,id,sport_id,country_id,venue_id,gender,name,short_code,image_path,founded,type,placeholder,last_played_at,season_id
98,377,1,32,304396,male,Rayo Vallecano,RAY,https://cdn.sportmonks.com/images/soccer/teams/25/377.png,1924,domestic,False,2024-10-26 14:15:00,21694
99,3477,1,32,2028,male,Villarreal,VIL,https://cdn.sportmonks.com/images/soccer/teams/21/3477.png,1923,domestic,False,2024-10-26 12:00:00,21694
100,3468,1,32,2020,male,Real Madrid,RMA,https://cdn.sportmonks.com/images/soccer/teams/12/3468.png,1902,domestic,False,2024-10-26 19:00:00,21694
101,103,1,32,9237,male,Granada,GRA,https://cdn.sportmonks.com/images/soccer/teams/7/103.png,1931,domestic,False,2024-10-27 20:00:00,21694
102,485,1,32,68,male,Real Betis,BET,https://cdn.sportmonks.com/images/soccer/teams/5/485.png,1907,domestic,False,2024-10-27 17:30:00,21694
103,2921,1,32,1716,male,Las Palmas,LPA,https://cdn.sportmonks.com/images/soccer/teams/9/2921.png,1949,domestic,False,2024-10-26 16:30:00,21694
104,36,1,32,9239,male,Celta de Vigo,CEL,https://cdn.sportmonks.com/images/soccer/teams/4/36.png,1923,domestic,False,2024-10-27 13:00:00,21694
105,6827,1,32,4473,male,Cádiz,CAD,https://cdn.sportmonks.com/images/soccer/teams/11/6827.png,1910,domestic,False,2024-10-26 14:15:00,21694
106,645,1,32,343495,male,Mallorca,MLL,https://cdn.sportmonks.com/images/soccer/teams/5/645.png,1916,domestic,False,2024-10-28 20:00:00,21694
107,231,1,32,9345,male,Girona,GIR,https://cdn.sportmonks.com/images/soccer/teams/7/231.png,1930,domestic,False,2024-10-26 16:30:00,21694
108,676,1,32,177,male,Sevilla,SEV,https://cdn.sportmonks.com/images/soccer/teams/4/676.png,1890,domestic,False,2024-10-25 19:00:00,21694
109,83,1,32,300228,male,FC Barcelona,BAR,https://cdn.sportmonks.com/images/soccer/teams/19/83.png,1899,domestic,False,2024-10-26 19:00:00,21694
110,2975,1,32,1747,male,Deportivo Alavés,ALA,https://cdn.sportmonks.com/images/soccer/teams/31/2975.png,1921,domestic,False,2024-10-26 14:15:00,21694
111,594,1,32,133,male,Real Sociedad,RSO,https://cdn.sportmonks.com/images/soccer/teams/18/594.png,1909,domestic,False,2024-10-27 20:00:00,21694
112,214,1,32,9240,male,Valencia,VAL,https://cdn.sportmonks.com/images/soccer/teams/22/214.png,1919,domestic,False,2024-10-27 15:15:00,21694
113,7980,1,32,140808,male,Atlético Madrid,ATM,https://cdn.sportmonks.com/images/soccer/teams/12/7980.png,1903,domestic,False,2024-10-27 17:30:00,21694
114,618,1,32,9180,male,Almería,ALM,https://cdn.sportmonks.com/images/soccer/teams/10/618.png,1989,domestic,False,2024-10-27 17:30:00,21694
115,106,1,32,9351,male,Getafe,GET,https://cdn.sportmonks.com/images/soccer/teams/10/106.png,1983,domestic,False,2024-10-27 15:15:00,21694
116,13258,1,32,9162,male,Athletic Club,ATH,https://cdn.sportmonks.com/images/soccer/teams/10/13258.png,1898,domestic,False,2024-10-28 20:00:00,21694
117,459,1,32,56,male,Osasuna,OSA,https://cdn.sportmonks.com/images/soccer/teams/11/459.png,1920,domestic,False,2024-10-27 20:00:00,21694
118,1079,1,11,420,male,FC Union Berlin,FCU,https://cdn.sportmonks.com/images/soccer/teams/23/1079.png,1966,domestic,False,2024-10-27 16:30:00,21795
119,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,21795
120,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,21795
121,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,21795
122,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,21795
123,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,21795
124,3320,1,11,1946,male,FC Köln,KOE,https://cdn.sportmonks.com/images/soccer/teams/24/3320.png,1948,domestic,False,2024-10-25 16:30:00,21795
125,277,1,11,2171,male,RB Leipzig,RBL,https://cdn.sportmonks.com/images/soccer/teams/21/277.png,2009,domestic,False,2024-10-26 13:30:00,21795
126,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,21795
127,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,21795
128,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,21795
129,2831,1,11,1670,male,Heidenheim,HDH,https://cdn.sportmonks.com/images/soccer/teams/15/2831.png,1946,domestic,False,2024-10-27 18:30:00,21795
130,999,1,11,378,male,VfL Bochum 1848,BOC,https://cdn.sportmonks.com/images/soccer/teams/7/999.png,1848,domestic,False,2024-10-27 14:30:00,21795
131,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,21795
132,482,1,11,2167,male,Darmstadt 98,SVD,https://cdn.sportmonks.com/images/soccer/teams/2/482.png,1898,domestic,False,2024-10-27 12:30:00,21795
133,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,21795
134,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,21795
135,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,21795
136,1628,1,251,787,male,Monza,MON,https://cdn.sportmonks.com/images/soccer/teams/28/1628.png,1912,domestic,False,2024-10-27 14:00:00,21818
137,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,21818
138,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,21818
139,7743,1,251,5026,male,Salernitana,SAL,https://cdn.sportmonks.com/images/soccer/teams/31/7743.png,2011,domestic,False,2024-10-26 13:00:00,21818
140,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,21818
141,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,21818
142,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,21818
143,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,21818
144,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,21818
145,4070,1,251,145449,male,Frosinone,FRO,https://cdn.sportmonks.com/images/soccer/teams/6/4070.png,1928,domestic,False,2024-10-27 14:00:00,21818
146,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,21818
147,7790,1,251,5047,male,Lecce,LEC,https://cdn.sportmonks.com/images/soccer/teams/14/7790.png,1908,domestic,False,2024-10-26 13:00:00,21818
148,8513,1,251,5515,male,Bologna,BOL,https://cdn.sportmonks.com/images/soccer/teams/1/8513.png,1909,domestic,False,2024-10-22 19:00:00,21818
149,2714,1,251,1613,male,Sassuolo,SAS,https://cdn.sportmonks.com/images/soccer/teams/26/2714.png,1922,domestic,False,2024-10-26 15:15:00,21818
150,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,21818
151,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,21818
152,397,1,251,7220,male,Empoli,EMP,https://cdn.sportmonks.com/images/soccer/teams/13/397.png,1920,domestic,False,2024-10-27 11:30:00,21818
153,1123,1,251,443,male,Hellas Verona,VER,https://cdn.sportmonks.com/images/soccer/teams/3/1123.png,1903,domestic,False,2024-10-26 18:45:00,21818
154,625,1,251,118500,male,Juventus,JUV,https://cdn.sportmonks.com/images/soccer/teams/17/625.png,1897,domestic,False,2024-10-27 17:00:00,21818
155,585,1,251,160319,male,Cagliari,CAG,https://cdn.sportmonks.com/images/soccer/teams/9/585.png,1920,domestic,False,2024-10-25 16:30:00,21818
156,3317,1,11,1944,male,Hertha BSC,BCS,https://cdn.sportmonks.com/images/soccer/teams/21/3317.png,1892,domestic,False,2024-10-26 11:00:00,17361
157,1079,1,11,420,male,FC Union Berlin,FCU,https://cdn.sportmonks.com/images/soccer/teams/23/1079.png,1966,domestic,False,2024-10-27 16:30:00,17361
158,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,17361
159,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,17361
160,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,17361
161,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,17361
162,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,17361
163,2927,1,11,1719,male,DSC Arminia Bielefeld,BIE,https://cdn.sportmonks.com/images/soccer/teams/15/2927.png,1905,domestic,False,2024-10-26 12:00:00,17361
164,3320,1,11,1946,male,FC Köln,KOE,https://cdn.sportmonks.com/images/soccer/teams/24/3320.png,1948,domestic,False,2024-10-25 16:30:00,17361
165,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,17361
166,277,1,11,2171,male,RB Leipzig,RBL,https://cdn.sportmonks.com/images/soccer/teams/21/277.png,2009,domestic,False,2024-10-26 13:30:00,17361
167,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,17361
168,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,17361
169,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,17361
170,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,17361
171,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,17361
172,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,17361
173,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,17361
174,78,1,462,480,male,Brighton & Hove Albion,BHA,https://cdn.sportmonks.com/images/soccer/teams/14/78.png,1901,domestic,False,2024-10-26 14:00:00,17420
175,11,1,462,485,male,Fulham,FUL,https://cdn.sportmonks.com/images/soccer/teams/11/11.png,1879,domestic,False,2024-10-26 16:30:00,17420
176,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,17420
