,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
177,11937556,Cagliari vs Fiorentina,384,16415,160319,3-5-2,4-3-1-2,31148
178,11937567,Hellas Verona vs Fiorentina,384,16415,443,3-1-4-2,3-4-1-2,5046891
179,11937577,Fiorentina vs Lecce,384,16415,7223,4-3-1-2,3-5-2,3077157
180,11955588,Fiorentina vs Cittadella,390,16427,7223,4-3-3,4-3-3,2859637
181,11937593,Torino vs Fiorentina,384,16415,142,4-5-1,3-4-1-2,1882783
182,11937598,Fiorentina vs Inter,384,16415,7223,3-5-2,3-5-2,5357361
183,11937606,Fiorentina vs Roma,384,16415,7223,4-2-3-1,3-5-2,5172834
184,11937616,Bologna vs Fiorentina,384,16415,5515,3-5-2,4-2-3-1,2898818
187,11937636,Napoli vs Fiorentina,384,16415,134,3-5-2,4-3-3,102209
189,12003898,Inter vs Fiorentina,390,16427,1721,3-5-2,3-4-1-2,4745707
190,11937656,Juventus vs Fiorentina,384,16415,118500,3-5-2,4-3-3,102210
192,11937676,Sampdoria vs Fiorentina,384,16415,86,3-5-2,4-3-1-2,2696267
195,11937451,Sampdoria vs Lazio,384,16415,86,5-3-2,4-3-3,52672
196,11937460,Lazio vs Roma,384,16415,7189,4-2-3-1,3-5-2,3077308
198,11937479,Lazio vs Parma,384,16415,7189,4-3-3,3-5-1-1,2696657
199,11937489,Inter vs Lazio,384,16415,1721,3-5-2,3-4-1-2,4804585
201,11937506,Bologna vs Lazio,384,16415,5515,3-5-2,4-2-3-1,4601823
204,11937538,Lazio vs Torino,384,16415,7189,3-4-1-2,3-5-2,5046833
206,11937559,Lazio vs Lecce,384,16415,7189,4-3-1-2,3-5-2,65715
207,11937572,Sassuolo vs Lazio,384,16415,1613,3-5-2,4-2-3-1,5172843
209,11937588,Lazio vs Juventus,384,16415,7189,4-3-1-2,3-5-1-1,2696499
210,11937597,Cagliari vs Lazio,384,16415,160319,3-5-2,4-3-2-1,5046881
212,11937629,Lazio vs Napoli,384,16415,7189,4-3-3,3-5-2,4612885
213,11985089,Lazio vs Cremonese,390,16427,7189,3-5-2,3-5-2,49605
214,11937641,Lazio vs Sampdoria,384,16415,7189,4-4-2,3-5-2,4601735
215,12002860,Napoli vs Lazio,390,16427,134,3-5-2,4-3-3,2898313
216,11937650,Roma vs Lazio,384,16415,7189,3-5-2,4-2-3-1,65398
218,11937608,Lazio vs Hellas Verona,384,16415,7189,3-4-2-1,3-5-2,2696403
219,11937669,Parma vs Lazio,384,16415,7175,3-5-2,4-3-3,2696283
220,11937679,Lazio vs Inter,384,16415,7189,3-5-2,3-5-2,52683
222,11937696,Lazio vs Bologna,384,16415,7189,3-4-2-1,3-5-2,2696226
225,11937472,Roma vs Sassuolo,384,16415,7189,3-4-3,4-2-3-1,4601888
226,11937476,Bologna vs Roma,384,16415,5515,4-2-3-1,4-2-3-1,2696631
228,11937498,Lecce vs Roma,384,16415,5047,4-2-3-1,4-3-1-2,2696587
229,11937512,Roma vs Cagliari,384,16415,7189,4-3-1-2,4-2-3-1,3077227
230,11937522,Sampdoria vs Roma,384,16415,86,4-2-3-1,4-4-2,4601790
233,11937552,Roma vs Napoli,384,16415,7189,4-4-2,4-2-3-1,52677
234,11937561,Parma vs Roma,384,16415,7175,4-2-3-1,4-3-3,2696461
236,11937579,Hellas Verona vs Roma,384,16415,443,4-2-3-1,3-4-1-2,3077144
237,11937587,Inter vs Roma,384,16415,1721,4-2-3-1,3-5-2,65396
240,11937623,Roma vs Torino,384,16415,7189,3-4-2-1,4-2-3-1,2696373
241,11937631,Roma vs Juventus,384,16415,7189,4-3-1-2,4-2-3-1,3077101
242,11985628,Parma vs Roma,390,16427,7175,3-3-3-1,4-3-2-1,2691137
244,12005093,Juventus vs Roma,390,16427,118500,4-2-3-1,4-3-3,52694
246,11937662,Sassuolo vs Roma,384,16415,1613,4-2-3-1,4-2-3-1,2696280
247,11937666,Roma vs Bologna,384,16415,7189,4-2-3-1,4-2-3-1,3077070
249,11937688,Roma vs Lecce,384,16415,7189,4-3-2-1,4-2-3-1,1882994
250,11937702,Cagliari vs Roma,384,16415,160319,4-2-3-1,4-3-2-1,2696239
251,11937453,Torino vs Sassuolo,384,16415,142,4-3-1-2,3-5-2,4659894
253,11937474,Torino vs Lecce,384,16415,142,4-3-2-1,3-5-2,5357371
254,11937482,Sampdoria vs Torino,384,16415,86,3-5-2,3-4-2-1,1882763
256,11937501,Parma vs Torino,384,16415,7175,3-4-2-1,4-3-3,31145
257,11937514,Torino vs Napoli,384,16415,142,4-3-3,4-2-3-1,4646823
259,11937534,Torino vs Cagliari,384,16415,118500,4-3-1-2,3-5-1-1,2696523
261,11937554,Torino vs Juventus,384,16415,118500,4-3-1-2,3-5-1-1,5357368
263,11937574,Torino vs Inter,384,16415,142,3-5-2,3-5-2,4601770
266,11937600,Hellas Verona vs Torino,384,16415,443,3-4-2-1,3-4-2-1,31150
270,11937633,Torino vs Bologna,384,16415,142,4-3-3,3-4-2-1,3077087
271,11937643,Sassuolo vs Torino,384,16415,1613,3-4-2-1,4-2-3-1,2898802
274,11937664,Lecce vs Torino,384,16415,5047,3-4-2-1,4-3-1-2,52682
275,11937672,Torino vs Sampdoria,384,16415,142,4-4-2,3-4-2-1,2898773
277,11937704,Napoli vs Torino,384,16415,134,3-5-2,4-3-3,4649720
278,11937448,Inter vs Lecce,384,16415,1721,4-2-3-1,3-5-2,31142
279,11937461,Lecce vs Hellas Verona,384,16415,5047,3-4-1-2,4-3-1-2,1882752
281,11937480,Lecce vs Napoli,384,16415,5047,4-4-2,4-3-3,3077290
286,11937531,Lecce vs Juventus,384,16415,5047,4-3-1-2,4-3-1-2,3077197
287,11937542,Sampdoria vs Lecce,384,16415,86,4-3-1-2,4-3-1-2,3077204
288,11937550,Lecce vs Sassuolo,384,16415,5047,4-3-3,4-3-1-2,28026
290,11937568,Lecce vs Cagliari,384,16415,5047,4-3-1-2,4-3-1-2,4791830
295,11937609,Lecce vs Bologna,384,16415,5047,4-2-3-1,4-3-1-2,2696391
297,11937630,Parma vs Lecce,384,16415,7175,4-3-1-2,4-3-3,2696374
298,11937638,Lecce vs Inter,384,16415,5047,3-5-2,5-3-2,1882808
299,11937651,Hellas Verona vs Lecce,384,16415,443,5-3-2,3-4-2-1,2696304
301,11937670,Napoli vs Lecce,384,16415,134,4-3-1-2,4-3-3,4601864
305,11937447,Hellas Verona vs Bologna,384,16415,443,4-2-3-1,3-4-2-1,4601866
312,11937517,Juventus vs Bologna,384,16415,118500,4-2-3-1,4-3-1-2,2696569
313,11937526,Bologna vs Sampdoria,384,16415,5515,4-4-2,4-2-3-1,4601834
314,11937536,Cagliari vs Bologna,384,16415,160319,4-2-3-1,4-3-1-2,1882894
315,11937546,Bologna vs Inter,384,16415,5515,3-5-2,4-2-3-1,31147
316,11937563,Sassuolo vs Bologna,384,16415,1613,4-2-3-1,4-3-3,3077172
317,11937566,Bologna vs Parma,384,16415,5515,3-5-2,4-2-3-1,2696455
318,11937583,Napoli vs Bologna,384,16415,134,4-1-4-1,4-3-3,102206
325,11937637,Bologna vs Hellas Verona,384,16415,5515,3-4-2-1,4-3-3,5357363
333,11937463,Sassuolo vs Sampdoria,384,16415,1613,4-3-3,4-3-1-2,2696713
336,11937491,Parma vs Sassuolo,384,16415,7175,4-3-3,3-4-3,2696588
338,11937523,Sassuolo vs Inter,384,16415,1613,3-5-2,4-3-1-2,1882978
339,11937529,Hellas Verona vs Sassuolo,384,16415,443,4-3-3,3-4-2-1,2696518
344,11937581,Juventus vs Sassuolo,384,16415,118500,4-4-1-1,4-3-1-2,31149
345,11955591,Sassuolo vs Perugia,390,16427,1613,4-3-2-1,4-3-2-1,73573
346,11937591,Sassuolo vs Cagliari,384,16415,1613,4-3-2-1,4-2-3-1,2696474
349,11937612,Sassuolo vs Napoli,384,16415,1613,4-3-3,4-2-3-1,5357365
353,11937653,Sampdoria vs Sassuolo,384,16415,86,4-2-3-1,4-4-2,3077088
356,11937681,Sassuolo vs Parma,384,16415,1613,4-3-3,4-2-3-1,4603737
359,11937459,Juventus vs Napoli,384,16415,169373,4-4-1-1,4-3-3,4717543
360,11937470,Napoli vs Sampdoria,384,16415,134,3-4-1-2,4-4-2,31143
362,11937490,Napoli vs Cagliari,384,16415,134,4-3-1-2,3-4-2-1,2696619
365,11937520,Napoli vs Hellas Verona,384,16415,134,3-4-2-1,4-2-3-1,3077207
373,11937603,Napoli vs Parma,384,16415,134,4-3-3,4-3-3,2696400
375,11937622,Napoli vs Inter,384,16415,134,3-5-2,4-3-3,5357359
377,11985553,Napoli vs Perugia,390,16427,134,5-3-2,4-3-3,4597416
380,11937649,Napoli vs Juventus,384,16415,134,4-3-1-2,4-3-3,4648502
381,11937660,Sampdoria vs Napoli,384,16415,86,4-3-3,4-4-2,31153
383,12015744,Inter vs Napoli,390,16427,1721,4-3-3,3-5-2,2062886
384,11937680,Cagliari vs Napoli,384,16415,160319,4-3-3,4-3-2-1,5357356
387,12015743,Napoli vs Inter,390,16427,134,3-4-1-2,4-3-3,52695
388,14808741,Napoli vs Juventus,390,16427,338840,4-3-3,4-3-3,4744453
389,11937449,Parma vs Juventus,384,16415,340049,4-3-3,4-3-3,4601845
391,11937471,Parma vs Cagliari,384,16415,7175,4-3-1-2,4-3-1-2,102202
397,11937530,Inter vs Parma,384,16415,1721,4-3-1-2,3-5-2,4611757
398,11937541,Parma vs Hellas Verona,384,16415,7175,3-4-1-2,4-3-1-2,65714
403,11955590,Parma vs Frosinone,390,16427,7175,3-5-2,4-3-3,4771685
404,11937590,Sampdoria vs Parma,384,16415,86,4-3-3,4-3-1-2,2696401
410,11937639,Juventus vs Parma,384,16415,118500,4-2-3-1,4-3-1-2,2696333
412,11937661,Cagliari vs Parma,384,16415,160319,4-1-4-1,4-3-2-1,2696285
417,11937457,Cagliari vs Inter,384,16415,160319,3-5-2,3-5-2,5357372
421,11937502,Sampdoria vs Inter,384,16415,142,3-5-2,3-5-2,65392
422,11937511,Inter vs Juventus,384,16415,1721,4-3-1-2,3-5-2,52675
427,11937557,Inter vs Hellas Verona,384,16415,1721,3-4-1-2,3-5-2,3077186
435,11985629,Inter vs Cagliari,390,16427,1721,4-3-2-1,3-5-2,4597335
437,11937647,Inter vs Cagliari,384,16415,1721,3-5-2,3-5-2,65718
443,11937701,Juventus vs Inter,384,16415,118500,3-5-2,4-3-3,3077054
451,11937510,Hellas Verona vs Sampdoria,384,16415,443,3-5-2,3-4-1-2,2696560
458,11937576,Cagliari vs Sampdoria,384,16415,160319,4-3-1-2,4-3-3,2382326
460,11955586,Cagliari vs Sampdoria,390,16427,160319,4-4-2,4-3-1-2,65726
463,11937611,Sampdoria vs Juventus,384,16415,86,4-3-1-2,4-4-2,52680
471,11937700,Sampdoria vs Hellas Verona,384,16415,86,3-4-2-1,4-4-2,2898746
475,11937478,Juventus vs Hellas Verona,384,16415,118500,3-4-2-1,4-3-3,31144
477,11937495,Cagliari vs Hellas Verona,384,16415,160319,3-4-2-1,4-3-1-2,3077250
494,11937668,Hellas Verona vs Juventus,384,16415,443,4-3-3,3-4-1-2,2898776
514,11937619,Juventus vs Cagliari,384,16415,118500,4-3-2-1,4-3-1-2,1882850
