,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
109,301150,Hellas Verona vs Palermo,384,1584,443.0,3-4-2-1,4-4-2,2815672
110,301196,Genoa vs Palermo,384,1584,142.0,3-5-2,3-4-3,2815638
113,301439,Palermo vs Milan,384,1584,510.0,4-4-2,4-3-3,2815459
114,301511,Sassuolo vs Palermo,384,1584,1613.0,4-3-3,4-3-3,4910123
115,301585,Palermo vs Torino,384,1584,510.0,3-5-2,4-3-3,2815449
116,301635,Roma vs Palermo,384,1584,7189.0,3-5-1-1,4-3-1-2,2815411
117,301656,Palermo vs Bologna,384,1584,510.0,4-3-3,3-5-2,2815423
118,301741,Inter vs Palermo,384,1584,1721.0,3-5-2,4-2-3-1,2815326
119,298683,Fiorentina vs Milan,384,1584,7223.0,4-3-1-2,3-4-2-1,2816212
120,298766,Milan vs Empoli,384,1584,1721.0,4-3-1-2,4-3-1-2,2816263
121,298971,Inter vs Milan,384,1584,1721.0,4-3-1-2,4-3-1-2,2816180
124,299265,Genoa vs Milan,384,1584,142.0,4-3-1-2,3-4-1-2,2816132
125,299469,Milan vs Napoli,384,1584,1721.0,4-3-3,4-3-1-2,2816067
126,299494,Torino vs Milan,384,1584,118500.0,4-3-3,3-5-2,2816115
127,299659,Milan vs Sassuolo,384,1584,1721.0,4-3-3,4-3-3,2815998
128,299767,Milan vs Chievo,384,1584,1721.0,NaN,NaN,3174114
129,299921,Lazio vs Milan,384,1584,7189.0,4-3-3,4-2-3-1,2815912
131,300086,Juventus vs Milan,384,1584,118500.0,4-3-3,4-3-1-2,2815888
132,300200,Milan vs Sampdoria,384,1584,1721.0,4-3-1-2,4-4-2,4910279
133,1087317,Milan vs Crotone,390,5566,1721.0,3-4-3,4-3-3,2864380
135,300479,Milan vs Hellas Verona,384,1584,1721.0,4-4-1-1,4-4-2,2815688
136,1087283,Sampdoria vs Milan,390,5566,142.0,4-4-2,4-3-3,2864365
137,300974,Frosinone vs Milan,384,1584,2383.0,4-4-2,4-4-2,2815764
138,301059,Milan vs Bologna,384,1584,1721.0,4-3-3,4-4-2,2815718
139,301113,Roma vs Milan,384,1584,7189.0,4-4-2,4-3-3,4910194
141,301240,Milan vs Fiorentina,384,1584,1721.0,3-4-2-1,4-4-2,4910155
142,301255,Empoli vs Milan,384,1584,7220.0,4-4-2,4-3-1-2,2815608
143,1086885,Alessandria vs Milan,390,5566,118500.0,4-4-2,4-3-3,2864489
144,301387,Milan vs Inter,384,1584,1721.0,4-4-2,4-4-2,2815481
147,301571,Milan vs Genoa,384,1584,1721.0,3-4-3,4-4-2,2815491
148,301641,Napoli vs Milan,384,1584,134.0,4-4-2,4-3-3,2815390
149,301651,Milan vs Torino,384,1584,1721.0,3-5-2,4-4-2,2815385
150,1086895,Milan vs Alessandria,390,5566,1721.0,4-3-3,4-4-2,3128873
151,301730,Sassuolo vs Milan,384,1584,1613.0,4-4-2,4-3-3,2815350
153,298824,Genoa vs Hellas Verona,384,1584,142.0,4-3-3,3-4-1-2,4910478
154,298873,Fiorentina vs Genoa,384,1584,7223.0,3-4-3,4-3-3,4910463
155,299059,Genoa vs Juventus,384,1584,142.0,4-3-3,3-4-1-2,2816199
156,299189,Lazio vs Genoa,384,1584,7189.0,3-4-1-2,4-2-3-1,2816160
159,299542,Genoa vs Chievo,384,1584,142.0,NaN,NaN,3174182
160,299600,Empoli vs Genoa,384,1584,7220.0,3-4-3,4-3-1-2,2815918
161,299813,Torino vs Genoa,384,1584,118500.0,3-4-3,3-5-2,4910289
162,299896,Genoa vs Napoli,384,1584,142.0,4-3-3,3-4-3,4910290
163,300003,Frosinone vs Genoa,384,1584,2383.0,3-4-3,4-4-2,2815826
164,300142,Genoa vs Sassuolo,384,1584,142.0,4-3-3,3-4-3,2815859
166,300330,Inter vs Genoa,384,1584,1721.0,3-4-3,4-4-2,2815830
167,300421,Genoa vs Bologna,384,1584,142.0,4-3-3,3-5-2,2815703
168,1087201,Genoa vs Alessandria,390,5566,142.0,NaN,NaN,3128765
169,300965,Roma vs Genoa,384,1584,7189.0,3-4-3,4-3-3,2815748
170,301013,Genoa vs Sampdoria,384,1584,142.0,4-3-3,3-4-3,2815677
173,301291,Hellas Verona vs Genoa,384,1584,443.0,3-4-3,4-1-4-1,2815538
174,301358,Genoa vs Fiorentina,384,1584,142.0,3-4-1-2,3-4-3,2815577
175,301431,Juventus vs Genoa,384,1584,118500.0,3-4-1-2,3-5-2,2815545
176,301476,Genoa vs Lazio,384,1584,142.0,4-3-3,3-4-1-2,4910107
179,301671,Chievo vs Genoa,384,1584,443.0,3-4-1-2,4-3-3,2815289
180,301721,Genoa vs Empoli,384,1584,142.0,4-3-1-2,3-5-2,4910063
181,298668,Empoli vs Chievo,384,1584,7220.0,NaN,NaN,4910525
182,298814,Chievo vs Lazio,384,1584,443.0,NaN,NaN,3174310
183,298897,Juventus vs Chievo,384,1584,118500.0,4-3-1-2,4-3-1-2,3174296
184,299022,Chievo vs Inter,384,1584,443.0,NaN,NaN,3174272
185,299142,Chievo vs Torino,384,1584,443.0,3-5-2,4-3-1-2,3174241
186,299301,Sassuolo vs Chievo,384,1584,1613.0,NaN,NaN,3174221
187,299372,Chievo vs Hellas Verona,384,1584,443.0,4-3-3,4-3-1-2,4910361
189,299707,Chievo vs Napoli,384,1584,443.0,NaN,NaN,3174136
191,299931,Chievo vs Sampdoria,384,1584,443.0,4-3-3,4-3-1-2,3174069
195,300376,Frosinone vs Chievo,384,1584,2383.0,NaN,NaN,3173961
197,300945,Fiorentina vs Chievo,384,1584,7223.0,NaN,NaN,3173904
198,301033,Chievo vs Roma,384,1584,443.0,NaN,NaN,3173885
199,301136,Bologna vs Chievo,384,1584,5515.0,4-3-1-2,4-3-3,2815701
200,301203,Chievo vs Empoli,384,1584,443.0,4-3-1-2,4-3-1-2,2815637
201,301284,Lazio vs Chievo,384,1584,7189.0,4-3-1-2,4-3-3,2815599
202,301342,Chievo vs Juventus,384,1584,443.0,3-5-2,4-3-1-2,4910126
203,301424,Inter vs Chievo,384,1584,1721.0,4-3-1-2,4-3-3,2815578
204,301497,Torino vs Chievo,384,1584,118500.0,4-4-2,3-5-2,2815498
205,301560,Chievo vs Sassuolo,384,1584,443.0,4-3-3,4-3-1-2,5109445
206,301600,Hellas Verona vs Chievo,384,1584,443.0,4-3-1-2,4-4-2,3173697
208,301706,Napoli vs Chievo,384,1584,134.0,4-3-3,4-3-3,2815358
210,298849,Torino vs Fiorentina,384,1584,118500.0,3-4-2-1,3-5-2,2816222
213,299155,Fiorentina vs Bologna,384,1584,7223.0,4-3-3,4-3-3,2816172
214,299324,Inter vs Fiorentina,384,1584,1721.0,3-4-2-1,3-5-2,2816129
216,299566,Napoli vs Fiorentina,384,1584,134.0,3-4-2-1,4-3-3,2815956
217,299684,Fiorentina vs Roma,384,1584,7223.0,4-3-3,3-4-2-1,4910324
218,299754,Hellas Verona vs Fiorentina,384,1584,443.0,3-4-2-1,4-3-3,2815971
219,299860,Fiorentina vs Frosinone,384,1584,7223.0,4-4-1-1,3-4-2-1,2815935
220,300061,Sampdoria vs Fiorentina,384,1584,142.0,3-4-2-1,4-3-3,2815889
221,300131,Fiorentina vs Empoli,384,1584,7223.0,4-3-1-2,4-3-3,2815879
222,300283,Sassuolo vs Fiorentina,384,1584,1613.0,3-4-2-1,4-3-3,2815781
225,300502,Juventus vs Fiorentina,384,1584,118500.0,3-4-2-1,3-5-2,4910203
229,301106,Fiorentina vs Lazio,384,1584,7223.0,4-3-3,3-4-2-1,2815650
231,301262,Fiorentina vs Torino,384,1584,7223.0,3-5-2,3-4-1-2,2815612
234,301470,Bologna vs Fiorentina,384,1584,5515.0,3-4-2-1,4-3-3,2815513
235,301590,Fiorentina vs Inter,384,1584,7223.0,4-3-3,4-2-3-1,2815465
237,301690,Fiorentina vs Napoli,384,1584,7223.0,4-3-3,4-2-3-1,2815370
238,301695,Roma vs Fiorentina,384,1584,7189.0,4-2-3-1,4-3-1-2,2815374
239,298645,Lazio vs Bologna,384,1584,7189.0,4-3-1-2,4-3-3,2816247
242,299103,Napoli vs Lazio,384,1584,134.0,4-2-3-1,4-3-3,2816096
244,299289,Hellas Verona vs Lazio,384,1584,443.0,4-2-3-1,4-3-3,2816123
245,299445,Lazio vs Frosinone,384,1584,7189.0,4-4-2,4-3-3,2815984
246,299577,Sassuolo vs Lazio,384,1584,1613.0,4-2-3-1,4-3-3,3174181
247,299695,Lazio vs Torino,384,1584,7189.0,3-5-2,4-2-3-1,2815992
250,300027,Roma vs Lazio,384,1584,7189.0,4-3-3,4-2-3-1,2815822
252,300261,Empoli vs Lazio,384,1584,7220.0,4-4-1-1,4-3-1-2,2815853
253,300308,Lazio vs Juventus,384,1584,7189.0,3-5-2,4-2-3-1,2815814
254,300892,Lazio vs Sampdoria,384,1584,7189.0,4-1-4-1,4-3-1-2,2815776
256,301005,Inter vs Lazio,384,1584,1721.0,4-3-3,4-2-3-1,2815745
259,301225,Bologna vs Lazio,384,1584,5515.0,4-3-3,4-3-3,2815623
260,1087179,Lazio vs Juventus,390,5566,7189.0,3-5-2,4-3-3,2864402
263,301446,Lazio vs Napoli,384,1584,7189.0,4-3-3,4-3-3,2815523
265,301540,Lazio vs Hellas Verona,384,1584,7189.0,4-4-2,4-3-3,2815472
266,301631,Frosinone vs Lazio,384,1584,2383.0,4-3-3,4-3-3,2815406
267,301685,Lazio vs Sassuolo,384,1584,7189.0,4-3-3,4-3-3,2815314
268,301711,Torino vs Lazio,384,1584,118500.0,4-3-1-2,3-5-2,2815414
269,298633,Hellas Verona vs Roma,384,1584,443.0,4-3-3,4-3-3,3174358
270,298778,Roma vs Juventus,384,1584,7189.0,3-5-2,4-3-3,2816231
271,298885,Frosinone vs Roma,384,1584,2383.0,4-2-3-1,4-4-2,2816140
272,299068,Roma vs Sassuolo,384,1584,7189.0,4-3-3,4-3-3,2816215
273,299212,Sampdoria vs Roma,384,1584,142.0,4-3-3,4-3-1-2,2816135
276,299483,Roma vs Empoli,384,1584,7189.0,4-3-1-2,4-3-3,2815976
279,299849,Inter vs Roma,384,1584,1721.0,4-3-3,4-3-3,2815944
281,300072,Bologna vs Roma,384,1584,5515.0,4-3-3,4-3-3,2815895
283,300318,Torino vs Roma,384,1584,118500.0,4-3-3,3-5-2,2815801
284,300490,Napoli vs Roma,384,1584,134.0,4-2-3-1,4-3-3,2815797
285,1087224,Roma vs Spezia,390,5566,7189.0,4-4-2,4-3-3,2864411
289,301210,Roma vs Hellas Verona,384,1584,7189.0,3-4-3,4-2-3-1,2815643
290,301314,Juventus vs Roma,384,1584,118500.0,3-4-2-1,3-5-2,2815591
291,301336,Roma vs Frosinone,384,1584,7189.0,4-3-3,3-4-2-1,3173778
292,301395,Sassuolo vs Roma,384,1584,1613.0,3-4-2-1,4-3-3,2815475
293,301533,Roma vs Sampdoria,384,1584,7189.0,3-4-2-1,4-2-3-1,2815397
296,301646,Empoli vs Roma,384,1584,7220.0,4-3-3,4-3-1-2,2815401
298,298693,Frosinone vs Torino,384,1584,2383.0,3-5-2,4-4-2,2816191
301,299046,Bologna vs Frosinone,384,1584,5515.0,4-4-2,4-3-3,4910431
302,299179,Juventus vs Frosinone,384,1584,118500.0,4-4-2,4-3-3,2816070
303,299336,Frosinone vs Empoli,384,1584,2383.0,4-3-1-2,4-4-2,3174225
305,299530,Frosinone vs Sampdoria,384,1584,2383.0,4-3-1-2,4-4-2,2816059
310,300178,Inter vs Frosinone,384,1584,1721.0,4-4-2,4-2-3-1,3174015
311,300225,Frosinone vs Hellas Verona,384,1584,2383.0,4-3-3,4-4-2,2815836
315,301078,Sassuolo vs Frosinone,384,1584,1613.0,4-3-3,4-3-3,2815717
316,301143,Frosinone vs Napoli,384,1584,2383.0,4-3-3,4-4-2,2815620
317,301180,Torino vs Frosinone,384,1584,118500.0,4-3-3,3-5-2,2815660
320,301403,Frosinone vs Bologna,384,1584,2383.0,4-3-3,4-3-3,2815555
321,301503,Frosinone vs Juventus,384,1584,2383.0,3-5-2,4-3-3,2815493
322,301554,Empoli vs Frosinone,384,1584,7220.0,4-3-3,4-3-1-2,2815492
324,301666,Sampdoria vs Frosinone,384,1584,142.0,4-3-3,3-4-2-1,4910084
328,298910,Hellas Verona vs Torino,384,1584,443.0,3-5-2,4-3-3,2816203
329,299082,Torino vs Sampdoria,384,1584,118500.0,4-3-1-2,3-5-2,2816151
336,299836,Juventus vs Torino,384,1584,118500.0,3-5-2,4-3-1-2,2815947
337,299980,Torino vs Inter,384,1584,118500.0,3-5-2,3-5-2,2815939
339,300190,Torino vs Bologna,384,1584,118500.0,4-3-3,3-5-2,3383692
340,1087306,Torino vs Cesena,390,5566,118500.0,4-3-3,3-5-2,4780117
342,1087258,Juventus vs Torino,390,5566,118500.0,5-3-2,3-5-2,"[{'id': 2864291, 'fixture_id': 1087258, 'referee_id': 17929, 'type_id': 9}, {'id': 2864287, 'fixture_id': 1087258, 'referee_id': 70179, 'type_id': 8}]"
344,301092,Napoli vs Torino,384,1584,134.0,3-5-2,4-3-3,2815740
345,301158,Torino vs Empoli,384,1584,118500.0,4-3-1-2,3-5-2,2815616
347,300903,Sassuolo vs Torino,384,1584,1613.0,3-5-2,4-3-3,2815772
349,301365,Torino vs Hellas Verona,384,1584,118500.0,4-4-2,3-5-2,4910112
350,301453,Sampdoria vs Torino,384,1584,142.0,3-5-2,3-4-2-1,3173746
357,298756,Bologna vs Sassuolo,384,1584,5515.0,4-3-3,4-3-3,2816243
358,298982,Sampdoria vs Bologna,384,1584,142.0,4-2-3-1,4-3-3,2816181
362,299433,Juventus vs Bologna,384,1584,118500.0,4-2-3-1,4-3-3,2816087
365,299719,Bologna vs Inter,384,1584,5515.0,4-3-3,4-3-3,2816024
367,299954,Hellas Verona vs Bologna,384,1584,443.0,4-3-3,4-3-3,4910259
370,300341,Bologna vs Napoli,384,1584,5515.0,4-3-3,4-3-3,2815849
372,300913,Bologna vs Empoli,384,1584,5515.0,4-3-1-2,4-3-3,4910190
376,301269,Sassuolo vs Bologna,384,1584,1613.0,4-3-3,4-3-3,2815603
377,301380,Bologna vs Sampdoria,384,1584,5515.0,4-2-3-1,4-3-3,2815557
381,301595,Bologna vs Juventus,384,1584,5515.0,4-3-1-2,4-3-3,2815440
384,298742,Sassuolo vs Napoli,384,1584,1613.0,4-3-1-2,4-3-3,4910504
390,299384,Empoli vs Sassuolo,384,1584,7220.0,4-3-3,4-3-1-2,2816016
393,299802,Sassuolo vs Juventus,384,1584,1613.0,4-4-2,4-3-3,2815979
399,1087381,Sassuolo vs Cagliari,390,5566,1613.0,4-3-1-2,4-3-3,2864391
400,300398,Sampdoria vs Sassuolo,384,1584,142.0,4-3-3,3-4-1-2,4910234
401,300955,Hellas Verona vs Sassuolo,384,1584,443.0,4-3-3,4-4-1-1,3173921
403,301122,Inter vs Sassuolo,384,1584,1721.0,4-3-3,4-3-3,4910176
404,301187,Napoli vs Sassuolo,384,1584,134.0,4-3-3,4-3-3,2815571
411,301615,Sassuolo vs Empoli,384,1584,1613.0,4-3-1-2,4-3-3,2815379
415,298835,Napoli vs Sampdoria,384,1584,134.0,4-3-1-2,4-3-1-2,2816255
416,298921,Empoli vs Napoli,384,1584,7220.0,4-3-1-2,4-3-1-2,2816196
419,299252,Napoli vs Juventus,384,1584,134.0,4-3-1-2,4-3-3,4910395
426,300096,Hellas Verona vs Napoli,384,1584,443.0,4-3-3,4-3-3,2815875
427,300295,Napoli vs Inter,384,1584,134.0,4-3-3,4-3-3,4910221
431,1087246,Napoli vs Hellas Verona,390,5566,134.0,4-2-3-1,4-3-3,2864403
436,1087154,Napoli vs Inter,390,5566,134.0,4-2-3-1,4-3-3,2864440
437,301298,Sampdoria vs Napoli,384,1584,142.0,4-3-3,4-2-3-1,4910142
438,301350,Napoli vs Empoli,384,1584,134.0,4-3-1-2,4-3-3,2815565
441,301567,Juventus vs Napoli,384,1584,118500.0,4-3-3,4-4-2,4910086
449,299167,Inter vs Hellas Verona,384,1584,1721.0,5-3-2,4-3-2-1,2816148
451,299409,Sampdoria vs Inter,384,1584,142.0,4-3-2-1,4-1-4-1,2816008
452,299588,Inter vs Juventus,384,1584,1721.0,3-5-2,4-4-2,2816030
462,1087212,Inter vs Cagliari,390,5566,1721.0,4-3-1-2,4-4-2,2864312
464,301085,Empoli vs Inter,384,1584,7220.0,4-3-3,4-3-1-2,2815729
469,1086908,Juventus vs Inter,390,5566,118500.0,4-3-3,3-5-2,2864508
472,301483,Hellas Verona vs Inter,384,1584,443.0,4-3-3,4-4-2,2815431
474,301605,Inter vs Sampdoria,384,1584,1721.0,3-4-2-1,4-4-2,2815435
475,301680,Juventus vs Inter,384,1584,118500.0,3-5-2,3-5-2,2815384
476,1087088,Inter vs Juventus,390,5566,1721.0,4-4-2,4-1-2-3,2864493
487,299825,Sampdoria vs Empoli,384,1584,142.0,4-3-1-2,4-3-3,2815964
489,299991,Empoli vs Juventus,384,1584,7220.0,4-3-3,4-3-1-2,2815927
492,300389,Hellas Verona vs Empoli,384,1584,443.0,4-3-1-2,4-4-1-1,2815806
514,299636,Sampdoria vs Hellas Verona,384,1584,142.0,3-5-2,4-3-3,4910316
525,301166,Sampdoria vs Juventus,384,1584,142.0,3-5-2,4-3-3,2815687
534,301701,Hellas Verona vs Sampdoria,384,1584,443.0,3-4-2-1,4-4-2,2815277
549,1087346,Hellas Verona vs Pavia,390,5566,443.0,NaN,NaN,3128581
554,301042,Juventus vs Hellas Verona,384,1584,118500.0,4-4-2,3-5-2,2815712
