,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
120,401582,Real Betis vs Deportivo La Coruña,564,853,68.0,4-2-3-1,4-3-3,476
121,403121,Valencia vs Real Betis,564,853,9240.0,4-3-3,4-3-3,350
123,403258,Sevilla vs Real Betis,564,853,177.0,4-2-3-1,4-3-3,85
125,403438,Real Sociedad vs Real Betis,564,853,133.0,4-3-3,4-3-3,1852
127,403628,Osasuna vs Real Betis,564,853,56.0,4-4-2,5-3-2,77
128,403789,Real Betis vs Espanyol,564,853,68.0,4-4-2,4-4-2,648
130,403911,Real Betis vs Las Palmas,564,853,68.0,4-3-3,5-3-2,350
131,404005,SD Eibar vs Real Betis,564,853,9242.0,5-3-2,4-2-3-1,237
132,1096225,Real Betis vs Deportivo La Coruña,570,846,68.0,4-2-3-1,3-5-2,18637
133,404135,Real Betis vs Celta de Vigo,564,853,68.0,4-2-3-1,5-3-2,628
134,404273,Real Betis vs Athletic Club,564,853,68.0,4-2-3-1,4-3-1-2,53
135,404311,Deportivo Alavés vs Real Betis,564,853,1747.0,5-3-2,4-4-1-1,510
136,1096234,Deportivo La Coruña vs Real Betis,570,846,39.0,5-3-2,4-2-3-1,16542
137,404645,Real Betis vs Leganés,564,853,68.0,5-4-1,5-3-2,85
138,404702,Atlético Madrid vs Real Betis,564,853,5188.0,5-3-2,4-4-2,476
139,404844,Real Betis vs Sporting Gijón,564,853,68.0,4-2-3-1,5-3-2,1868
140,404914,Real Betis vs FC Barcelona,564,853,68.0,4-3-3,5-3-2,1870
141,405063,Real Betis vs Valencia,564,853,68.0,4-2-3-1,5-3-2,1852
143,405262,Real Betis vs Sevilla,564,853,68.0,3-4-2-1,5-3-2,77
145,405438,Real Betis vs Real Sociedad,564,853,68.0,4-4-2,5-4-1,510
146,401535,Sporting Gijón vs Athletic Club,564,853,9224.0,4-2-3-1,4-2-3-1,70072
147,401649,Deportivo Alavés vs Sporting Gijón,564,853,1747.0,4-2-3-1,4-2-3-1,331
148,403112,Sporting Gijón vs Leganés,564,853,9224.0,5-3-2,4-2-3-1,260
149,403171,Atlético Madrid vs Sporting Gijón,564,853,5188.0,4-2-3-1,4-4-2,237
150,403273,Celta de Vigo vs Sporting Gijón,564,853,9239.0,4-4-2,4-3-3,523
151,403361,Sporting Gijón vs FC Barcelona,564,853,9224.0,4-3-3,4-2-3-1,77
152,403474,Deportivo La Coruña vs Sporting Gijón,564,853,39.0,4-2-3-1,4-2-3-1,18637
153,403599,Sporting Gijón vs Valencia,564,853,9224.0,4-2-3-1,4-4-2,331
155,403734,Sporting Gijón vs Sevilla,564,853,9224.0,3-4-1-2,4-4-2,510
157,403976,Sporting Gijón vs Real Sociedad,564,853,9224.0,4-3-3,4-4-2,347
159,1096175,Sporting Gijón vs SD Eibar,570,846,9224.0,4-4-2,4-2-3-1,18771
160,404169,Sporting Gijón vs Osasuna,564,853,9224.0,4-4-2,5-4-1,648
161,404263,Espanyol vs Sporting Gijón,564,853,9220.0,5-4-1,4-4-2,77
163,1096188,SD Eibar vs Sporting Gijón,570,846,9242.0,4-4-2,4-2-3-1,"[{'id': 2809593, 'fixture_id': 1096188, 'referee_id': 49721, 'type_id': 8}, {'id': 2809596, 'fixture_id': 1096188, 'referee_id': 16997, 'type_id': 9}, {'id': 3378588, 'fixture_id': 1096188, 'referee_id': 12810, 'type_id': 7}]"
164,404616,Las Palmas vs Sporting Gijón,564,853,1716.0,5-4-1,4-1-4-1,331
165,404738,Sporting Gijón vs SD Eibar,564,853,9224.0,4-2-3-1,4-4-2,45
167,404936,Athletic Club vs Sporting Gijón,564,853,9162.0,4-1-4-1,4-2-3-1,476
168,405012,Sporting Gijón vs Deportivo Alavés,564,853,9224.0,4-2-3-1,4-2-3-1,84
169,405110,Leganés vs Sporting Gijón,564,853,293.0,4-1-4-1,4-2-3-1,85
170,405159,Sporting Gijón vs Atlético Madrid,564,853,9224.0,4-4-2,4-5-1,350
171,405323,Sporting Gijón vs Celta de Vigo,564,853,9224.0,4-2-3-1,4-3-3,648
172,405379,FC Barcelona vs Sporting Gijón,564,853,9236.0,4-5-1,3-4-3,628
173,405486,Sporting Gijón vs Deportivo La Coruña,564,853,9224.0,4-2-3-1,4-3-3,11710
174,401493,Deportivo La Coruña vs SD Eibar,564,853,39.0,4-2-3-1,4-2-3-1,523
176,403141,Deportivo La Coruña vs Athletic Club,564,853,39.0,4-2-3-1,4-4-2,16862
177,403238,Deportivo Alavés vs Deportivo La Coruña,564,853,1747.0,4-4-2,5-4-1,347
178,403322,Deportivo La Coruña vs Leganés,564,853,39.0,4-2-3-1,4-2-3-1,32
179,403400,Atlético Madrid vs Deportivo La Coruña,564,853,5188.0,4-2-3-1,4-4-2,84
181,403549,FC Barcelona vs Deportivo La Coruña,564,853,,4-4-2,3-4-3,628
182,403677,Celta de Vigo vs Deportivo La Coruña,564,853,9239.0,4-4-2,4-3-3,348
183,403809,Deportivo La Coruña vs Valencia,564,853,39.0,4-2-3-1,4-2-3-1,350
185,403921,Deportivo La Coruña vs Sevilla,564,853,39.0,3-4-2-1,4-3-1-2,53
188,404188,Deportivo La Coruña vs Real Sociedad,564,853,39.0,4-3-3,4-2-3-1,331
190,404371,Deportivo La Coruña vs Osasuna,564,853,39.0,5-4-1,4-2-3-1,628
192,1095996,Deportivo La Coruña vs Deportivo Alavés,570,846,39.0,4-2-3-1,4-2-3-1,"[{'id': 2809655, 'fixture_id': 1095996, 'referee_id': 43062, 'type_id': 9}, {'id': 3713710, 'fixture_id': 1095996, 'referee_id': 12829, 'type_id': 7}, {'id': 5314094, 'fixture_id': 1095996, 'referee_id': 11712, 'type_id': 8}]"
193,404587,Espanyol vs Deportivo La Coruña,564,853,9220.0,4-4-2,4-2-3-1,648
194,1096006,Deportivo Alavés vs Deportivo La Coruña,570,846,1747.0,4-2-3-1,4-2-3-1,16862
196,404777,Las Palmas vs Deportivo La Coruña,564,853,1716.0,4-4-2,4-1-4-1,45
197,404896,SD Eibar vs Deportivo La Coruña,564,853,9242.0,4-2-3-1,4-2-3-1,347
198,405081,Athletic Club vs Deportivo La Coruña,564,853,9162.0,4-2-3-1,4-2-3-1,523
199,405178,Deportivo La Coruña vs Deportivo Alavés,564,853,39.0,4-4-2,4-2-3-1,353
200,405273,Leganés vs Deportivo La Coruña,564,853,293.0,4-2-3-1,4-2-3-1,331
201,405420,Deportivo La Coruña vs Atlético Madrid,564,853,39.0,4-3-3,4-2-3-1,476
203,401573,Valencia vs Las Palmas,564,853,9240.0,4-2-3-1,4-2-3-1,260
205,402634,Sevilla vs Las Palmas,564,853,177.0,4-1-4-1,4-1-4-1,347
207,403283,Real Sociedad vs Las Palmas,564,853,133.0,4-1-4-1,4-3-3,331
209,403464,Osasuna vs Las Palmas,564,853,56.0,4-3-3,5-4-1,510
210,403531,Las Palmas vs Espanyol,564,853,1716.0,4-4-2,4-3-3,45
212,403799,Las Palmas vs Celta de Vigo,564,853,1716.0,4-2-3-1,4-1-4-1,523
213,403857,Las Palmas vs SD Eibar,564,853,1716.0,4-4-2,4-1-4-1,77
215,404091,Las Palmas vs Athletic Club,564,853,1716.0,4-2-3-1,4-1-4-1,348
216,1096463,Huesca vs Las Palmas,570,846,9342.0,4-2-3-1,4-4-2,17924
217,404160,Deportivo Alavés vs Las Palmas,564,853,1747.0,4-1-4-1,4-2-3-1,45
218,404225,Las Palmas vs Leganés,564,853,1716.0,5-4-1,4-1-4-1,84
219,404331,Atlético Madrid vs Las Palmas,564,853,5188.0,4-1-4-1,4-4-2,523
220,1096474,Las Palmas vs Huesca,570,846,1716.0,4-4-2,4-1-4-1,11710
221,1095976,Las Palmas vs Atlético Madrid,570,846,1716.0,4-4-2,4-1-4-1,15712
223,1095985,Atlético Madrid vs Las Palmas,570,846,5188.0,4-1-4-1,4-4-2,18771
224,404693,FC Barcelona vs Las Palmas,564,853,,4-4-1-1,4-3-3,1868
226,404955,Las Palmas vs Valencia,564,853,1716.0,4-3-3,4-3-3,353
228,405119,Las Palmas vs Sevilla,564,853,1716.0,4-2-3-1,4-1-4-1,648
230,405244,Las Palmas vs Real Sociedad,564,853,1716.0,4-3-3,4-3-3,347
232,405504,Las Palmas vs Osasuna,564,853,1716.0,4-2-3-1,4-3-3,77
233,401564,Celta de Vigo vs Leganés,564,853,9239.0,5-4-1,4-2-3-1,331
235,401683,Celta de Vigo vs Atlético Madrid,564,853,9239.0,4-4-2,4-3-3,353
236,403200,Osasuna vs Celta de Vigo,564,853,56.0,4-2-3-1,5-3-2,1852
238,403418,Espanyol vs Celta de Vigo,564,853,9220.0,4-2-3-1,4-3-3,32
239,403519,Celta de Vigo vs FC Barcelona,564,853,9239.0,4-3-3,4-2-3-1,260
243,403883,Celta de Vigo vs Valencia,564,853,9239.0,4-2-3-1,4-2-3-1,476
244,403940,SD Eibar vs Celta de Vigo,564,853,9242.0,4-2-3-1,4-2-3-1,331
247,1096356,UCAM Murcia vs Celta de Vigo,570,846,4569.0,4-2-3-1,4-2-3-1,20562
249,404254,Celta de Vigo vs Sevilla,564,853,9239.0,3-4-2-1,4-2-3-1,32
250,404568,Athletic Club vs Celta de Vigo,564,853,9162.0,4-3-3,4-2-3-1,45
251,1096365,Celta de Vigo vs UCAM Murcia,570,846,9239.0,4-2-3-1,4-2-3-1,13605
252,1095935,Valencia vs Celta de Vigo,570,846,9240.0,4-3-3,4-3-3,16862
254,1095947,Celta de Vigo vs Valencia,570,846,9239.0,4-3-3,4-2-3-1,16998
255,404729,Celta de Vigo vs Deportivo Alavés,564,853,9239.0,4-2-3-1,4-2-3-1,523
257,404851,Real Sociedad vs Celta de Vigo,564,853,133.0,4-3-3,4-3-3,77
259,404906,Leganés vs Celta de Vigo,564,853,293.0,4-2-3-1,4-2-3-1,1852
260,1095591,Celta de Vigo vs Deportivo Alavés,570,846,9239.0,4-2-3-1,4-2-3-1,16542
261,1095599,Deportivo Alavés vs Celta de Vigo,570,846,1747.0,4-2-3-1,4-2-3-1,11710
262,405128,Atlético Madrid vs Celta de Vigo,564,853,5188.0,4-3-3,4-4-2,1870
263,405215,Celta de Vigo vs Osasuna,564,853,9239.0,5-3-2,4-3-3,260
265,405391,Celta de Vigo vs Espanyol,564,853,9239.0,4-4-2,4-3-3,353
266,405476,FC Barcelona vs Celta de Vigo,564,853,9236.0,4-2-3-1,3-4-3,84
268,401611,SD Eibar vs Valencia,564,853,9242.0,4-3-3,4-2-3-1,649
270,403180,SD Eibar vs Sevilla,564,853,9242.0,4-3-1-2,4-4-2,348
272,403350,SD Eibar vs Real Sociedad,564,853,9242.0,4-3-3,4-4-2,628
274,403619,SD Eibar vs Osasuna,564,853,9242.0,5-3-2,4-2-3-1,523
275,403639,Espanyol vs SD Eibar,564,853,9220.0,4-4-2,4-4-2,84
281,404146,Athletic Club vs SD Eibar,564,853,9162.0,4-2-3-1,4-2-3-1,85
282,404244,SD Eibar vs Deportivo Alavés,564,853,9242.0,5-3-2,4-2-3-1,1852
283,404360,Leganés vs SD Eibar,564,853,293.0,4-4-2,4-2-3-1,350
285,1095956,Osasuna vs SD Eibar,570,846,56.0,4-2-3-1,4-4-2,16542
286,404606,SD Eibar vs Atlético Madrid,564,853,9242.0,4-1-4-1,4-2-3-1,84
287,1095967,SD Eibar vs Osasuna,570,846,9242.0,4-5-1,4-2-3-1,18789
289,1095896,Atlético Madrid vs SD Eibar,570,846,5188.0,4-2-3-1,4-4-2,11710
290,404860,SD Eibar vs FC Barcelona,564,853,9242.0,4-3-3,4-2-3-1,628
291,1095906,SD Eibar vs Atlético Madrid,570,846,9242.0,4-4-2,4-2-3-1,18789
293,404993,Valencia vs SD Eibar,564,853,9240.0,4-2-3-1,4-3-3,331
295,405187,Sevilla vs SD Eibar,564,853,177.0,4-2-3-1,5-3-2,348
297,405341,Real Sociedad vs SD Eibar,564,853,133.0,4-1-4-1,4-3-3,32
299,401524,Sevilla vs Espanyol,564,853,177.0,4-4-2,3-5-2,350
304,403371,Athletic Club vs Sevilla,564,853,9162.0,4-2-3-1,4-2-3-1,649
305,403455,Sevilla vs Deportivo Alavés,564,853,177.0,5-4-1,4-1-3-2,53
306,403540,Leganés vs Sevilla,564,853,293.0,4-1-3-2,4-4-2,237
307,403688,Sevilla vs Atlético Madrid,564,853,177.0,4-4-2,5-4-1,347
309,403903,Sevilla vs FC Barcelona,564,853,177.0,4-3-3,4-1-4-1,353
311,404044,Sevilla vs Valencia,564,853,177.0,3-4-1-2,3-5-1-1,77
312,1096270,Formentera vs Sevilla,570,846,5985.0,4-2-3-1,4-2-3-1,15712
316,1096279,Sevilla vs Formentera,570,846,177.0,4-2-3-1,3-5-2,17924
318,404626,Real Sociedad vs Sevilla,564,853,133.0,3-5-1-1,4-3-3,347
321,404824,Osasuna vs Sevilla,564,853,56.0,5-3-2,5-3-2,85
322,404926,Espanyol vs Sevilla,564,853,9220.0,4-1-3-2,4-2-3-1,260
327,405428,Sevilla vs Athletic Club,564,853,177.0,4-2-3-1,4-3-3,237
328,405524,Deportivo Alavés vs Sevilla,564,853,1747.0,4-2-3-1,4-2-3-1,1852
330,401658,Athletic Club vs FC Barcelona,564,853,9162.0,4-3-3,4-2-3-1,53
331,403104,FC Barcelona vs Deportivo Alavés,564,853,,5-4-1,4-3-3,523
332,403160,Leganés vs FC Barcelona,564,853,293.0,3-4-3,4-3-3,648
333,403304,FC Barcelona vs Atlético Madrid,564,853,,4-2-3-1,4-3-3,45
337,403648,Valencia vs FC Barcelona,564,853,9240.0,4-3-3,4-2-3-1,32
341,404082,Real Sociedad vs FC Barcelona,564,853,133.0,4-3-3,4-3-3,84
343,1096376,Hércules vs Barcelona,570,846,4295.0,4-3-3,5-4-1,14666
345,404206,Osasuna vs FC Barcelona,564,853,56.0,4-3-3,4-4-2,347
346,404560,FC Barcelona vs Espanyol,564,853,,4-4-2,4-3-3,11710
347,1096384,Barcelona vs Hércules,570,846,,5-4-1,4-3-3,"[{'id': 2809541, 'fixture_id': 1096384, 'referee_id': 12700, 'type_id': 8}, {'id': 2809544, 'fixture_id': 1096384, 'referee_id': 15310, 'type_id': 9}, {'id': 2809543, 'fixture_id': 1096384, 'referee_id': 15309, 'type_id': 7}]"
348,1096121,Athletic Club vs Barcelona,570,846,9162.0,4-3-3,4-2-3-1,15307
350,1096128,Barcelona vs Athletic Club,570,846,,4-4-2,4-3-3,"[{'id': 2809613, 'fixture_id': 1096128, 'referee_id': 20892, 'type_id': 8}, {'id': 3377899, 'fixture_id': 1096128, 'referee_id': 12810, 'type_id': 7}]"
352,1095916,Real Sociedad vs Barcelona,570,846,133.0,4-3-3,4-3-3,16542
354,1095926,Barcelona vs Real Sociedad,570,846,,4-3-3,4-3-3,15712
356,1095573,Atlético Madrid vs Barcelona,570,846,5188.0,4-3-3,4-4-2,18637
357,404974,FC Barcelona vs Athletic Club,564,853,,4-2-3-1,4-3-3,350
358,1095582,Barcelona vs Atlético Madrid,570,846,,4-4-2,4-3-3,"[{'id': 2809619, 'fixture_id': 1095582, 'referee_id': 20892, 'type_id': 8}]"
359,405071,Deportivo Alavés vs FC Barcelona,564,853,1747.0,4-3-3,4-4-2,476
360,405225,FC Barcelona vs Leganés,564,853,9236.0,4-5-1,4-3-3,510
361,405302,Atlético Madrid vs FC Barcelona,564,853,5188.0,3-3-1-3,4-4-2,11710
364,401554,Atlético Madrid vs Deportivo Alavés,564,853,5188.0,4-2-3-1,4-2-3-1,510
368,403332,Valencia vs Deportivo Alavés,564,853,9240.0,4-4-2,4-3-3,353
372,403658,Real Sociedad vs Deportivo Alavés,564,853,133.0,4-5-1,4-2-3-1,476
374,403848,Osasuna vs Deportivo Alavés,564,853,56.0,4-2-3-1,5-3-2,237
375,403958,Deportivo Alavés vs Espanyol,564,853,1747.0,4-1-4-1,4-2-3-1,523
378,1096485,Gimnàstic Tarragona vs Deportivo Alavés,570,846,5348.0,4-2-3-1,4-2-3-1,18789
382,1096494,Deportivo Alavés vs Gimnàstic Tarragona,570,846,1747.0,4-2-3-1,4-2-3-1,70072
384,404636,Athletic Club vs Deportivo Alavés,564,853,9162.0,4-2-3-1,4-2-3-1,77
387,1095608,Alcorcón vs Deportivo Alavés,570,846,412.0,4-2-3-1,4-2-3-1,20562
388,404806,Deportivo Alavés vs Leganés,564,853,1747.0,4-2-3-1,4-2-3-1,331
389,1095618,Deportivo Alavés vs Alcorcón,570,846,1747.0,4-2-3-1,4-2-3-1,17924
390,404888,Deportivo Alavés vs Atlético Madrid,564,853,1747.0,4-4-2,4-2-3-1,237
396,405252,Deportivo Alavés vs Valencia,564,853,1747.0,4-2-3-1,4-2-3-1,523
400,401602,Osasuna vs Real Sociedad,564,853,56.0,4-2-3-1,5-3-2,348
401,401673,Real Sociedad vs Espanyol,564,853,133.0,4-4-2,4-3-3,510
406,403590,Athletic Club vs Real Sociedad,564,853,9162.0,4-3-3,4-2-3-1,350
408,403725,Leganés vs Real Sociedad,564,853,293.0,4-3-3,4-2-3-1,649
409,403837,Real Sociedad vs Atlético Madrid,564,853,133.0,4-4-2,4-3-3,348
413,1096398,Real Valladolid vs Real Sociedad,570,846,9323.0,4-3-3,4-2-3-1,16998
415,404216,Real Sociedad vs Valencia,564,853,133.0,4-3-3,4-3-3,85
417,1096441,Real Sociedad vs Real Valladolid,570,846,133.0,4-1-4-1,4-3-3,15274
426,405021,Real Sociedad vs Osasuna,564,853,133.0,5-3-2,4-3-3,353
427,405052,Espanyol vs Real Sociedad,564,853,9220.0,4-3-3,4-4-2,45
435,403208,Athletic Club vs Valencia,564,853,9162.0,4-3-3,4-2-3-1,84
437,403390,Leganés vs Valencia,564,853,293.0,4-2-3-1,4-2-3-1,45
438,403484,Valencia vs Atlético Madrid,564,853,9240.0,4-4-2,4-2-3-1,476
445,1096156,Leganés vs Valencia,570,846,293.0,3-5-2,4-2-3-1,16542
448,1096165,Valencia vs Leganés,570,846,9240.0,5-4-1,4-2-3-1,15906
450,404673,Osasuna vs Valencia,564,853,56.0,4-2-3-1,3-4-1-2,348
452,404721,Valencia vs Espanyol,564,853,9240.0,4-2-3-1,4-3-3,628
457,405205,Valencia vs Athletic Club,564,853,9240.0,4-2-3-1,4-2-3-1,45
460,405360,Valencia vs Leganés,564,853,9240.0,4-2-3-1,4-3-3,260
461,405495,Atlético Madrid vs Valencia,564,853,5188.0,4-3-3,4-4-2,85
