,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
115,18156757,Borussia Dortmund vs SC Freiburg,82,18444,2166,4-4-2,4-3-3,4143266
116,18156770,SC Freiburg vs VfB Stuttgart,82,18444,2088,3-4-2-1,4-2-3-1,2425124
117,18156783,FC Köln vs SC Freiburg,82,18444,1946,4-4-2,4-1-3-2,3972009
118,18156789,SC Freiburg vs FSV Mainz 05,82,18444,2088,3-4-2-1,4-4-1-1,3044953
119,18156798,FC Augsburg vs SC Freiburg,82,18444,2165,4-2-3-1,4-4-2,2632965
121,18156596,Borussia Dortmund vs Eintracht Frankfurt,82,18444,2166,3-4-2-1,4-2-3-1,2361390
123,18156614,Borussia Dortmund vs TSG Hoffenheim,82,18444,2166,4-2-3-1,4-3-1-2,4577518
126,18156644,Borussia Mönchengladbach vs Borussia Dortmund,82,18444,180,3-5-2,3-4-2-1,3045138
127,18156651,Borussia Dortmund vs FC Augsburg,82,18444,2166,3-4-1-2,4-2-3-1,870048
128,18156658,Borussia Dortmund vs FSV Mainz 05,82,18444,2166,3-4-1-2,4-3-3,3260963
129,18156673,DSC Arminia Bielefeld vs Borussia Dortmund,82,18444,1719,3-4-2-1,3-4-1-2,4215509
130,18156676,Borussia Dortmund vs FC Köln,82,18444,2166,4-1-3-2,3-4-2-1,3045111
131,18156686,RB Leipzig vs Borussia Dortmund,82,18444,2140,3-4-2-1,3-4-2-1,4580077
132,18156694,Borussia Dortmund vs VfB Stuttgart,82,18444,2166,3-1-4-2,4-2-3-1,3045099
134,18156712,Borussia Dortmund vs FC Bayern München,82,18444,2166,4-2-3-1,4-1-3-2,5155013
135,18156728,VfL Bochum 1848 vs Borussia Dortmund,82,18444,378,4-2-3-1,4-1-4-1,4689474
136,18156730,Borussia Dortmund vs SpVgg Greuther Fürth,82,18444,2166,4-3-3,4-2-3-1,3260959
138,18156750,Eintracht Frankfurt vs Borussia Dortmund,82,18444,339832,4-3-3,3-4-2-1,4559185
140,18156771,TSG Hoffenheim vs Borussia Dortmund,82,18444,1618,4-3-3,3-5-2,3044985
143,18156794,Borussia Dortmund vs Borussia Mönchengladbach,82,18444,2166,3-4-2-1,3-4-2-1,3968737
144,18156808,FC Augsburg vs Borussia Dortmund,82,18444,2165,3-5-2,3-4-2-1,3044932
146,18156612,SpVgg Greuther Fürth vs DSC Arminia Bielefeld,82,18444,2001,4-3-1-2,4-3-1-2,3260965
147,18156620,DSC Arminia Bielefeld vs Eintracht Frankfurt,82,18444,1719,4-2-3-1,4-4-2,2199906
148,18156626,Borussia Mönchengladbach vs DSC Arminia Bielefeld,82,18444,180,4-3-3,3-4-2-1,4559304
149,18156638,DSC Arminia Bielefeld vs TSG Hoffenheim,82,18444,1719,4-2-3-1,4-4-2,3530852
152,18156665,FC Augsburg vs DSC Arminia Bielefeld,82,18444,2165,4-3-1-2,3-5-2,4559266
154,18156684,DSC Arminia Bielefeld vs FSV Mainz 05,82,18444,1719,3-1-4-2,3-1-4-2,2199866
155,18156688,VfB Stuttgart vs DSC Arminia Bielefeld,82,18444,1945,4-2-3-1,3-4-1-2,2448534
157,18156703,FC Bayern München vs DSC Arminia Bielefeld,82,18444,53,4-3-3,4-2-3-1,897376
158,18156720,DSC Arminia Bielefeld vs FC Köln,82,18444,1719,4-2-3-1,4-2-3-1,4571264
160,18156738,DSC Arminia Bielefeld vs VfL Bochum 1848,82,18444,1719,4-1-4-1,4-3-1-2,3978225
161,18156740,RB Leipzig vs DSC Arminia Bielefeld,82,18444,2140,4-2-3-1,3-5-2,908489
163,18156764,DSC Arminia Bielefeld vs SpVgg Greuther Fürth,82,18444,1719,4-3-1-2,4-2-3-1,2448307
164,18156767,Eintracht Frankfurt vs DSC Arminia Bielefeld,82,18444,339832,4-3-3,3-4-2-1,4569064
165,18156782,DSC Arminia Bielefeld vs Borussia Mönchengladbach,82,18444,1719,3-4-2-1,4-2-3-1,2492026
166,18156790,TSG Hoffenheim vs DSC Arminia Bielefeld,82,18444,1618,4-1-4-1,3-5-2,3970205
169,18156599,VfB Stuttgart vs SpVgg Greuther Fürth,82,18444,1945,3-5-2,3-4-2-1,4689677
171,18156618,FSV Mainz 05 vs SpVgg Greuther Fürth,82,18444,2103,4-3-1-2,3-5-2,3531079
174,18156648,SpVgg Greuther Fürth vs FC Bayern München,82,18444,2001,3-4-2-1,4-3-3,4671617
175,18156657,FC Köln vs SpVgg Greuther Fürth,82,18444,1946,4-1-3-2,4-1-3-2,4559251
176,18156666,SpVgg Greuther Fürth vs VfL Bochum 1848,82,18444,2001,4-3-3,4-3-1-2,1561644
177,18156668,RB Leipzig vs SpVgg Greuther Fürth,82,18444,2140,4-2-3-1,3-4-2-1,2448529
179,18156693,SpVgg Greuther Fürth vs Eintracht Frankfurt,82,18444,2001,3-4-2-1,4-3-3,2632990
180,18156697,Borussia Mönchengladbach vs SpVgg Greuther Fürth,82,18444,180,4-2-3-1,3-4-2-1,3983613
181,18156711,SpVgg Greuther Fürth vs TSG Hoffenheim,82,18444,2001,4-3-3,4-3-3,1561642
185,18156747,SpVgg Greuther Fürth vs FC Augsburg,82,18444,2001,4-4-2,4-3-1-2,4559335
186,18156756,SpVgg Greuther Fürth vs VfB Stuttgart,82,18444,2001,3-4-2-1,4-3-1-2,3975663
188,18156774,SpVgg Greuther Fürth vs FSV Mainz 05,82,18444,2001,3-5-2,4-1-2-1-2,4689316
191,18156793,FC Bayern München vs SpVgg Greuther Fürth,82,18444,53,4-1-2-1-2,4-1-4-1,4577516
192,18156810,SpVgg Greuther Fürth vs FC Köln,82,18444,2001,4-2-3-1,4-4-2,933843
194,18156604,FC Bayern München vs FC Köln,82,18444,53,4-1-3-2,4-2-3-1,3045208
195,18156621,FC Köln vs VfL Bochum 1848,82,18444,1946,4-3-3,4-1-3-2,2633047
197,18156639,FC Köln vs RB Leipzig,82,18444,1946,4-2-3-1,4-1-3-2,3530912
198,18156641,Eintracht Frankfurt vs FC Köln,82,18444,2169,4-3-1-2,4-2-3-1,3045145
200,18156664,TSG Hoffenheim vs FC Köln,82,18444,1618,4-1-3-2,3-4-1-2,3991278
204,18156700,FSV Mainz 05 vs FC Köln,82,18444,2103,4-2-3-1,3-5-2,3045068
206,18156709,FC Köln vs Borussia Mönchengladbach,82,18444,1946,3-4-2-1,4-2-3-1,4613201
208,18156727,FC Köln vs FC Augsburg,82,18444,1946,4-4-2,4-1-3-2,4559147
210,18156745,FC Köln vs VfB Stuttgart,82,18444,1946,3-4-2-1,4-1-3-2,2110766
212,18156765,FC Köln vs FC Bayern München,82,18444,1946,4-2-3-1,4-3-1-2,913866
213,18156773,VfL Bochum 1848 vs FC Köln,82,18444,378,4-1-3-2,4-3-3,4575381
215,18156784,RB Leipzig vs FC Köln,82,18444,2171,4-2-3-1,3-4-1-2,3970327
216,18156801,FC Köln vs Eintracht Frankfurt,82,18444,1946,3-3-2-2,4-2-3-1,2448615
218,18156600,FSV Mainz 05 vs RB Leipzig,82,18444,2103,4-2-3-1,3-4-1-2,2633069
219,18156605,RB Leipzig vs VfB Stuttgart,82,18444,2140,3-4-2-1,4-2-3-1,3530864
221,18156622,RB Leipzig vs FC Bayern München,82,18444,2140,4-2-3-1,4-2-3-1,3045184
224,18156650,RB Leipzig vs VfL Bochum 1848,82,18444,2140,4-2-3-1,3-4-2-1,4159831
227,18156677,Eintracht Frankfurt vs RB Leipzig,82,18444,2169,3-4-2-1,3-4-2-1,3260956
229,18156699,TSG Hoffenheim vs RB Leipzig,82,18444,1618,3-4-2-1,3-4-3,892763
232,18156722,RB Leipzig vs Borussia Mönchengladbach,82,18444,2140,4-3-3,3-4-1-2,2199853
233,18156737,FC Augsburg vs RB Leipzig,82,18444,2165,3-4-1-2,4-4-2,4559247
235,18156749,RB Leipzig vs FSV Mainz 05,82,18444,2140,3-5-2,3-4-1-2,3045015
236,18156761,VfB Stuttgart vs RB Leipzig,82,18444,1945,3-4-1-2,3-4-2-1,3260953
238,18156775,FC Bayern München vs RB Leipzig,82,18444,53,3-4-1-2,3-4-2-1,3044989
241,18156809,VfL Bochum 1848 vs RB Leipzig,82,18444,378,3-4-1-2,4-2-3-1,4607504
242,18156601,FC Augsburg vs TSG Hoffenheim,82,18444,2165,4-2-3-1,4-2-3-1,3530888
243,18156606,Eintracht Frankfurt vs FC Augsburg,82,18444,2169,4-2-3-1,4-2-3-1,3045183
246,18156636,FC Augsburg vs Borussia Mönchengladbach,82,18444,2165,4-2-3-1,3-5-2,3530820
250,18156671,FSV Mainz 05 vs FC Augsburg,82,18444,2103,3-4-1-2,3-5-2,5154858
251,18156683,FC Augsburg vs VfB Stuttgart,82,18444,2165,3-1-4-2,4-4-2,5154856
253,18156701,FC Augsburg vs FC Bayern München,82,18444,2165,4-2-3-1,4-4-2,2632988
255,18156719,FC Augsburg vs VfL Bochum 1848,82,18444,2165,4-3-3,4-4-2,3045057
259,18156753,TSG Hoffenheim vs FC Augsburg,82,18444,1618,4-2-2-2,3-1-4-2,2490618
260,18156763,FC Augsburg vs Eintracht Frankfurt,82,18444,2165,3-4-2-1,4-4-2,3044995
263,18156788,Borussia Mönchengladbach vs FC Augsburg,82,18444,180,4-4-2,3-4-2-1,925970
266,18156595,Borussia Mönchengladbach vs FC Bayern München,82,18444,180,4-2-3-1,4-2-3-1,15891
273,18156662,Borussia Mönchengladbach vs VfB Stuttgart,82,18444,180,3-1-4-2,3-4-2-1,4559224
275,18156680,Borussia Mönchengladbach vs VfL Bochum 1848,82,18444,180,4-3-3,4-2-3-1,4559215
276,18156689,FSV Mainz 05 vs Borussia Mönchengladbach,82,18444,2103,3-4-2-1,3-5-2,4559228
281,18156734,Borussia Mönchengladbach vs Eintracht Frankfurt,82,18444,180,3-4-2-1,3-4-2-1,3045055
282,18156743,TSG Hoffenheim vs Borussia Mönchengladbach,82,18444,1618,4-2-3-1,3-4-3,3045017
283,18156748,FC Bayern München vs Borussia Mönchengladbach,82,18444,53,3-5-2,4-2-3-1,2632976
293,18156623,Eintracht Frankfurt vs VfB Stuttgart,82,18444,2169,3-4-2-1,4-2-3-1,4559259
295,18156647,VfL Bochum 1848 vs VfB Stuttgart,82,18444,378,4-1-4-1,4-2-3-1,2448500
296,18156653,VfB Stuttgart vs TSG Hoffenheim,82,18444,1945,4-3-3,3-1-4-2,3045133
302,18156707,VfB Stuttgart vs FSV Mainz 05,82,18444,1945,3-5-2,3-4-2-1,5004962
305,18156735,VfB Stuttgart vs FC Bayern München,82,18444,1945,4-2-3-1,3-1-4-2,4559201
310,18156778,VfB Stuttgart vs Eintracht Frankfurt,82,18444,1945,3-5-2,3-4-2-1,4559113
312,18156796,VfB Stuttgart vs VfL Bochum 1848,82,18444,1945,4-3-3,4-3-3,3044941
313,18156807,TSG Hoffenheim vs VfB Stuttgart,82,18444,1618,4-5-1,3-4-2-1,4559178
315,18156611,VfL Bochum 1848 vs FSV Mainz 05,82,18444,378,3-5-2,4-2-3-1,3530862
318,18156631,FC Bayern München vs VfL Bochum 1848,82,18444,53,4-2-3-1,4-2-3-1,861069
322,18156675,VfL Bochum 1848 vs Eintracht Frankfurt,82,18444,378,3-4-1-2,4-3-3,878944
324,18156692,VfL Bochum 1848 vs TSG Hoffenheim,82,18444,378,3-1-4-2,4-3-3,886675
332,18156762,FSV Mainz 05 vs VfL Bochum 1848,82,18444,2103,4-1-4-1,3-4-1-2,913867
335,18156791,VfL Bochum 1848 vs FC Bayern München,82,18444,378,4-1-4-1,4-1-4-1,4559088
341,18156628,TSG Hoffenheim vs FSV Mainz 05,82,18444,1618,3-5-2,4-2-3-1,15892
346,18156667,FC Bayern München vs TSG Hoffenheim,82,18444,53,3-4-2-1,4-2-3-1,4689622
351,18156717,TSG Hoffenheim vs Eintracht Frankfurt,82,18444,1618,3-4-2-1,3-4-2-1,3260960
358,18156779,FSV Mainz 05 vs TSG Hoffenheim,82,18444,2103,3-3-2-2,3-2-3-2,2448306
368,18156649,FC Bayern München vs Eintracht Frankfurt,82,18444,53,3-4-3,4-2-3-1,3530922
379,18156741,Eintracht Frankfurt vs FSV Mainz 05,82,18444,2169,3-5-2,3-4-2-1,3977132
386,18156802,Eintracht Frankfurt vs FC Bayern München,82,18444,339832,3-4-3,3-4-2-1,5154931
402,18156721,FC Bayern München vs FSV Mainz 05,82,18444,53,3-5-2,4-2-3-1,2489728
