,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
78,97157,Eintracht Frankfurt vs Hertha BSC,82,218,2169,4-2-3-1,4-3-1-2,4104177
79,97221,Ingolstadt vs Eintracht Frankfurt,82,218,111,4-3-1-2,4-3-3,55794
80,97312,Eintracht Frankfurt vs Borussia M'gladbach,82,218,2169,4-4-2,4-3-1-2,197857
82,97422,Eintracht Frankfurt vs Bayern München,82,218,2169,4-1-4-1,4-3-3,2773500
84,97622,Eintracht Frankfurt vs Bayer Leverkusen,82,218,2169,4-2-3-1,4-4-1-1,3193543
85,97726,Mainz 05 vs Eintracht Frankfurt,82,218,2103,4-2-3-1,4-2-3-1,1583157
87,97922,Borussia Dortmund vs Eintracht Frankfurt,82,218,2166,4-1-4-1,4-3-3,2448370
88,97951,Eintracht Frankfurt vs Werder Bremen,82,218,2169,4-4-2,4-4-2,198389
89,98082,Eintracht Frankfurt vs Wolfsburg,82,218,2169,4-4-2,4-4-2,198194
90,98129,Augsburg vs Eintracht Frankfurt,82,218,2165,4-2-3-1,4-2-3-1,5001141
91,98205,Eintracht Frankfurt vs Stuttgart,82,218,2169,4-1-4-1,4-2-3-1,198021
92,98325,Köln vs Eintracht Frankfurt,82,218,1946,4-1-4-1,3-4-2-1,5001095
93,98354,Eintracht Frankfurt vs Hamburger SV,82,218,2169,4-2-3-1,4-2-3-1,198399
94,98513,Eintracht Frankfurt vs Schalke 04,82,218,2169,4-2-3-1,4-3-1-2,3885103
95,95742,Mainz 05 vs Ingolstadt,82,218,2103,4-3-3,4-2-3-1,90812
96,96511,Borussia M'gladbach vs Mainz 05,82,218,180,4-2-3-1,4-4-2,3194141
98,96920,Schalke 04 vs Mainz 05,82,218,2138,4-2-3-1,4-4-2,5001523
100,97055,Bayer Leverkusen vs Mainz 05,82,218,1947,4-2-3-1,4-4-2,15735
101,97139,Mainz 05 vs Bayern München,82,218,2103,4-2-3-1,4-2-3-1,1582479
103,97258,Mainz 05 vs Borussia Dortmund,82,218,2103,4-2-3-1,4-2-3-1,2413086
104,97376,Mainz 05 vs Werder Bremen,82,218,2103,4-1-4-1,4-2-3-1,5001336
105,97441,Augsburg vs Mainz 05,82,218,2165,4-4-2,4-2-3-1,15750
106,97555,Mainz 05 vs Wolfsburg,82,218,2103,4-2-3-1,4-2-3-1,2773492
107,97631,Köln vs Mainz 05,82,218,1946,4-2-3-1,4-4-2,198376
109,97782,Hamburger SV vs Mainz 05,82,218,1610,4-2-3-1,4-2-3-1,3973221
110,97848,Mainz 05 vs Stuttgart,82,218,2103,4-2-3-1,4-2-3-1,5001172
111,97997,Hertha BSC vs Mainz 05,82,218,1944,4-2-3-1,4-2-3-1,198017
112,98062,Ingolstadt vs Mainz 05,82,218,111,4-2-3-1,4-3-3,197875
113,98101,Mainz 05 vs Borussia M'gladbach,82,218,2103,4-1-4-1,4-2-3-1,3885383
115,98269,Mainz 05 vs Schalke 04,82,218,2103,4-2-3-1,4-2-3-1,55830
117,98505,Mainz 05 vs Bayer Leverkusen,82,218,2103,4-2-3-1,4-2-3-1,3192646
118,95704,Bayern München vs Hamburger SV,82,218,53,4-3-3,4-1-4-1,1582431
120,96675,Bayern München vs Bayer Leverkusen,82,218,53,4-4-2,3-3-1-3,197839
121,96779,Bayern München vs Augsburg,82,218,53,4-2-3-1,3-3-1-3,198158
123,97010,Bayern München vs Wolfsburg,82,218,53,4-4-2,4-3-3,2413139
125,97239,Bayern München vs Borussia Dortmund,82,218,53,4-3-2-1,3-3-1-3,15744
126,97302,Werder Bremen vs Bayern München,82,218,2172,4-1-4-1,5-4-1,2448382
127,97350,Bayern München vs Köln,82,218,53,5-4-1,4-1-4-1,197859
129,97516,Bayern München vs Stuttgart,82,218,53,4-4-1-1,3-4-2-1,1582727
130,97648,Schalke 04 vs Bayern München,82,218,2138,4-1-4-1,5-4-1,2412997
131,97685,Bayern München vs Hertha BSC,82,218,53,5-4-1,4-3-3,199495
132,97773,Borussia M'gladbach vs Bayern München,82,218,180,4-3-3,3-1-4-2,5001238
133,97857,Bayern München vs Ingolstadt,82,218,53,4-3-3,4-1-4-1,199366
135,98016,Hamburger SV vs Bayern München,82,218,1610,3-1-4-2,4-2-3-1,5001177
137,98243,Bayer Leverkusen vs Bayern München,82,218,1947,4-1-4-1,4-4-2,198197
138,98345,Augsburg vs Bayern München,82,218,2165,4-1-4-1,4-2-3-1,197880
140,98448,Wolfsburg vs Bayern München,82,218,80,4-1-4-1,4-2-3-1,55833
142,96460,Hamburger SV vs Stuttgart,82,218,1610,4-4-2,4-2-3-1,198740
143,96603,Köln vs Hamburger SV,82,218,1946,4-2-3-1,4-4-2,3194102
144,96748,Borussia M'gladbach vs Hamburger SV,82,218,180,4-2-3-1,4-4-2,140994
146,97029,Ingolstadt vs Hamburger SV,82,218,111,4-2-3-1,4-3-3,198165
147,97149,Hamburger SV vs Schalke 04,82,218,1610,4-2-3-1,4-2-3-1,199483
148,97201,Hertha BSC vs Hamburger SV,82,218,1944,4-2-3-1,4-4-2,5001387
149,97285,Hamburger SV vs Bayer Leverkusen,82,218,1610,4-4-2,4-2-3-1,141007
153,97592,Hamburger SV vs Borussia Dortmund,82,218,1610,4-3-3,4-2-3-1,5001260
154,97695,Werder Bremen vs Hamburger SV,82,218,2172,4-2-3-1,4-4-2,198187
156,97865,Wolfsburg vs Hamburger SV,82,218,80,4-2-3-1,4-1-4-1,198384
157,97941,Hamburger SV vs Augsburg,82,218,1610,4-2-3-1,4-2-3-1,1582985
159,98157,Stuttgart vs Hamburger SV,82,218,1945,4-2-3-1,4-1-4-1,198783
160,98252,Hamburger SV vs Köln,82,218,1610,3-4-2-1,4-2-3-1,4009284
161,98336,Hamburger SV vs Borussia M'gladbach,82,218,1610,4-4-2,4-2-3-1,3192805
163,98457,Hamburger SV vs Ingolstadt,82,218,1610,4-3-3,4-2-3-1,15775
164,95723,Augsburg vs Hertha BSC,82,218,2165,4-1-4-1,4-2-3-1,140988
165,95788,Hertha BSC vs Werder Bremen,82,218,1944,4-3-1-2,4-1-4-1,5001624
166,96701,Borussia Dortmund vs Hertha BSC,82,218,2166,5-4-1,4-3-3,90819
167,96847,Hertha BSC vs Stuttgart,82,218,1944,4-1-4-1,4-2-3-1,2413177
168,96937,Wolfsburg vs Hertha BSC,82,218,80,4-2-3-1,4-1-4-1,198747
169,97020,Hertha BSC vs Köln,82,218,1944,4-4-2,4-4-2,197847
172,97267,Schalke 04 vs Hertha BSC,82,218,2138,4-4-2,4-4-2,15747
173,97395,Ingolstadt vs Hertha BSC,82,218,111,4-2-3-1,4-3-1-2,5001309
174,97469,Hertha BSC vs Borussia M'gladbach,82,218,1944,4-4-2,4-2-3-1,198009
179,97801,Hertha BSC vs Bayer Leverkusen,82,218,1944,4-2-3-1,4-4-2,5001198
182,98044,Hertha BSC vs Augsburg,82,218,1944,4-2-3-1,4-2-3-1,2412909
183,98138,Werder Bremen vs Hertha BSC,82,218,2172,4-2-3-1,4-4-2,1583355
184,98223,Hertha BSC vs Borussia Dortmund,82,218,1944,4-3-3,4-4-1-1,15770
185,98297,Stuttgart vs Hertha BSC,82,218,1945,4-4-1-1,4-1-4-1,2448417
186,98383,Hertha BSC vs Wolfsburg,82,218,1944,4-4-2,4-4-2,5001079
187,98438,Köln vs Hertha BSC,82,218,1946,4-4-2,3-4-2-1,2412843
189,96486,Ingolstadt vs Borussia Dortmund,82,218,111,4-3-3,4-3-3,2448340
190,96580,Augsburg vs Ingolstadt,82,218,2165,4-3-3,4-2-3-1,199474
191,96867,Ingolstadt vs Wolfsburg,82,218,111,4-2-3-1,4-3-3,"[{'id': 339609, 'fixture_id': 96867, 'referee_id': 17353, 'type_id': 7}, {'id': 671222, 'fixture_id': 96867, 'referee_id': 17209, 'type_id': 9}, {'id': 2773603, 'fixture_id': 96867, 'referee_id': 17210, 'type_id': 8}]"
192,96955,Werder Bremen vs Ingolstadt,82,218,2172,4-3-3,4-3-1-2,1582549
194,97093,Köln vs Ingolstadt,82,218,1946,4-3-3,4-4-2,2448354
196,97329,Stuttgart vs Ingolstadt,82,218,1945,4-3-3,4-2-3-1,90832
198,97430,Schalke 04 vs Ingolstadt,82,218,2138,4-3-3,4-4-2,197862
199,97536,Borussia M'gladbach vs Ingolstadt,82,218,180,4-3-3,4-4-2,15753
205,97978,Ingolstadt vs Bayer Leverkusen,82,218,111,4-4-2,4-3-3,5001169
207,98111,Borussia Dortmund vs Ingolstadt,82,218,2166,4-3-3,4-2-3-1,90848
208,98232,Ingolstadt vs Augsburg,82,218,111,4-2-3-1,4-3-3,199372
209,98288,Wolfsburg vs Ingolstadt,82,218,80,4-3-3,4-2-3-1,4001367
210,98400,Ingolstadt vs Werder Bremen,82,218,111,4-1-4-1,4-3-3,141029
212,98532,Ingolstadt vs Köln,82,218,111,4-2-3-1,4-3-3,197884
214,95817,Köln vs Wolfsburg,82,218,1946,4-2-3-1,4-4-2,198153
215,96534,Wolfsburg vs Schalke 04,82,218,80,4-2-3-1,4-2-3-1,5001594
220,97184,Borussia M'gladbach vs Wolfsburg,82,218,180,4-1-4-1,4-4-2,5001360
223,97479,Wolfsburg vs Bayer Leverkusen,82,218,80,4-2-3-1,4-2-3-1,55806
225,97611,Wolfsburg vs Werder Bremen,82,218,80,4-1-4-1,4-2-3-1,198011
226,97754,Augsburg vs Wolfsburg,82,218,2165,4-4-2,4-2-3-1,2448508
227,97820,Wolfsburg vs Borussia Dortmund,82,218,80,4-3-3,4-4-2,2412961
229,97987,Stuttgart vs Wolfsburg,82,218,1945,4-2-3-1,4-2-3-1,4103777
231,98167,Wolfsburg vs Köln,82,218,80,4-2-3-1,4-4-2,198394
232,98195,Schalke 04 vs Wolfsburg,82,218,2138,4-1-4-1,4-2-3-1,141026
241,96992,Borussia Dortmund vs Bayer Leverkusen,82,218,2166,4-4-2,4-2-3-1,3193961
243,97130,Werder Bremen vs Bayer Leverkusen,82,218,2172,4-4-2,4-3-1-2,198359
244,97249,Bayer Leverkusen vs Augsburg,82,218,1947,4-2-3-1,4-4-2,2413087
246,97359,Bayer Leverkusen vs Stuttgart,82,218,1947,4-3-1-2,4-4-2,3967777
248,97526,Bayer Leverkusen vs Köln,82,218,1947,4-4-2,4-2-3-1,5001297
250,97744,Bayer Leverkusen vs Schalke 04,82,218,1947,4-2-3-1,4-2-3-1,15759
252,97904,Bayer Leverkusen vs Borussia M'gladbach,82,218,1947,3-4-1-2,4-4-2,2412938
258,98410,Bayer Leverkusen vs Borussia Dortmund,82,218,1947,4-3-3,4-4-2,5001084
260,95762,Borussia Dortmund vs Borussia M'gladbach,82,218,2166,4-4-2,4-1-4-1,2413236
269,97403,Borussia Dortmund vs Augsburg,82,218,2166,4-2-3-1,4-3-3,55803
270,97451,Werder Bremen vs Borussia Dortmund,82,218,2172,4-2-3-1,5-4-1,141012
271,97571,Borussia Dortmund vs Schalke 04,82,218,2166,4-4-2,4-3-3,5001515
273,97735,Borussia Dortmund vs Stuttgart,82,218,2166,4-2-3-1,4-3-3,55812
276,97961,Köln vs Borussia Dortmund,82,218,1946,4-2-3-1,5-3-2,198191
277,98071,Borussia M'gladbach vs Borussia Dortmund,82,218,180,4-3-3,4-4-2,5001145
283,95732,Werder Bremen vs Schalke 04,82,218,2172,4-4-2,4-3-1-2,2773653
285,96725,Werder Bremen vs Borussia M'gladbach,82,218,2172,4-4-2,4-3-1-2,5317586
294,97582,Augsburg vs Werder Bremen,82,218,2165,4-1-4-1,4-2-3-1,2413010
297,97829,Stuttgart vs Werder Bremen,82,218,1945,4-1-4-1,4-1-4-1,197870
298,97874,Werder Bremen vs Köln,82,218,2172,4-2-3-1,4-1-4-1,90843
300,98092,Schalke 04 vs Werder Bremen,82,218,2138,4-4-2,4-2-3-1,2448383
302,98184,Borussia M'gladbach vs Werder Bremen,82,218,180,4-4-2,4-4-2,5001218
306,95779,Stuttgart vs Köln,82,218,1945,4-1-4-1,4-4-2,198339
310,96965,Köln vs Borussia M'gladbach,82,218,1946,4-4-2,4-4-2,5001534
313,97229,Schalke 04 vs Köln,82,218,2138,4-4-2,4-4-2,198172
320,97792,Köln vs Augsburg,82,218,1946,4-2-3-1,4-4-2,2773471
323,98026,Köln vs Stuttgart,82,218,1946,4-1-4-1,4-2-3-1,55822
327,98375,Borussia M'gladbach vs Köln,82,218,180,4-2-3-1,4-4-2,198200
334,96983,Stuttgart vs Schalke 04,82,218,1945,4-4-2,4-4-2,55782
339,97414,Borussia M'gladbach vs Schalke 04,82,218,180,4-2-3-1,4-4-2,198370
345,97914,Augsburg vs Schalke 04,82,218,2165,4-2-3-1,4-2-3-1,197872
351,98420,Schalke 04 vs Stuttgart,82,218,2138,4-1-4-1,4-2-3-1,1583436
358,97064,Borussia M'gladbach vs Augsburg,82,218,180,4-2-3-1,4-4-2,2773565
365,97639,Stuttgart vs Augsburg,82,218,1945,4-2-3-1,4-4-1-1,5001251
375,98485,Augsburg vs Borussia M'gladbach,82,218,2165,4-4-2,4-2-3-1,198202
382,97112,Stuttgart vs Borussia M'gladbach,82,218,1945,4-4-2,4-4-2,198756
