,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
154,17098275,Cagliari vs Juventus,384,17488,160319,4-4-2,3-5-2,65420
156,17098295,Torino vs Juventus,384,17488,142,4-4-2,3-5-2,2658284
157,17082867,Juventus vs Napoli,384,17488,118500,4-2-3-1,4-4-2,5162907
158,17082850,Sassuolo vs Cagliari,384,17488,1613,4-1-4-1,4-2-3-1,2659169
159,17082854,Cagliari vs Lazio,384,17488,160319,3-5-2,4-3-3,2895387
160,17082863,Atalanta vs Cagliari,384,17488,193,4-4-2,3-4-1-2,102216
161,17082880,Torino vs Cagliari,384,17488,118500,4-4-2,4-3-1-2,31161
162,17082885,Cagliari vs Crotone,384,17488,160319,3-5-2,4-4-1-1,1352982
163,17323700,Cagliari vs Cremonese,390,17529,160319,4-3-1-2,4-4-1-1,4577158
164,17082893,Bologna vs Cagliari,384,17488,5515,4-2-3-1,4-2-3-1,2659086
168,17082929,Cagliari vs Spezia,384,17488,160319,4-3-3,4-2-3-1,28371
171,17098127,Parma vs Cagliari,384,17488,7175,4-2-3-1,4-3-3,2895311
172,17098134,Cagliari vs Udinese,384,17488,160319,3-5-2,4-2-3-1,3058591
173,17098147,Roma vs Cagliari,384,17488,338840,3-5-2,3-4-2-1,2658577
174,17098154,Cagliari vs Napoli,384,17488,160319,4-2-3-1,4-2-3-1,65732
176,17098173,Fiorentina vs Cagliari,384,17488,7223,4-3-1-2,3-4-2-1,1353586
177,17669699,Atalanta vs Cagliari,390,17529,193,4-3-2-1,3-4-2-1,4575693
178,17098184,Cagliari vs Milan,384,17488,160319,4-2-3-1,4-3-2-1,2658513
179,17098194,Genoa vs Cagliari,384,17488,142,4-3-2-1,3-5-2,2658491
180,17098209,Cagliari vs Sassuolo,384,17488,160319,4-2-3-1,4-3-2-1,5162836
181,17098213,Lazio vs Cagliari,384,17488,338840,3-4-2-1,3-5-2,2658424
182,17098222,Cagliari vs Atalanta,384,17488,160319,3-4-2-1,3-4-1-2,3058535
183,17098239,Cagliari vs Torino,384,17488,160319,3-1-4-2,3-4-1-2,"[{'id': 3058527, 'fixture_id': 17098239, 'referee_id': 13666, 'type_id': 9}, {'id': 2895231, 'fixture_id': 17098239, 'referee_id': 15789, 'type_id': 8}]"
184,17098244,Crotone vs Cagliari,384,17488,7339,3-4-1-2,3-4-2-1,2658372
185,17098252,Cagliari vs Bologna,384,17488,160319,4-2-3-1,3-4-1-2,2658355
188,17098285,Spezia vs Cagliari,384,17488,7305,3-5-2,4-3-3,4581266
190,17082860,Spezia vs Sassuolo,384,17488,527,4-2-3-1,4-3-3,3573788
191,17082851,Udinese vs Spezia,384,17488,7224,4-3-3,3-5-2,3058687
192,17082869,Milan vs Spezia,384,17488,1721,4-3-3,4-2-3-1,28148
193,17082879,Spezia vs Fiorentina,384,17488,527,3-5-2,4-3-3,65728
194,17082891,Parma vs Spezia,384,17488,340049,4-3-3,4-3-1-2,28370
195,17323703,Cittadella vs Spezia,390,17529,5488,4-3-3,4-3-1-2,28161
198,17082920,Spezia vs Atalanta,384,17488,527,3-4-2-1,4-3-3,3596300
199,17633392,Bologna vs Spezia,390,17529,5515,4-3-3,4-5-1,3056717
201,17082944,Spezia vs Lazio,384,17488,527,3-5-1-1,4-3-3,4627433
202,17098115,Crotone vs Spezia,384,17488,7339,4-3-3,3-5-2,"[{'id': 274963, 'fixture_id': 17098115, 'referee_id': 13991, 'type_id': 7}, {'id': 2658640, 'fixture_id': 17098115, 'referee_id': 33226, 'type_id': 8}, {'id': 2895326, 'fixture_id': 17098115, 'referee_id': 14797, 'type_id': 9}]"
203,17098129,Spezia vs Bologna,384,17488,7305,4-2-3-1,4-3-3,1353538
205,17098149,Spezia vs Genoa,384,17488,7305,3-5-2,4-3-3,2895291
207,17098168,Napoli vs Spezia,384,17488,134,4-3-3,4-2-3-1,4581355
209,17098191,Torino vs Spezia,384,17488,142,4-3-3,3-5-2,2658470
210,17669701,Roma vs Spezia,390,17529,338840,4-3-3,3-4-2-1,4015821
211,17098199,Roma vs Spezia,384,17488,338840,4-3-3,3-4-2-1,2658448
212,17759649,Napoli vs Spezia,390,17529,134,4-3-3,4-3-3,3054953
213,17098210,Spezia vs Udinese,384,17488,7305,3-5-1-1,4-3-3,1353617
214,17098219,Sassuolo vs Spezia,384,17488,1613,4-3-3,4-2-3-1,1353622
215,17098228,Spezia vs Milan,384,17488,7305,4-2-3-1,4-3-3,4581456
216,17098238,Fiorentina vs Spezia,384,17488,7223,4-3-3,3-5-2,65418
217,17098250,Spezia vs Parma,384,17488,7305,4-3-3,4-3-3,4677960
220,17098279,Atalanta vs Spezia,384,17488,193,4-3-3,3-4-1-2,28374
222,17098299,Lazio vs Spezia,384,17488,338840,4-3-3,3-5-2,4581383
223,17082845,Genoa vs Crotone,384,17488,142,3-4-1-2,3-5-2,4628149
224,17082855,Crotone vs Milan,384,17488,7339,4-2-3-1,3-5-2,2659148
225,17082871,Sassuolo vs Crotone,384,17488,1613,5-3-2,4-2-3-1,2895372
228,17324353,Crotone vs SPAL,390,17529,7339,3-4-2-1,3-5-2,3057462
229,17082894,Crotone vs Atalanta,384,17488,7339,3-5-1-1,3-5-2,5031803
230,17082912,Torino vs Crotone,384,17488,118500,3-5-2,4-3-1-2,3058644
231,17082913,Crotone vs Lazio,384,17488,7339,3-5-2,3-5-2,1353006
232,17082926,Bologna vs Crotone,384,17488,5515,3-5-2,4-2-3-1,28149
233,17082937,Crotone vs Napoli,384,17488,7339,4-2-3-1,3-5-2,2659025
235,17098130,Udinese vs Crotone,384,17488,7224,3-5-2,3-5-2,1353532
237,17098143,Crotone vs Parma,384,17488,7339,4-3-2-1,3-5-2,4726722
239,17098165,Crotone vs Roma,384,17488,7339,3-4-2-1,3-5-2,3058577
242,17098193,Fiorentina vs Crotone,384,17488,7223,3-5-2,3-5-2,3058544
243,17098204,Crotone vs Genoa,384,17488,7339,3-5-2,3-5-2,1353615
244,17098214,Milan vs Crotone,384,17488,19085,3-5-2,4-2-3-1,2658440
245,17098230,Crotone vs Sassuolo,384,17488,7339,4-2-3-1,3-5-2,2895237
248,17098253,Atalanta vs Crotone,384,17488,193,3-4-3,3-4-2-1,73578
249,17098271,Crotone vs Torino,384,17488,7339,3-5-2,3-5-1-1,3058497
250,17098272,Lazio vs Crotone,384,17488,338840,3-5-2,3-5-2,3675304
251,17098284,Crotone vs Bologna,384,17488,7339,4-2-3-1,3-5-2,3058483
252,17098292,Napoli vs Crotone,384,17488,134,3-5-2,4-2-3-1,1353694
253,17082861,Torino vs Atalanta,384,17488,118500,3-4-1-2,4-3-1-2,2659134
254,17082847,Lazio vs Atalanta,384,17488,338840,3-4-2-1,3-5-2,4581547
256,17082876,Napoli vs Atalanta,384,17488,134,3-4-2-1,4-2-3-1,2659125
262,17098112,Atalanta vs Fiorentina,384,17488,193,4-2-3-1,3-4-2-1,4606105
264,17098132,Atalanta vs Roma,384,17488,193,3-4-2-1,3-4-2-1,2658670
265,17098142,Bologna vs Atalanta,384,17488,5515,3-4-1-2,4-2-3-1,5031585
266,17098152,Atalanta vs Sassuolo,384,17488,193,4-2-3-1,3-4-1-2,4581421
267,17098162,Atalanta vs Parma,384,17488,193,4-1-4-1,3-4-1-2,1353577
270,17098182,Atalanta vs Genoa,384,17488,193,3-5-2,3-4-2-1,2658507
271,17082945,Udinese vs Atalanta,384,17488,7224,3-4-2-1,3-5-1-1,65414
272,17098197,Milan vs Atalanta,384,17488,19085,3-4-1-2,4-2-3-1,"[{'id': 783460, 'fixture_id': 17098197, 'referee_id': 14084, 'type_id': 9}, {'id': 2895262, 'fixture_id': 17098197, 'referee_id': 15789, 'type_id': 8}, {'id': 4581337, 'fixture_id': 17098197, 'referee_id': 15792, 'type_id': 7}]"
273,17763043,Atalanta vs Lazio,390,17529,193,3-5-2,3-4-2-1,2650619
274,17098206,Atalanta vs Lazio,384,17488,193,3-5-2,3-4-2-1,4581434
275,17778058,Napoli vs Atalanta,390,17529,134,3-4-1-2,3-4-3,2648944
276,17098220,Atalanta vs Torino,384,17488,193,3-5-2,3-4-2-1,3058530
277,17778057,Atalanta vs Napoli,390,17529,193,4-3-3,3-4-1-2,31173
279,17098235,Atalanta vs Napoli,384,17488,193,4-2-3-1,3-4-1-2,2658421
285,17098300,Atalanta vs Udinese,384,17488,193,3-5-2,4-2-3-1,65736
288,17082872,Udinese vs Roma,384,17488,7224,3-4-2-1,3-5-2,2659121
289,17082881,Udinese vs Parma,384,17488,7224,4-3-3,3-5-2,2659110
290,17082886,Fiorentina vs Udinese,384,17488,7223,3-5-2,3-5-2,3058662
291,17324351,Udinese vs Vicenza,390,17529,7224,4-4-2,4-3-3,3562096
292,17082901,Udinese vs Milan,384,17488,7224,4-2-3-1,4-3-3,2659084
293,17082911,Sassuolo vs Udinese,384,17488,1613,5-3-2,3-4-2-1,28251
294,17082921,Udinese vs Genoa,384,17488,7224,3-5-2,3-5-2,65412
295,17633394,Udinese vs Fiorentina,390,17529,7224,4-3-1-2,4-3-3,28162
296,17082932,Lazio vs Udinese,384,17488,338840,3-5-2,3-5-2,2369491
297,17098121,Torino vs Udinese,384,17488,142,3-5-2,3-5-2,2895319
302,17098163,Bologna vs Udinese,384,17488,5515,3-5-2,4-2-3-1,"[{'id': 3058566, 'fixture_id': 17098163, 'referee_id': 13666, 'type_id': 9}, {'id': 2658541, 'fixture_id': 17098163, 'referee_id': 12745, 'type_id': 7}, {'id': 2280456, 'fixture_id': 17098163, 'referee_id': 32991, 'type_id': 8}]"
303,17098180,Udinese vs Napoli,384,17488,7224,4-2-3-1,3-5-1-1,102223
309,17098231,Roma vs Udinese,384,17488,338840,3-5-2,3-4-2-1,1353639
310,17098240,Parma vs Udinese,384,17488,7175,3-5-2,4-3-3,2658427
311,17098245,Udinese vs Fiorentina,384,17488,7224,3-5-2,3-5-2,2895227
312,17098260,Milan vs Udinese,384,17488,19085,3-5-1-1,4-2-3-1,2895214
313,17098270,Udinese vs Sassuolo,384,17488,7224,3-3-1-3,3-5-2,49606
314,17098280,Genoa vs Udinese,384,17488,142,3-5-2,3-5-2,4634955
315,17098287,Udinese vs Lazio,384,17488,7224,3-5-2,3-5-2,"[{'id': 3058489, 'fixture_id': 17098287, 'referee_id': 14049, 'type_id': 9}]"
317,17082848,Milan vs Bologna,384,17488,1721,4-2-3-1,4-2-3-1,31160
321,17082890,Milan vs Roma,384,17488,1721,3-4-2-1,4-2-3-1,1352987
324,17082917,Napoli vs Milan,384,17488,134,4-2-3-1,4-2-3-1,2895342
325,17082933,Milan vs Fiorentina,384,17488,19085,4-3-3,4-2-3-1,2659029
327,17098118,Milan vs Parma,384,17488,19085,4-3-3,4-2-3-1,3058615
328,17098124,Genoa vs Milan,384,17488,142,4-2-3-1,4-4-2,4581364
329,17098140,Sassuolo vs Milan,384,17488,1613,4-2-3-1,4-2-3-1,4581376
330,17098145,Milan vs Lazio,384,17488,19085,3-5-2,4-2-3-1,2658650
333,17098176,Milan vs Torino,384,17488,19085,3-5-1-1,4-2-3-1,"[{'id': 2658534, 'fixture_id': 17098176, 'referee_id': 13999, 'type_id': 7}, {'id': 2658540, 'fixture_id': 17098176, 'referee_id': 15966, 'type_id': 9}]"
334,17670458,Milan vs Torino,390,17529,19085,3-5-2,4-2-3-1,2894339
338,17098207,Bologna vs Milan,384,17488,5515,4-2-3-1,4-2-3-1,4596614
342,17098249,Roma vs Milan,384,17488,338840,4-2-3-1,3-4-2-1,3058514
345,17098276,Milan vs Napoli,384,17488,19085,4-2-3-1,4-2-3-1,102227
346,17098288,Fiorentina vs Milan,384,17488,7223,4-2-3-1,4-4-2,3058485
349,17082857,Napoli vs Genoa,384,17488,134,3-5-2,4-2-3-1,1352962
352,17324355,Genoa vs Catanzaro,390,17529,142,4-4-2,3-5-2,49620
354,17082866,Genoa vs Torino,384,17488,142,4-3-1-2,4-3-2-1,2895381
355,17082907,Genoa vs Roma,384,17488,142,3-4-2-1,4-3-2-1,2659059
358,17082931,Genoa vs Parma,384,17488,142,4-3-2-1,3-5-2,4581492
359,17082938,Fiorentina vs Genoa,384,17488,7223,4-3-1-2,4-3-3,4636982
364,17098156,Genoa vs Lazio,384,17488,142,3-5-2,3-5-2,65417
365,17098170,Sassuolo vs Genoa,384,17488,1613,3-5-2,4-2-3-1,2658508
366,17098174,Genoa vs Bologna,384,17488,142,4-2-3-1,3-5-2,4583989
371,17098216,Genoa vs Napoli,384,17488,142,4-3-3,3-5-2,65735
372,17098225,Torino vs Genoa,384,17488,142,3-5-2,3-5-2,102225
376,17098266,Roma vs Genoa,384,17488,338840,3-5-2,3-4-2-1,2658349
378,17098286,Parma vs Genoa,384,17488,7175,3-5-2,4-3-3,4627955
379,17098293,Genoa vs Fiorentina,384,17488,142,3-5-2,3-5-2,4581329
380,17082844,Fiorentina vs Torino,384,17488,7223,4-3-1-2,3-5-2,2659172
385,17323705,Fiorentina vs Calcio Padova,390,17529,7223,5-4-1,3-5-2,3562231
386,17082897,Roma vs Fiorentina,384,17488,338840,3-5-2,3-4-2-1,4581554
387,17082910,Parma vs Fiorentina,384,17488,340049,3-5-2,3-5-2,31163
393,17098123,Fiorentina vs Sassuolo,384,17488,7223,4-2-3-1,3-5-2,2895313
396,17098155,Fiorentina vs Bologna,384,17488,7223,4-2-3-1,3-5-2,4611385
397,17098166,Lazio vs Fiorentina,384,17488,338840,3-5-2,3-5-2,2658538
400,17098188,Napoli vs Fiorentina,384,17488,134,3-4-2-1,4-2-3-1,5031574
402,17098203,Torino vs Fiorentina,384,17488,142,3-5-2,3-5-2,2658482
407,17098256,Fiorentina vs Roma,384,17488,7223,3-4-2-1,3-5-2,65419
408,17098269,Fiorentina vs Parma,384,17488,7223,4-3-1-2,3-5-1-1,2658325
416,17082889,Lazio vs Bologna,384,17488,338840,4-2-3-1,3-5-2,2659088
417,17082900,Torino vs Lazio,384,17488,118500,3-5-2,4-3-1-2,4599458
424,17098137,Lazio vs Napoli,384,17488,338840,4-2-3-1,3-5-2,4581529
428,17098177,Parma vs Lazio,384,17488,7175,3-5-2,4-3-3,2658464
429,17098187,Lazio vs Roma,384,17488,338840,3-4-2-1,3-5-2,4581445
430,17669700,Lazio vs Parma,390,17529,338840,4-3-3,3-5-2,4575520
431,17098196,Lazio vs Sassuolo,384,17488,338840,4-2-3-1,3-5-2,"[{'id': 783459, 'fixture_id': 17098196, 'referee_id': 14002, 'type_id': 9}, {'id': 3058554, 'fixture_id': 17098196, 'referee_id': 17863, 'type_id': 7}]"
437,17098248,Bologna vs Lazio,384,17488,5515,3-5-2,4-2-3-1,1353653
449,17082918,Roma vs Parma,384,17488,338840,5-3-2,3-4-2-1,65729
450,17082934,Napoli vs Roma,384,17488,134,3-4-2-1,4-3-3,2659002
451,17082942,Roma vs Sassuolo,384,17488,338840,4-2-3-1,3-4-2-1,5031725
452,17098113,Bologna vs Roma,384,17488,5515,3-4-2-1,4-2-3-1,65415
453,17098128,Roma vs Torino,384,17488,338840,3-5-1-1,3-4-2-1,2658648
469,17098277,Parma vs Roma,384,17488,7175,3-4-2-1,4-3-3,3058491
470,17098289,Roma vs Napoli,384,17488,338840,4-2-3-1,3-4-2-1,2658286
471,17098297,Sassuolo vs Roma,384,17488,1613,3-4-2-1,4-2-3-1,2658259
475,17082892,Sassuolo vs Torino,384,17488,1613,4-3-1-2,4-2-3-1,3058658
