,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
25,18863204,FC Köln vs VfL Wolfsburg,82,21795,1946,4-3-3,4-2-3-1,4488675
26,18863213,TSG Hoffenheim vs VfL Wolfsburg,82,21795,1618,4-3-3,3-5-2,4488679
28,18863227,Borussia Dortmund vs VfL Wolfsburg,82,21795,2166,4-2-3-1,4-3-3,3010533
29,18863237,VfL Wolfsburg vs Eintracht Frankfurt,82,21795,80,3-4-2-1,4-2-3-1,3215130
30,18863252,VfB Stuttgart vs VfL Wolfsburg,82,21795,1945,4-2-3-1,4-2-3-1,3224261
31,18863256,VfL Wolfsburg vs Bayer 04 Leverkusen,82,21795,80,3-4-2-1,3-4-2-1,3267114
32,18863269,FC Augsburg vs VfL Wolfsburg,82,21795,2165,4-2-3-1,4-2-3-1,3274409
33,18863274,VfL Wolfsburg vs Werder Bremen,82,21795,80,3-5-2,3-4-3,3338032
34,18863283,Borussia Mönchengladbach vs VfL Wolfsburg,82,21795,180,4-4-2,4-2-3-1,4493168
35,18863293,VfL Wolfsburg vs RB Leipzig,82,21795,80,4-4-2,3-4-3,3337305
36,18863303,VfL Bochum 1848 vs VfL Wolfsburg,82,21795,378,3-4-2-1,4-4-2,4488643
37,18863310,VfL Wolfsburg vs SC Freiburg,82,21795,80,4-4-1-1,3-4-2-1,3315388
38,18863324,Darmstadt 98 vs VfL Wolfsburg,82,21795,2167,3-5-2,3-4-2-1,3336734
39,18863329,VfL Wolfsburg vs FC Bayern München,82,21795,80,4-2-3-1,3-1-4-2,4488621
40,18863337,FSV Mainz 05 vs VfL Wolfsburg,82,21795,2103,4-2-3-1,3-4-2-1,3331530
41,18863350,Heidenheim vs VfL Wolfsburg,82,21795,1670,4-2-3-1,4-5-1,4216391
42,18863356,VfL Wolfsburg vs FC Köln,82,21795,80,4-2-3-1,4-2-3-1,4221753
43,18863366,VfL Wolfsburg vs TSG Hoffenheim,82,21795,80,4-3-1-2,4-4-2,4226600
45,18863400,VfL Wolfsburg vs Borussia Dortmund,82,21795,80,4-2-3-1,4-2-3-1,4352034
46,18863421,Eintracht Frankfurt vs VfL Wolfsburg,82,21795,2169,4-2-3-1,3-4-2-1,4360326
47,18863435,VfL Wolfsburg vs VfB Stuttgart,82,21795,80,4-2-3-1,4-2-3-1,4365736
48,18863193,Bayer 04 Leverkusen vs RB Leipzig,82,21795,1947,4-2-2-2,3-4-2-1,3356284
49,18863203,Borussia Mönchengladbach vs Bayer 04 Leverkusen,82,21795,180,3-4-2-1,4-2-3-1,2982739
50,18863210,Bayer 04 Leverkusen vs Darmstadt 98,82,21795,1947,3-4-1-2,3-4-2-1,3015338
51,18863217,FC Bayern München vs Bayer 04 Leverkusen,82,21795,53,3-4-2-1,4-2-3-1,3259586
52,18863229,Bayer 04 Leverkusen vs Heidenheim,82,21795,1947,4-2-3-1,3-4-2-1,3012114
53,18863238,FSV Mainz 05 vs Bayer 04 Leverkusen,82,21795,2103,3-4-2-1,3-4-2-1,3340563
54,18863247,Bayer 04 Leverkusen vs FC Köln,82,21795,1947,4-1-3-2,3-4-2-1,4488664
56,18863264,Bayer 04 Leverkusen vs SC Freiburg,82,21795,1947,4-3-3,3-4-2-1,3275785
57,18863277,TSG Hoffenheim vs Bayer 04 Leverkusen,82,21795,1618,3-4-2-1,3-5-2,3283272
59,18863296,Werder Bremen vs Bayer 04 Leverkusen,82,21795,2172,3-4-2-1,3-5-2,3302116
60,18863300,Bayer 04 Leverkusen vs Borussia Dortmund,82,21795,1947,4-2-3-1,3-4-2-1,4488648
61,18863314,VfB Stuttgart vs Bayer 04 Leverkusen,82,21795,1945,3-4-2-1,4-4-2,3316033
62,18863319,Bayer 04 Leverkusen vs Eintracht Frankfurt,82,21795,1947,4-2-3-1,3-4-2-1,3321657
63,18863327,Bayer 04 Leverkusen vs VfL Bochum 1848,82,21795,1947,4-3-3,3-4-2-1,3323292
64,18863341,FC Augsburg vs Bayer 04 Leverkusen,82,21795,2165,3-4-1-2,4-2-2-2,3331532
65,18863344,RB Leipzig vs Bayer 04 Leverkusen,82,21795,2637,3-4-2-1,4-4-2,4217259
66,18863354,Bayer 04 Leverkusen vs Borussia Mönchengladbach,82,21795,1947,3-5-2,3-4-2-1,4221787
67,18863377,Darmstadt 98 vs Bayer 04 Leverkusen,82,21795,2167,3-4-2-1,4-2-3-1,4225779
68,18863383,Bayer 04 Leverkusen vs FC Bayern München,82,21795,1947,3-4-2-1,3-4-2-1,4493158
69,18863410,Heidenheim vs Bayer 04 Leverkusen,82,21795,1670,3-4-1-2,4-2-3-1,4352394
70,18863419,Bayer 04 Leverkusen vs FSV Mainz 05,82,21795,1947,3-4-2-1,3-4-2-1,4357801
71,18863439,FC Köln vs Bayer 04 Leverkusen,82,21795,1946,3-4-2-1,4-4-2,4367087
72,18863196,TSG Hoffenheim vs SC Freiburg,82,21795,1618,4-4-2,3-5-2,2970129
73,18863201,SC Freiburg vs Werder Bremen,82,21795,2063,3-5-2,4-2-3-1,3354724
74,18863216,VfB Stuttgart vs SC Freiburg,82,21795,1945,4-2-3-1,4-2-3-1,3352917
75,18863219,SC Freiburg vs Borussia Dortmund,82,21795,2063,4-3-3,4-2-3-1,3000891
76,18863230,Eintracht Frankfurt vs SC Freiburg,82,21795,2169,3-4-2-1,3-4-2-1,4488691
77,18863236,SC Freiburg vs FC Augsburg,82,21795,2063,3-4-2-1,3-4-2-1,3216779
78,18863244,FC Bayern München vs SC Freiburg,82,21795,53,3-4-2-1,4-2-3-1,4488657
79,18863255,SC Freiburg vs VfL Bochum 1848,82,21795,2063,3-4-2-1,3-4-2-1,3339049
81,18863273,SC Freiburg vs Borussia Mönchengladbach,82,21795,2063,4-2-3-1,4-5-1,3283263
82,18863281,RB Leipzig vs SC Freiburg,82,21795,2171,3-4-3,4-4-2,3292620
83,18863291,SC Freiburg vs Darmstadt 98,82,21795,2063,3-4-1-2,3-4-2-1,4488659
84,18863301,FSV Mainz 05 vs SC Freiburg,82,21795,2103,3-4-2-1,4-2-3-1,3310757
86,18863318,SC Freiburg vs FC Köln,82,21795,2063,4-2-3-1,4-2-3-1,3321653
87,18863333,Heidenheim vs SC Freiburg,82,21795,1670,4-2-3-1,4-4-2,3336715
89,18863345,SC Freiburg vs TSG Hoffenheim,82,21795,2063,3-5-2,4-1-3-2,4488635
90,18863358,Werder Bremen vs SC Freiburg,82,21795,2172,4-2-3-1,3-5-2,4221760
91,18863364,SC Freiburg vs VfB Stuttgart,82,21795,2063,3-5-2,4-2-3-1,4488607
92,18863379,Borussia Dortmund vs SC Freiburg,82,21795,2166,4-2-3-1,4-4-2,4230004
93,18863398,SC Freiburg vs Eintracht Frankfurt,82,21795,2063,3-4-2-1,3-4-2-1,4353602
94,18863427,FC Augsburg vs SC Freiburg,82,21795,2165,4-2-2-2,4-3-1-2,4360317
95,18863433,SC Freiburg vs FC Bayern München,82,21795,2063,4-2-3-1,4-4-2,4364449
96,18863191,Borussia Dortmund vs FC Köln,82,21795,2166,4-2-2-2,4-2-3-1,2970128
97,18863205,VfL Bochum 1848 vs Borussia Dortmund,82,21795,378,4-2-3-1,3-5-2,4488696
98,18863208,Borussia Dortmund vs Heidenheim,82,21795,2166,4-2-3-1,4-3-3,3353416
101,18863240,TSG Hoffenheim vs Borussia Dortmund,82,21795,8118,4-2-3-1,3-5-2,3340735
103,18863253,Borussia Dortmund vs Werder Bremen,82,21795,2166,3-5-2,4-3-3,3339182
104,18863265,Eintracht Frankfurt vs Borussia Dortmund,82,21795,2169,4-2-3-1,3-4-2-1,4488654
105,18863271,Borussia Dortmund vs FC Bayern München,82,21795,2166,4-2-3-1,4-2-3-1,3283264
106,18863287,VfB Stuttgart vs Borussia Dortmund,82,21795,1945,4-2-3-1,4-4-2,3291158
107,18863289,Borussia Dortmund vs Borussia Mönchengladbach,82,21795,2166,3-5-2,4-3-3,3301819
109,18863307,Borussia Dortmund vs RB Leipzig,82,21795,2166,3-4-2-1,4-2-3-1,3315380
110,18863323,FC Augsburg vs Borussia Dortmund,82,21795,2165,4-3-3,4-2-3-1,4494697
111,18863325,Borussia Dortmund vs FSV Mainz 05,82,21795,2166,3-4-2-1,4-3-3,3323302
112,18863342,Darmstadt 98 vs Borussia Dortmund,82,21795,2167,4-3-3,3-3-3-1,3331531
113,18863348,FC Köln vs Borussia Dortmund,82,21795,1946,4-3-3,4-4-2,4216463
114,18863352,Borussia Dortmund vs VfL Bochum 1848,82,21795,2166,4-3-3,4-4-2,4221869
115,18863374,Heidenheim vs Borussia Dortmund,82,21795,1670,4-2-2-2,4-2-3-1,4225077
118,18863416,Borussia Dortmund vs TSG Hoffenheim,82,21795,2166,4-3-1-2,4-2-3-1,4360323
120,18863190,Werder Bremen vs FC Bayern München,82,21795,2172,4-2-3-1,3-5-2,4488692
122,18863214,Werder Bremen vs FSV Mainz 05,82,21795,2172,3-4-2-1,3-5-2,4488683
123,18863224,Heidenheim vs Werder Bremen,82,21795,1670,3-5-2,4-4-2,3342475
124,18863232,Werder Bremen vs FC Köln,82,21795,2172,4-2-3-1,3-5-2,3010537
125,18863243,Darmstadt 98 vs Werder Bremen,82,21795,2167,3-5-2,3-5-2,3216780
126,18863250,Werder Bremen vs TSG Hoffenheim,82,21795,2172,3-5-2,3-5-2,3224252
130,18863284,Werder Bremen vs Eintracht Frankfurt,82,21795,2172,3-4-2-1,3-5-2,3337722
132,18863305,VfB Stuttgart vs Werder Bremen,82,21795,1945,3-5-2,4-4-2,3309089
133,18863313,Werder Bremen vs FC Augsburg,82,21795,2172,4-2-3-1,3-5-2,4488644
134,18863321,Borussia Mönchengladbach vs Werder Bremen,82,21795,180,3-5-2,3-5-2,4488623
135,18863331,Werder Bremen vs RB Leipzig,82,21795,339831,4-4-2,3-4-3,3323305
136,18863340,VfL Bochum 1848 vs Werder Bremen,82,21795,378,3-4-3,4-3-3,3332867
137,18863343,FC Bayern München vs Werder Bremen,82,21795,53,3-5-2,4-2-3-1,4217390
139,18863368,FSV Mainz 05 vs Werder Bremen,82,21795,2103,3-5-2,4-2-3-1,4225770
140,18863390,Werder Bremen vs Heidenheim,82,21795,2172,4-2-3-1,3-5-2,4488610
141,18863404,FC Köln vs Werder Bremen,82,21795,1946,3-5-2,4-2-3-1,4488626
142,18863425,Werder Bremen vs Darmstadt 98,82,21795,2172,3-5-2,3-5-2,4359149
143,18863441,TSG Hoffenheim vs Werder Bremen,82,21795,1618,3-5-2,3-4-2-1,4367081
146,18863211,Eintracht Frankfurt vs FC Köln,82,21795,2169,4-2-3-1,3-4-2-1,3352617
147,18863222,FC Köln vs TSG Hoffenheim,82,21795,1946,3-4-1-2,4-5-1,3001619
149,18863239,FC Köln vs VfB Stuttgart,82,21795,1946,4-2-3-1,4-1-3-2,3215140
151,18863258,FC Köln vs Borussia Mönchengladbach,82,21795,1946,3-5-2,4-2-3-1,3267664
152,18863263,RB Leipzig vs FC Köln,82,21795,2171,4-2-3-1,3-4-1-2,3338558
153,18863276,FC Köln vs FC Augsburg,82,21795,1946,4-2-3-1,4-2-3-1,3283268
154,18863285,VfL Bochum 1848 vs FC Köln,82,21795,378,4-2-3-1,4-3-3,4488647
155,18863294,FC Köln vs FC Bayern München,82,21795,1946,4-2-3-1,4-2-3-1,3301001
156,18863306,Darmstadt 98 vs FC Köln,82,21795,2167,4-2-3-1,3-4-3,3307006
157,18863311,FC Köln vs FSV Mainz 05,82,21795,1946,3-4-3,4-2-3-1,3316676
160,18863339,FC Köln vs Heidenheim,82,21795,1946,4-4-2,4-2-3-1,5145942
163,18863370,FC Köln vs Eintracht Frankfurt,82,21795,1946,4-3-3,4-2-3-1,4225775
164,18863388,TSG Hoffenheim vs FC Köln,82,21795,1618,4-2-3-1,3-4-3,4231312
166,18863429,VfB Stuttgart vs FC Köln,82,21795,1945,4-2-3-1,4-2-3-1,4358689
169,18863200,RB Leipzig vs VfB Stuttgart,82,21795,2171,4-2-3-1,4-2-2-2,2982392
171,18863218,RB Leipzig vs FC Augsburg,82,21795,2171,3-4-2-1,4-4-2,4488678
172,18863231,Borussia Mönchengladbach vs RB Leipzig,82,21795,180,4-4-2,3-5-2,4488667
173,18863235,RB Leipzig vs FC Bayern München,82,21795,2140,4-2-3-1,4-4-2,3340572
174,18863246,RB Leipzig vs VfL Bochum 1848,82,21795,2171,3-5-2,4-4-2,3224257
175,18863261,Darmstadt 98 vs RB Leipzig,82,21795,2167,4-4-2,3-4-1-2,3265884
177,18863275,FSV Mainz 05 vs RB Leipzig,82,21795,2103,3-4-2-1,3-4-2-1,3283646
180,18863299,RB Leipzig vs Heidenheim,82,21795,2637,4-1-4-1,4-2-2-2,3309082
182,18863317,RB Leipzig vs TSG Hoffenheim,82,21795,2637,3-4-3,4-2-2-2,4488640
184,18863335,RB Leipzig vs Eintracht Frankfurt,82,21795,2637,3-4-2-1,4-4-2,3331529
186,18863360,VfB Stuttgart vs RB Leipzig,82,21795,1945,4-4-2,4-4-2,4221752
188,18863392,FC Augsburg vs RB Leipzig,82,21795,2165,4-2-2-2,4-3-1-2,4230625
189,18863396,RB Leipzig vs Borussia Mönchengladbach,82,21795,2637,3-5-2,4-4-2,4352382
190,18863414,FC Bayern München vs RB Leipzig,82,21795,53,4-4-2,4-2-3-1,4488615
191,18863443,VfL Bochum 1848 vs RB Leipzig,82,21795,378,4-4-2,4-2-3-1,4365747
192,18863197,FC Augsburg vs Borussia Mönchengladbach,82,21795,2165,4-2-3-1,4-4-2,3259588
193,18863199,FC Bayern München vs FC Augsburg,82,21795,53,4-4-2,4-2-3-1,2985033
194,18863215,FC Augsburg vs VfL Bochum 1848,82,21795,2165,3-5-2,4-4-2,3015335
196,18863233,FC Augsburg vs FSV Mainz 05,82,21795,2165,3-4-2-1,3-4-2-1,3341457
198,18863251,FC Augsburg vs Darmstadt 98,82,21795,2165,3-5-2,3-4-2-1,3224265
199,18863260,Heidenheim vs FC Augsburg,82,21795,1670,4-2-2-2,4-1-4-1,3267668
202,18863286,FC Augsburg vs TSG Hoffenheim,82,21795,2165,3-5-2,4-2-3-1,3291148
204,18863304,FC Augsburg vs Eintracht Frankfurt,82,21795,2165,4-3-3,4-2-3-1,3310933
207,18863332,VfB Stuttgart vs FC Augsburg,82,21795,1945,4-2-3-1,4-4-2,4488638
209,18863347,Borussia Mönchengladbach vs FC Augsburg,82,21795,180,4-3-1-2,4-2-3-1,4217386
210,18863359,FC Augsburg vs FC Bayern München,82,21795,2165,4-2-3-1,4-4-2,4221761
211,18863372,VfL Bochum 1848 vs FC Augsburg,82,21795,378,4-3-1-2,4-2-3-1,4225778
213,18863402,FSV Mainz 05 vs FC Augsburg,82,21795,2103,4-3-1-2,3-4-3,4352021
215,18863447,Darmstadt 98 vs FC Augsburg,82,21795,2167,4-4-2,4-4-2,4488617
218,18863212,Borussia Mönchengladbach vs FC Bayern München,82,21795,180,4-2-3-1,4-3-3,2989860
219,18863225,Darmstadt 98 vs Borussia Mönchengladbach,82,21795,2167,4-2-3-1,3-5-2,3003161
221,18863241,VfL Bochum 1848 vs Borussia Mönchengladbach,82,21795,378,3-5-2,3-5-2,3340558
222,18863249,Borussia Mönchengladbach vs FSV Mainz 05,82,21795,180,3-4-2-1,3-5-2,3223428
224,18863266,Borussia Mönchengladbach vs Heidenheim,82,21795,180,4-2-3-1,4-2-3-1,3338554
228,18863302,Borussia Mönchengladbach vs TSG Hoffenheim,82,21795,180,3-5-2,3-5-2,3337102
231,18863328,Eintracht Frankfurt vs Borussia Mönchengladbach,82,21795,339832,3-5-2,4-4-2,3323295
232,18863338,Borussia Mönchengladbach vs VfB Stuttgart,82,21795,180,4-2-3-1,4-3-2-1,3332863
235,18863361,FC Bayern München vs Borussia Mönchengladbach,82,21795,53,3-5-2,4-2-3-1,4225761
236,18863386,Borussia Mönchengladbach vs Darmstadt 98,82,21795,180,3-4-2-1,3-5-2,4488620
238,18863423,Borussia Mönchengladbach vs VfL Bochum 1848,82,21795,180,4-3-3,4-3-3,4358683
239,18863437,FSV Mainz 05 vs Borussia Mönchengladbach,82,21795,2103,4-3-3,3-4-2-1,4501597
240,18863198,VfB Stuttgart vs VfL Bochum 1848,82,21795,1945,3-4-3,4-2-3-1,2970150
243,18863221,FSV Mainz 05 vs VfB Stuttgart,82,21795,2103,4-2-3-1,3-4-2-1,3015326
244,18863234,VfB Stuttgart vs Darmstadt 98,82,21795,1945,3-1-4-2,4-2-3-1,4488685
248,18863270,VfB Stuttgart vs TSG Hoffenheim,82,21795,1945,3-5-2,4-2-3-1,4488661
249,18863278,Heidenheim vs VfB Stuttgart,82,21795,1670,4-2-3-1,4-2-3-1,3284961
251,18863292,Eintracht Frankfurt vs VfB Stuttgart,82,21795,2169,3-4-2-1,4-4-1-1,3302109
254,18863316,FC Bayern München vs VfB Stuttgart,82,21795,53,4-4-2,4-2-3-1,3321647
257,18863349,VfL Bochum 1848 vs VfB Stuttgart,82,21795,378,4-2-3-1,4-3-3,4216390
260,18863394,VfB Stuttgart vs FSV Mainz 05,82,21795,1945,3-5-1-1,4-2-3-1,4231316
261,18863412,Darmstadt 98 vs VfB Stuttgart,82,21795,2167,4-4-2,3-4-1-2,4352390
265,18863206,Heidenheim vs TSG Hoffenheim,82,21795,1670,3-5-2,4-4-2,3354775
270,18863248,Eintracht Frankfurt vs Heidenheim,82,21795,2169,4-2-3-1,3-4-3,3259577
274,18863280,FC Bayern München vs Heidenheim,82,21795,53,4-1-4-1,4-2-3-1,3291146
275,18863297,Heidenheim vs VfL Bochum 1848,82,21795,1670,4-3-3,4-1-4-1,4488651
278,18863315,Heidenheim vs Darmstadt 98,82,21795,1670,4-2-2-2,4-2-2-2,3315376
279,18863320,FSV Mainz 05 vs Heidenheim,82,21795,2103,4-2-3-1,4-2-3-1,3320941
283,18863357,TSG Hoffenheim vs Heidenheim,82,21795,1618,4-5-1,3-5-2,4221768
288,18863445,Heidenheim vs Eintracht Frankfurt,82,21795,1670,4-4-2,4-2-3-1,4365753
292,18863223,VfL Bochum 1848 vs Eintracht Frankfurt,82,21795,378,3-4-2-1,3-5-2,3342626
293,18863226,FC Bayern München vs VfL Bochum 1848,82,21795,53,3-5-2,4-2-3-1,3341463
297,18863268,VfL Bochum 1848 vs FSV Mainz 05,82,21795,378,3-4-2-1,3-4-2-1,3273380
298,18863279,Darmstadt 98 vs VfL Bochum 1848,82,21795,2167,3-4-2-1,3-4-1-2,3282218
303,18863312,TSG Hoffenheim vs VfL Bochum 1848,82,21795,232157,4-3-3,4-3-2-1,4488636
310,18863384,Eintracht Frankfurt vs VfL Bochum 1848,82,21795,2169,4-3-1-2,4-3-3,4230621
311,18863408,VfL Bochum 1848 vs FC Bayern München,82,21795,378,4-2-3-1,3-5-2,4353606
321,18863259,TSG Hoffenheim vs Eintracht Frankfurt,82,21795,8118,3-4-2-1,3-5-2,4488670
325,18863295,TSG Hoffenheim vs FSV Mainz 05,82,21795,1618,3-4-3,3-5-2,3303265
330,18863330,TSG Hoffenheim vs Darmstadt 98,82,21795,232157,3-4-1-2,3-5-2,3323309
331,18863334,FC Bayern München vs TSG Hoffenheim,82,21795,53,3-5-2,4-2-3-1,3332147
339,18863194,Eintracht Frankfurt vs Darmstadt 98,82,21795,2169,3-4-2-1,3-4-2-1,3015354
347,18863262,FC Bayern München vs Darmstadt 98,82,21795,53,3-4-1-2,4-2-3-1,3274065
349,18863288,Darmstadt 98 vs FSV Mainz 05,82,21795,2167,3-4-3,3-5-2,4488650
356,18863351,Darmstadt 98 vs Eintracht Frankfurt,82,21795,2167,3-4-2-1,3-4-1-2,4488622
364,18863202,FSV Mainz 05 vs Eintracht Frankfurt,82,21795,2103,3-4-2-1,3-4-2-1,2985037
376,18863309,Eintracht Frankfurt vs FC Bayern München,82,21795,2169,4-2-3-1,4-4-2,4488633
381,18863355,Eintracht Frankfurt vs FSV Mainz 05,82,21795,2169,3-5-2,3-4-2-1,4488631
394,18863257,FSV Mainz 05 vs FC Bayern München,82,21795,2103,4-2-3-1,3-4-2-1,4488673
