,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
36,18219184,Roma vs Empoli,384,18576,338840,4-3-1-2,4-2-3-1,14032
37,18219190,Empoli vs Atalanta,384,18576,7220,3-4-1-2,4-3-3,13998
38,18219205,Salernitana vs Empoli,384,18576,5026,4-3-1-2,3-4-1-2,14345
40,18219227,Sassuolo vs Empoli,384,18576,1613,4-3-1-2,4-3-3,18254
41,18219230,Empoli vs Genoa,384,18576,7220,3-4-1-2,4-3-1-2,17312
42,18219243,Hellas Verona vs Empoli,384,18576,443,4-3-1-2,3-4-2-1,18268
43,18219250,Empoli vs Fiorentina,384,18576,7220,4-3-3,4-3-1-2,14801
44,18219268,Torino vs Empoli,384,18576,142,4-3-1-2,3-4-2-1,14031
45,18219271,Empoli vs Udinese,384,18576,7220,4-4-2,4-3-1-2,13983
46,18219283,Napoli vs Empoli,384,18576,134,4-3-1-2,4-2-3-1,13644
47,18364229,Hellas Verona vs Empoli,390,18608,443,4-3-1-2,3-4-2-1,20061
48,18219297,Spezia vs Empoli,384,18576,7305,4-3-1-2,3-5-2,15256
49,18219299,Empoli vs Milan,384,18576,7220,4-2-3-1,4-3-1-2,15306
50,18219313,Lazio vs Empoli,384,18576,338840,4-3-1-2,4-3-3,11723
51,18219320,Empoli vs Sassuolo,384,18576,7220,4-2-3-1,4-3-1-2,15312
52,18219338,Venezia vs Empoli,384,18576,19196,4-3-2-1,4-3-2-1,17861
54,18219340,Empoli vs Roma,384,18576,7220,3-5-2,4-3-2-1,15966
55,18220091,Bologna vs Empoli,384,18576,5515,4-3-2-1,3-5-2,18256
56,18220101,Empoli vs Cagliari,384,18576,7220,3-5-2,4-3-1-2,20061
57,18220117,Sampdoria vs Empoli,384,18576,142,4-3-1-2,4-3-1-2,14082
58,18220121,Empoli vs Juventus,384,18576,7220,4-4-2,4-3-2-1,15969
59,18220133,Genoa vs Empoli,384,18576,142,4-3-2-1,4-2-3-1,17864
60,18219126,Sampdoria vs Milan,384,18576,142,4-2-3-1,4-4-2,14343
61,18219137,Sassuolo vs Sampdoria,384,18576,1613,4-2-3-1,4-2-3-1,14801
64,18219166,Sampdoria vs Napoli,384,18576,142,4-3-3,4-4-2,17362
65,18219172,Juventus vs Sampdoria,384,18576,118500,4-4-2,4-4-2,14032
66,18219186,Sampdoria vs Udinese,384,18576,142,3-5-2,4-4-2,16780
67,18219189,Cagliari vs Sampdoria,384,18576,160319,4-4-1-1,4-4-2,14021
68,18219206,Sampdoria vs Spezia,384,18576,142,4-2-3-1,4-4-2,15966
69,18219215,Sampdoria vs Atalanta,384,18576,142,3-4-2-1,4-3-3,15303
70,18219228,Torino vs Sampdoria,384,18576,142,3-1-4-2,3-4-2-1,13666
71,18219235,Sampdoria vs Bologna,384,18576,142,3-4-2-1,4-4-2,15799
72,18219246,Salernitana vs Sampdoria,384,18576,5026,4-4-2,4-3-1-2,17861
73,18219255,Sampdoria vs Hellas Verona,384,18576,142,3-4-2-1,4-4-2,15256
74,18219261,Fiorentina vs Sampdoria,384,18576,7223,4-4-2,4-3-3,20061
75,18219276,Sampdoria vs Lazio,384,18576,142,4-3-3,4-4-2,15966
76,18219280,Genoa vs Sampdoria,384,18576,142,4-4-2,3-5-2,14345
77,18364948,Sampdoria vs Torino,390,18608,142,3-4-3,4-4-1-1,14049
78,18219296,Sampdoria vs Venezia,384,18576,142,4-3-3,4-3-1-2,18631
79,18219305,Roma vs Sampdoria,384,18576,338840,4-4-2,3-1-4-2,17861
80,18219316,Sampdoria vs Cagliari,384,18576,142,3-5-2,4-4-2,14019
81,18219324,Napoli vs Sampdoria,384,18576,134,4-4-2,4-2-3-1,15306
82,18219336,Sampdoria vs Torino,384,18576,142,3-4-2-1,4-2-3-1,18254
83,18452132,Juventus vs Sampdoria,390,18608,118500,3-5-2,4-4-2,13666
84,18219347,Spezia vs Sampdoria,384,18576,7305,4-3-1-2,4-1-4-1,15799
85,18220097,Sampdoria vs Sassuolo,384,18576,142,4-2-3-1,4-3-1-2,15969
86,18220105,Milan vs Sampdoria,384,18576,19085,4-3-2-1,4-2-3-1,13970
88,18220120,Atalanta vs Sampdoria,384,18576,193,3-4-1-2,3-4-2-1,16419
89,18220138,Udinese vs Sampdoria,384,18576,7224,4-3-1-2,3-5-2,17862
90,18219122,Hellas Verona vs Sassuolo,384,18576,443,4-2-3-1,3-4-2-1,15312
92,18219140,Bologna vs Hellas Verona,384,18576,5515,3-4-2-1,4-2-3-1,14797
93,18219151,Hellas Verona vs Roma,384,18576,443,4-2-3-1,3-4-2-1,15969
94,18219165,Salernitana vs Hellas Verona,384,18576,5026,3-4-2-1,3-4-1-2,17862
95,18219170,Genoa vs Hellas Verona,384,18576,142,3-4-3,4-2-3-1,14345
96,18219183,Hellas Verona vs Spezia,384,18576,443,4-2-3-1,3-4-3,14019
97,18219194,Milan vs Hellas Verona,384,18576,19085,3-4-2-1,4-2-3-1,15303
98,18219202,Hellas Verona vs Lazio,384,18576,443,4-3-3,3-4-2-1,14049
99,18219217,Udinese vs Hellas Verona,384,18576,7224,3-4-2-1,3-4-2-1,14021
100,18219223,Hellas Verona vs Juventus,384,18576,443,4-4-2,3-4-2-1,13644
101,18219234,Napoli vs Hellas Verona,384,18576,134,3-4-2-1,4-2-3-1,14032
104,18219263,Hellas Verona vs Cagliari,384,18576,443,3-5-2,3-4-2-1,20345
105,18219278,Venezia vs Hellas Verona,384,18576,19196,3-4-1-2,4-3-3,15303
106,18219281,Hellas Verona vs Atalanta,384,18576,443,3-4-3,3-4-1-2,14801
108,18219298,Torino vs Hellas Verona,384,18576,142,3-4-2-1,3-4-2-1,15966
109,18219301,Hellas Verona vs Fiorentina,384,18576,443,4-3-3,3-4-2-1,14345
110,18219318,Spezia vs Hellas Verona,384,18576,7305,3-4-2-1,4-1-4-1,16538
111,18219322,Hellas Verona vs Salernitana,384,18576,443,5-3-2,3-4-2-1,20061
112,18219337,Sassuolo vs Hellas Verona,384,18576,1613,3-4-2-1,4-2-3-1,15303
113,18219342,Hellas Verona vs Bologna,384,18576,443,5-3-2,3-4-2-1,18268
114,18220094,Juventus vs Hellas Verona,384,18576,118500,3-4-2-1,4-3-3,18254
115,18220103,Hellas Verona vs Udinese,384,18576,443,3-5-2,3-4-2-1,14031
116,18220115,Roma vs Hellas Verona,384,18576,338840,3-4-2-1,4-2-3-1,17312
117,18220123,Hellas Verona vs Venezia,384,18576,443,3-4-1-2,3-4-2-1,14801
118,18220132,Fiorentina vs Hellas Verona,384,18576,7223,3-4-1-2,4-3-3,15799
119,18219128,Udinese vs Juventus,384,18576,7224,4-4-2,3-5-1-1,14797
121,18219144,Napoli vs Juventus,384,18576,134,4-3-3,4-3-3,17862
122,18219153,Juventus vs Milan,384,18576,118500,4-2-3-1,4-4-2,14345
123,18219167,Spezia vs Juventus,384,18576,7305,4-4-2,4-2-3-1,17864
125,18219188,Torino vs Juventus,384,18576,142,4-4-2,3-4-2-1,17362
126,18219192,Juventus vs Roma,384,18576,118500,4-2-3-1,4-4-2,16780
128,18219211,Juventus vs Sassuolo,384,18576,118500,4-3-3,4-4-2,14801
130,18219231,Juventus vs Fiorentina,384,18576,118500,4-3-3,4-4-2,16419
131,18219245,Lazio vs Juventus,384,18576,338840,3-1-4-2,4-3-3,15306
132,18219251,Juventus vs Atalanta,384,18576,118500,3-4-2-1,4-4-2,14032
133,18219266,Salernitana vs Juventus,384,18576,5026,4-2-3-1,5-3-2,13666
134,18219272,Juventus vs Genoa,384,18576,118500,3-5-2,4-2-3-1,13970
135,18219288,Venezia vs Juventus,384,18576,19196,4-2-3-1,4-3-1-2,17362
136,18219290,Bologna vs Juventus,384,18576,5515,4-3-3,3-1-4-2,16780
137,18219303,Juventus vs Cagliari,384,18576,118500,5-3-2,4-3-3,20061
138,18219312,Juventus vs Napoli,384,18576,118500,4-2-3-1,4-3-3,16419
139,18219325,Roma vs Juventus,384,18576,338840,4-4-1-1,4-2-3-1,17929
140,18219332,Juventus vs Udinese,384,18576,118500,3-5-2,4-4-2,11723
142,18219345,Milan vs Juventus,384,18576,19085,4-2-3-1,4-2-3-1,15306
144,18465562,Juventus vs Sassuolo,390,18608,169373,4-2-3-1,4-2-3-1,13644
145,18220100,Atalanta vs Juventus,384,18576,193,4-3-3,3-4-1-2,16538
146,18220114,Juventus vs Torino,384,18576,169373,3-4-2-1,4-3-3,17929
148,18493355,Fiorentina vs Juventus,390,18608,338891,3-5-2,4-3-3,14343
149,18220135,Juventus vs Spezia,384,18576,169373,4-3-3,4-3-3,13666
150,18219120,Cagliari vs Spezia,384,18576,160319,3-4-3,3-4-3,13666
151,18219135,Milan vs Cagliari,384,18576,19085,3-5-2,4-2-3-1,13998
152,18219141,Cagliari vs Genoa,384,18576,160319,3-5-2,3-5-2,17312
153,18219154,Lazio vs Cagliari,384,18576,338840,3-5-2,4-3-3,13669
155,18219174,Napoli vs Cagliari,384,18576,134,4-2-3-1,4-3-3,14049
156,18219181,Cagliari vs Venezia,384,18576,160319,4-4-2,3-5-2,15312
158,18219201,Fiorentina vs Cagliari,384,18576,7223,4-4-2,4-3-3,14082
159,18219209,Cagliari vs Roma,384,18576,160319,4-2-3-1,3-5-2,14797
160,18219220,Bologna vs Cagliari,384,18576,5515,5-3-2,3-4-2-1,17929
161,18219229,Cagliari vs Atalanta,384,18576,160319,3-4-2-1,4-4-2,14049
162,18219247,Sassuolo vs Cagliari,384,18576,1613,4-2-3-1,4-3-3,13997
163,18219249,Cagliari vs Salernitana,384,18576,160319,4-3-1-2,3-5-2,14345
165,18219270,Cagliari vs Torino,384,18576,160319,3-4-2-1,3-5-2,18254
167,18362662,Cagliari vs Cittadella,390,18608,160319,4-3-1-2,3-5-2,55787
168,18219291,Cagliari vs Udinese,384,18576,160319,3-5-2,3-5-2,15969
171,18219319,Cagliari vs Bologna,384,18576,160319,3-1-4-2,3-5-2,13669
172,18219334,Roma vs Cagliari,384,18576,338840,3-5-2,4-2-3-1,15256
173,18452133,Sassuolo vs Cagliari,390,18608,1613,3-5-2,4-2-3-1,14021
174,18219339,Cagliari vs Fiorentina,384,18576,160319,4-3-3,3-5-2,17864
175,18220090,Atalanta vs Cagliari,384,18576,193,5-4-1,4-2-3-1,15303
177,18220111,Cagliari vs Napoli,384,18576,160319,3-4-3,3-5-1-1,16419
178,18220129,Torino vs Cagliari,384,18576,142,3-5-2,3-4-2-1,15312
179,18220131,Cagliari vs Lazio,384,18576,160319,4-3-3,3-4-1-2,15969
181,18219134,Lazio vs Spezia,384,18576,338840,3-4-2-1,4-3-3,20061
182,18219147,Spezia vs Udinese,384,18576,527,3-5-2,4-3-3,14343
183,18219158,Venezia vs Spezia,384,18576,19196,4-2-3-1,4-4-2,18631
185,18219176,Spezia vs Milan,384,18576,7305,4-2-3-1,4-1-4-1,15799
187,18219196,Spezia vs Salernitana,384,18576,7305,4-3-1-2,4-2-3-1,14005
189,18219216,Spezia vs Genoa,384,18576,527,4-1-4-1,4-2-3-1,16419
190,18219221,Fiorentina vs Spezia,384,18576,7223,4-2-3-1,4-3-3,11723
191,18219236,Spezia vs Torino,384,18576,7305,3-4-2-1,4-2-3-1,16780
192,18219239,Atalanta vs Spezia,384,18576,193,3-5-1-1,3-4-3,18631
193,18219256,Spezia vs Bologna,384,18576,7305,3-4-2-1,4-3-3,18254
195,18219277,Spezia vs Sassuolo,384,18576,7305,4-3-3,4-4-2,15969
196,18219284,Roma vs Spezia,384,18576,338840,3-5-2,3-5-2,15303
197,18362766,Spezia vs Lecce,390,18608,527,4-3-3,3-5-1-1,14005
199,18219304,Napoli vs Spezia,384,18576,134,3-5-2,4-2-3-1,18254
201,18219321,Genoa vs Spezia,384,18576,142,4-3-3,3-5-2,14343
202,18219333,Milan vs Spezia,384,18576,19085,4-3-3,4-2-3-1,13998
204,18220096,Salernitana vs Spezia,384,18576,5026,4-2-3-1,4-3-2-1,17362
205,18220108,Spezia vs Fiorentina,384,18576,7305,4-3-3,4-2-3-1,14021
206,18220110,Bologna vs Spezia,384,18576,5515,4-2-3-1,3-4-3,13644
207,18220128,Spezia vs Roma,384,18576,7305,3-4-2-1,4-3-3,15966
209,18219127,Torino vs Atalanta,384,18576,142,3-4-2-1,3-4-3,13970
210,18219129,Atalanta vs Bologna,384,18576,193,4-3-3,3-4-2-1,16780
211,18219139,Atalanta vs Fiorentina,384,18576,193,4-3-3,3-4-2-1,14005
212,18219155,Salernitana vs Atalanta,384,18576,5026,3-4-2-1,3-4-1-2,17362
213,18219159,Atalanta vs Sassuolo,384,18576,193,4-1-4-1,3-4-1-2,17929
215,18219179,Atalanta vs Milan,384,18576,193,4-2-3-1,3-4-1-2,15306
217,18219199,Atalanta vs Udinese,384,18576,193,5-4-1,3-4-2-1,13644
219,18219219,Atalanta vs Lazio,384,18576,193,4-3-3,3-4-2-1,14343
223,18219259,Atalanta vs Venezia,384,18576,193,4-3-1-2,3-4-3,15235
224,18219274,Napoli vs Atalanta,384,18576,134,3-4-3,3-4-3,16538
226,18219289,Atalanta vs Roma,384,18576,193,3-5-2,3-4-3,17862
227,18219300,Genoa vs Atalanta,384,18576,142,3-4-2-1,3-5-2,17362
228,18219327,Udinese vs Atalanta,384,18576,7224,3-4-1-2,3-4-3,15966
229,18452135,Atalanta vs Venezia,390,18608,193,3-4-2-1,3-4-2-1,14797
231,18219344,Lazio vs Atalanta,384,18576,338840,3-4-1-2,4-3-3,16419
233,18465563,Atalanta vs Fiorentina,390,18608,193,4-3-3,3-4-1-2,15966
235,18220112,Fiorentina vs Atalanta,384,18576,338891,3-4-3,4-3-3,14345
237,18220137,Roma vs Atalanta,384,18576,338840,4-2-3-1,3-4-2-1,17929
239,18219138,Udinese vs Venezia,384,18576,7224,4-3-3,3-5-1-1,13644
241,18219157,Udinese vs Napoli,384,18576,7224,4-3-3,3-5-2,15799
242,18219164,Roma vs Udinese,384,18576,338840,3-5-2,4-2-3-1,14082
243,18219177,Udinese vs Fiorentina,384,18576,7224,4-3-3,3-5-2,13669
245,18219197,Udinese vs Bologna,384,18576,7224,3-4-2-1,3-5-2,18631
249,18219237,Udinese vs Sassuolo,384,18576,7224,4-3-3,4-4-2,20061
250,18219248,Torino vs Udinese,384,18576,142,3-4-2-1,3-4-2-1,14797
251,18219257,Udinese vs Genoa,384,18576,7224,3-5-2,3-4-2-1,13987
252,18219265,Lazio vs Udinese,384,18576,338840,4-4-2,4-3-3,14049
254,18219287,Udinese vs Milan,384,18576,7224,4-2-3-1,3-5-2,13666
255,18364951,Udinese vs Crotone,390,18608,7224,4-2-3-1,3-5-2,14802
259,18452137,Lazio vs Udinese,390,18608,338840,3-5-2,4-3-3,13682
260,18219341,Genoa vs Udinese,384,18576,142,3-5-2,4-3-3,14345
261,18220098,Udinese vs Torino,384,18576,7224,3-4-2-1,3-5-2,14082
263,18220118,Udinese vs Lazio,384,18576,7224,4-3-3,3-5-2,18254
264,18220125,Milan vs Udinese,384,18576,19085,3-5-2,4-2-3-1,14021
266,18219119,Bologna vs Salernitana,384,18576,5515,3-5-2,4-2-3-1,14082
267,18219136,Salernitana vs Roma,384,18576,5026,4-2-3-1,5-4-1,18631
268,18219148,Torino vs Salernitana,384,18576,142,3-5-2,3-4-2-1,17864
271,18219175,Sassuolo vs Salernitana,384,18576,1613,4-3-1-2,4-2-3-1,11723
272,18219185,Salernitana vs Genoa,384,18576,5026,3-5-2,4-3-1-2,16538
275,18219218,Venezia vs Salernitana,384,18576,19196,4-3-3,4-3-3,15306
276,18219226,Salernitana vs Napoli,384,18576,5026,4-2-3-1,4-3-1-2,15966
277,18219232,Lazio vs Salernitana,384,18576,338840,4-3-1-2,4-3-3,14082
281,18219273,Milan vs Salernitana,384,18576,19085,4-4-1-1,4-2-3-1,11723
282,18219279,Fiorentina vs Salernitana,384,18576,7223,4-4-1-1,4-3-3,13669
283,18364950,Genoa vs Salernitana,390,18608,142,5-3-2,3-5-2,13998
286,18219335,Salernitana vs Lazio,384,18576,5026,4-3-3,3-5-2,18631
287,18219346,Napoli vs Salernitana,384,18576,134,4-5-1,4-2-3-1,17312
289,18220102,Genoa vs Salernitana,384,18576,142,4-3-2-1,4-2-3-1,15306
290,18220116,Salernitana vs Milan,384,18576,5026,4-2-3-1,4-2-3-1,15966
291,18220126,Salernitana vs Bologna,384,18576,5026,3-4-3,4-2-3-1,14032
293,18219124,Napoli vs Venezia,384,18576,134,4-3-3,4-3-3,17864
297,18219163,Milan vs Venezia,384,18576,19085,4-3-3,4-2-3-1,14797
298,18219178,Venezia vs Torino,384,18576,19196,3-4-2-1,4-4-2,15256
300,18219198,Venezia vs Fiorentina,384,18576,19196,4-3-3,4-3-2-1,18254
301,18219207,Sassuolo vs Venezia,384,18576,1613,4-4-2,4-2-3-1,14008
303,18219222,Genoa vs Venezia,384,18576,142,4-3-3,4-3-1-2,16538
304,18219238,Venezia vs Roma,384,18576,19196,3-4-1-2,4-3-3,17864
305,18219240,Bologna vs Venezia,384,18576,5515,4-3-1-2,3-4-2-1,13970
310,18364949,Venezia vs Ternana,390,18608,19196,4-2-3-1,4-3-2-1,13682
312,18219308,Venezia vs Lazio,384,18576,19196,4-3-3,4-3-2-1,15969
313,18219328,Venezia vs Milan,384,18576,19196,4-2-3-1,4-3-1-2,17862
317,18220099,Venezia vs Napoli,384,18576,19196,4-2-3-1,4-3-3,16538
318,18220109,Torino vs Venezia,384,18576,142,4-3-1-2,3-4-2-1,11723
319,18220119,Venezia vs Genoa,384,18576,19196,4-3-1-2,3-4-3,16780
321,18220139,Venezia vs Sassuolo,384,18576,19196,4-2-3-1,4-3-1-2,17312
324,18219143,Milan vs Lazio,384,18576,19085,4-3-3,4-2-3-1,13970
330,18219200,Bologna vs Milan,384,18576,5515,4-2-3-1,3-4-2-1,17362
331,18219213,Milan vs Torino,384,18576,19085,3-4-2-1,4-2-3-1,17864
332,18219225,Roma vs Milan,384,18576,338840,4-2-3-1,4-2-3-1,15969
334,18219241,Fiorentina vs Milan,384,18576,7223,4-2-3-1,4-3-3,14343
335,18219252,Milan vs Sassuolo,384,18576,19085,4-3-3,4-2-3-1,15799
336,18219262,Genoa vs Milan,384,18576,142,4-2-3-1,3-5-2,14801
339,18219294,Milan vs Napoli,384,18576,19085,4-2-3-1,4-2-3-1,17929
341,18219314,Milan vs Roma,384,18576,19085,3-1-4-2,4-2-3-1,13970
343,18452136,Milan vs Genoa,390,18608,102653,4-3-3,4-2-3-1,17864
347,18465564,Milan vs Lazio,390,18608,19085,4-3-3,4-2-3-1,16419
352,18220136,Napoli vs Milan,384,18576,134,4-3-3,4-2-3-1,16780
354,18219131,Genoa vs Napoli,384,18576,142,4-3-3,3-5-2,15306
356,18219150,Genoa vs Fiorentina,384,18576,142,4-3-3,4-2-3-1,13644
357,18219160,Bologna vs Genoa,384,18576,5515,4-2-3-1,4-2-3-1,13666
360,18219191,Genoa vs Sassuolo,384,18576,142,4-2-3-1,3-5-2,13970
361,18219208,Torino vs Genoa,384,18576,142,4-4-1-1,3-4-2-1,17861
365,18219242,Genoa vs Roma,384,18576,142,3-1-4-2,3-5-2,17862
371,18219293,Lazio vs Genoa,384,18576,338840,3-5-2,4-3-3,17312
373,18219317,Sassuolo vs Genoa,384,18576,1613,3-5-2,4-2-3-1,15799
376,18219331,Fiorentina vs Genoa,384,18576,338891,4-3-1-2,4-3-3,15969
378,18220095,Roma vs Genoa,384,18576,338840,4-2-3-1,3-4-1-2,18631
383,18219125,Roma vs Fiorentina,384,18576,338840,4-3-3,4-2-3-1,17312
384,18219130,Fiorentina vs Torino,384,18576,7223,3-4-1-2,4-3-3,16538
389,18219182,Fiorentina vs Napoli,384,18576,7223,4-2-3-1,4-4-2,16419
392,18219212,Lazio vs Fiorentina,384,18576,338840,4-3-3,4-3-3,14032
398,18219269,Bologna vs Fiorentina,384,18576,5515,4-3-3,5-3-2,17862
400,18362485,Fiorentina vs Benevento,390,18608,7223,4-3-3,4-3-3,16541
401,18219292,Fiorentina vs Sassuolo,384,18576,7223,4-2-3-1,4-3-3,13998
403,18219326,Torino vs Fiorentina,384,18576,142,4-3-3,3-4-2-1,13644
404,18452134,Napoli vs Fiorentina,390,18608,134,4-3-3,4-2-3-1,14032
407,18220092,Fiorentina vs Lazio,384,18576,338891,4-3-3,4-3-3,16780
411,18220127,Sassuolo vs Fiorentina,384,18576,1613,4-3-3,4-2-3-1,15303
418,18219168,Torino vs Lazio,384,18576,142,4-3-3,3-4-2-1,18631
419,18219173,Lazio vs Roma,384,18576,338840,4-2-3-1,4-3-3,14343
420,18219180,Bologna vs Lazio,384,18576,5515,4-3-3,3-4-2-1,17929
427,18219253,Napoli vs Lazio,384,18576,134,4-3-3,4-3-3,16780
430,18219285,Sassuolo vs Lazio,384,18576,1613,4-3-3,4-2-3-1,16419
440,18220104,Lazio vs Bologna,384,18576,338840,3-5-2,4-3-3,14049
442,18220124,Lazio vs Napoli,384,18576,338840,4-2-3-1,4-3-3,15306
446,18219145,Roma vs Sassuolo,384,18576,338840,4-2-3-1,4-2-3-1,16419
452,18219204,Roma vs Napoli,384,18576,338840,4-2-3-1,4-2-3-1,17929
457,18219254,Roma vs Torino,384,18576,338840,3-4-2-1,3-1-4-2,13970
458,18219260,Bologna vs Roma,384,18576,5515,3-1-4-2,3-4-2-1,17312
466,18452138,Roma vs Lecce,390,18608,338840,4-3-3,4-2-3-1,15312
470,18220107,Sassuolo vs Roma,384,18576,1613,3-5-2,4-3-3,14343
477,18219156,Sassuolo vs Torino,384,18576,1613,3-4-2-1,4-2-3-1,14049
481,18219195,Napoli vs Torino,384,18576,134,3-4-1-2,4-2-3-1,14801
490,18219286,Torino vs Bologna,384,18576,142,3-4-2-1,3-4-2-1,20061
496,18219348,Torino vs Sassuolo,384,18576,142,4-3-3,3-4-2-1,13666
501,18220130,Bologna vs Torino,384,18576,5515,3-4-2-1,3-4-3,18254
511,18219214,Napoli vs Bologna,384,18576,134,3-4-2-1,4-2-3-1,13998
520,18219306,Sassuolo vs Bologna,384,18576,1613,3-5-2,4-3-3,15966
522,18219330,Bologna vs Napoli,384,18576,5515,4-2-3-1,3-4-1-2,13644
543,18219267,Sassuolo vs Napoli,384,18576,1613,4-3-3,4-3-3,14797
