,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
156,298774,Lazio vs Milan,384,1581,,4-3-1-2,4-1-4-1,62483
157,298892,Milan vs Genoa,384,1581,1721.0,4-4-1-1,3-4-3,65119
159,299117,Milan vs Chievo,384,1581,1721.0,NaN,NaN,1635773
160,299312,Milan vs Fiorentina,384,1581,1721.0,3-5-2,4-2-3-1,218423
161,299371,Napoli vs Milan,384,1581,,4-3-3,3-5-2,201797
162,299549,Milan vs Juventus,384,1581,1721.0,3-5-2,4-3-3,188455
164,299780,Torino vs Milan,384,1581,118500.0,4-3-3,4-4-2,218433
165,1086882,Milan vs Reggina,390,5563,1721.0,NaN,NaN,3128887
166,299909,Milan vs Pescara,384,1581,1721.0,4-3-1-2,4-3-3,218672
167,300046,Roma vs Milan,384,1581,,4-3-3,4-3-3,52532
169,1086755,Juventus vs Milan,390,5563,152.0,NaN,NaN,3128972
170,300275,Sampdoria vs Milan,384,1581,,4-3-3,3-5-2,3173984
171,300320,Milan vs Bologna,384,1581,1721.0,4-2-3-1,4-3-3,4910220
174,301029,Cagliari vs Milan,384,1581,7202.0,4-3-3,4-3-1-2,218686
175,301081,Milan vs Parma,384,1581,1721.0,4-3-3,4-3-3,3173869
176,301198,Inter vs Milan,384,1581,1721.0,4-3-3,4-2-3-1,65187
177,301231,Milan vs Lazio,384,1581,1721.0,4-1-4-1,4-3-3,188509
178,301297,Genoa vs Milan,384,1581,,4-3-3,3-5-2,52830
179,297978,Genoa vs Cagliari,384,1581,,4-3-3,4-3-3,188393
181,298210,Genoa vs Juventus,384,1581,,3-5-2,4-3-1-2,52460
182,298384,Lazio vs Genoa,384,1581,,4-3-1-2,4-4-2,52724
183,298446,Genoa vs Parma,384,1581,,3-5-2,3-4-1-2,3174373
186,298867,Genoa vs Roma,384,1581,,4-3-3,4-4-1-1,4910448
188,299108,Genoa vs Fiorentina,384,1581,,3-5-2,4-3-1-2,65505
190,299287,Genoa vs Napoli,384,1581,,3-4-1-2,4-3-3,188443
191,299454,Sampdoria vs Genoa,384,1581,,4-4-2,4-5-1,65139
193,299641,Genoa vs Chievo,384,1581,,NaN,NaN,62514
194,299756,Pescara vs Genoa,384,1581,598.0,4-1-4-1,4-4-2,217892
195,299884,Genoa vs Torino,384,1581,,4-4-2,3-4-3,4910262
196,299966,Inter vs Genoa,384,1581,1721.0,4-1-4-1,4-2-3-1,219292
197,300116,Genoa vs Bologna,384,1581,,4-2-3-1,4-4-2,65546
198,300230,Cagliari vs Genoa,384,1581,7202.0,4-5-1,4-3-1-2,52537
200,300411,Juventus vs Genoa,384,1581,118500.0,3-5-2,3-5-2,3173942
201,300964,Genoa vs Lazio,384,1581,,3-5-2,3-5-2,62551
202,301012,Parma vs Genoa,384,1581,340049.0,3-5-2,3-5-2,219522
205,301289,Roma vs Genoa,384,1581,,3-5-2,3-4-3,219322
207,297966,Chievo vs Bologna,384,1581,443.0,NaN,NaN,65277
208,298137,Parma vs Chievo,384,1581,340049.0,NaN,NaN,3174406
209,298186,Chievo vs Lazio,384,1581,443.0,NaN,NaN,188401
210,298299,Juventus vs Chievo,384,1581,118500.0,NaN,NaN,217717
211,298434,Chievo vs Inter,384,1581,443.0,NaN,NaN,219469
213,298646,Chievo vs Sampdoria,384,1581,443.0,NaN,NaN,219250
214,298809,Chievo vs Fiorentina,384,1581,443.0,NaN,NaN,3174307
215,298972,Napoli vs Chievo,384,1581,,NaN,NaN,217867
216,299032,Chievo vs Pescara,384,1581,443.0,NaN,NaN,219611
221,1087164,Chievo vs Reggina,390,5563,443.0,NaN,NaN,3128807
223,299736,Cagliari vs Chievo,384,1581,7202.0,NaN,NaN,217761
224,299874,Chievo vs Roma,384,1581,443.0,NaN,NaN,201813
225,300036,Torino vs Chievo,384,1581,118500.0,NaN,NaN,65541
227,300172,Bologna vs Chievo,384,1581,5515.0,NaN,NaN,3174014
228,300343,Chievo vs Parma,384,1581,443.0,NaN,NaN,65308
229,300400,Lazio vs Chievo,384,1581,,NaN,NaN,1635980
230,300922,Chievo vs Juventus,384,1581,443.0,NaN,NaN,201835
231,301074,Inter vs Chievo,384,1581,1721.0,NaN,NaN,3173863
233,301160,Sampdoria vs Chievo,384,1581,,NaN,NaN,28195
234,301260,Fiorentina vs Chievo,384,1581,7223.0,NaN,NaN,4910130
235,301326,Chievo vs Napoli,384,1581,443.0,NaN,NaN,52572
237,298126,Napoli vs Fiorentina,384,1581,,3-5-2,3-5-2,52716
239,298286,Parma vs Fiorentina,384,1581,340049.0,3-5-2,3-5-2,3174392
240,298398,Fiorentina vs Juventus,384,1581,7223.0,3-5-2,3-5-2,62469
241,298634,Inter vs Fiorentina,384,1581,1721.0,3-5-2,3-5-2,218638
242,298692,Fiorentina vs Bologna,384,1581,7223.0,3-4-1-2,3-5-2,4910483
244,298929,Fiorentina vs Lazio,384,1581,7223.0,4-5-1,3-5-2,201782
246,299180,Fiorentina vs Cagliari,384,1581,7223.0,4-4-2,4-3-3,65292
249,299536,Torino vs Fiorentina,384,1581,118500.0,3-5-2,4-4-2,52769
250,1087210,Fiorentina vs Juve Stabia,390,5563,7223.0,NaN,NaN,3128786
251,299697,Fiorentina vs Sampdoria,384,1581,7223.0,4-1-4-1,3-5-1-1,3174140
252,299722,Roma vs Fiorentina,384,1581,,3-5-2,4-3-3,65529
256,300103,Fiorentina vs Pescara,384,1581,7223.0,4-3-1-2,3-5-2,1635940
258,1086779,Fiorentina vs Roma,390,5563,7223.0,NaN,NaN,[]
259,300309,Fiorentina vs Napoli,384,1581,7223.0,3-4-3,3-5-2,201826
261,300973,Fiorentina vs Parma,384,1581,7223.0,4-3-3,3-5-2,217791
262,300994,Juventus vs Fiorentina,384,1581,118500.0,3-5-2,3-5-2,65180
263,301137,Fiorentina vs Inter,384,1581,7223.0,4-3-1-2,4-3-3,188504
264,301218,Bologna vs Fiorentina,384,1581,5515.0,4-3-3,4-2-3-1,3173812
266,301364,Lazio vs Fiorentina,384,1581,,4-3-3,4-1-4-1,219324
271,298470,Napoli vs Lazio,384,1581,,4-1-4-1,3-4-3,65484
273,298703,Pescara vs Lazio,384,1581,598.0,4-5-1,4-3-3,218517
276,299069,Lazio vs Torino,384,1581,,4-2-2-2,4-4-2,218649
278,299300,Lazio vs Roma,384,1581,,4-3-3,4-1-4-1,52501
279,299360,Juventus vs Lazio,384,1581,118500.0,4-5-1,3-5-2,4910351
281,299664,Lazio vs Parma,384,1581,,4-3-3,4-1-4-1,3174150
282,299816,Bologna vs Lazio,384,1581,5515.0,4-1-4-1,4-3-2-1,52781
283,299839,Lazio vs Inter,384,1581,,4-3-1-2,4-1-4-1,65153
285,300012,Sampdoria vs Lazio,384,1581,,4-5-1,4-3-1-2,188473
286,300069,Lazio vs Cagliari,384,1581,,4-3-1-2,4-1-4-1,4910258
290,1086676,Juventus vs Lazio,390,5563,152.0,NaN,NaN,3129029
292,1086687,Lazio vs Juventus,390,5563,,NaN,NaN,3128989
294,301002,Lazio vs Napoli,384,1581,,3-4-1-2,4-1-4-1,4910170
296,301211,Lazio vs Pescara,384,1581,,5-3-2,4-1-4-1,218456
300,298102,Inter vs Roma,384,1581,1721.0,4-3-3,4-3-1-2,201756
301,298249,Roma vs Bologna,384,1581,,4-3-1-2,4-3-3,3174396
302,298348,Cagliari vs Roma,384,1581,7202.0,NaN,NaN,[]
303,298483,Roma vs Sampdoria,384,1581,,4-3-3,4-3-3,65105
304,298530,Juventus vs Roma,384,1581,118500.0,4-3-3,3-5-2,188414
308,299081,Parma vs Roma,384,1581,340049.0,4-3-3,3-5-2,52752
311,299468,Roma vs Torino,384,1581,,4-4-2,4-3-3,3174190
312,299514,Pescara vs Roma,384,1581,598.0,4-3-3,3-5-2,219278
318,300160,Napoli vs Roma,384,1581,,4-3-3,3-4-1-2,62537
321,300390,Roma vs Inter,384,1581,,3-4-1-2,4-3-3,4910209
322,1086698,Roma vs Inter,390,5563,,NaN,NaN,3128995
323,300422,Bologna vs Roma,384,1581,5515.0,4-3-3,4-2-3-1,218681
324,300894,Roma vs Cagliari,384,1581,,4-3-1-2,4-3-3,218449
325,301045,Sampdoria vs Roma,384,1581,,3-4-1-2,3-5-2,217922
326,301095,Roma vs Juventus,384,1581,,3-5-2,3-4-3,52560
331,298039,Torino vs Pescara,384,1581,118500.0,4-3-3,4-4-2,217711
332,298274,Torino vs Inter,384,1581,118500.0,4-4-1-1,4-4-2,65476
333,298310,Sampdoria vs Torino,384,1581,,4-4-2,4-3-3,65281
336,298728,Torino vs Cagliari,384,1581,118500.0,4-3-1-2,4-4-2,217858
338,298960,Torino vs Parma,384,1581,118500.0,4-4-2,4-4-2,1635757
340,299190,Napoli vs Torino,384,1581,,4-4-2,3-4-1-2,3174254
341,299335,Torino vs Bologna,384,1581,118500.0,3-5-2,4-4-2,219272
345,299605,Juventus vs Torino,384,1581,118500.0,4-2-2-2,4-3-3,52513
351,300367,Pescara vs Torino,384,1581,598.0,4-2-2-2,4-3-3,65170
352,300503,Inter vs Torino,384,1581,1721.0,4-4-2,3-4-1-2,3173922
353,300904,Torino vs Sampdoria,384,1581,118500.0,3-5-2,4-4-2,188496
356,301191,Cagliari vs Torino,384,1581,7202.0,4-4-2,4-3-1-2,219528
358,301348,Parma vs Torino,384,1581,340049.0,4-4-2,3-5-2,4910231
359,298003,Pescara vs Inter,384,1581,598.0,4-3-2-1,4-3-3,3174433
361,298236,Pescara vs Sampdoria,384,1581,598.0,4-3-3,4-2-3-1,27553
362,298336,Bologna vs Pescara,384,1581,5515.0,4-4-2,4-4-2,218399
364,298579,Cagliari vs Pescara,384,1581,7202.0,4-3-3,4-3-3,52734
369,299143,Pescara vs Parma,384,1581,598.0,3-5-2,4-4-2,3174240
370,299251,Pescara vs Juventus,384,1581,598.0,3-5-2,3-5-2,65509
373,299618,Napoli vs Pescara,384,1581,,3-5-2,3-4-1-2,219496
374,1087232,Cagliari vs Pescara,390,5563,128.0,NaN,NaN,3128803
379,300184,Inter vs Pescara,384,1581,1721.0,4-3-3,3-4-1-2,217909
381,300480,Sampdoria vs Pescara,384,1581,,4-3-1-2,3-5-2,219436
382,300943,Pescara vs Bologna,384,1581,598.0,3-4-3,4-3-3,218577
384,301118,Pescara vs Cagliari,384,1581,598.0,4-3-1-2,4-3-1-2,219317
395,298788,Cagliari vs Bologna,384,1581,7202.0,4-3-1-2,4-3-1-2,4910514
396,298915,Bologna vs Inter,384,1581,5515.0,3-5-2,4-3-1-2,218525
397,299056,Juventus vs Bologna,384,1581,118500.0,3-4-1-2,3-5-2,218415
401,299525,Sampdoria vs Bologna,384,1581,,3-4-1-2,4-5-1,217885
402,1087182,Bologna vs Livorno,390,5563,5515.0,NaN,NaN,4761151
405,299932,Napoli vs Bologna,384,1581,,4-2-3-1,3-5-2,3174073
406,1087095,Napoli vs Bologna,390,5563,,NaN,NaN,"[{'id': 3128849, 'fixture_id': 1087095, 'referee_id': 70178, 'type_id': 8}, {'id': 3128835, 'fixture_id': 1087095, 'referee_id': 13685, 'type_id': 9}, {'id': 3128840, 'fixture_id': 1087095, 'referee_id': 70135, 'type_id': 7}]"
407,299989,Bologna vs Parma,384,1581,5515.0,4-3-3,4-3-1-2,217767
410,1086767,Inter vs Bologna,390,5563,1721.0,NaN,NaN,3128980
417,301254,Bologna vs Cagliari,384,1581,5515.0,4-3-1-2,4-2-3-1,65576
418,301355,Inter vs Bologna,384,1581,1721.0,4-2-3-1,4-3-3,65325
421,298224,Napoli vs Parma,384,1581,,3-5-2,3-4-3,219232
424,298622,Sampdoria vs Napoli,384,1581,,3-5-1-1,4-3-3,62479
426,298763,Juventus vs Napoli,384,1581,118500.0,3-4-1-2,3-5-2,52743
432,299560,Cagliari vs Napoli,384,1581,7202.0,3-4-1-2,4-3-1-2,218663
434,299793,Inter vs Napoli,384,1581,1721.0,3-4-1-2,3-5-2,188466
441,300460,Parma vs Napoli,384,1581,340049.0,3-4-1-2,4-3-3,52548
444,301124,Napoli vs Sampdoria,384,1581,,3-5-2,3-4-1-2,4910168
446,301224,Napoli vs Juventus,384,1581,,3-5-2,3-4-1-2,4910146
448,297932,Juventus vs Parma,384,1581,118500.0,3-5-2,3-5-2,218390
455,298843,Parma vs Sampdoria,384,1581,340049.0,4-3-3,4-3-3,219479
461,299570,Parma vs Inter,384,1581,340049.0,3-5-2,4-3-3,65521
465,299922,Parma vs Cagliari,384,1581,340049.0,4-3-1-2,4-3-3,219613
468,300242,Parma vs Juventus,384,1581,340049.0,3-5-2,3-5-2,218569
475,301276,Sampdoria vs Parma,384,1581,,3-5-2,3-5-2,3173789
486,299043,Inter vs Sampdoria,384,1581,1721.0,4-3-3,4-3-3,4910422
487,299130,Juventus vs Inter,384,1581,118500.0,3-4-1-2,3-5-2,62496
489,299421,Inter vs Cagliari,384,1581,1721.0,4-3-1-2,3-4-1-2,1635808
494,1086889,Inter vs Hellas Verona,390,5563,1721.0,NaN,NaN,"[{'id': 3128901, 'fixture_id': 1086889, 'referee_id': 70211, 'type_id': 9}, {'id': 3128895, 'fixture_id': 1086889, 'referee_id': 70193, 'type_id': 8}, {'id': 3128909, 'fixture_id': 1086889, 'referee_id': 12141, 'type_id': 7}]"
516,298950,Sampdoria vs Cagliari,384,1581,,4-3-1-2,4-3-3,52489
526,300126,Juventus vs Sampdoria,384,1581,118500.0,3-5-2,3-5-2,3174020
535,301333,Cagliari vs Sampdoria,384,1581,7202.0,3-5-2,4-3-1-2,3173772
552,1086871,Juventus vs Cagliari,390,5563,152.0,NaN,NaN,3128941
554,299956,Cagliari vs Juventus,384,1581,340049.0,3-5-2,4-3-1-2,52790
