,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
80,301183,Lazio vs Palermo,384,1583,7189.0,3-5-2,4-3-3,2768064
81,301250,Palermo vs Empoli,384,1583,510.0,4-3-1-2,5-3-2,219585
82,301322,Cesena vs Palermo,384,1583,527.0,4-3-2-1,4-3-1-2,65578
83,301381,Palermo vs Juventus,384,1583,510.0,3-5-2,3-5-2,3173758
84,298155,Milan vs Lazio,384,1583,1721.0,4-3-3,4-3-3,62461
85,298338,Parma vs Milan,384,1583,340049.0,4-3-3,4-3-3,2876875
86,298378,Milan vs Juventus,384,1583,1721.0,3-5-2,4-3-3,188408
87,298488,Empoli vs Milan,384,1583,7220.0,4-3-3,4-1-3-2,65282
88,298658,Cesena vs Milan,384,1583,527.0,4-2-3-1,4-3-1-2,3174346
89,298755,Milan vs Chievo,384,1583,1721.0,NaN,NaN,65114
90,298924,Hellas Verona vs Milan,384,1583,443.0,4-3-3,4-3-3,2876849
91,299091,Milan vs Fiorentina,384,1583,1721.0,4-3-1-2,4-3-3,65504
92,299128,Cagliari vs Milan,384,1583,128.0,4-3-3,4-3-3,4910394
94,299356,Sampdoria vs Milan,384,1583,142.0,4-3-3,4-3-3,4910366
95,299562,Milan vs Inter,384,1583,1721.0,4-3-3,4-4-1-1,3174176
97,299763,Genoa vs Milan,384,1583,142.0,4-3-3,4-3-3,62519
98,299905,Milan vs Napoli,384,1583,1721.0,4-2-3-1,4-3-3,52787
99,299973,Roma vs Milan,384,1583,,4-3-2-1,4-3-3,188472
100,300117,Milan vs Sassuolo,384,1583,1721.0,4-3-3,4-3-3,2768264
101,300187,Torino vs Milan,384,1583,118500.0,4-3-3,3-5-2,52535
102,1086990,Milan vs Sassuolo,390,5565,1721.0,4-3-3,4-3-3,2864469
104,300419,Lazio vs Milan,384,1583,7189.0,4-3-3,4-3-3,65172
105,1086872,Milan vs Lazio,390,5565,1721.0,4-3-1-2,4-3-3,2864460
106,300991,Milan vs Parma,384,1583,1721.0,4-3-3,4-4-2,4910182
107,301007,Juventus vs Milan,384,1583,118500.0,4-3-3,4-3-1-2,52817
108,301100,Milan vs Empoli,384,1583,1721.0,4-3-1-2,4-3-3,2876746
109,301168,Milan vs Cesena,384,1583,1721.0,4-3-1-2,4-3-1-2,219443
110,301235,Chievo vs Milan,384,1583,443.0,NaN,NaN,65322
111,301315,Milan vs Hellas Verona,384,1583,1721.0,4-3-3,4-3-1-2,1636126
112,301440,Fiorentina vs Milan,384,1583,7223.0,4-3-1-2,3-4-3,217807
113,298180,Genoa vs Napoli,384,1583,142.0,4-2-3-1,3-4-3,65471
114,298289,Fiorentina vs Genoa,384,1583,7223.0,3-4-3,4-3-3,4910596
115,298404,Genoa vs Lazio,384,1583,142.0,4-3-3,4-3-3,3174379
116,298526,Hellas Verona vs Genoa,384,1583,443.0,3-4-3,5-3-2,219411
117,298706,Genoa vs Sampdoria,384,1583,142.0,4-3-3,3-4-3,52740
118,298792,Parma vs Genoa,384,1583,340049.0,4-3-3,4-3-3,4910472
119,298974,Genoa vs Empoli,384,1583,142.0,4-3-1-2,3-4-3,219575
120,299023,Chievo vs Genoa,384,1583,443.0,NaN,NaN,2768510
121,299152,Genoa vs Juventus,384,1583,142.0,3-5-2,3-5-2,65128
123,299369,Cagliari vs Genoa,384,1583,128.0,3-4-3,4-3-3,219490
125,299620,Cesena vs Genoa,384,1583,527.0,3-4-3,4-3-1-2,217757
126,1087265,Empoli vs Genoa,390,5565,7220.0,NaN,NaN,2864346
128,299858,Genoa vs Roma,384,1583,,4-3-3,4-3-3,65533
129,300034,Torino vs Genoa,384,1583,118500.0,3-5-2,3-5-2,219431
131,300198,Inter vs Genoa,384,1583,1721.0,3-4-3,4-2-3-1,217775
132,300349,Genoa vs Sassuolo,384,1583,,4-3-3,4-3-3,1635985
133,300881,Napoli vs Genoa,384,1583,134.0,3-4-3,4-4-1-1,65312
134,300900,Genoa vs Fiorentina,384,1583,142.0,3-5-2,3-4-3,188495
135,301072,Lazio vs Genoa,384,1583,7189.0,3-4-3,4-3-3,219316
136,301117,Genoa vs Hellas Verona,384,1583,142.0,3-5-2,3-4-3,52823
137,301220,Sampdoria vs Genoa,384,1583,142.0,3-4-3,4-3-1-2,52566
138,301337,Empoli vs Genoa,384,1583,7220.0,3-4-3,4-3-1-2,4910119
139,301396,Genoa vs Chievo,384,1583,142.0,NaN,NaN,4910096
140,298119,Chievo vs Juventus,384,1583,443.0,NaN,NaN,217712
141,298326,Napoli vs Chievo,384,1583,134.0,NaN,NaN,1635686
142,298389,Chievo vs Parma,384,1583,443.0,NaN,NaN,52726
143,298589,Sampdoria vs Chievo,384,1583,142.0,NaN,NaN,2768586
144,298670,Chievo vs Empoli,384,1583,443.0,NaN,NaN,3174338
146,298864,Roma vs Chievo,384,1583,7189.0,NaN,NaN,65287
149,299260,Chievo vs Sassuolo,384,1583,443.0,NaN,NaN,3174229
150,299380,Chievo vs Cesena,384,1583,443.0,NaN,NaN,62505
152,299597,Chievo vs Lazio,384,1583,443.0,NaN,NaN,65523
153,299798,Cagliari vs Chievo,384,1583,128.0,NaN,NaN,4910292
155,299928,Chievo vs Inter,384,1583,443.0,NaN,NaN,3174077
156,299986,Hellas Verona vs Chievo,384,1583,443.0,NaN,NaN,219294
157,300083,Chievo vs Torino,384,1583,443.0,NaN,NaN,2768281
159,300340,Chievo vs Fiorentina,384,1583,443.0,NaN,NaN,219582
160,300455,Juventus vs Chievo,384,1583,118500.0,NaN,NaN,3173955
161,300972,Chievo vs Napoli,384,1583,443.0,NaN,NaN,65565
162,301080,Parma vs Chievo,384,1583,340049.0,NaN,NaN,52559
163,301145,Chievo vs Sampdoria,384,1583,443.0,NaN,NaN,219526
164,301176,Empoli vs Chievo,384,1583,7220.0,NaN,NaN,62560
166,301344,Chievo vs Roma,384,1583,443.0,NaN,NaN,65192
168,298130,Roma vs Fiorentina,384,1583,7189.0,4-3-1-2,4-3-1-2,3174425
171,298513,Fiorentina vs Sassuolo,384,1583,7223.0,4-3-3,4-3-3,219574
172,298694,Torino vs Fiorentina,384,1583,118500.0,4-3-1-2,3-4-2-1,3174344
173,298841,Fiorentina vs Inter,384,1583,7223.0,3-5-2,4-3-1-2,62485
174,298889,Fiorentina vs Lazio,384,1583,7223.0,4-3-3,4-3-2-1,219480
177,299273,Sampdoria vs Fiorentina,384,1583,142.0,4-3-3,3-4-1-2,1635796
178,299429,Fiorentina vs Napoli,384,1583,7223.0,4-2-3-1,4-3-3,2876823
179,299516,Hellas Verona vs Fiorentina,384,1583,443.0,3-5-2,4-3-3,2768434
180,299609,Cagliari vs Fiorentina,384,1583,128.0,4-3-3,4-3-3,65297
181,299704,Fiorentina vs Juventus,384,1583,7223.0,3-5-2,3-5-2,188462
182,299895,Cesena vs Fiorentina,384,1583,527.0,3-5-2,3-5-2,4910263
183,300010,Fiorentina vs Empoli,384,1583,7223.0,4-3-1-2,3-5-2,217770
184,300141,Parma vs Fiorentina,384,1583,340049.0,3-5-2,3-5-2,52797
188,300489,Fiorentina vs Roma,384,1583,7223.0,4-3-3,3-5-2,65561
190,1086893,Roma vs Fiorentina,390,5565,7189.0,3-5-2,4-3-3,2864448
192,301087,Sassuolo vs Fiorentina,384,1583,1613.0,4-3-3,4-3-3,4910171
193,301199,Fiorentina vs Torino,384,1583,7223.0,3-5-2,3-5-2,3173836
194,301279,Inter vs Fiorentina,384,1583,1721.0,4-3-3,4-3-1-2,2876711
195,1086786,Juventus vs Fiorentina,390,5565,118500.0,4-3-3,4-3-3,2864546
196,301366,Lazio vs Fiorentina,384,1583,7189.0,4-3-3,4-2-3-1,62567
199,298314,Lazio vs Cesena,384,1583,7189.0,4-3-1-2,4-3-3,2768640
203,298781,Lazio vs Sassuolo,384,1583,7189.0,4-3-3,4-3-3,219414
205,299067,Lazio vs Torino,384,1583,7189.0,3-5-2,4-3-3,1635768
206,299211,Hellas Verona vs Lazio,384,1583,443.0,4-3-3,4-3-3,2768478
207,299332,Lazio vs Cagliari,384,1583,7189.0,4-3-3,4-3-3,2768465
208,299393,Empoli vs Lazio,384,1583,7220.0,4-3-3,4-3-1-2,65137
209,299478,Lazio vs Juventus,384,1583,7189.0,4-3-2-1,4-3-3,52766
211,1087231,Lazio vs Varese,390,5565,,NaN,NaN,3128755
212,299775,Parma vs Lazio,384,1583,340049.0,4-3-3,3-5-2,3174118
214,300045,Inter vs Lazio,384,1583,1721.0,4-3-3,4-4-2,62532
215,300058,Lazio vs Sampdoria,384,1583,,4-3-1-2,4-3-3,65303
216,300259,Roma vs Lazio,384,1583,,4-3-3,4-3-3,4910235
217,1087122,Torino vs Lazio,390,5565,118500.0,4-3-1-2,4-4-2,2864453
218,300317,Lazio vs Napoli,384,1583,,4-2-3-1,4-3-3,188486
221,300960,Cesena vs Lazio,384,1583,527.0,4-3-3,4-3-1-2,219520
225,301257,Sassuolo vs Lazio,384,1583,1613.0,4-3-3,3-4-3,217799
226,1086765,Lazio vs Napoli,390,5565,7189.0,4-2-3-1,4-3-3,2881889
228,301433,Torino vs Lazio,384,1583,118500.0,4-3-3,3-5-2,4910118
230,298240,Empoli vs Roma,384,1583,7220.0,4-3-3,4-3-1-2,219233
231,298416,Roma vs Cagliari,384,1583,7189.0,4-3-3,4-3-3,219468
232,298575,Parma vs Roma,384,1583,340049.0,4-3-3,4-3-3,65108
233,298620,Roma vs Hellas Verona,384,1583,7189.0,4-3-3,4-3-3,217729
234,298828,Juventus vs Roma,384,1583,118500.0,4-3-3,3-5-2,52487
236,299011,Sampdoria vs Roma,384,1583,142.0,4-3-3,4-3-3,188434
237,299187,Roma vs Cesena,384,1583,7189.0,4-1-4-1,4-3-3,219420
238,299223,Napoli vs Roma,384,1583,134.0,4-3-3,4-2-3-1,62501
239,299453,Roma vs Torino,384,1583,7189.0,3-5-2,4-3-3,65519
241,299678,Roma vs Inter,384,1583,7189.0,4-3-1-2,4-3-3,65148
242,299715,Roma vs Sassuolo,384,1583,7189.0,4-3-3,4-3-3,2768382
248,1087168,Roma vs Empoli,390,5565,,4-3-1-2,4-3-3,2864419
250,300910,Roma vs Empoli,384,1583,7189.0,4-3-1-2,4-3-3,217788
252,301035,Cagliari vs Roma,384,1583,128.0,4-3-3,4-3-2-1,62553
253,301139,Roma vs Parma,384,1583,7189.0,4-3-3,4-3-3,1636062
254,301192,Hellas Verona vs Roma,384,1583,443.0,4-3-3,4-3-3,219318
255,301294,Roma vs Juventus,384,1583,7189.0,3-5-2,4-3-3,4910133
257,301447,Roma vs Sampdoria,384,1583,7189.0,4-3-3,4-3-3,65326
258,298216,Torino vs Inter,384,1583,118500.0,3-4-1-2,3-5-2,4910620
259,298264,Sampdoria vs Torino,384,1583,142.0,3-5-2,4-3-3,65097
260,298475,Torino vs Hellas Verona,384,1583,118500.0,4-3-3,3-5-2,65485
261,298500,Cagliari vs Torino,384,1583,128.0,3-5-2,4-3-3,2768605
263,298852,Napoli vs Torino,384,1583,134.0,3-5-2,4-2-3-1,2876854
266,299199,Torino vs Parma,384,1583,118500.0,3-5-2,3-5-2,52498
269,299492,Torino vs Sassuolo,384,1583,118500.0,4-3-3,3-4-1-2,188452
270,299668,Juventus vs Torino,384,1583,118500.0,3-5-2,4-3-1-2,4910311
272,299915,Empoli vs Torino,384,1583,7220.0,3-5-2,4-3-1-2,65301
277,300327,Cesena vs Torino,384,1583,527.0,3-5-2,4-3-1-2,3173967
278,300478,Inter vs Torino,384,1583,1721.0,3-5-2,4-2-3-1,2768170
279,300979,Torino vs Sampdoria,384,1583,118500.0,4-3-3,3-5-2,1636024
280,300999,Hellas Verona vs Torino,384,1583,443.0,3-5-2,3-5-2,2768133
281,301108,Torino vs Cagliari,384,1583,118500.0,4-3-2-1,3-5-2,65317
283,301287,Torino vs Napoli,384,1583,118500.0,4-2-3-1,3-5-2,2768011
286,298203,Sassuolo vs Cagliari,384,1583,1613.0,4-3-3,4-3-3,2876883
287,298300,Inter vs Sassuolo,384,1583,1721.0,4-3-3,3-5-2,65280
288,298428,Sassuolo vs Sampdoria,384,1583,1613.0,4-3-3,4-3-3,2768616
290,298644,Sassuolo vs Napoli,384,1583,1613.0,4-2-3-1,4-3-3,219474
292,298877,Sassuolo vs Juventus,384,1583,1613.0,3-5-2,3-4-3,65498
293,298999,Parma vs Sassuolo,384,1583,340049.0,4-3-3,4-2-3-1,62492
294,299104,Sassuolo vs Empoli,384,1583,1613.0,4-3-1-2,4-3-3,4910429
298,299586,Sassuolo vs Hellas Verona,384,1583,1613.0,4-3-3,4-3-3,4910326
299,1087241,Sassuolo vs Pescara,390,5565,1613.0,NaN,NaN,2864377
302,299962,Sassuolo vs Cesena,384,1583,1613.0,3-5-2,4-3-3,219580
307,300407,Cagliari vs Sassuolo,384,1583,128.0,4-3-3,4-3-2-1,52547
308,300921,Sassuolo vs Inter,384,1583,1613.0,4-2-3-1,4-3-3,2876748
309,301044,Sampdoria vs Sassuolo,384,1583,142.0,4-3-3,4-3-1-2,2768127
311,301206,Napoli vs Sassuolo,384,1583,134.0,4-3-3,4-2-3-1,2876719
313,301374,Juventus vs Sassuolo,384,1583,118500.0,4-3-3,4-3-1-2,219532
314,301402,Sassuolo vs Parma,384,1583,1613.0,4-4-1-1,4-3-3,219587
321,298963,Inter vs Napoli,384,1583,1721.0,4-2-3-1,3-5-2,4910441
322,299078,Napoli vs Hellas Verona,384,1583,134.0,3-5-2,4-2-3-1,219262
326,299527,Napoli vs Cagliari,384,1583,134.0,4-3-3,4-2-3-1,219425
327,299691,Sampdoria vs Napoli,384,1583,142.0,4-2-3-1,4-3-1-2,52516
328,299738,Napoli vs Empoli,384,1583,134.0,4-3-1-2,4-2-3-1,219579
330,299950,Napoli vs Parma,384,1583,,4-3-3,4-2-3-1,2768314
331,300151,Cesena vs Napoli,384,1583,527.0,4-2-3-1,3-5-2,2876767
332,300281,Napoli vs Juventus,384,1583,,4-3-1-2,4-2-3-1,62541
337,1086905,Napoli vs Inter,390,5565,134.0,4-2-3-1,4-2-3-1,2864376
343,301359,Napoli vs Inter,384,1583,134.0,4-3-1-2,4-2-3-1,52574
344,301417,Hellas Verona vs Napoli,384,1583,443.0,4-2-3-1,4-3-3,65582
345,298169,Cesena vs Parma,384,1583,527.0,4-3-3,4-3-1-2,219465
354,299247,Parma vs Inter,384,1583,340049.0,3-5-2,3-5-2,188441
355,299405,Juventus vs Parma,384,1583,118500.0,3-5-2,4-3-3,217751
356,299540,Parma vs Empoli,384,1583,340049.0,4-3-1-2,3-5-2,1635836
359,299871,Parma vs Cagliari,384,1583,340049.0,4-3-3,3-5-2,2876792
362,300245,Hellas Verona vs Parma,384,1583,443.0,3-5-2,3-5-2,98689
363,1087098,Parma vs Cagliari,390,5565,340049.0,4-3-3,3-5-2,2864457
364,300372,Parma vs Sampdoria,384,1583,340049.0,4-3-1-2,3-5-2,219303
365,300443,Parma vs Cesena,384,1583,340049.0,4-3-1-2,4-3-3,62546
366,1086883,Parma vs Juventus,390,5565,340049.0,4-3-3,3-5-2,2864476
374,298365,Cesena vs Empoli,384,1583,527.0,4-3-1-2,4-1-3-2,98686
375,298548,Juventus vs Cesena,384,1583,118500.0,3-5-2,3-5-2,1635702
379,299058,Cesena vs Inter,384,1583,527.0,3-5-2,4-3-1-2,65125
381,299321,Cesena vs Hellas Verona,384,1583,527.0,4-3-3,3-5-2,65293
383,299503,Cesena vs Sampdoria,384,1583,527.0,4-3-3,4-3-1-2,219277
390,300221,Cagliari vs Cesena,384,1583,128.0,3-5-2,4-3-3,188483
394,301026,Empoli vs Cesena,384,1583,7220.0,4-3-1-2,4-3-1-2,4910175
395,301153,Cesena vs Juventus,384,1583,527.0,4-3-1-2,4-3-1-2,217796
399,301425,Inter vs Cesena,384,1583,1721.0,4-3-1-2,4-3-3,219326
404,298684,Inter vs Cagliari,384,1583,1721.0,4-3-3,3-5-2,65491
408,299162,Inter vs Sampdoria,384,1583,1721.0,4-3-3,3-5-2,217746
410,299443,Inter vs Hellas Verona,384,1583,1721.0,4-3-3,3-5-2,52506
416,300164,Juventus vs Inter,384,1583,118500.0,4-3-2-1,4-3-1-2,65550
418,300294,Empoli vs Inter,384,1583,7220.0,4-2-3-1,4-3-1-2,4910205
419,1087208,Inter vs Sampdoria,390,5565,1721.0,4-3-1-2,4-2-3-1,2864404
425,301212,Cagliari vs Inter,384,1583,128.0,4-3-1-2,4-3-2-1,65189
436,298985,Empoli vs Cagliari,384,1583,7220.0,4-3-3,4-3-1-2,2768518
438,299235,Empoli vs Juventus,384,1583,7220.0,3-5-2,4-3-1-2,2876829
446,300091,Empoli vs Hellas Verona,384,1583,7220.0,4-3-3,4-3-1-2,1635938
447,300270,Sampdoria vs Empoli,384,1583,,4-3-1-2,4-3-1-2,219433
457,301388,Cagliari vs Empoli,384,1583,128.0,4-3-1-2,4-3-3,188516
464,298913,Cagliari vs Sampdoria,384,1583,128.0,4-3-3,4-3-3,219257
471,1087291,Sampdoria vs Brescia,390,5565,142.0,NaN,NaN,2864332
472,299810,Hellas Verona vs Sampdoria,384,1583,443.0,4-3-3,3-5-2,219428
474,299847,Juventus vs Sampdoria,384,1583,118500.0,4-3-1-2,4-3-1-2,4910300
486,301309,Sampdoria vs Cagliari,384,1583,142.0,4-3-3,4-3-3,219446
493,298743,Hellas Verona vs Cagliari,384,1583,443.0,4-3-3,4-3-3,1635718
501,1087253,Hellas Verona vs Perugia,390,5565,443.0,NaN,NaN,2864298
508,1087143,Juventus vs Hellas Verona,390,5565,118500.0,4-3-1-2,4-3-1-2,2864359
509,300397,Juventus vs Hellas Verona,384,1583,118500.0,5-3-2,4-3-1-2,2768191
515,301243,Cagliari vs Hellas Verona,384,1583,128.0,4-3-3,4-3-2-1,2876715
533,299939,Cagliari vs Juventus,384,1583,128.0,4-3-1-2,4-3-3,65158
561,1087276,Cagliari vs Modena,390,5565,128.0,NaN,NaN,2864364
