,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
27,1069645,Exeter City vs Liverpool,24,5359,339205.0,4-3-3,4-4-2,3383721
28,3058,Liverpool vs Arsenal,8,10,230.0,4-2-3-1,4-3-3,51440
29,3158,Liverpool vs Manchester United,8,10,230.0,4-2-3-1,4-3-3,117871
30,1069635,Liverpool vs Exeter City,24,5359,230.0,4-1-4-1,4-3-3,2865711
31,3188,Norwich City vs Liverpool,8,10,489.0,4-3-3,4-4-1-1,51038
32,1070079,Liverpool vs Stoke City,27,5371,230.0,4-2-3-1,4-3-3,2865634
33,1069510,Liverpool vs West Ham United,24,5359,230.0,4-3-3,4-3-3,2865721
34,4466,Leicester City vs Liverpool,8,10,117.0,4-2-3-1,4-4-2,2777616
35,4809,Liverpool vs Sunderland,8,10,230.0,4-1-4-1,4-2-3-1,5013873
36,1069354,West Ham United vs Liverpool,24,5359,214.0,4-3-3,4-3-3,2865674
37,5196,Aston Villa vs Liverpool,8,10,5.0,4-4-2,4-4-1-1,51276
38,905,Arsenal vs West Ham United,8,10,204.0,4-3-3,4-2-3-1,1569239
39,993,Crystal Palace vs Arsenal,8,10,201.0,4-2-3-1,4-5-1,50959
41,1107,Newcastle United vs Arsenal,8,10,,4-2-3-1,4-2-3-1,2779135
42,1241,Arsenal vs Stoke City,8,10,204.0,4-2-3-1,4-2-3-1,1569389
43,1301,Chelsea vs Arsenal,8,10,321614.0,4-2-3-1,4-2-3-1,1986425
44,1071305,Tottenham Hotspur vs Arsenal,27,5371,209.0,4-2-3-1,4-2-3-1,2865574
45,1497,Leicester City vs Arsenal,8,10,117.0,4-2-3-1,4-4-2,5013983
46,1667,Arsenal vs Manchester United,8,10,204.0,4-2-3-1,4-2-3-1,3209018
47,1756,Watford vs Arsenal,8,10,339729.0,4-2-3-1,4-4-2,51395
48,1834,Arsenal vs Everton,8,10,204.0,4-2-3-1,4-2-3-1,50986
49,1070857,Sheffield Wednesday vs Arsenal,27,5371,495.0,4-2-3-1,4-4-1-1,3384603
50,1892,Swansea City vs Arsenal,8,10,208.0,4-2-3-1,4-2-3-1,1570029
51,2128,Arsenal vs Tottenham Hotspur,8,10,204.0,4-2-3-1,4-2-3-1,1570090
52,2175,West Bromwich Albion vs Arsenal,8,10,119.0,4-2-3-1,4-2-3-1,117824
53,2337,Norwich City vs Arsenal,8,10,489.0,4-2-3-1,4-2-3-1,1570521
54,2396,Arsenal vs Sunderland,8,10,204.0,3-4-3,4-2-3-1,5115839
55,2506,Aston Villa vs Arsenal,8,10,5.0,4-2-3-1,4-3-3,1570638
56,2639,Arsenal vs Manchester City,8,10,204.0,4-4-1-1,4-2-3-1,2778137
57,2746,Southampton vs Arsenal,8,10,167.0,4-2-3-1,4-2-3-1,1570909
58,2811,Arsenal vs AFC Bournemouth,8,10,204.0,4-1-4-1,4-2-3-1,42989
59,2897,Arsenal vs Newcastle United,8,10,204.0,4-4-1-1,4-2-3-1,3208459
60,1069726,Arsenal vs Sunderland,24,5359,204.0,4-4-2,4-2-3-1,2865643
62,3169,Stoke City vs Arsenal,8,10,207.0,4-2-3-1,4-2-3-1,5013854
63,4419,Arsenal vs Chelsea,8,10,204.0,4-2-3-1,4-2-3-1,117877
64,1069416,Arsenal vs Burnley,24,5359,204.0,4-4-2,4-2-3-1,[]
65,4516,Arsenal vs Southampton,8,10,204.0,4-2-3-1,4-2-3-1,51042
66,4911,AFC Bournemouth vs Arsenal,8,10,146.0,4-2-3-1,4-1-4-1,1571683
67,5168,Arsenal vs Leicester City,8,10,204.0,4-4-2,4-2-3-1,1571879
68,1069272,Arsenal vs Hull City,24,5359,204.0,3-5-2,4-2-3-1,[]
69,871,Leicester City vs Sunderland,8,10,117.0,4-1-4-1,4-4-2,50952
70,949,West Ham United vs Leicester City,8,10,214.0,4-4-2,4-3-3,3209264
71,1062,Leicester City vs Tottenham Hotspur,8,10,117.0,4-2-3-1,4-4-2,1569314
72,1071511,Bury vs Leicester City,27,5371,654.0,NaN,NaN,5012470
73,1124,AFC Bournemouth vs Leicester City,8,10,146.0,4-1-4-1,4-4-1-1,51224
74,1279,Leicester City vs Aston Villa,8,10,117.0,4-2-3-1,4-4-2,1986418
75,1318,Stoke City vs Leicester City,8,10,207.0,4-4-2,4-2-3-1,2778974
76,1071213,Leicester City vs West Ham United,27,5371,117.0,NaN,NaN,3385027
78,1598,Norwich City vs Leicester City,8,10,489.0,4-4-2,4-4-1-1,117803
79,1715,Southampton vs Leicester City,8,10,167.0,4-4-2,4-2-3-1,53143
80,1795,Leicester City vs Crystal Palace,8,10,117.0,4-2-3-1,4-4-1-1,1986535
81,1070866,Hull City vs Leicester City,27,5371,32.0,NaN,NaN,3384592
82,1902,West Bromwich Albion vs Leicester City,8,10,119.0,4-4-2,4-4-2,3208956
83,2022,Leicester City vs Watford,8,10,117.0,4-4-2,4-4-1-1,42979
84,2204,Newcastle United vs Leicester City,8,10,,4-4-2,4-4-2,51410
85,2311,Leicester City vs Manchester United,8,10,117.0,3-4-1-2,4-4-2,5013947
86,2376,Swansea City vs Leicester City,8,10,208.0,4-4-2,4-2-3-1,3208729
87,2534,Leicester City vs Chelsea,8,10,117.0,4-2-3-1,4-4-2,117844
88,2564,Everton vs Leicester City,8,10,12.0,4-4-2,4-3-3,1570732
90,2843,Leicester City vs Manchester City,8,10,117.0,4-2-3-1,4-5-1,5013885
91,2886,Leicester City vs AFC Bournemouth,8,10,117.0,4-1-4-1,4-4-2,2777941
92,1069948,Tottenham Hotspur vs Leicester City,24,5359,209.0,4-2-3-1,4-2-3-1,5247163
93,3070,Tottenham Hotspur vs Leicester City,8,10,209.0,4-4-2,4-2-3-1,51032
94,3147,Aston Villa vs Leicester City,8,10,5.0,4-4-2,4-3-3,42994
95,1069624,Leicester City vs Tottenham Hotspur,24,5359,117.0,4-2-3-1,4-3-3,3137556
96,3347,Leicester City vs Stoke City,8,10,117.0,4-2-3-1,4-4-2,2256976
98,4702,Manchester City vs Leicester City,8,10,,4-4-2,4-4-2,3208222
100,879,Everton vs Watford,8,10,12.0,4-4-1-1,4-2-3-1,51365
101,985,Watford vs West Bromwich Albion,8,10,339729.0,4-4-2,4-2-3-1,53141
102,1089,Watford vs Southampton,8,10,339729.0,3-4-1-2,4-2-3-1,2779131
103,1072370,Preston North End vs Watford,27,5371,339731.0,NaN,NaN,3135278
104,1142,Manchester City vs Watford,8,10,,4-2-4,4-2-3-1,117782
105,1249,Watford vs Swansea City,8,10,339729.0,4-2-3-1,4-4-2,5014129
106,1339,Newcastle United vs Watford,8,10,,4-4-2,4-1-4-1,42971
107,1567,Watford vs Crystal Palace,8,10,339729.0,4-2-3-1,4-4-2,3209085
108,1628,AFC Bournemouth vs Watford,8,10,146.0,4-4-2,4-4-1-1,3209038
110,1814,Stoke City vs Watford,8,10,207.0,4-2-3-1,4-2-3-1,1569859
111,1941,Watford vs West Ham United,8,10,339729.0,4-2-3-1,4-2-3-1,3987631
113,2154,Watford vs Manchester United,8,10,339729.0,4-2-2-2,4-2-3-1,5013993
114,2300,Aston Villa vs Watford,8,10,5.0,4-4-2,4-3-3,51000
115,2386,Watford vs Norwich City,8,10,339729.0,4-5-1,4-4-2,1986691
116,2488,Sunderland vs Watford,8,10,212.0,4-2-3-1,5-4-1,3899893
118,2704,Chelsea vs Watford,8,10,321614.0,4-4-2,4-2-3-1,2778107
119,2802,Watford vs Tottenham Hotspur,8,10,339729.0,3-4-2-1,4-4-2,3208518
120,2940,Watford vs Manchester City,8,10,339729.0,4-2-3-1,4-4-2,1570967
121,1069665,Watford vs Newcastle United,24,5359,339729.0,NaN,NaN,3137464
122,3037,Southampton vs Watford,8,10,167.0,4-4-2,4-2-3-1,5013936
123,3179,Swansea City vs Watford,8,10,208.0,4-4-2,4-3-1-2,3208339
124,3222,Watford vs Newcastle United,8,10,339729.0,3-4-2-1,4-3-1-2,2777702
125,1069449,Nottingham Forest vs Watford,24,5359,542.0,4-2-3-1,4-4-2,2865699
126,4650,Watford vs Chelsea,8,10,339729.0,4-2-3-1,4-3-1-2,1986966
127,4835,Tottenham Hotspur vs Watford,8,10,209.0,4-2-3-1,4-2-3-1,43002
128,5055,Crystal Palace vs Watford,8,10,201.0,4-3-3,4-1-4-1,5014053
129,1069293,Watford vs Leeds United,24,5359,339729.0,NaN,NaN,3138382
130,888,Chelsea vs Swansea City,8,10,321614.0,4-2-3-1,4-2-3-1,3209311
131,958,Swansea City vs Newcastle United,8,10,208.0,4-2-3-1,4-2-3-1,51368
132,1054,Sunderland vs Swansea City,8,10,212.0,4-2-3-1,4-1-4-1,51223
133,1071532,Swansea City vs York City,27,5371,208.0,NaN,NaN,3135455
134,1190,Swansea City vs Manchester United,8,10,208.0,4-2-3-1,4-2-3-1,1569290
136,1310,Swansea City vs Everton,8,10,208.0,4-2-3-1,4-2-3-1,3901446
137,1071202,Hull City vs Swansea City,27,5371,32.0,NaN,NaN,4693879
138,1546,Southampton vs Swansea City,8,10,167.0,4-3-2-1,4-2-3-1,42972
139,1676,Swansea City vs Tottenham Hotspur,8,10,208.0,4-2-3-1,4-2-3-1,1986503
140,1776,Swansea City vs Stoke City,8,10,208.0,4-2-3-1,4-2-3-1,5013959
141,1805,Aston Villa vs Swansea City,8,10,5.0,4-2-3-1,4-2-3-1,51234
143,2011,Norwich City vs Swansea City,8,10,489.0,4-2-3-1,4-4-1-1,117818
144,2194,Swansea City vs AFC Bournemouth,8,10,208.0,4-4-1-1,4-2-3-1,2778487
147,2478,Manchester City vs Swansea City,8,10,,4-3-3,4-2-3-1,5013951
148,2629,Swansea City vs West Ham United,8,10,208.0,4-1-4-1,4-3-1-2,51016
149,2714,Swansea City vs West Bromwich Albion,8,10,208.0,4-2-3-1,4-2-3-1,42988
150,2791,Crystal Palace vs Swansea City,8,10,201.0,4-3-3,4-2-3-1,51253
151,2929,Manchester United vs Swansea City,8,10,206.0,4-3-3,4-2-3-1,1571093
152,1069916,Oxford United vs Swansea City,24,5359,658.0,4-2-3-1,4-4-2,2865654
153,3005,Swansea City vs Sunderland,8,10,208.0,4-2-3-1,4-2-3-1,3899503
155,4392,Everton vs Swansea City,8,10,12.0,4-3-1-2,4-3-3,3208282
156,4620,West Bromwich Albion vs Swansea City,8,10,119.0,4-3-3,4-2-3-1,51269
157,4733,Swansea City vs Crystal Palace,8,10,208.0,4-2-3-1,4-3-1-2,1986972
158,4995,Swansea City vs Southampton,8,10,208.0,3-5-2,4-2-3-1,1572128
159,864,Norwich City vs Crystal Palace,8,10,489.0,4-4-1-1,4-1-4-1,5022658
161,1028,Crystal Palace vs Aston Villa,8,10,201.0,4-3-1-2,4-2-3-1,4135807
162,1071435,Crystal Palace vs Shrewsbury Town,27,5371,201.0,NaN,NaN,3135747
163,1116,Chelsea vs Crystal Palace,8,10,321614.0,4-2-3-1,4-2-3-1,5028329
164,1221,Crystal Palace vs Manchester City,8,10,201.0,4-4-2,4-2-3-1,51376
165,1411,Tottenham Hotspur vs Crystal Palace,8,10,209.0,4-2-3-1,4-2-3-1,3209139
166,1071263,Crystal Palace vs Charlton Athletic,27,5371,201.0,NaN,NaN,3135872
168,1588,Crystal Palace vs West Bromwich Albion,8,10,201.0,4-3-3,4-3-3,1569522
169,1745,Crystal Palace vs West Ham United,8,10,201.0,4-2-3-1,4-2-3-1,117808
171,1070887,Manchester City vs Crystal Palace,27,5371,,4-2-3-1,4-4-2,2865570
172,1914,Crystal Palace vs Manchester United,8,10,201.0,4-2-3-1,4-2-3-1,51401
174,2252,Crystal Palace vs Sunderland,8,10,201.0,3-5-2,4-2-3-1,1570243
175,2271,Crystal Palace vs Newcastle United,8,10,201.0,4-2-3-1,4-2-3-1,5013946
176,2441,Everton vs Crystal Palace,8,10,12.0,4-3-3,4-2-3-1,5013929
177,2459,Crystal Palace vs Southampton,8,10,201.0,3-4-2-1,4-4-2,1986720
178,2554,Stoke City vs Crystal Palace,8,10,207.0,4-4-2,4-3-3,5013922
179,2661,AFC Bournemouth vs Crystal Palace,8,10,146.0,4-4-2,4-1-4-1,3208597
181,2950,Crystal Palace vs Chelsea,8,10,201.0,4-2-3-1,4-2-3-1,1571090
182,1069790,Southampton vs Crystal Palace,24,5359,167.0,NaN,NaN,3137265
183,2972,Aston Villa vs Crystal Palace,8,10,5.0,4-2-3-1,4-3-3,117862
184,3092,Manchester City vs Crystal Palace,8,10,,4-5-1,4-4-2,1571525
185,3809,Crystal Palace vs Tottenham Hotspur,8,10,201.0,4-2-3-1,4-4-1-1,1571273
186,1069458,Crystal Palace vs Stoke City,24,5359,201.0,NaN,NaN,3138048
187,4564,Crystal Palace vs AFC Bournemouth,8,10,201.0,4-1-4-1,4-2-3-1,51453
190,1069323,Tottenham Hotspur vs Crystal Palace,24,5359,209.0,4-4-2,4-2-3-1,5013911
191,849,Manchester United vs Tottenham Hotspur,8,10,206.0,4-2-3-1,4-2-3-1,1569017
192,931,Aston Villa vs Manchester United,8,10,5.0,4-2-3-1,4-3-3,1986324
193,1020,Manchester United vs Newcastle United,8,10,206.0,4-2-3-1,4-2-3-1,5014428
196,1425,Southampton vs Manchester United,8,10,167.0,4-2-3-1,4-2-3-1,117792
197,1071346,Manchester United vs Ipswich Town,27,5371,206.0,4-4-1-1,4-2-3-1,"[{'id': 2865497, 'fixture_id': 1071346, 'referee_id': 14375, 'type_id': 8}, {'id': 2865501, 'fixture_id': 1071346, 'referee_id': 16779, 'type_id': 7}, {'id': 2865503, 'fixture_id': 1071346, 'referee_id': 13538, 'type_id': 9}]"
198,1537,Manchester United vs Sunderland,8,10,206.0,4-1-4-1,4-2-3-1,51383
200,1725,Everton vs Manchester United,8,10,12.0,4-2-3-1,4-2-3-1,1569743
201,1853,Manchester United vs Manchester City,8,10,206.0,4-2-3-1,4-2-3-1,117812
202,1070918,Manchester United vs Middlesbrough,27,5371,206.0,4-2-3-1,4-2-3-1,2865553
204,2032,Manchester United vs West Bromwich Albion,8,10,206.0,4-5-1,4-2-3-1,1986604
207,2413,Manchester United vs West Ham United,8,10,206.0,4-1-4-1,4-2-3-1,117835
208,2497,AFC Bournemouth vs Manchester United,8,10,146.0,4-2-3-1,4-1-4-1,3208690
209,2574,Manchester United vs Norwich City,8,10,206.0,4-4-1-1,4-2-3-1,3208626
210,2649,Stoke City vs Manchester United,8,10,207.0,4-2-3-1,4-2-3-1,1570755
211,2821,Manchester United vs Chelsea,8,10,206.0,4-2-3-1,4-2-3-1,1571003
213,1069906,Manchester United vs Sheffield United,24,5359,206.0,4-4-2,4-2-3-1,2865687
214,2994,Newcastle United vs Manchester United,8,10,,4-2-3-1,4-2-3-1,1986869
216,3233,Manchester United vs Southampton,8,10,206.0,3-4-2-1,3-4-1-2,51449
217,1069375,Derby County vs Manchester United,24,5359,284.0,4-2-3-1,4-3-3,3138186
218,4591,Manchester United vs Stoke City,8,10,206.0,4-2-3-1,4-2-3-1,42999
219,4942,Chelsea vs Manchester United,8,10,321614.0,4-2-3-1,4-2-3-1,3208181
220,4968,Sunderland vs Manchester United,8,10,212.0,4-2-3-1,4-1-4-1,2777465
221,1069343,Shrewsbury Town vs Manchester United,24,5359,145100.0,4-2-3-1,3-5-2,4694257
223,966,Sunderland vs Norwich City,8,10,212.0,4-2-3-1,4-4-2,1569480
225,1071499,Sunderland vs Exeter City,27,5371,212.0,NaN,NaN,3385483
226,1133,Aston Villa vs Sunderland,8,10,5.0,4-3-3,4-3-3,5013999
227,1271,Sunderland vs Tottenham Hotspur,8,10,212.0,4-2-3-1,4-2-3-1,5014026
228,1330,AFC Bournemouth vs Sunderland,8,10,146.0,4-2-3-1,4-4-1-1,1569517
229,1071245,Sunderland vs Manchester City,27,5371,212.0,4-2-3-1,4-1-4-1,2865526
231,1637,Sunderland vs West Ham United,8,10,212.0,4-2-3-1,4-2-3-1,51230
232,1735,West Bromwich Albion vs Sunderland,8,10,119.0,4-2-3-1,4-4-2,1569722
233,1844,Sunderland vs Newcastle United,8,10,212.0,4-4-2,4-2-3-1,5013968
234,1951,Everton vs Sunderland,8,10,12.0,3-4-1-2,4-2-3-1,2778607
235,2002,Sunderland vs Southampton,8,10,212.0,4-2-3-1,4-2-3-1,51404
237,2291,Sunderland vs Stoke City,8,10,212.0,4-2-3-1,3-5-2,1986666
240,2586,Chelsea vs Sunderland,8,10,321614.0,5-3-2,4-2-3-1,42986
241,2693,Manchester City vs Sunderland,8,10,,4-3-3,4-2-3-1,3208563
243,2876,Sunderland vs Aston Villa,8,10,212.0,4-3-3,4-2-3-1,5013887
246,3081,Tottenham Hotspur vs Sunderland,8,10,209.0,4-2-3-1,4-2-3-1,1986899
247,3212,Sunderland vs AFC Bournemouth,8,10,212.0,4-1-4-1,4-2-3-1,42997
248,4492,Sunderland vs Manchester City,8,10,212.0,4-4-2,4-1-4-1,3899306
251,856,AFC Bournemouth vs Aston Villa,8,10,146.0,4-3-3,4-4-2,117772
253,1036,West Ham United vs AFC Bournemouth,8,10,214.0,4-4-2,4-3-3,1569304
254,1071456,Hartlepool United vs AFC Bournemouth,27,5371,825.0,NaN,NaN,3135673
256,1211,Norwich City vs AFC Bournemouth,8,10,489.0,4-4-1-1,4-4-1-1,1569237
258,1071232,Preston North End vs AFC Bournemouth,27,5371,339731.0,NaN,NaN,3135981
259,1517,Stoke City vs AFC Bournemouth,8,10,207.0,4-4-1-1,4-2-3-1,50974
261,1706,Manchester City vs AFC Bournemouth,8,10,,4-4-1-1,4-2-3-1,1986510
262,1863,AFC Bournemouth vs Tottenham Hotspur,8,10,146.0,4-2-3-1,4-4-1-1,42975
264,1963,Southampton vs AFC Bournemouth,8,10,167.0,4-4-1-1,4-2-3-1,5018517
265,1983,AFC Bournemouth vs Newcastle United,8,10,146.0,4-4-2,4-4-1-1,50991
267,2261,AFC Bournemouth vs Everton,8,10,146.0,4-2-3-1,4-4-1-1,1570218
268,2423,Chelsea vs AFC Bournemouth,8,10,321614.0,4-1-4-1,4-2-3-1,51417
270,2543,West Bromwich Albion vs AFC Bournemouth,8,10,119.0,4-1-4-1,4-4-1-1,1986743
274,1069738,Birmingham City vs AFC Bournemouth,24,5359,507.0,NaN,NaN,3137318
275,2982,AFC Bournemouth vs West Ham United,8,10,146.0,4-2-3-1,4-1-4-1,1571115
276,3114,AFC Bournemouth vs Norwich City,8,10,146.0,4-4-1-1,4-1-4-1,5013912
278,1069478,Portsmouth vs AFC Bournemouth,24,5359,839.0,NaN,NaN,3138014
281,5024,AFC Bournemouth vs Stoke City,8,10,146.0,4-2-3-1,4-1-4-1,5013847
282,1069301,AFC Bournemouth vs Everton,24,5359,146.0,4-2-3-1,4-1-4-1,2865864
283,896,Newcastle United vs Southampton,8,10,,4-2-3-1,4-2-3-1,5014018
286,1072329,Newcastle United vs Northampton Town,27,5371,,NaN,NaN,3135351
288,1289,West Ham United vs Newcastle United,8,10,214.0,4-2-3-1,4-2-3-1,3209154
290,1071284,Newcastle United vs Sheffield Wednesday,27,5371,,NaN,NaN,3135917
291,1558,Newcastle United vs Chelsea,8,10,,4-2-3-1,4-4-2,1569578
292,1607,Manchester City vs Newcastle United,8,10,,4-2-3-1,4-2-3-1,1569608
293,1765,Newcastle United vs Norwich City,8,10,,4-2-3-1,4-4-2,3209010
295,1932,Newcastle United vs Stoke City,8,10,,4-2-3-1,4-4-2,42976
300,2516,Tottenham Hotspur vs Newcastle United,8,10,209.0,4-4-1-1,4-2-3-1,42984
301,2607,Newcastle United vs Aston Villa,8,10,,4-3-1-2,4-2-3-1,1570752
302,2736,Newcastle United vs Everton,8,10,,4-3-3,4-4-1-1,51021
303,2768,West Bromwich Albion vs Newcastle United,8,10,119.0,4-4-2,4-4-1-1,51431
307,3136,Newcastle United vs West Ham United,8,10,,4-3-3,4-2-3-1,51262
309,4673,Everton vs Newcastle United,8,10,12.0,4-2-3-1,4-2-3-1,5013838
310,4862,Newcastle United vs West Bromwich Albion,8,10,,4-2-3-1,4-2-3-1,51049
311,5139,Chelsea vs Newcastle United,8,10,321614.0,4-2-3-1,4-2-3-1,43003
314,1047,Norwich City vs Stoke City,8,10,489.0,4-2-3-1,4-4-1-1,1986355
315,1071521,Rotherham United vs Norwich City,27,5371,385.0,NaN,NaN,3135458
316,1180,Southampton vs Norwich City,8,10,167.0,4-4-1-1,4-2-3-1,1569245
319,1071295,Norwich City vs West Bromwich Albion,27,5371,489.0,NaN,NaN,5029603
320,1526,West Ham United vs Norwich City,8,10,214.0,4-2-3-1,4-2-3-1,1986463
323,1824,Norwich City vs West Bromwich Albion,8,10,489.0,4-4-2,4-1-4-1,1569937
324,1070226,Everton vs Norwich City,27,5371,12.0,4-4-2,4-4-2,2865585
325,1922,Manchester City vs Norwich City,8,10,,5-4-1,4-2-3-1,5013956
327,2213,Chelsea vs Norwich City,8,10,321614.0,4-4-1-1,4-2-3-1,5013960
330,2450,Norwich City vs Everton,8,10,489.0,4-2-3-1,4-2-3-1,1570584
332,2681,Tottenham Hotspur vs Norwich City,8,10,209.0,4-2-3-1,4-2-3-1,51428
333,2758,Norwich City vs Aston Villa,8,10,489.0,4-2-3-1,4-4-1-1,5014035
334,2908,Norwich City vs Southampton,8,10,489.0,4-2-3-1,4-4-1-1,117859
335,1069851,Norwich City vs Manchester City,24,5359,489.0,NaN,NaN,3137028
336,3026,Stoke City vs Norwich City,8,10,207.0,4-4-1-1,4-2-3-1,51259
339,4540,Norwich City vs Tottenham Hotspur,8,10,489.0,4-2-3-1,4-4-1-1,1571620
340,4782,Aston Villa vs Norwich City,8,10,5.0,4-4-1-1,4-3-2-1,1571579
341,5112,Norwich City vs West Ham United,8,10,489.0,4-3-3,4-4-1-1,51462
343,939,Southampton vs Everton,8,10,167.0,4-2-3-1,4-2-3-1,3209303
344,1081,Everton vs Manchester City,8,10,12.0,4-2-3-1,4-2-3-1,3209229
345,1072410,Barnsley vs Everton,27,5371,497.0,4-2-3-1,4-4-2,5012463
346,1171,Tottenham Hotspur vs Everton,8,10,209.0,4-2-3-1,4-2-3-1,51375
347,1201,Everton vs Chelsea,8,10,12.0,4-2-3-1,4-3-1-2,2779068
349,1071253,Reading vs Everton,27,5371,494.0,NaN,NaN,3135929
350,1577,West Bromwich Albion vs Everton,8,10,119.0,4-2-3-1,4-3-3,5013998
356,1993,West Ham United vs Everton,8,10,214.0,4-2-3-1,4-2-3-1,53144
357,2183,Everton vs Aston Villa,8,10,12.0,4-3-3,4-2-3-1,3208849
359,1070110,Middlesbrough vs Everton,27,5371,203.0,4-2-3-1,4-2-3-1,2865589
364,2779,Everton vs Stoke City,8,10,12.0,4-2-3-1,4-3-3,117852
365,2962,Everton vs Tottenham Hotspur,8,10,12.0,4-2-3-1,4-3-3,3208431
366,1070090,Everton vs Manchester City,27,5371,12.0,4-2-3-1,4-2-3-1,5247048
367,1069800,Everton vs Dagenham & Redbridge,24,5359,12.0,NaN,NaN,3137132
368,3016,Manchester City vs Everton,8,10,,4-2-3-1,4-4-2,42992
369,3102,Chelsea vs Everton,8,10,321614.0,4-2-3-1,4-2-3-1,51444
371,1070100,Manchester City vs Everton,27,5371,,4-2-3-1,4-2-3-1,2865591
372,1069520,Carlisle United vs Everton,24,5359,833.0,4-2-3-1,3-4-3,2865728
374,4756,Stoke City vs Everton,8,10,207.0,4-2-3-1,4-3-3,2777517
375,5085,Everton vs West Bromwich Albion,8,10,12.0,4-2-3-1,4-2-3-1,3208176
377,923,West Bromwich Albion vs Manchester City,8,10,119.0,4-2-3-1,4-4-2,1986322
379,1071,West Bromwich Albion vs Chelsea,8,10,119.0,4-2-3-1,4-1-4-1,117780
380,1072400,West Bromwich Albion vs Port Vale,27,5371,119.0,NaN,NaN,3385625
381,1151,Stoke City vs West Bromwich Albion,8,10,13.0,4-5-1,4-2-3-1,3209204
382,1231,West Bromwich Albion vs Southampton,8,10,119.0,4-1-4-1,4-4-2,3900790
383,1360,Aston Villa vs West Bromwich Albion,8,10,5.0,4-3-3,4-4-1-1,1569538
392,2328,West Ham United vs West Bromwich Albion,8,10,214.0,4-4-1-1,4-1-4-1,1570207
393,2406,West Bromwich Albion vs Tottenham Hotspur,8,10,119.0,4-2-3-1,4-5-1,1570377
398,2919,West Bromwich Albion vs Stoke City,8,10,119.0,4-2-3-1,4-4-1-1,51027
399,1069675,West Bromwich Albion vs Bristol City,24,5359,119.0,NaN,NaN,3383549
400,3048,Chelsea vs West Bromwich Albion,8,10,321614.0,4-1-4-1,4-2-3-1,3208383
401,3126,Southampton vs West Bromwich Albion,8,10,167.0,4-1-4-1,3-4-2-1,1571569
402,1069543,Bristol City vs West Bromwich Albion,24,5359,500.0,4-4-2,4-3-3,2865801
403,3202,West Bromwich Albion vs Aston Villa,8,10,119.0,4-3-3,4-4-1-1,5014287
404,1069395,West Bromwich Albion vs Peterborough United,24,5359,119.0,NaN,NaN,3138291
407,1069365,Peterborough United vs West Bromwich Albion,24,5359,260.0,4-4-2,4-4-2,2881956
409,1069281,Reading vs West Bromwich Albion,24,5359,494.0,NaN,NaN,3138403
