,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
23,18867525,Monza vs Hellas Verona,384,21818,787,4-2-3-1,3-4-2-1,17929
24,18867585,Monza vs Milan,384,21818,787,4-2-3-1,3-4-2-1,14031
25,18867537,Salernitana vs Monza,384,21818,5026,4-2-3-1,3-4-2-1,15966
26,18867545,Monza vs Roma,384,21818,787,4-3-3,4-2-3-1,14049
27,18867316,Sassuolo vs Atalanta,384,21818,1613,3-4-1-2,4-2-3-1,14021
28,18867321,Frosinone vs Atalanta,384,21818,145449,3-5-2,4-3-1-2,14801
30,18867340,Fiorentina vs Atalanta,384,21818,7223,3-4-1-2,4-2-3-1,17312
31,18867349,Atalanta vs Cagliari,384,21818,193,3-5-2,3-4-1-2,13984
32,18867363,Hellas Verona vs Atalanta,384,21818,443,3-4-2-1,3-4-2-1,14343
33,18867369,Atalanta vs Juventus,384,21818,193,3-5-2,3-4-1-2,13970
34,18867385,Lazio vs Atalanta,384,21818,7189,3-4-1-2,4-3-3,16780
35,18867389,Atalanta vs Genoa,384,21818,193,3-5-2,3-4-2-1,13644
36,18867400,Empoli vs Atalanta,384,21818,7220,3-4-1-2,4-3-3,18254
37,18867409,Atalanta vs Inter,384,21818,193,3-5-2,3-4-1-2,16419
38,18867428,Udinese vs Atalanta,384,21818,7224,3-4-2-1,3-5-2,17864
39,18867429,Atalanta vs Napoli,384,21818,193,4-3-3,3-4-1-2,16538
40,18867447,Torino vs Atalanta,384,21818,142,3-4-2-1,3-5-2,14049
41,18867449,Atalanta vs Milan,384,21818,193,4-3-3,3-4-1-2,14084
42,18867459,Atalanta vs Salernitana,384,21818,193,4-3-3,3-4-1-2,13984
43,18867469,Bologna vs Atalanta,384,21818,5515,3-4-1-2,4-2-3-1,14082
44,18867479,Atalanta vs Lecce,384,21818,193,4-3-3,3-4-1-2,15799
45,18943906,Atalanta vs Sassuolo,390,22291,193,4-2-3-1,3-4-1-2,15235
46,18867494,Roma vs Atalanta,384,21818,7189,3-4-1-2,3-5-2,17864
47,19029165,Milan vs Atalanta,390,22291,1721,3-4-1-2,4-2-3-1,15306
48,18867559,Atalanta vs Frosinone,384,21818,193,4-3-3,3-4-2-1,15303
49,18867569,Atalanta vs Udinese,384,21818,193,3-5-1-1,3-4-2-1,14049
50,18867509,Atalanta vs Lazio,384,21818,193,4-3-3,3-4-1-2,14343
51,18867522,Genoa vs Atalanta,384,21818,86,3-4-2-1,3-5-2,14031
52,18867579,Atalanta vs Sassuolo,384,21818,193,4-2-3-1,3-4-1-2,15303
53,18867535,Milan vs Atalanta,384,21818,102653,3-4-1-2,4-2-3-1,16780
54,18867502,Inter vs Atalanta,384,21818,1721,3-4-1-2,3-5-2,14031
55,18867539,Atalanta vs Bologna,384,21818,193,4-3-3,3-4-1-2,14084
56,18867318,Udinese vs Juventus,384,21818,7224,3-5-2,3-5-2,14082
57,18867328,Salernitana vs Udinese,384,21818,5026,3-5-2,3-4-2-1,17929
58,18867338,Udinese vs Frosinone,384,21818,7224,4-2-3-1,3-5-2,14343
59,18867339,Cagliari vs Udinese,384,21818,160319,3-5-2,3-5-2,14345
60,18867358,Udinese vs Fiorentina,384,21818,7224,4-2-3-1,3-5-2,13970
61,18867368,Napoli vs Udinese,384,21818,134,3-5-2,4-3-3,15799
62,18867378,Udinese vs Genoa,384,21818,7224,3-5-2,3-5-2,16538
63,18867380,Empoli vs Udinese,384,21818,7220,3-5-2,4-3-2-1,15966
64,18867398,Udinese vs Lecce,384,21818,7224,4-3-3,3-5-2,36554
66,18943915,Udinese vs Cagliari,390,22291,7224,4-3-1-2,3-5-2,18256
67,18867415,Milan vs Udinese,384,21818,102653,3-5-2,4-4-2,14801
69,18867437,Roma vs Udinese,384,21818,7189,3-5-2,3-5-2,18254
70,18867448,Udinese vs Hellas Verona,384,21818,7224,4-2-3-1,3-5-1-1,15969
71,18867454,Inter vs Udinese,384,21818,1721,3-5-1-1,3-5-2,15306
72,18867468,Udinese vs Sassuolo,384,21818,7224,4-2-3-1,3-5-1-1,15799
73,18867478,Torino vs Udinese,384,21818,142,3-5-1-1,3-4-1-2,15966
74,18867488,Udinese vs Bologna,384,21818,7224,4-2-3-1,3-5-1-1,16780
75,18867498,Udinese vs Lazio,384,21818,7224,4-3-3,3-5-1-1,14801
76,18867561,Fiorentina vs Udinese,384,21818,7223,3-5-1-1,4-2-3-1,17312
77,18867508,Udinese vs Milan,384,21818,7224,4-2-3-1,3-5-2,15969
80,18867523,Juventus vs Udinese,384,21818,118500,3-5-1-1,3-5-2,18631
81,18867588,Udinese vs Cagliari,384,21818,7224,3-4-2-1,3-5-1-1,16538
82,18867532,Genoa vs Udinese,384,21818,86,3-5-1-1,3-5-2,13666
83,18867548,Udinese vs Salernitana,384,21818,7224,4-3-1-2,3-5-1-1,15799
84,18867315,Roma vs Salernitana,384,21818,7189,3-4-2-1,3-5-2,13984
86,18867333,Lecce vs Salernitana,384,21818,5047,3-4-2-1,4-3-3,18254
87,18867348,Salernitana vs Torino,384,21818,5026,3-4-2-1,3-4-2-1,11723
88,18867355,Salernitana vs Frosinone,384,21818,5026,4-3-3,3-4-2-1,14049
89,18867360,Empoli vs Salernitana,384,21818,7220,3-4-2-1,4-3-1-2,14082
90,18867375,Salernitana vs Inter,384,21818,5026,3-5-2,3-4-2-1,18631
92,18867395,Salernitana vs Cagliari,384,21818,5026,4-3-1-2,4-3-2-1,13970
93,18867401,Genoa vs Salernitana,384,21818,86,3-4-2-1,3-5-2,17929
94,18943918,Salernitana vs Sampdoria,390,22291,5026,4-3-1-2,4-3-2-1,15799
95,18867417,Salernitana vs Napoli,384,21818,5026,4-3-3,4-2-3-1,14082
96,18867427,Sassuolo vs Salernitana,384,21818,1613,4-3-2-1,4-2-3-1,13669
97,18867438,Salernitana vs Lazio,384,21818,5026,4-3-3,3-4-2-1,15303
98,18867439,Fiorentina vs Salernitana,384,21818,7223,3-4-2-1,4-2-3-1,36554
99,18867458,Salernitana vs Bologna,384,21818,5026,4-2-3-1,3-4-2-1,16419
101,18867476,Salernitana vs Milan,384,21818,5026,4-2-3-1,4-2-3-1,14345
102,18867483,Hellas Verona vs Salernitana,384,21818,443,4-2-3-1,4-2-3-1,16538
103,18943910,Juventus vs Salernitana,390,22291,118500,4-2-3-1,3-5-2,13669
104,18867495,Salernitana vs Juventus,384,21818,5026,3-5-2,3-5-2,14343
105,18867568,Napoli vs Salernitana,384,21818,134,3-5-2,4-3-3,13644
106,18867505,Salernitana vs Genoa,384,21818,5026,3-5-2,4-3-2-1,16780
107,18867578,Salernitana vs Roma,384,21818,5026,4-3-2-1,4-3-2-1,15306
108,18867517,Torino vs Salernitana,384,21818,142,3-4-2-1,3-4-1-2,13970
109,18867527,Salernitana vs Empoli,384,21818,5026,3-4-2-1,3-4-2-1,16538
110,18867583,Inter vs Salernitana,384,21818,1721,3-4-2-1,3-5-2,14049
113,18867309,Bologna vs Milan,384,21818,5515,4-3-3,4-2-3-1,78184
114,18867325,Milan vs Torino,384,21818,19085,3-4-2-1,4-3-3,16538
115,18867335,Roma vs Milan,384,21818,7189,4-3-3,3-5-2,14082
116,18867344,Inter vs Milan,384,21818,19085,4-3-3,3-5-2,16419
117,18867354,Milan vs Hellas Verona,384,21818,102653,3-4-2-1,3-4-3,14021
118,18867359,Cagliari vs Milan,384,21818,160319,4-3-3,3-4-2-1,14084
119,18867373,Milan vs Lazio,384,21818,102653,4-3-3,4-2-3-1,17929
120,18867382,Genoa vs Milan,384,21818,86,4-3-3,4-4-1-1,14049
121,18867393,Milan vs Juventus,384,21818,1721,3-5-2,4-2-3-1,16538
122,18867407,Napoli vs Milan,384,21818,134,4-3-3,4-3-3,16780
124,18867424,Lecce vs Milan,384,21818,5047,4-3-3,4-3-3,18631
125,18867436,Milan vs Fiorentina,384,21818,102653,4-2-3-1,4-3-3,15306
126,18867443,Milan vs Frosinone,384,21818,1721,4-2-3-1,4-2-3-1,14021
130,18867486,Milan vs Sassuolo,384,21818,19085,4-2-3-1,4-2-3-1,13644
131,18943907,Milan vs Cagliari,390,22291,19085,4-3-1-2,4-2-3-1,15303
132,18867490,Empoli vs Milan,384,21818,7220,4-3-3,4-2-3-1,14084
134,18867566,Milan vs Roma,384,21818,19085,3-5-2,4-3-3,14343
136,18867576,Milan vs Bologna,384,21818,102653,4-2-3-1,4-2-3-1,17929
137,18867512,Frosinone vs Milan,384,21818,145449,4-2-3-1,4-3-3,17312
138,18867524,Milan vs Napoli,384,21818,1721,3-5-1-1,4-2-3-1,14345
141,18867544,Lazio vs Milan,384,21818,7189,4-2-3-1,4-3-3,15306
142,18867312,Genoa vs Fiorentina,384,21818,86,4-2-3-1,3-5-2,14032
143,18867324,Lazio vs Genoa,384,21818,7189,4-3-2-1,4-3-3,13644
144,18867337,Torino vs Genoa,384,21818,142,4-3-2-1,3-5-2,13970
145,18867342,Genoa vs Napoli,384,21818,86,4-3-3,4-4-2,15966
146,18867353,Lecce vs Genoa,384,21818,5047,4-4-2,4-3-3,14082
147,18867362,Genoa vs Roma,384,21818,86,3-4-2-1,3-5-2,16780
152,18943916,Genoa vs Reggiana,390,22291,86,3-4-1-2,3-5-2,15235
153,18867411,Cagliari vs Genoa,384,21818,160319,3-5-2,4-3-1-2,14343
154,18867420,Genoa vs Hellas Verona,384,21818,86,3-5-2,3-5-2,16780
155,18867433,Frosinone vs Genoa,384,21818,145449,3-5-2,4-2-3-1,16541
156,18867440,Genoa vs Empoli,384,21818,86,4-3-3,3-5-2,17864
157,18943908,Lazio vs Genoa,390,22291,7189,3-5-1-1,4-3-3,14801
159,18867462,Genoa vs Juventus,384,21818,86,3-5-2,3-5-2,17929
160,18867477,Sassuolo vs Genoa,384,21818,1613,3-4-1-2,4-2-3-1,14343
161,18867482,Genoa vs Inter,384,21818,86,3-5-2,3-4-1-2,14345
162,18867489,Bologna vs Genoa,384,21818,5515,3-4-2-1,4-2-3-1,14031
163,18867562,Genoa vs Torino,384,21818,86,3-4-1-2,3-5-2,11723
165,18867572,Genoa vs Lecce,384,21818,86,4-3-3,3-5-2,17312
166,18867511,Empoli vs Genoa,384,21818,7220,3-5-2,3-4-2-1,13984
168,18867586,Napoli vs Genoa,384,21818,134,3-5-2,4-3-3,14801
170,18867543,Inter vs Genoa,384,21818,1721,3-5-2,3-5-2,14032
172,18867320,Fiorentina vs Lecce,384,21818,7223,4-3-3,4-3-3,55787
173,18867332,Inter vs Fiorentina,384,21818,19085,4-2-3-1,3-5-2,14021
176,18867361,Frosinone vs Fiorentina,384,21818,145449,4-2-3-1,4-3-3,13666
177,18867371,Fiorentina vs Cagliari,384,21818,7223,4-4-2,4-2-3-1,15306
178,18867388,Napoli vs Fiorentina,384,21818,134,4-2-3-1,4-3-3,14084
179,18867391,Fiorentina vs Empoli,384,21818,7223,4-3-2-1,4-2-3-1,20061
180,18867404,Lazio vs Fiorentina,384,21818,7189,4-2-3-1,4-3-3,20345
181,18867412,Fiorentina vs Juventus,384,21818,7223,3-5-2,4-2-3-1,13970
182,18867419,Fiorentina vs Bologna,384,21818,7223,4-2-3-1,4-2-3-1,15969
185,18943905,Fiorentina vs Parma,390,22291,7223,4-2-3-1,4-2-3-1,13644
186,18867457,Roma vs Fiorentina,384,21818,7189,4-2-3-1,3-4-2-1,14082
187,18867461,Fiorentina vs Hellas Verona,384,21818,7223,4-2-3-1,4-2-3-1,55787
189,18867481,Fiorentina vs Torino,384,21818,7223,3-4-1-2,4-2-3-1,14084
190,18867496,Sassuolo vs Fiorentina,384,21818,1613,4-2-3-1,4-2-3-1,18631
191,19029164,Fiorentina vs Bologna,390,22291,7223,4-2-3-1,4-2-3-1,14021
193,18867571,Fiorentina vs Inter,384,21818,7223,3-5-2,4-2-3-1,17864
194,18867514,Lecce vs Fiorentina,384,21818,5047,4-2-3-1,4-3-3,11723
195,18867521,Fiorentina vs Frosinone,384,21818,7223,4-3-3,4-2-3-1,13984
196,18867499,Bologna vs Fiorentina,384,21818,5515,4-2-3-1,4-1-4-1,13970
197,18867580,Empoli vs Fiorentina,384,21818,7220,4-2-3-1,3-4-2-1,17312
198,18867531,Fiorentina vs Lazio,384,21818,7223,4-3-3,4-2-3-1,14343
199,18867547,Torino vs Fiorentina,384,21818,142,4-2-3-1,3-4-1-2,14021
200,18867314,Lecce vs Lazio,384,21818,5047,4-3-3,4-3-3,20061
202,18867334,Napoli vs Lazio,384,21818,134,4-3-3,4-3-3,14031
203,18867345,Juventus vs Lazio,384,21818,118500,4-3-3,3-5-2,15969
205,18867366,Lazio vs Torino,384,21818,7189,3-4-2-1,4-3-3,15966
208,18867396,Sassuolo vs Lazio,384,21818,1613,4-3-3,4-2-3-1,15306
210,18867410,Bologna vs Lazio,384,21818,5515,4-3-3,4-2-3-1,14084
211,18867423,Lazio vs Roma,384,21818,7189,3-5-2,4-3-3,17929
213,18867441,Lazio vs Cagliari,384,21818,7189,3-4-1-2,4-3-3,20061
215,18867453,Hellas Verona vs Lazio,384,21818,443,4-3-3,4-2-3-1,14032
216,18867463,Lazio vs Inter,384,21818,7189,3-5-2,4-3-3,15969
217,18867470,Empoli vs Lazio,384,21818,7220,4-3-3,4-3-3,14021
218,18867485,Lazio vs Frosinone,384,21818,7189,3-4-2-1,4-3-3,13984
220,19029166,Lazio vs Roma,390,22291,7189,3-5-2,4-3-3,16780
221,18867565,Lazio vs Lecce,384,21818,7189,4-3-3,4-3-3,55787
222,18867575,Lazio vs Napoli,384,21818,7189,3-4-2-1,4-3-3,16780
224,18867520,Cagliari vs Lazio,384,21818,160319,4-3-3,3-5-1-1,15306
225,18867584,Lazio vs Bologna,384,21818,7189,4-1-4-1,4-3-3,15969
226,18867507,Torino vs Lazio,384,21818,142,4-3-3,3-4-1-2,14084
230,18867322,Hellas Verona vs Roma,384,21818,443,3-5-2,3-4-2-1,14345
232,18867347,Roma vs Empoli,384,21818,7189,4-3-3,3-5-2,14801
233,18867357,Torino vs Roma,384,21818,142,3-4-2-1,3-4-2-1,14343
235,18867374,Roma vs Frosinone,384,21818,7189,5-4-1,3-4-2-1,14021
236,18867379,Cagliari vs Roma,384,21818,160319,3-5-2,3-5-2,16419
238,18867402,Inter vs Roma,384,21818,1721,3-5-2,3-5-2,15969
239,18867416,Roma vs Lecce,384,21818,7189,4-3-3,3-5-2,14031
242,18867446,Sassuolo vs Roma,384,21818,1613,3-5-2,4-2-3-1,20345
244,18867460,Bologna vs Roma,384,21818,5515,3-5-2,4-2-3-1,14343
245,18867475,Roma vs Napoli,384,21818,7189,4-3-3,3-5-2,14031
246,18867484,Juventus vs Roma,384,21818,118500,3-5-2,3-5-2,16419
247,18943909,Roma vs Cremonese,390,22291,7189,3-5-2,3-5-2,17312
251,18867504,Roma vs Hellas Verona,384,21818,7189,4-2-3-1,4-3-2-1,14801
253,18867516,Roma vs Cagliari,384,21818,7189,4-3-2-1,4-3-3,20345
254,18867526,Roma vs Inter,384,21818,7189,3-5-2,4-3-3,14343
255,18867581,Frosinone vs Roma,384,21818,145449,4-2-3-1,4-2-3-1,11723
256,18867536,Roma vs Torino,384,21818,7189,3-4-1-2,3-5-2,14801
258,18867311,Frosinone vs Napoli,384,21818,145449,4-3-3,4-3-3,20345
261,18867341,Frosinone vs Sassuolo,384,21818,145449,4-3-3,4-4-2,15303
265,18867381,Frosinone vs Hellas Verona,384,21818,145449,3-4-1-2,4-3-3,55787
266,18867390,Bologna vs Frosinone,384,21818,5515,4-2-3-1,4-2-3-1,14345
267,18867399,Cagliari vs Frosinone,384,21818,160319,4-2-3-1,4-3-2-1,17312
268,18943919,Torino vs Frosinone,390,22291,142,4-3-3,3-5-2,13666
269,18867413,Frosinone vs Empoli,384,21818,145449,4-3-3,4-2-3-1,15799
270,18867421,Inter vs Frosinone,384,21818,1721,3-4-2-1,3-5-2,20061
273,18867452,Frosinone vs Torino,384,21818,145449,3-4-1-2,4-2-3-1,18254
274,18867464,Lecce vs Frosinone,384,21818,5047,4-3-3,4-3-3,16541
275,18943911,Napoli vs Frosinone,390,22291,134,3-5-2,4-3-3,18631
276,18867471,Frosinone vs Juventus,384,21818,145449,3-5-2,3-4-2-1,16538
279,19029167,Juventus vs Frosinone,390,22291,118500,3-4-2-1,3-5-2,14801
281,18867501,Frosinone vs Cagliari,384,21818,145449,4-3-2-1,4-3-3,20061
282,18867573,Hellas Verona vs Frosinone,384,21818,443,4-3-3,4-2-3-1,14084
286,18867533,Juventus vs Frosinone,384,21818,118500,3-5-2,3-5-2,14082
287,18867541,Frosinone vs Lecce,384,21818,145449,4-3-3,4-3-3,14343
288,18867317,Torino vs Cagliari,384,21818,142,3-4-3,3-4-2-1,18256
294,18867377,Torino vs Hellas Verona,384,21818,142,3-4-2-1,3-4-2-1,13984
295,18867384,Juventus vs Torino,384,21818,118500,3-4-2-1,3-5-2,17929
296,18867397,Torino vs Inter,384,21818,142,3-5-2,3-4-2-1,14021
297,18867405,Lecce vs Torino,384,21818,5047,3-5-2,4-3-3,17864
299,18867418,Torino vs Sassuolo,384,21818,142,4-2-3-1,3-5-2,55787
301,18867430,Bologna vs Torino,384,21818,5515,3-5-2,4-2-3-1,14031
305,18867467,Torino vs Empoli,384,21818,142,4-3-1-2,3-4-1-2,13644
308,18867497,Torino vs Napoli,384,21818,142,4-3-3,3-4-1-2,16538
310,18867570,Cagliari vs Torino,384,21818,160319,3-4-1-2,4-3-2-1,14031
312,18867528,Sassuolo vs Torino,384,21818,1613,3-4-1-2,4-2-3-1,14084
313,18867587,Torino vs Lecce,384,21818,142,4-3-3,3-4-1-2,14032
322,18867365,Juventus vs Lecce,384,21818,118500,4-3-3,3-5-2,13666
323,18867372,Lecce vs Napoli,384,21818,5047,4-3-3,4-3-3,17312
324,18867386,Lecce vs Sassuolo,384,21818,5047,4-2-3-1,4-3-3,14801
327,18943913,Lecce vs Parma,390,22291,5047,4-2-3-1,4-3-3,13682
330,18867434,Hellas Verona vs Lecce,384,21818,443,4-3-3,4-3-3,14084
332,18867442,Lecce vs Bologna,384,21818,5047,4-3-3,4-3-3,14345
333,18867451,Empoli vs Lecce,384,21818,7220,4-3-3,4-3-3,14031
335,18867473,Inter vs Lecce,384,21818,19085,4-3-3,3-5-2,20345
337,18867493,Lecce vs Cagliari,384,21818,5047,4-3-1-2,4-3-3,17929
339,18867503,Lecce vs Juventus,384,21818,5047,3-5-2,4-1-4-1,14345
342,18867519,Bologna vs Lecce,384,21818,5515,4-3-3,4-2-3-1,15799
344,18867534,Lecce vs Inter,384,21818,5047,3-5-2,4-2-3-1,14345
347,18867323,Juventus vs Bologna,384,21818,118500,4-2-3-1,3-5-2,15306
348,18867330,Bologna vs Cagliari,384,21818,5515,4-1-3-2,4-2-3-1,16780
349,18867343,Hellas Verona vs Bologna,384,21818,443,4-2-3-1,3-4-2-1,14084
350,18867350,Bologna vs Napoli,384,21818,5515,4-3-3,4-2-3-1,14032
352,18867370,Bologna vs Empoli,384,21818,5515,4-3-1-2,4-2-3-1,15969
353,18867383,Inter vs Bologna,384,21818,1721,4-2-3-1,3-5-2,14343
355,18867408,Sassuolo vs Bologna,384,21818,1613,4-2-3-1,4-2-3-1,11723
356,18943912,Bologna vs Hellas Verona,390,22291,5515,3-5-2,4-2-3-1,20061
364,18943904,Inter vs Bologna,390,22291,1721,4-2-3-1,3-5-2,14084
369,18867560,Cagliari vs Bologna,384,21818,160319,4-2-3-1,4-3-2-1,15799
371,18867510,Bologna vs Sassuolo,384,21818,5515,4-2-3-1,4-2-3-1,14801
375,18867529,Bologna vs Hellas Verona,384,21818,5515,4-2-3-1,4-2-3-1,18631
378,18867327,Napoli vs Sassuolo,384,21818,134,4-2-3-1,4-3-3,11723
379,18867336,Sassuolo vs Hellas Verona,384,21818,1613,3-4-2-1,4-2-3-1,14049
381,18867356,Sassuolo vs Juventus,384,21818,1613,3-5-2,4-2-3-1,14031
382,18867364,Inter vs Sassuolo,384,21818,1721,4-2-3-1,3-5-2,18254
387,18943914,Sassuolo vs Spezia,390,22291,1613,3-5-2,4-3-3,16541
390,18867432,Empoli vs Sassuolo,384,21818,7220,4-2-3-1,4-3-3,16419
392,18867450,Cagliari vs Sassuolo,384,21818,160319,4-2-3-1,4-4-1-1,16538
398,18867564,Juventus vs Sassuolo,384,21818,118500,4-2-3-1,3-5-2,14049
403,18867538,Sassuolo vs Empoli,384,21818,1613,3-4-2-1,4-2-3-1,17864
404,18867506,Sassuolo vs Napoli,384,21818,1613,4-3-3,4-2-3-1,13970
405,18867542,Hellas Verona vs Sassuolo,384,21818,443,4-3-3,4-4-2,15969
414,18867392,Hellas Verona vs Napoli,384,21818,443,4-3-3,3-4-2-1,18631
417,18867426,Napoli vs Empoli,384,21818,134,4-3-3,4-3-3,15303
419,18867445,Napoli vs Inter,384,21818,134,3-5-2,4-3-3,17929
420,18867455,Juventus vs Napoli,384,21818,118500,4-3-3,3-5-2,16780
421,18867466,Napoli vs Cagliari,384,21818,134,4-3-1-2,4-3-3,20345
428,18867515,Napoli vs Hellas Verona,384,21818,134,4-2-3-1,4-3-3,14049
431,18867530,Cagliari vs Napoli,384,21818,160319,4-3-3,4-4-2,17312
433,18867546,Napoli vs Juventus,384,21818,134,3-5-2,4-3-3,16538
435,18867319,Cagliari vs Inter,384,21818,160319,3-5-2,4-2-3-1,15966
438,18867351,Empoli vs Inter,384,21818,7220,3-5-2,4-3-2-1,20345
446,18867435,Juventus vs Inter,384,21818,118500,3-5-2,3-5-2,14343
453,18867492,Inter vs Hellas Verona,384,21818,19085,4-2-3-1,3-5-2,14049
456,18867513,Inter vs Juventus,384,21818,1721,3-5-2,3-5-2,15969
462,18867310,Empoli vs Hellas Verona,384,21818,7220,3-4-2-1,4-2-3-1,18254
464,18867331,Empoli vs Juventus,384,21818,7220,3-5-2,4-3-2-1,14032
479,18867480,Cagliari vs Empoli,384,21818,160319,4-3-1-2,4-3-1-2,15969
481,18867563,Hellas Verona vs Empoli,384,21818,443,4-3-3,4-2-3-1,14345
483,18867574,Juventus vs Empoli,384,21818,118500,3-5-2,3-5-2,13644
488,18867540,Empoli vs Cagliari,384,21818,7220,4-4-1-1,4-3-2-1,14082
498,18867403,Juventus vs Hellas Verona,384,21818,118500,3-4-1-2,3-5-2,13984
507,18867472,Hellas Verona vs Cagliari,384,21818,443,3-5-2,4-2-3-1,16780
515,18867582,Hellas Verona vs Juventus,384,21818,443,3-5-2,4-2-3-1,15306
529,18867422,Juventus vs Cagliari,384,21818,118500,4-3-1-2,3-5-2,14049
