,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
150,18546390,Sampdoria vs Salernitana,384,19806,86,3-4-2-1,3-4-2-1,2918970
151,18546398,Juventus vs Sampdoria,384,19806,118500,3-4-2-1,3-5-1-1,3024825
152,18546411,Sampdoria vs Hellas Verona,384,19806,86,3-4-2-1,3-4-3,4522246
153,18548062,Roma vs Sampdoria,384,19806,7189,4-3-2-1,4-2-3-1,2592354
155,18548401,Lecce vs Sampdoria,384,19806,5047,3-4-2-1,4-2-3-1,4521958
156,18548085,Sampdoria vs Spezia,384,19806,86,4-3-3,3-5-1-1,4521992
157,18548092,Fiorentina vs Sampdoria,384,19806,7223,3-4-1-2,4-2-3-1,4521998
158,18548105,Sampdoria vs Torino,384,19806,86,3-4-2-1,3-4-1-2,4521968
159,18548119,Udinese vs Sampdoria,384,19806,7224,3-4-1-2,3-5-2,3024467
161,18548133,Milan vs Sampdoria,384,19806,102653,3-4-1-2,4-2-3-1,3024452
162,18548144,Sampdoria vs Sassuolo,384,19806,86,4-3-3,3-4-1-2,2559130
163,18548153,Napoli vs Sampdoria,384,19806,134,3-4-1-2,4-3-3,4521947
164,18546145,Hellas Verona vs Napoli,384,19806,443,4-3-3,3-5-2,2593677
165,18546155,Bologna vs Hellas Verona,384,19806,5515,3-5-2,3-4-1-2,2919140
166,18546166,Hellas Verona vs Atalanta,384,19806,443,3-4-2-1,3-5-2,3025050
169,18546199,Lazio vs Hellas Verona,384,19806,7189,3-4-1-2,4-3-3,2593466
170,18546206,Fiorentina vs Hellas Verona,384,19806,7223,3-4-1-2,4-3-3,3500941
171,18546216,Hellas Verona vs Udinese,384,19806,443,3-5-2,3-4-1-2,2593433
172,18546230,Salernitana vs Hellas Verona,384,19806,5026,3-4-1-2,3-5-2,4522500
173,18546236,Hellas Verona vs Milan,384,19806,443,4-3-3,3-4-2-1,2919062
174,18546252,Sassuolo vs Hellas Verona,384,19806,1613,3-4-2-1,4-3-3,3491329
175,18546255,Hellas Verona vs Roma,384,19806,443,3-4-2-1,3-4-1-2,1549746
176,18546270,Monza vs Hellas Verona,384,19806,787,3-4-2-1,3-4-2-1,2593289
177,18546276,Hellas Verona vs Juventus,384,19806,443,3-5-2,3-4-2-1,2593264
178,18546287,Hellas Verona vs Spezia,384,19806,443,3-5-2,3-4-2-1,4522345
179,18546300,Torino vs Hellas Verona,384,19806,118500,3-4-2-1,3-4-2-1,5147254
182,18546326,Hellas Verona vs Lecce,384,19806,443,4-3-3,3-4-2-1,2260219
183,18546343,Udinese vs Hellas Verona,384,19806,7224,3-4-2-1,3-5-2,2593113
184,18546346,Hellas Verona vs Lazio,384,19806,443,4-3-3,3-4-2-1,4522366
185,18546356,Hellas Verona vs Salernitana,384,19806,443,3-5-2,3-4-2-1,2918989
186,18546368,Roma vs Hellas Verona,384,19806,7189,3-4-2-1,3-4-2-1,2276699
187,18546381,Hellas Verona vs Fiorentina,384,19806,443,4-2-3-1,3-4-1-2,2287934
188,18546392,Spezia vs Hellas Verona,384,19806,7305,4-3-2-1,4-3-3,4522354
189,18546397,Hellas Verona vs Monza,384,19806,443,3-4-2-1,3-4-2-1,3024835
191,18548066,Juventus vs Hellas Verona,384,19806,118500,3-4-1-2,3-5-2,3024515
192,18548072,Hellas Verona vs Sassuolo,384,19806,443,4-3-3,3-4-2-1,3024513
193,18548404,Napoli vs Hellas Verona,384,19806,134,3-4-1-2,4-3-3,2430817
194,18548086,Hellas Verona vs Bologna,384,19806,443,4-3-3,3-4-2-1,4521987
197,18548115,Lecce vs Hellas Verona,384,19806,5047,3-5-2,4-3-3,2918835
198,18548122,Hellas Verona vs Torino,384,19806,443,3-4-2-1,3-4-2-1,2592211
199,18548130,Atalanta vs Hellas Verona,384,19806,193,3-4-2-1,3-4-1-2,2546328
201,18548157,Milan vs Hellas Verona,384,19806,19085,3-5-2,4-2-3-1,2784698
202,18546146,Juventus vs Sassuolo,384,19806,118500,4-3-3,4-4-2,3507781
204,18546167,Juventus vs Roma,384,19806,118500,3-4-2-1,4-3-3,2593542
205,18546178,Juventus vs Spezia,384,19806,118500,3-5-2,4-3-3,3025037
206,18546185,Fiorentina vs Juventus,384,19806,7223,4-3-3,4-3-3,4522419
207,18546198,Juventus vs Salernitana,384,19806,118500,3-5-2,4-4-2,2919098
208,18546208,Monza vs Juventus,384,19806,787,4-3-3,3-4-3,4522439
209,18546218,Juventus vs Bologna,384,19806,118500,4-2-3-1,4-4-2,2593481
210,18546227,Milan vs Juventus,384,19806,19085,4-4-2,4-3-2-1,4534056
211,18546243,Torino vs Juventus,384,19806,142,3-5-2,3-4-2-1,4522379
213,18546262,Lecce vs Juventus,384,19806,5047,4-3-3,4-3-3,4522368
216,18546288,Juventus vs Lazio,384,19806,118500,4-3-3,3-5-2,2919035
218,18546307,Juventus vs Udinese,384,19806,118500,3-5-2,3-5-2,3024918
219,18546319,Napoli vs Juventus,384,19806,134,3-5-2,4-3-3,4522835
220,18615210,Juventus vs Monza,390,19953,118500,4-2-3-1,3-5-1-1,2918084
221,18546328,Juventus vs Atalanta,384,19806,118500,3-4-2-1,3-5-1-1,2593218
222,18546338,Juventus vs Monza,384,19806,118500,3-4-2-1,3-5-2,2344378
223,18716236,Juventus vs Lazio,390,19953,169373,4-3-3,3-5-2,4510929
224,18546350,Salernitana vs Juventus,384,19806,5026,3-5-2,4-3-3,4522312
225,18546357,Juventus vs Fiorentina,384,19806,118500,4-2-3-1,3-4-3,2593030
226,18546372,Spezia vs Juventus,384,19806,7305,3-5-2,3-5-2,2276695
227,18546377,Juventus vs Torino,384,19806,118500,3-4-2-1,3-5-1-1,4545903
228,18546389,Roma vs Juventus,384,19806,7189,3-5-2,3-4-2-1,4738345
233,18548077,Lazio vs Juventus,384,19806,338840,3-5-2,4-3-3,2592366
234,18548405,Sassuolo vs Juventus,384,19806,1613,3-5-2,4-3-3,3919747
235,18548082,Juventus vs Napoli,384,19806,169373,4-3-3,4-4-1-1,2592348
237,18548090,Bologna vs Juventus,384,19806,5515,4-3-3,4-3-3,2460286
238,18548102,Juventus vs Lecce,384,19806,118500,4-3-3,3-5-2,3024485
239,18548110,Atalanta vs Juventus,384,19806,193,4-3-3,3-4-2-1,4522031
242,18548142,Juventus vs Milan,384,19806,118500,4-2-3-1,3-4-3,4521965
243,18548159,Udinese vs Juventus,384,19806,7224,3-5-2,3-5-2,3024425
246,18546173,Spezia vs Sassuolo,384,19806,7305,4-3-3,3-5-2,2593567
248,18546191,Spezia vs Bologna,384,19806,7305,3-4-2-1,3-5-2,4522430
249,18546201,Napoli vs Spezia,384,19806,134,3-5-2,4-2-3-1,4531119
251,18546219,Lazio vs Spezia,384,19806,7189,5-3-2,4-3-3,1526039
252,18546228,Monza vs Spezia,384,19806,787,3-5-2,3-4-2-1,4522371
254,18615215,Spezia vs Brescia,390,19953,7305,4-3-2-1,4-2-3-1,1538956
255,18546251,Salernitana vs Spezia,384,19806,5026,3-5-2,3-5-2,4522357
256,18546261,Spezia vs Fiorentina,384,19806,7305,4-3-3,3-5-2,2919061
257,18546267,Milan vs Spezia,384,19806,1721,3-5-2,4-2-3-1,2593393
258,18546282,Spezia vs Udinese,384,19806,7305,3-5-2,3-5-2,3024951
260,18546297,Spezia vs Atalanta,384,19806,7305,3-4-1-2,3-5-2,4522318
261,18546313,Spezia vs Lecce,384,19806,7305,4-3-3,3-5-2,4522343
262,18546322,Torino vs Spezia,384,19806,118500,3-5-2,3-4-2-1,3458109
263,18615208,Atalanta vs Spezia,390,19953,193,3-5-2,3-4-2-1,3023065
264,18546333,Spezia vs Roma,384,19806,7305,3-4-2-1,3-4-2-1,2260227
265,18546335,Bologna vs Spezia,384,19806,5515,3-4-1-2,4-2-3-1,4737942
266,18546352,Spezia vs Napoli,384,19806,7305,4-3-3,3-5-2,2593152
269,18546383,Udinese vs Spezia,384,19806,7224,4-2-3-1,3-5-2,3024850
272,18546408,Sassuolo vs Spezia,384,19806,1613,4-2-3-1,4-3-3,3438188
273,18548069,Spezia vs Salernitana,384,19806,7305,3-4-2-1,4-3-3,4522037
274,18548071,Fiorentina vs Spezia,384,19806,7223,4-3-3,4-2-3-1,4522101
275,18548406,Spezia vs Lazio,384,19806,7305,4-3-3,4-3-3,2592201
277,18548099,Spezia vs Monza,384,19806,7305,3-4-2-1,4-3-3,5147213
278,18548100,Atalanta vs Spezia,384,19806,193,4-3-3,3-4-1-2,2592293
280,18548129,Spezia vs Milan,384,19806,7305,4-2-3-1,3-5-2,4521997
281,18548132,Lecce vs Spezia,384,19806,5047,3-5-2,4-3-3,4521953
282,18548145,Spezia vs Torino,384,19806,7305,3-4-2-1,3-5-2,3024443
283,18548154,Roma vs Spezia,384,19806,338840,3-5-2,3-1-4-2,4542690
284,18546150,Monza vs Torino,384,19806,787,3-4-2-1,3-5-2,4522406
285,18546158,Napoli vs Monza,384,19806,134,3-5-2,4-3-3,3025055
286,18546171,Monza vs Udinese,384,19806,787,3-5-2,3-5-2,2593526
287,18546180,Roma vs Monza,384,19806,7189,3-5-2,3-4-2-1,3025035
288,18546189,Monza vs Atalanta,384,19806,787,4-2-3-1,3-5-2,1509324
289,18546200,Lecce vs Monza,384,19806,5047,3-5-2,4-3-3,2593482
294,18615217,Udinese vs Monza,390,19953,7224,3-4-1-2,3-5-2,4516852
295,18546249,Milan vs Monza,384,19806,19085,3-4-2-1,4-2-3-1,2593370
296,18546260,Monza vs Bologna,384,19806,787,4-2-3-1,3-4-2-1,2593325
298,18546278,Lazio vs Monza,384,19806,7189,3-4-2-1,4-3-3,3487820
299,18546290,Monza vs Salernitana,384,19806,787,3-5-2,3-4-2-1,4619182
300,18546295,Fiorentina vs Monza,384,19806,7223,3-4-2-1,4-2-3-1,4522336
304,18546330,Monza vs Sassuolo,384,19806,787,4-2-3-1,3-4-2-1,3024898
307,18546354,Bologna vs Monza,384,19806,5515,3-4-2-1,4-2-3-1,4522273
308,18546367,Monza vs Milan,384,19806,787,3-4-2-1,3-4-2-1,4522263
309,18546382,Salernitana vs Monza,384,19806,5026,3-4-2-1,3-4-2-1,2593045
313,18548067,Monza vs Lazio,384,19806,787,4-3-3,3-4-2-1,2918869
314,18548078,Udinese vs Monza,384,19806,7224,3-4-2-1,3-5-2,4522013
316,18548088,Monza vs Fiorentina,384,19806,787,4-2-3-1,3-4-2-1,2445203
318,18548104,Monza vs Roma,384,19806,787,3-4-2-1,3-4-2-1,4541698
319,18548118,Torino vs Monza,384,19806,142,3-4-2-1,3-4-2-1,4522120
320,18548125,Monza vs Napoli,384,19806,787,4-3-3,3-4-2-1,2481571
321,18548139,Sassuolo vs Monza,384,19806,1613,3-4-1-2,4-3-3,3480408
322,18548149,Monza vs Lecce,384,19806,787,4-3-3,3-4-2-1,4521950
323,18548150,Atalanta vs Monza,384,19806,193,3-4-2-1,3-4-2-1,2572326
325,18546154,Atalanta vs Milan,384,19806,193,4-2-3-1,3-4-2-1,4525866
327,18546174,Atalanta vs Torino,384,19806,193,3-4-2-1,3-4-2-1,2593541
330,18546209,Roma vs Atalanta,384,19806,7189,3-4-2-1,3-4-2-1,4522402
331,18546214,Atalanta vs Fiorentina,384,19806,193,4-3-3,3-4-1-2,2593485
332,18546233,Udinese vs Atalanta,384,19806,7224,3-4-1-2,3-5-2,4522364
333,18546234,Atalanta vs Sassuolo,384,19806,193,4-3-3,3-4-1-2,2919064
334,18546244,Atalanta vs Lazio,384,19806,193,4-3-3,3-4-1-2,2593373
336,18546264,Atalanta vs Napoli,384,19806,193,4-3-3,3-4-1-2,4522468
337,18546279,Lecce vs Atalanta,384,19806,5047,3-4-2-1,4-3-3,2350598
340,18546304,Bologna vs Atalanta,384,19806,5515,3-4-1-2,4-2-3-1,2593273
341,18546314,Atalanta vs Salernitana,384,19806,193,3-4-1-2,3-4-3,2344861
346,18546351,Sassuolo vs Atalanta,384,19806,1613,3-4-1-2,4-3-3,2918986
347,18546358,Lazio vs Atalanta,384,19806,7189,3-4-1-2,4-3-3,4522275
348,18546364,Atalanta vs Lecce,384,19806,193,4-3-3,3-4-2-1,3024866
349,18546380,Milan vs Atalanta,384,19806,102653,3-5-2,3-4-2-1,4522271
350,18546384,Atalanta vs Udinese,384,19806,193,3-5-2,3-4-3,3443489
351,18546402,Napoli vs Atalanta,384,19806,134,3-4-1-2,4-3-3,3024824
354,18548070,Atalanta vs Bologna,384,19806,193,4-3-1-2,3-4-1-2,4673782
355,18548403,Fiorentina vs Atalanta,384,19806,7223,3-4-1-2,4-1-4-1,3024422
356,18548080,Atalanta vs Roma,384,19806,193,3-4-2-1,3-5-1-1,2592298
357,18548096,Torino vs Atalanta,384,19806,142,3-5-1-1,3-4-2-1,2460296
360,18548126,Salernitana vs Atalanta,384,19806,5026,3-4-2-1,3-4-2-1,3024462
364,18546149,Milan vs Udinese,384,19806,19085,3-5-2,4-2-3-1,2593654
365,18546163,Udinese vs Salernitana,384,19806,7224,3-5-2,3-5-2,2355228
367,18546183,Udinese vs Fiorentina,384,19806,7224,4-3-3,3-5-2,4619154
368,18546193,Udinese vs Roma,384,19806,7224,3-4-2-1,3-5-2,4522551
369,18546203,Sassuolo vs Udinese,384,19806,1613,3-5-2,4-3-3,4522461
373,18546238,Lazio vs Udinese,384,19806,7189,3-5-2,4-3-3,3024986
375,18546253,Udinese vs Torino,384,19806,7224,3-4-2-1,3-5-2,3024983
377,18546273,Udinese vs Lecce,384,19806,7224,4-3-3,3-5-2,3024955
379,18546291,Napoli vs Udinese,384,19806,134,3-5-2,4-3-3,4522322
382,18546323,Udinese vs Bologna,384,19806,7224,4-2-3-1,3-5-2,2919011
385,18546353,Torino vs Udinese,384,19806,142,3-5-2,3-4-2-1,3024877
386,18546363,Udinese vs Sassuolo,384,19806,7224,4-3-3,3-5-1-1,2918992
391,18546412,Udinese vs Milan,384,19806,7224,3-4-2-1,3-5-2,4522260
392,18548060,Bologna vs Udinese,384,19806,5515,3-5-2,4-2-3-1,3024523
394,18548402,Roma vs Udinese,384,19806,7189,3-5-1-1,3-4-2-1,4521945
396,18548094,Lecce vs Udinese,384,19806,5047,3-5-1-1,4-3-3,3024494
397,18548109,Udinese vs Napoli,384,19806,7224,4-3-3,3-5-1-1,2592284
399,18548121,Fiorentina vs Udinese,384,19806,7223,3-5-1-1,4-2-3-1,2918834
400,18548138,Udinese vs Lazio,384,19806,7224,4-3-3,3-5-1-1,2554309
401,18548143,Salernitana vs Udinese,384,19806,5026,3-5-1-1,3-4-2-1,3024439
403,18546151,Salernitana vs Roma,384,19806,5026,3-4-2-1,3-5-2,1493678
406,18546175,Bologna vs Salernitana,384,19806,5515,3-5-2,3-4-1-2,3504876
409,18546210,Salernitana vs Lecce,384,19806,5026,4-3-3,3-5-2,4522390
410,18546223,Sassuolo vs Salernitana,384,19806,1613,3-5-2,4-3-3,3025004
414,18546257,Lazio vs Salernitana,384,19806,7189,3-5-2,4-3-3,1549548
416,18546275,Fiorentina vs Salernitana,384,19806,7223,3-5-2,4-2-3-1,1558484
418,18546302,Salernitana vs Milan,384,19806,5026,4-2-3-1,3-5-2,3024921
419,18546311,Salernitana vs Torino,384,19806,5026,3-4-2-1,3-5-2,3024914
421,18546331,Salernitana vs Napoli,384,19806,5026,4-3-3,4-5-1,4522429
422,18546339,Lecce vs Salernitana,384,19806,5047,4-3-3,4-3-3,2919014
425,18546369,Salernitana vs Lazio,384,19806,5026,4-3-3,3-4-2-1,2593013
428,18546400,Milan vs Salernitana,384,19806,102653,3-4-2-1,3-4-2-1,2301349
