,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
80,11982154,L'Hospitalet vs Granada,570,16643,1536.0,4-2-3-1,4-4-2,4597665
81,11895977,SD Eibar vs Granada,564,16326,9242.0,4-2-3-1,4-4-2,3079211
82,11895990,Granada vs Mallorca,564,16326,9237.0,3-4-2-1,4-2-3-1,4604698
83,11990811,Tamaraceite vs Granada,570,16643,296822.0,4-4-2,4-2-3-1,4596727
84,11895996,Barcelona vs Granada,564,16326,9236.0,4-2-3-1,3-1-4-2,2384111
85,12002868,Badalona vs Granada,570,16643,3869.0,4-4-2,5-4-1,108425
86,11896012,Sevilla vs Granada,564,16326,177.0,4-2-3-1,4-3-3,4654654
87,12011955,CD Badajoz vs Granada,570,16643,9293.0,4-2-3-1,3-4-2-1,3626988
88,11896018,Granada vs Espanyol,564,16326,9237.0,4-4-2,4-2-3-1,4648680
89,12016292,Granada vs Valencia,570,16643,9237.0,4-4-2,4-4-2,75751
90,11896026,Atlético Madrid vs Granada,564,16326,140808.0,4-2-3-1,4-3-1-2,3667796
91,12018000,Athletic Club vs Granada,570,16643,9162.0,4-2-3-1,3-4-1-2,5041111
92,11896038,Granada vs Real Valladolid,564,16326,9237.0,4-4-2,5-4-1,2700156
93,11896052,Osasuna vs Granada,564,16326,56.0,5-3-2,4-1-4-1,3667743
94,11896058,Granada vs Celta de Vigo,564,16326,9237.0,4-4-2,3-4-2-1,5357185
95,12018001,Granada vs Athletic Club,570,16643,9237.0,3-4-2-1,3-4-2-1,2446564
96,11896071,Levante vs Granada,564,16326,2015.0,3-4-3,4-4-2,31607
97,11895808,Real Betis vs Real Valladolid,564,16326,68.0,4-4-2,4-2-3-1,108407
98,11895816,Barcelona vs Real Betis,564,16326,9236.0,4-4-2,4-3-3,75729
99,11895827,Real Betis vs Leganés,564,16326,68.0,3-1-4-2,4-3-1-2,4656292
100,11895837,Real Betis vs Getafe,564,16326,68.0,4-4-2,4-2-3-1,75730
101,11895851,Osasuna vs Real Betis,564,16326,56.0,4-2-3-1,4-4-2,2446707
102,11895856,Real Betis vs Levante,564,16326,68.0,4-1-4-1,4-1-3-2,31597
104,11895876,Real Betis vs SD Eibar,564,16326,68.0,4-3-3,4-4-2,4622402
105,11895893,Real Sociedad vs Real Betis,564,16326,133.0,4-4-2,4-2-3-1,3668028
107,11895908,Real Betis vs Celta de Vigo,564,16326,68.0,4-2-3-1,4-2-3-1,5357201
109,11895929,Real Betis vs Sevilla,564,16326,68.0,4-3-3,3-5-1-1,5174229
110,11895935,Real Betis vs Valencia,564,16326,68.0,4-4-2,4-1-4-1,4694019
111,11895951,Mallorca vs Real Betis,564,16326,162.0,4-1-4-1,4-3-3,2700360
112,11895956,Real Betis vs Athletic Club,564,16326,68.0,4-2-3-1,4-1-4-1,2384143
113,11895969,Espanyol vs Real Betis,564,16326,89.0,4-1-4-1,3-4-1-2,5078277
114,11982149,Antoniano vs Real Betis,570,16643,68.0,4-1-4-1,4-4-2,"[{'id': 2059722, 'fixture_id': 11982149, 'referee_id': 16997, 'type_id': 9}, {'id': 3638159, 'fixture_id': 11982149, 'referee_id': 12812, 'type_id': 8}, {'id': 3638080, 'fixture_id': 11982149, 'referee_id': 12810, 'type_id': 7}]"
115,11895976,Real Betis vs Atlético Madrid,564,16326,68.0,4-4-2,4-1-4-1,79771
116,11895985,Deportivo Alavés vs Real Betis,564,16326,1747.0,4-1-4-1,4-4-2,2899172
117,11990808,Portugalete vs Real Betis,570,16643,3821.0,4-1-4-1,4-4-2,31614
118,11895997,Real Betis vs Real Sociedad,564,16326,68.0,4-1-4-1,4-1-4-1,2384098
119,12002876,Rayo Vallecano vs Real Betis,570,16643,304396.0,4-3-3,4-1-4-1,4614159
120,11896009,Getafe vs Real Betis,564,16326,9351.0,4-1-4-1,4-4-2,31604
121,11896017,SD Eibar vs Real Betis,564,16326,9242.0,4-1-4-1,4-2-3-1,2700201
122,11896027,Real Betis vs Barcelona,564,16326,68.0,4-3-1-2,4-1-4-1,3781226
123,11896039,Leganés vs Real Betis,564,16326,293.0,4-2-3-1,5-4-1,79774
124,11896048,Real Betis vs Mallorca,564,16326,68.0,4-2-3-1,4-2-3-1,5357189
125,11896064,Valencia vs Real Betis,564,16326,9240.0,4-1-4-1,4-4-2,2384060
127,11896083,Sevilla vs Real Betis,564,16326,177.0,4-3-3,4-3-3,2899139
129,11895817,Celta de Vigo vs Valencia,564,16326,9239.0,4-4-2,4-4-2,4604775
130,11895832,Sevilla vs Celta de Vigo,564,16326,177.0,4-4-2,4-3-3,2446562
132,11895846,Atlético Madrid vs Celta de Vigo,564,16326,140808.0,4-3-3,4-4-2,2700510
133,11895857,Celta de Vigo vs Espanyol,564,16326,9239.0,4-4-2,4-4-2,3668069
134,11895868,SD Eibar vs Celta de Vigo,564,16326,9242.0,4-4-2,4-3-3,2700463
135,11895877,Celta de Vigo vs Athletic Club,564,16326,9239.0,4-2-3-1,4-4-2,110934
136,11895885,Deportivo Alavés vs Celta de Vigo,564,16326,1747.0,4-4-2,4-4-2,75733
137,11895897,Celta de Vigo vs Real Sociedad,564,16326,9239.0,4-2-3-1,4-4-2,2384205
139,11895915,Celta de Vigo vs Getafe,564,16326,9239.0,4-4-2,4-4-2,3079268
140,11895928,Barcelona vs Celta de Vigo,564,16326,9236.0,5-3-2,4-3-3,5357203
143,11895948,Celta de Vigo vs Real Valladolid,564,16326,9239.0,4-4-2,4-3-3,3667951
144,11895959,Leganés vs Celta de Vigo,564,16326,293.0,4-3-3,3-4-2-1,3667903
145,11895968,Celta de Vigo vs Mallorca,564,16326,9239.0,4-4-1-1,4-3-3,5357197
146,11982132,Peña Azagresa vs Celta de Vigo,570,16643,226.0,4-2-3-1,4-4-2,3638102
147,11895979,Levante vs Celta de Vigo,564,16326,2015.0,3-5-2,4-4-2,31603
148,11895987,Celta de Vigo vs Osasuna,564,16326,9239.0,4-2-3-1,4-4-2,4605522
149,11997940,Merida vs Celta de Vigo,570,16643,5340.0,4-2-3-1,4-4-2,3633051
150,11895995,Athletic Club vs Celta de Vigo,564,16326,9162.0,4-3-3,4-2-3-1,110940
151,12002873,Mirandés vs Celta de Vigo,570,16643,4550.0,4-1-4-1,4-3-3,2688673
152,11896007,Celta de Vigo vs SD Eibar,564,16326,9239.0,4-2-3-1,4-1-4-1,75737
153,11896023,Valencia vs Celta de Vigo,564,16326,9240.0,3-5-2,4-4-2,3079163
154,11896028,Celta de Vigo vs Sevilla,564,16326,9239.0,4-3-3,4-3-3,108417
156,11896049,Celta de Vigo vs Leganés,564,16326,9239.0,3-4-2-1,4-4-2,3750095
158,11896070,Getafe vs Celta de Vigo,564,16326,9351.0,3-4-2-1,4-4-2,3667731
159,11895805,Deportivo Alavés vs Levante,564,16326,1747.0,4-3-1-2,4-1-4-1,3823241
161,11895830,Levante vs Real Valladolid,564,16326,2015.0,4-4-2,4-4-2,2384244
163,11895850,Levante vs SD Eibar,564,16326,2015.0,4-2-3-1,4-4-2,3668588
165,11895872,Levante vs Osasuna,564,16326,2015.0,4-4-2,4-4-2,4622949
166,11895878,Leganés vs Levante,564,16326,293.0,4-4-2,3-5-2,3667990
167,11895894,Sevilla vs Levante,564,16326,177.0,4-4-2,4-3-3,4634585
168,11895900,Levante vs Espanyol,564,16326,2015.0,3-4-2-1,4-3-3,3079316
169,11895913,Real Sociedad vs Levante,564,16326,133.0,4-4-2,4-1-4-1,2700400
170,11895919,Levante vs Barcelona,564,16326,2015.0,4-3-3,4-4-2,4604731
171,11895926,Athletic Club vs Levante,564,16326,9162.0,4-4-2,4-2-3-1,3728456
172,11895940,Levante vs Mallorca,564,16326,2015.0,4-2-3-1,4-4-2,2384180
173,11895950,Getafe vs Levante,564,16326,9351.0,4-4-2,4-4-2,79769
174,11895960,Levante vs Valencia,564,16326,2015.0,4-1-4-1,4-4-2,110938
176,11982131,Melilla CD vs Levante,570,16643,6577.0,4-4-2,4-1-4-1,3733306
178,11895986,Atlético Madrid vs Levante,564,16326,140808.0,4-4-2,4-4-2,4801987
179,11990804,Real Jaén vs Levante,570,16643,9196.0,4-4-2,4-3-3,4596796
180,11896000,Levante vs Deportivo Alavés,564,16326,2015.0,4-4-2,4-4-2,5357191
181,12002863,Sevilla vs Levante,570,16643,177.0,4-4-2,4-3-3,3630976
182,11896010,Osasuna vs Levante,564,16326,56.0,5-3-2,4-4-2,3667847
183,11896016,Barcelona vs Levante,564,16326,9236.0,4-4-2,4-3-3,2384090
184,11896031,Levante vs Leganés,564,16326,2015.0,3-4-2-1,4-4-2,75738
187,11896056,SD Eibar vs Levante,564,16326,9242.0,4-4-2,4-4-2,3079122
189,11895812,Mallorca vs SD Eibar,564,16326,162.0,4-4-2,4-1-4-1,2700552
190,11895823,Osasuna vs SD Eibar,564,16326,56.0,4-4-2,4-4-2,110931
191,11895826,Atlético Madrid vs SD Eibar,564,16326,140808.0,4-2-3-1,4-3-1-2,108408
192,11895839,SD Eibar vs Espanyol,564,16326,9242.0,4-4-2,4-4-2,2384278
194,11895858,SD Eibar vs Sevilla,564,16326,9242.0,4-3-3,4-2-3-1,3079378
197,11895888,SD Eibar vs Barcelona,564,16326,9242.0,4-3-3,4-4-2,2700415
198,11895904,Real Valladolid vs SD Eibar,564,16326,9323.0,4-3-3,4-4-2,4684347
200,11895918,Leganés vs SD Eibar,564,16326,293.0,4-4-2,4-3-3,3079274
202,11895936,SD Eibar vs Deportivo Alavés,564,16326,9242.0,4-2-3-1,4-4-2,3079238
204,11895952,Real Sociedad vs SD Eibar,564,16326,133.0,4-2-3-1,4-3-3,2446764
205,11895957,SD Eibar vs Getafe,564,16326,9242.0,4-4-2,4-4-2,31602
206,11895966,Athletic Club vs SD Eibar,564,16326,9162.0,4-4-2,4-2-3-1,2700307
207,11982150,SD Logroñés vs SD Eibar,570,16643,9189.0,4-4-2,4-4-2,79787
209,11895993,Valencia vs SD Eibar,564,16326,9240.0,4-4-2,4-4-2,4604702
210,11990807,Cacereño vs SD Eibar,570,16643,4021.0,4-4-2,4-4-2,75748
211,11895998,SD Eibar vs Atlético Madrid,564,16326,9242.0,4-4-2,4-2-3-1,5357192
212,12002875,CD Badajoz vs SD Eibar,570,16643,9293.0,4-3-3,3-4-2-1,2446548
215,11896025,Deportivo Alavés vs SD Eibar,564,16326,1747.0,4-2-3-1,4-1-4-1,31605
216,11896047,Barcelona vs SD Eibar,564,16326,9236.0,4-2-3-1,4-3-3,3667763
218,11896069,SD Eibar vs Mallorca,564,16326,9242.0,5-3-2,4-4-2,79776
219,11896037,SD Eibar vs Real Sociedad,564,16326,9242.0,4-2-3-1,4-2-3-1,110942
223,11895844,Real Valladolid vs Osasuna,564,16326,9323.0,4-4-2,4-4-2,3668059
226,11895869,Espanyol vs Real Valladolid,564,16326,89.0,4-4-2,4-4-1-1,4604745
227,11895884,Real Valladolid vs Atlético Madrid,564,16326,9323.0,4-4-2,4-4-2,3668070
228,11895886,Athletic Club vs Real Valladolid,564,16326,9162.0,4-4-2,4-2-3-1,5357205
230,11895907,Barcelona vs Real Valladolid,564,16326,9236.0,3-4-1-2,4-3-3,4627313
231,11895924,Real Valladolid vs Mallorca,564,16326,9323.0,4-1-4-1,4-4-2,110936
232,11895925,Deportivo Alavés vs Real Valladolid,564,16326,1747.0,4-4-2,4-4-2,2700355
233,11895944,Real Valladolid vs Sevilla,564,16326,9323.0,4-3-3,4-4-2,31601
236,11895964,Real Valladolid vs Real Sociedad,564,16326,9323.0,4-1-4-1,4-4-2,3079205
237,11895970,Getafe vs Real Valladolid,564,16326,9351.0,4-4-2,4-4-2,3079217
238,11982136,Tolosa vs Real Valladolid,570,16643,23834.0,4-2-3-1,4-1-4-1,2379972
239,11895984,Real Valladolid vs Valencia,564,16326,9323.0,4-4-2,4-4-2,2384116
240,11895994,Real Valladolid vs Leganés,564,16326,9323.0,5-3-2,4-4-2,2700211
241,11990812,Marbella vs Real Valladolid,570,16643,3527.0,4-4-2,4-4-2,79789
242,11896002,Osasuna vs Real Valladolid,564,16326,56.0,5-3-2,4-4-2,3667843
243,12002869,Tenerife vs Real Valladolid,570,16643,386.0,4-1-4-1,4-1-4-1,110952
245,11896020,Mallorca vs Real Valladolid,564,16326,162.0,4-4-2,4-4-1-1,110941
248,11896054,Real Valladolid vs Espanyol,564,16326,9323.0,4-2-3-1,4-4-2,31606
249,11896062,Real Sociedad vs Real Valladolid,564,16326,133.0,4-3-3,4-3-3,2384059
250,11896074,Real Valladolid vs Athletic Club,564,16326,9323.0,4-2-3-1,3-4-2-1,3816853
252,11895822,Mallorca vs Real Sociedad,564,16326,162.0,4-3-3,4-4-1-1,2384260
253,11895833,Valencia vs Mallorca,564,16326,9240.0,4-4-1-1,4-4-2,3800179
254,11895841,Mallorca vs Athletic Club,564,16326,162.0,4-2-3-1,4-4-1-1,3079372
255,11895848,Getafe vs Mallorca,564,16326,9351.0,4-1-4-1,4-4-2,108409
256,11895860,Mallorca vs Atlético Madrid,564,16326,162.0,4-4-2,4-1-4-1,4648685
257,11895865,Deportivo Alavés vs Mallorca,564,16326,1747.0,4-2-3-1,4-4-2,2446697
258,11895879,Mallorca vs Espanyol,564,16326,162.0,4-2-3-1,4-2-3-1,4778838
260,11895899,Leganés vs Mallorca,564,16326,293.0,4-3-3,4-3-3,31599
261,11895911,Mallorca vs Osasuna,564,16326,162.0,4-4-2,4-3-3,2384198
266,11895955,Barcelona vs Mallorca,564,16326,9236.0,4-4-1-1,4-3-3,3667943
268,11982137,El Álamo vs Mallorca,570,16643,152143.0,4-2-3-1,4-4-2,110950
269,11895980,Mallorca vs Sevilla,564,16326,162.0,4-3-3,4-4-1-1,5357195
271,11990810,Zamora vs Mallorca,570,16643,20929.0,3-1-4-2,4-3-1-2,2379454
272,11896001,Mallorca vs Valencia,564,16326,162.0,4-4-2,4-4-2,2700239
273,12002862,Real Zaragoza vs Mallorca,570,16643,2324.0,4-2-3-1,4-2-3-1,2898311
274,11896011,Real Sociedad vs Mallorca,564,16326,133.0,4-4-2,4-1-4-1,108416
276,11896029,Espanyol vs Mallorca,564,16326,89.0,4-2-3-1,4-4-2,2899157
277,11896040,Mallorca vs Deportivo Alavés,564,16326,162.0,4-4-2,4-2-3-1,2384075
279,11896060,Mallorca vs Getafe,564,16326,162.0,4-4-2,4-4-2,2700112
281,11895810,Espanyol vs Sevilla,564,16326,89.0,4-3-3,4-4-2,2700554
284,11895835,Deportivo Alavés vs Sevilla,564,16326,1747.0,4-3-3,4-4-2,5053292
287,11895873,Sevilla vs Real Sociedad,564,16326,177.0,4-3-3,4-3-3,4614555
288,11895875,Barcelona vs Sevilla,564,16326,9236.0,4-3-3,4-3-3,3079329
290,11895902,Sevilla vs Getafe,564,16326,177.0,4-4-2,4-3-3,3721684
291,11895914,Valencia vs Sevilla,564,16326,72364.0,4-3-3,4-4-2,2446716
292,11895922,Sevilla vs Atlético Madrid,564,16326,177.0,4-4-2,3-1-4-2,75735
296,11895953,Sevilla vs Leganés,564,16326,177.0,5-3-2,4-3-3,5357199
297,11895961,Osasuna vs Sevilla,564,16326,56.0,4-3-3,4-4-2,79770
299,11982140,Bergantiños vs Sevilla,570,16643,23666.0,4-2-3-1,4-1-4-1,3075413
301,11895992,Sevilla vs Athletic Club,564,16326,177.0,3-5-2,4-3-3,75736
302,11990806,Escobedo vs Sevilla,570,16643,20975.0,4-3-3,4-1-4-1,3634908
306,12011959,Mirandés vs Sevilla,570,16643,4550.0,4-3-3,4-2-3-1,108426
307,11896022,Sevilla vs Deportivo Alavés,564,16326,177.0,5-3-2,4-3-3,2446718
309,11896042,Sevilla vs Espanyol,564,16326,177.0,4-2-3-1,4-3-3,2384099
310,11896050,Getafe vs Sevilla,564,16326,9351.0,3-4-3,4-4-2,79775
311,11896063,Sevilla vs Osasuna,564,16326,177.0,4-4-2,4-3-3,2446537
312,11896066,Atlético Madrid vs Sevilla,564,16326,140808.0,4-1-4-1,4-4-2,5357180
314,11895806,Athletic Club vs Barcelona,564,16326,9162.0,4-3-3,4-2-3-1,2446717
316,11895831,Osasuna vs Barcelona,564,16326,56.0,4-3-3,4-4-2,2700539
317,11895836,Barcelona vs Valencia,564,16326,9236.0,4-4-2,4-3-3,3668076
320,11895870,Getafe vs Barcelona,564,16326,9351.0,4-3-3,4-4-2,5357208
326,11895939,Leganés vs Barcelona,564,16326,293.0,4-2-3-1,5-4-1,108413
327,11895947,Atlético Madrid vs Barcelona,564,16326,140808.0,4-3-3,4-4-2,3079241
329,11895972,Real Sociedad vs Barcelona,564,16326,133.0,4-3-3,4-1-4-1,3668745
331,11895975,Barcelona vs Deportivo Alavés,564,16326,9236.0,4-4-1-1,4-3-3,2700286
332,11895988,Espanyol vs Barcelona,564,16326,89.0,4-3-3,4-4-2,2446606
334,12002864,UD Ibiza vs Barcelona,570,16643,24210.0,3-1-4-2,4-3-3,3074329
335,11896013,Valencia vs Barcelona,564,16326,9240.0,3-1-4-2,4-4-2,5357190
336,12011961,Barcelona vs Leganés,570,16643,9236.0,3-4-2-1,4-3-3,4597094
338,12016295,Athletic Club vs Barcelona,570,16643,9162.0,4-3-3,3-4-2-1,2685774
340,11896036,Barcelona vs Getafe,564,16326,9236.0,4-4-2,4-3-3,4768994
343,11896067,Barcelona vs Real Sociedad,564,16326,9236.0,4-2-3-1,4-3-3,2700119
345,11895815,Deportivo Alavés vs Espanyol,564,16326,1747.0,4-3-3,4-1-4-1,31595
346,11895829,Getafe vs Deportivo Alavés,564,16326,9351.0,5-3-2,4-4-2,2700525
348,11895845,Athletic Club vs Deportivo Alavés,564,16326,9162.0,4-1-4-1,4-2-3-1,5357209
349,11895862,Real Sociedad vs Deportivo Alavés,564,16326,133.0,4-1-4-1,4-3-3,110933
351,11895883,Valencia vs Deportivo Alavés,564,16326,9240.0,4-4-2,4-4-2,31598
354,11895905,Deportivo Alavés vs Atlético Madrid,564,16326,1747.0,4-4-2,4-4-2,79767
355,11895920,Osasuna vs Deportivo Alavés,564,16326,56.0,4-4-2,4-4-2,4604854
361,11895965,Deportivo Alavés vs Leganés,564,16326,1747.0,5-4-1,4-4-2,3667915
362,11982144,Real Jaén vs Deportivo Alavés,570,16643,9196.0,4-4-2,4-4-2,3740702
370,11896045,Deportivo Alavés vs Athletic Club,564,16326,1747.0,5-3-2,4-4-2,2899154
371,11896059,Leganés vs Deportivo Alavés,564,16326,293.0,4-4-2,3-4-1-2,2700114
372,11896065,Deportivo Alavés vs Valencia,564,16326,1747.0,4-1-4-1,4-4-2,5357186
373,11895813,Valencia vs Real Sociedad,564,16326,72364.0,4-3-3,4-4-2,5357211
375,11895825,Athletic Club vs Real Sociedad,564,16326,9162.0,4-3-3,4-2-3-1,79763
376,11895843,Real Sociedad vs Atlético Madrid,564,16326,133.0,4-4-2,4-2-3-1,3079367
377,11895847,Espanyol vs Real Sociedad,564,16326,89.0,4-2-3-1,4-4-2,2384242
380,11895882,Real Sociedad vs Getafe,564,16326,133.0,4-4-2,4-2-3-1,3079309
385,11895933,Real Sociedad vs Leganés,564,16326,133.0,5-4-1,4-3-3,2700348
390,11982134,Becerril Campos vs Real Sociedad,570,16643,,4-3-3,4-1-4-1,2691397
391,11895981,Osasuna vs Real Sociedad,564,16326,56.0,4-1-4-1,4-4-2,110939
393,11990809,Ceuta vs Real Sociedad,570,16643,,4-2-3-1,4-3-3,3634930
395,12002871,Real Sociedad vs Espanyol,570,16643,133.0,4-4-2,4-2-3-1,"[{'id': 591912, 'fixture_id': 12002871, 'referee_id': 12704, 'type_id': 8}, {'id': 3630992, 'fixture_id': 12002871, 'referee_id': 19060, 'type_id': 9}, {'id': 5170306, 'fixture_id': 12002871, 'referee_id': 11712, 'type_id': 7}]"
397,12011962,Real Sociedad vs Osasuna,570,16643,133.0,3-5-1-1,4-3-3,3627086
398,11896019,Leganés vs Real Sociedad,564,16326,293.0,4-1-4-1,5-4-1,2700237
400,11896033,Real Sociedad vs Athletic Club,564,16326,133.0,4-2-3-1,4-2-3-1,3667960
401,12018002,Real Sociedad vs Mirandés,570,16643,133.0,4-2-3-1,4-1-4-1,[]
402,11896053,Real Sociedad vs Valencia,564,16326,133.0,4-2-3-1,4-3-3,75739
404,12018003,Mirandés vs Real Sociedad,570,16643,4550.0,4-1-4-1,4-1-4-1,4612005
411,11895853,Valencia vs Leganés,564,16326,9240.0,3-1-4-2,4-4-2,79764
412,11895863,Valencia vs Getafe,564,16326,9240.0,4-4-2,4-4-2,3668031
413,11895866,Athletic Club vs Valencia,564,16326,9162.0,4-4-2,4-2-3-1,2700466
