,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
33,2020260,Borussia M'gladbach vs Bayer Leverkusen,82,8026,180,4-2-3-1,4-4-2,14473
34,2020271,Bayer Leverkusen vs Köln,82,8026,1947,4-4-2,4-2-3-1,15413
35,2020281,Augsburg vs Bayer Leverkusen,82,8026,2165,4-2-3-1,4-2-3-1,16993
36,2020289,Bayer Leverkusen vs RB Leipzig,82,8026,1947,4-2-2-2,3-4-2-1,15402
37,2020298,Eintracht Frankfurt vs Bayer Leverkusen,82,8026,2169,3-4-2-1,3-1-4-2,15419
38,2020308,Bayer Leverkusen vs Borussia Dortmund,82,8026,1947,3-4-2-1,3-4-2-1,15803
39,2020319,Stuttgart vs Bayer Leverkusen,82,8026,1945,3-4-2-1,3-4-2-1,16778
40,2020325,Bayer Leverkusen vs Werder Bremen,82,8026,1947,3-5-1-1,3-4-2-1,17233
41,2020336,Hannover 96 vs Bayer Leverkusen,82,8026,1531,4-2-3-1,3-4-2-1,17210
42,2020343,Bayer Leverkusen vs Bayern München,82,8026,1947,4-3-3,3-4-2-1,228
43,2020348,Hoffenheim vs Bayer Leverkusen,82,8026,1618,4-2-3-1,3-1-4-2,17233
44,2020362,Bayer Leverkusen vs Mainz 05,82,8026,1947,3-1-4-2,4-2-3-1,17356
45,2020367,Freiburg vs Bayer Leverkusen,82,8026,2063,4-2-3-1,4-2-2-2,17226
46,2020380,Bayer Leverkusen vs Hertha BSC,82,8026,1947,4-2-3-1,4-2-3-1,15419
47,2020390,Hamburger SV vs Bayer Leverkusen,82,8026,1610,4-2-3-1,3-4-1-2,15406
48,2020397,Bayer Leverkusen vs Schalke 04,82,8026,1947,3-4-1-2,4-3-3,228
50,2020188,Freiburg vs Eintracht Frankfurt,82,8026,2063,3-1-4-2,3-4-2-1,15413
51,2020195,RB Leipzig vs Freiburg,82,8026,2637,3-4-3,4-2-2-2,16993
52,2020205,Freiburg vs Borussia Dortmund,82,8026,2063,4-3-3,4-4-2,14475
54,2020223,Freiburg vs Hannover 96,82,8026,2063,4-3-3,3-4-2-1,17233
55,2020234,Werder Bremen vs Freiburg,82,8026,339831,3-4-2-1,3-1-4-2,15803
56,2020241,Freiburg vs Hoffenheim,82,8026,2063,4-3-3,3-4-3,228
57,2020248,Bayern München vs Freiburg,82,8026,53,3-5-2,4-2-3-1,17356
58,2020259,Freiburg vs Hertha BSC,82,8026,2063,4-2-3-1,3-4-3,17355
59,2020274,Stuttgart vs Freiburg,82,8026,1945,4-3-3,4-2-3-1,17233
60,2020278,Freiburg vs Schalke 04,82,8026,2063,3-1-4-2,3-4-3,15406
62,2020296,Freiburg vs Mainz 05,82,8026,2063,4-3-3,3-1-4-2,228
63,2020305,Freiburg vs Hamburger SV,82,8026,2063,4-2-3-1,3-4-3,11687
64,2020313,Köln vs Freiburg,82,8026,1946,3-4-3,3-4-2-1,17226
65,2020323,Freiburg vs Borussia M'gladbach,82,8026,2063,4-4-2,4-4-2,16778
66,2020335,Augsburg vs Freiburg,82,8026,2165,4-4-2,4-2-3-1,16993
67,2020342,Eintracht Frankfurt vs Freiburg,82,8026,2169,4-4-2,3-4-2-1,17352
68,2020350,Freiburg vs RB Leipzig,82,8026,2063,4-3-3,3-4-3,11687
69,2020357,Borussia Dortmund vs Freiburg,82,8026,2166,3-4-3,4-3-3,228
71,2020381,Hannover 96 vs Freiburg,82,8026,1531,3-4-3,3-4-2-1,15413
72,2020385,Freiburg vs Werder Bremen,82,8026,2063,4-1-4-1,4-4-2,15803
73,2020395,Hoffenheim vs Freiburg,82,8026,1618,4-2-3-1,3-1-4-2,16993
74,2020403,Freiburg vs Bayern München,82,8026,2063,4-1-4-1,3-4-3,17356
76,2020194,Borussia Dortmund vs Hertha BSC,82,8026,2166,4-2-3-1,4-3-3,221
78,2020213,Borussia Dortmund vs Köln,82,8026,2166,4-1-4-1,4-3-3,15419
79,2020227,Hamburger SV vs Borussia Dortmund,82,8026,1610,4-3-3,4-3-3,15400
80,2020231,Borussia Dortmund vs Borussia M'gladbach,82,8026,2166,4-4-2,4-3-3,15413
81,2020245,Augsburg vs Borussia Dortmund,82,8026,2165,4-3-3,4-2-3-1,221
82,2020249,Borussia Dortmund vs RB Leipzig,82,8026,2166,4-2-2-2,4-3-3,16778
83,2020262,Eintracht Frankfurt vs Borussia Dortmund,82,8026,2169,4-3-3,3-4-1-2,15803
84,2020273,Hannover 96 vs Borussia Dortmund,82,8026,1531,4-3-3,3-4-1-2,15419
85,2020275,Borussia Dortmund vs Bayern München,82,8026,2166,4-3-3,4-2-3-1,17233
86,2020292,Stuttgart vs Borussia Dortmund,82,8026,1945,4-3-3,3-4-2-1,17356
87,2020293,Borussia Dortmund vs Schalke 04,82,8026,2166,3-4-3,3-4-2-1,16778
89,2020311,Borussia Dortmund vs Werder Bremen,82,8026,2166,3-1-4-2,3-4-3,15413
90,2020327,Mainz 05 vs Borussia Dortmund,82,8026,2103,4-3-3,3-1-4-2,11687
91,2020329,Borussia Dortmund vs Hoffenheim,82,8026,2166,3-1-4-2,4-3-3,15402
93,2020349,Hertha BSC vs Borussia Dortmund,82,8026,1944,4-3-3,4-2-3-1,16993
95,2020365,Köln vs Borussia Dortmund,82,8026,1946,4-3-3,4-4-2,11687
96,2020375,Borussia Dortmund vs Hamburger SV,82,8026,2166,3-4-1-2,4-2-3-1,221
97,2020386,Borussia M'gladbach vs Borussia Dortmund,82,8026,180,4-2-3-1,4-2-3-1,14473
98,2020393,Borussia Dortmund vs Augsburg,82,8026,2166,4-2-3-1,4-2-3-1,15413
99,2020401,RB Leipzig vs Borussia Dortmund,82,8026,2637,4-2-3-1,4-2-2-2,15406
100,2020186,Hoffenheim vs Werder Bremen,82,8026,232157,3-1-4-2,3-1-4-2,17355
101,2020197,Werder Bremen vs Bayern München,82,8026,339831,4-2-3-1,3-1-4-2,14473
102,2020204,Hertha BSC vs Werder Bremen,82,8026,1944,3-1-4-2,4-2-3-1,17901
103,2020216,Werder Bremen vs Schalke 04,82,8026,339831,3-4-3,3-1-4-2,11687
106,2020246,Hamburger SV vs Werder Bremen,82,8026,1610,3-1-4-2,4-2-3-1,16778
107,2020252,Werder Bremen vs Borussia M'gladbach,82,8026,339831,4-4-2,3-1-4-2,15396
108,2020258,Köln vs Werder Bremen,82,8026,1946,4-2-3-1,4-4-2,17226
109,2020269,Werder Bremen vs Augsburg,82,8026,339831,4-2-3-1,3-1-4-2,17210
110,2020280,Eintracht Frankfurt vs Werder Bremen,82,8026,2169,4-3-3,3-1-4-2,11687
111,2020287,Werder Bremen vs Hannover 96,82,8026,339831,4-3-1-2,4-3-3,14475
112,2020294,RB Leipzig vs Werder Bremen,82,8026,2140,3-1-4-2,4-2-2-2,17352
113,2020306,Werder Bremen vs Stuttgart,82,8026,339831,3-4-1-2,4-3-3,14473
116,2020332,Werder Bremen vs Mainz 05,82,8026,339831,4-2-3-1,4-1-4-1,14475
117,2020341,Werder Bremen vs Hoffenheim,82,8026,339831,3-1-4-2,4-2-3-1,15803
118,2020347,Bayern München vs Werder Bremen,82,8026,53,4-2-3-1,4-1-4-1,17226
119,2020360,Werder Bremen vs Hertha BSC,82,8026,2172,4-2-3-1,4-1-4-1,14473
120,2020369,Schalke 04 vs Werder Bremen,82,8026,2138,4-3-3,3-4-3,17355
123,2020396,Werder Bremen vs Hamburger SV,82,8026,339831,4-3-3,4-1-4-1,15400
124,2020404,Borussia M'gladbach vs Werder Bremen,82,8026,180,3-1-4-2,4-2-3-1,14475
125,2020189,Borussia M'gladbach vs Köln,82,8026,180,4-2-3-1,4-4-2,16778
126,2020196,Köln vs Hamburger SV,82,8026,1946,4-2-3-1,4-4-2,17210
127,2020208,Augsburg vs Köln,82,8026,2165,4-4-2,4-2-3-1,17233
129,2020221,Köln vs Eintracht Frankfurt,82,8026,1946,4-2-3-1,4-4-2,15399
130,2020237,Hannover 96 vs Köln,82,8026,1531,3-1-4-2,4-4-2,228
131,2020239,Köln vs RB Leipzig,82,8026,1946,4-2-2-2,4-4-2,15400
132,2020256,Stuttgart vs Köln,82,8026,1945,4-4-2,3-4-2-1,14475
135,2020277,Köln vs Hoffenheim,82,8026,1946,4-3-3,4-4-2,16778
136,2020290,Mainz 05 vs Köln,82,8026,2103,4-4-2,4-3-3,15406
137,2020295,Köln vs Hertha BSC,82,8026,1946,4-4-2,3-4-3,17901
139,2020307,Schalke 04 vs Köln,82,8026,2138,3-4-1-2,3-4-3,17233
141,2020320,Bayern München vs Köln,82,8026,53,5-4-1,4-3-3,228
143,2020340,Köln vs Borussia M'gladbach,82,8026,1946,4-2-3-1,4-4-2,15400
144,2020353,Hamburger SV vs Köln,82,8026,1610,4-4-2,4-2-3-1,17355
145,2020359,Köln vs Augsburg,82,8026,1946,3-4-2-1,4-4-2,16993
147,2020379,Eintracht Frankfurt vs Köln,82,8026,2169,4-4-2,3-4-2-1,228
148,2020383,Köln vs Hannover 96,82,8026,1946,3-4-3,3-5-1-1,15396
149,2020394,RB Leipzig vs Köln,82,8026,2171,3-4-2-1,4-3-3,15402
150,2020402,Köln vs Stuttgart,82,8026,1946,4-4-2,3-4-2-1,17210
151,2020190,Schalke 04 vs RB Leipzig,82,8026,2138,4-2-2-2,3-4-3,15400
152,2020201,Hannover 96 vs Schalke 04,82,8026,1531,3-4-3,4-3-3,15419
153,2020207,Schalke 04 vs Stuttgart,82,8026,2138,3-4-2-1,3-4-1-2,17356
155,2020225,Schalke 04 vs Bayern München,82,8026,2138,4-2-3-1,3-4-2-1,221
156,2020233,Hoffenheim vs Schalke 04,82,8026,1618,3-4-2-1,3-1-4-2,17352
158,2020251,Hertha BSC vs Schalke 04,82,8026,1944,3-5-2,4-2-3-1,11687
159,2020261,Schalke 04 vs Mainz 05,82,8026,2138,3-4-2-1,3-1-4-2,17901
162,2020288,Schalke 04 vs Hamburger SV,82,8026,2138,4-2-3-1,3-4-3,15803
165,2020314,Borussia M'gladbach vs Schalke 04,82,8026,180,4-1-4-1,4-4-2,17352
166,2020324,Schalke 04 vs Augsburg,82,8026,2138,4-2-3-1,3-1-4-2,926
167,2020334,Eintracht Frankfurt vs Schalke 04,82,8026,2169,3-1-4-2,3-4-1-2,17226
168,2020339,RB Leipzig vs Schalke 04,82,8026,2637,3-1-4-2,4-3-3,16778
169,2020352,Schalke 04 vs Hannover 96,82,8026,2138,3-4-2-1,3-1-4-2,15399
170,2020364,Stuttgart vs Schalke 04,82,8026,1945,3-4-2-1,3-4-2-1,15400
172,2020374,Bayern München vs Schalke 04,82,8026,53,3-4-1-2,4-3-3,17233
173,2020387,Schalke 04 vs Hoffenheim,82,8026,2138,3-1-4-2,3-4-1-2,11687
175,2020405,Schalke 04 vs Hertha BSC,82,8026,2138,4-1-4-1,3-4-1-2,17352
178,2020209,Hamburger SV vs RB Leipzig,82,8026,1610,4-2-2-2,4-2-3-1,16778
179,2020214,RB Leipzig vs Borussia M'gladbach,82,8026,2637,4-4-2,4-2-2-2,221
180,2020226,Augsburg vs RB Leipzig,82,8026,2165,4-2-2-2,4-3-1-2,228
181,2020232,RB Leipzig vs Eintracht Frankfurt,82,8026,2140,3-4-2-1,4-2-2-2,11687
184,2020257,RB Leipzig vs Stuttgart,82,8026,2140,3-4-2-1,4-2-2-2,926
185,2020266,Bayern München vs RB Leipzig,82,8026,53,4-2-2-2,4-3-3,228
186,2020276,RB Leipzig vs Hannover 96,82,8026,2637,3-4-3,4-2-2-2,15399
189,2020303,Hoffenheim vs RB Leipzig,82,8026,1618,4-2-2-2,3-1-4-2,228
190,2020312,RB Leipzig vs Mainz 05,82,8026,2140,3-1-4-2,4-2-2-2,15419
192,2020330,RB Leipzig vs Hertha BSC,82,8026,2637,4-2-3-1,4-2-2-2,17356
195,2020358,RB Leipzig vs Hamburger SV,82,8026,2637,3-4-1-2,4-2-2-2,14475
196,2020368,Borussia M'gladbach vs RB Leipzig,82,8026,180,4-3-3,4-4-2,17233
197,2020376,RB Leipzig vs Augsburg,82,8026,2637,4-2-3-1,4-2-2-2,926
198,2020388,Eintracht Frankfurt vs RB Leipzig,82,8026,2169,4-3-3,3-4-1-2,15400
201,2020191,Hamburger SV vs Augsburg,82,8026,1610,4-2-3-1,4-2-3-1,228
202,2020200,Augsburg vs Borussia M'gladbach,82,8026,2165,4-4-2,4-1-4-1,17352
204,2020217,Eintracht Frankfurt vs Augsburg,82,8026,2169,4-2-3-1,3-1-4-2,16993
206,2020238,Stuttgart vs Augsburg,82,8026,1945,3-4-2-1,3-4-2-1,15402
208,2020250,Hoffenheim vs Augsburg,82,8026,232157,3-4-3,3-5-2,15413
209,2020263,Augsburg vs Hannover 96,82,8026,2165,4-4-2,4-2-3-1,17352
212,2020284,Bayern München vs Augsburg,82,8026,53,4-2-3-1,4-3-3,15396
214,2020309,Mainz 05 vs Augsburg,82,8026,2103,4-2-3-1,4-3-3,17356
215,2020316,Augsburg vs Hertha BSC,82,8026,2165,4-4-2,4-2-3-1,15399
218,2020344,Augsburg vs Hamburger SV,82,8026,2165,4-4-2,4-2-3-1,15413
219,2020351,Borussia M'gladbach vs Augsburg,82,8026,180,4-2-3-1,4-4-2,17901
221,2020370,Augsburg vs Eintracht Frankfurt,82,8026,2165,3-1-4-2,4-2-3-1,15402
223,2020389,Augsburg vs Stuttgart,82,8026,2165,4-4-2,4-2-3-1,17233
225,2020407,Augsburg vs Hoffenheim,82,8026,2165,3-1-4-2,4-2-3-1,15419
228,2020206,Borussia M'gladbach vs Eintracht Frankfurt,82,8026,180,3-1-4-2,4-4-2,17226
230,2020224,Borussia M'gladbach vs Stuttgart,82,8026,180,3-4-3,4-4-2,17210
232,2020242,Borussia M'gladbach vs Hannover 96,82,8026,180,4-1-4-1,4-4-2,16993
235,2020267,Hoffenheim vs Borussia M'gladbach,82,8026,1618,4-2-3-1,3-1-4-2,15402
236,2020279,Borussia M'gladbach vs Mainz 05,82,8026,180,4-3-3,4-4-2,926
237,2020286,Hertha BSC vs Borussia M'gladbach,82,8026,1944,4-4-2,4-4-2,14473
238,2020297,Borussia M'gladbach vs Bayern München,82,8026,180,4-1-4-1,4-4-2,15413
242,2020333,Borussia M'gladbach vs Hamburger SV,82,8026,180,3-5-2,4-4-2,15396
245,2020361,Eintracht Frankfurt vs Borussia M'gladbach,82,8026,2169,3-4-3,3-1-4-2,221
247,2020382,Stuttgart vs Borussia M'gladbach,82,8026,1945,4-4-2,4-4-2,17356
249,2020399,Hannover 96 vs Borussia M'gladbach,82,8026,1531,4-4-2,4-1-4-1,17226
251,2020187,Hertha BSC vs Stuttgart,82,8026,1944,4-4-2,4-4-2,17352
252,2020202,Stuttgart vs Mainz 05,82,8026,1945,4-2-3-1,3-4-2-1,11687
257,2020244,Eintracht Frankfurt vs Stuttgart,82,8026,2169,3-4-2-1,4-2-3-1,15406
261,2020282,Hamburger SV vs Stuttgart,82,8026,1610,4-2-3-1,4-2-3-1,17355
263,2020301,Hannover 96 vs Stuttgart,82,8026,1531,3-4-2-1,3-4-3,16993
266,2020321,Hoffenheim vs Stuttgart,82,8026,1618,3-4-2-1,3-1-4-2,17901
267,2020337,Stuttgart vs Bayern München,82,8026,1945,4-1-4-1,3-4-2-1,15419
268,2020346,Stuttgart vs Hertha BSC,82,8026,1945,4-2-3-1,4-4-2,15406
269,2020354,Mainz 05 vs Stuttgart,82,8026,2103,4-2-3-1,3-1-4-2,15402
274,2020400,Stuttgart vs Eintracht Frankfurt,82,8026,1945,3-1-4-2,4-4-2,17901
276,2020192,Mainz 05 vs Hannover 96,82,8026,2103,4-4-2,4-2-3-1,15406
279,2020219,Hannover 96 vs Hamburger SV,82,8026,1531,4-2-3-1,4-3-3,15803
283,2020255,Hannover 96 vs Eintracht Frankfurt,82,8026,1531,3-4-3,4-3-3,14473
289,2020302,Bayern München vs Hannover 96,82,8026,53,3-4-2-1,4-3-3,17355
290,2020318,Hannover 96 vs Hoffenheim,82,8026,1531,4-3-3,4-1-4-1,15396
291,2020322,Hertha BSC vs Hannover 96,82,8026,1944,4-2-3-1,4-2-3-1,15803
293,2020345,Hannover 96 vs Mainz 05,82,8026,1531,3-1-4-2,3-4-1-2,14473
296,2020371,Hamburger SV vs Hannover 96,82,8026,1610,3-4-2-1,3-1-4-2,17352
300,2020406,Eintracht Frankfurt vs Hannover 96,82,8026,2169,3-1-4-2,3-4-1-2,221
303,2020203,Hoffenheim vs Bayern München,82,8026,1618,4-2-3-1,3-1-4-2,228
304,2020215,Hoffenheim vs Hertha BSC,82,8026,232157,4-2-3-1,3-4-2-1,15396
305,2020228,Mainz 05 vs Hoffenheim,82,8026,2103,3-1-4-2,3-4-2-1,15413
312,2020285,Hoffenheim vs Eintracht Frankfurt,82,8026,1618,3-4-1-2,3-1-4-2,15400
313,2020300,Hamburger SV vs Hoffenheim,82,8026,1610,3-1-4-2,4-2-3-1,14473
321,2020356,Bayern München vs Hoffenheim,82,8026,53,3-1-4-2,4-3-3,15413
322,2020366,Hertha BSC vs Hoffenheim,82,8026,1944,3-1-4-2,4-2-3-1,16778
323,2020377,Hoffenheim vs Mainz 05,82,8026,1618,3-1-4-2,3-1-4-2,14475
336,2020272,Mainz 05 vs Eintracht Frankfurt,82,8026,2103,3-1-4-2,4-3-3,17352
340,2020304,Hertha BSC vs Eintracht Frankfurt,82,8026,1944,3-4-3,4-4-2,17210
341,2020315,Eintracht Frankfurt vs Bayern München,82,8026,2169,4-3-3,3-4-3,15402
342,2020326,Hamburger SV vs Eintracht Frankfurt,82,8026,1610,3-1-4-2,4-2-3-1,15413
355,2020212,Bayern München vs Mainz 05,82,8026,53,3-4-2-1,4-2-3-1,17352
357,2020236,Mainz 05 vs Hertha BSC,82,8026,2103,4-2-3-1,3-4-2-1,17233
359,2020254,Mainz 05 vs Hamburger SV,82,8026,2103,4-2-3-1,4-2-3-1,15406
372,2020372,Mainz 05 vs Bayern München,82,8026,2103,4-3-3,4-2-3-1,17210
374,2020384,Hertha BSC vs Mainz 05,82,8026,1944,3-1-4-2,4-2-3-1,15399
376,2020408,Hamburger SV vs Mainz 05,82,8026,1610,3-1-4-2,4-2-3-1,15396
383,2020240,Hertha BSC vs Bayern München,82,8026,1944,4-2-3-1,4-2-3-1,15402
385,2020264,Hamburger SV vs Bayern München,82,8026,1610,4-2-3-1,3-4-1-2,221
400,2020392,Bayern München vs Hertha BSC,82,8026,53,4-1-4-1,4-3-3,17355
411,2020268,Hertha BSC vs Hamburger SV,82,8026,1944,3-4-3,4-2-3-1,15406
