,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
156,10420254,Chievo vs Frosinone,384,13158,443,3-5-2,4-3-1-2,52649
157,10420266,Juventus vs Chievo,384,13158,118500,3-4-1-2,4-4-2,3092976
158,10420275,Chievo vs Fiorentina,384,13158,443,4-3-3,4-3-1-2,5182398
159,10420285,Empoli vs Chievo,384,13158,7220,3-4-1-2,3-5-2,2728456
160,10420299,Chievo vs Roma,384,13158,443,4-3-3,4-3-1-2,2728421
163,10420323,Torino vs Chievo,384,13158,142,4-3-1-2,3-5-2,31137
166,10420120,Napoli vs Fiorentina,384,13158,134,4-3-3,4-3-3,2728740
167,10373528,Sampdoria vs Fiorentina,384,13158,86,4-1-4-1,4-3-1-2,4807009
169,10420138,Inter vs Fiorentina,384,13158,1721,4-3-3,4-2-3-1,65260
171,10420156,Lazio vs Fiorentina,384,13158,7189,4-3-3,3-5-2,5357414
172,10420164,Fiorentina vs Cagliari,384,13158,7223,4-3-1-2,4-3-3,1780881
173,10420179,Torino vs Fiorentina,384,13158,142,4-3-3,3-5-2,2728669
174,10420182,Fiorentina vs Roma,384,13158,7223,4-2-3-1,4-3-3,65650
175,10420193,Frosinone vs Fiorentina,384,13158,145449,4-3-3,3-4-2-1,102185
176,10420199,Bologna vs Fiorentina,384,13158,5515,4-3-3,4-3-3,2728632
177,10420211,Fiorentina vs Juventus,384,13158,7223,4-2-3-1,4-3-3,5357411
178,10420225,Sassuolo vs Fiorentina,384,13158,1613,4-1-4-1,4-3-3,4654881
179,10420230,Fiorentina vs Empoli,384,13158,7223,5-3-2,3-4-1-2,1781031
181,10420248,Fiorentina vs Parma,384,13158,7223,4-3-3,4-3-3,2728525
183,11350422,Torino vs Fiorentina,390,13137,142,4-3-3,3-5-2,2721471
184,10420271,Fiorentina vs Sampdoria,384,13158,7223,4-3-1-2,4-3-3,2728506
186,11622220,Fiorentina vs Roma,390,13137,7223,4-2-3-1,4-3-3,65708
188,10420298,Fiorentina vs Napoli,384,13158,7223,4-4-2,3-4-3,65383
190,10420316,Fiorentina vs Inter,384,13158,7223,4-2-3-1,4-3-3,2728441
193,10373524,Lazio vs Napoli,384,13158,7189,4-3-3,3-5-2,65644
194,10373536,Juventus vs Lazio,384,13158,118500,3-5-1-1,4-3-3,2730377
195,10373545,Lazio vs Frosinone,384,13158,7189,5-3-2,3-5-1-1,65371
196,10420115,Empoli vs Lazio,384,13158,7220,3-5-2,4-3-2-1,5357418
199,10373588,Roma vs Lazio,384,13158,7189,3-5-1-1,4-2-3-1,52642
201,10420167,Parma vs Lazio,384,13158,7175,3-1-4-2,4-3-3,2728644
202,10420175,Lazio vs Inter,384,13158,7189,4-3-3,3-1-4-2,2728634
204,10420196,Sassuolo vs Lazio,384,13158,1613,3-4-2-1,3-1-4-2,65377
207,10420221,Lazio vs Sampdoria,384,13158,7189,4-3-1-2,3-5-2,3093028
209,10420239,Lazio vs Cagliari,384,13158,7189,4-3-1-2,3-4-1-2,65698
210,10420246,Bologna vs Lazio,384,13158,5515,3-5-2,3-5-2,2728534
211,10420258,Lazio vs Torino,384,13158,7189,3-1-4-2,3-4-2-1,2728546
212,11344409,Lazio vs Novara,390,13137,7189,4-3-1-2,3-5-2,28230
213,10420268,Napoli vs Lazio,384,13158,134,3-5-1-1,4-4-2,52650
214,10420279,Lazio vs Juventus,384,13158,7189,4-3-2-1,3-1-4-2,3092967
215,11615649,Inter vs Lazio,390,13137,1721,3-4-2-1,4-2-3-1,2717336
216,10420287,Frosinone vs Lazio,384,13158,145449,3-5-2,3-5-2,2728516
217,10420293,Lazio vs Empoli,384,13158,7189,5-3-2,3-5-1-1,4653286
220,10420328,Lazio vs Roma,384,13158,7189,4-3-3,3-5-2,65267
221,10373530,Torino vs Roma,384,13158,142,4-3-3,3-5-2,2730360
225,10420124,Bologna vs Roma,384,13158,5515,4-3-3,3-5-2,3093124
226,10420141,Roma vs Frosinone,384,13158,7189,5-3-2,4-2-3-1,2728727
228,10420154,Empoli vs Roma,384,13158,7220,4-2-3-1,4-3-2-1,65261
230,10373620,Napoli vs Roma,384,13158,134,4-2-3-1,4-4-2,3094138
232,10420195,Roma vs Sampdoria,384,13158,7189,4-3-1-2,4-2-3-1,2728611
234,10373692,Roma vs Inter,384,13158,7189,4-3-3,4-2-3-1,52643
235,10420218,Cagliari vs Roma,384,13158,160319,4-2-3-1,4-3-1-2,65264
237,10373745,Juventus vs Roma,384,13158,118500,5-3-2,4-3-3,3094122
238,10420250,Roma vs Sassuolo,384,13158,7189,4-2-2-2,4-2-3-1,1781184
239,10420261,Parma vs Roma,384,13158,7175,4-2-3-1,4-3-3,65699
240,11350423,Roma vs Virtus Entella,390,13137,7189,4-3-1-2,4-2-3-1,30007
241,10420273,Roma vs Torino,384,13158,7189,3-4-2-1,4-2-3-1,1781042
246,10420302,Roma vs Bologna,384,13158,7189,4-3-3,4-3-3,2728457
247,10420319,Frosinone vs Roma,384,13158,145449,4-2-3-1,3-5-2,65702
250,10373533,Frosinone vs Bologna,384,13158,145449,3-1-4-2,5-3-2,65692
252,10420116,Frosinone vs Sampdoria,384,13158,145449,4-3-1-2,5-3-2,2728755
253,10420127,Frosinone vs Juventus,384,13158,145449,4-3-3,5-3-2,1781089
256,10420160,Torino vs Frosinone,384,13158,142,3-4-1-2,3-5-2,3093081
257,10420165,Frosinone vs Empoli,384,13158,145449,4-3-1-2,3-4-3,4623790
259,10420187,Parma vs Frosinone,384,13158,7175,3-4-3,4-3-3,65695
261,10420203,Inter vs Frosinone,384,13158,1721,3-5-2,4-2-3-1,2728590
262,10420212,Frosinone vs Cagliari,384,13158,145449,4-3-1-2,3-4-3,28120
263,10420223,Napoli vs Frosinone,384,13158,134,3-4-2-1,4-4-2,65697
264,10420231,Frosinone vs Sassuolo,384,13158,145449,4-3-3,3-4-2-1,28215
269,10420276,Bologna vs Frosinone,384,13158,5515,3-5-2,4-3-3,65655
271,10420294,Sampdoria vs Frosinone,384,13158,86,3-5-2,4-3-1-2,2728444
272,10420305,Juventus vs Frosinone,384,13158,118500,3-5-2,4-3-1-2,5073517
276,10373535,Inter vs Torino,384,13158,1721,3-5-2,3-4-2-1,65255
279,10420133,Torino vs Napoli,384,13158,142,4-2-3-1,3-5-2,2728731
283,10420162,Bologna vs Torino,384,13158,5515,3-4-3,3-4-1-2,65649
285,10420188,Sampdoria vs Torino,384,13158,86,3-5-2,4-3-1-2,52648
286,10420198,Torino vs Parma,384,13158,142,4-3-3,3-5-2,3093048
287,10420200,Cagliari vs Torino,384,13158,160319,3-5-2,4-3-1-2,102186
290,10430062,Torino vs Südtirol,390,13137,142,3-5-2,3-5-2,2724641
292,10373737,Torino vs Juventus,384,13158,142,4-3-3,3-1-4-2,3094131
293,10420243,Sassuolo vs Torino,384,13158,1613,3-5-2,4-3-3,65653
294,10420253,Torino vs Empoli,384,13158,142,3-5-2,3-4-1-2,4663078
298,10420278,Torino vs Inter,384,13158,142,3-4-1-2,3-5-2,5357394
301,10420311,Napoli vs Torino,384,13158,134,3-5-1-1,4-4-2,2728439
306,10373542,Bologna vs Inter,384,13158,5515,4-2-3-1,3-5-2,2730367
309,10420139,Juventus vs Bologna,384,13158,118500,3-5-1-1,3-5-1-1,5357423
311,10420153,Cagliari vs Bologna,384,13158,160319,3-1-4-2,4-3-1-2,102184
313,10420177,Sassuolo vs Bologna,384,13158,1613,4-3-3,3-4-3,5357416
317,10420214,Sampdoria vs Bologna,384,13158,86,3-5-2,4-3-1-2,2728595
318,10430056,Bologna vs Crotone,390,13137,5515,3-5-2,3-5-2,1789885
319,10420219,Empoli vs Bologna,384,13158,7220,3-5-2,5-3-2,3093021
321,10420242,Parma vs Bologna,384,13158,7175,3-5-2,4-3-3,2728527
323,10420260,Napoli vs Bologna,384,13158,134,3-5-2,4-4-2,65381
324,11344411,Bologna vs Juventus,390,13137,5515,4-3-3,3-5-2,31141
327,10420284,Inter vs Bologna,384,13158,1721,4-4-1-1,4-2-3-1,102191
330,10420317,Bologna vs Juventus,384,13158,5515,4-3-3,4-2-3-1,65384
332,10373529,Sassuolo vs Inter,384,13158,1613,4-4-1-1,4-3-3,4625037
333,10373531,Cagliari vs Sassuolo,384,13158,160319,4-3-3,4-3-1-2,2730378
335,10420119,Juventus vs Sassuolo,384,13158,118500,4-3-3,4-3-1-2,5182389
336,10420132,Sassuolo vs Empoli,384,13158,1613,4-3-1-2,4-3-2-1,31127
339,10420158,Napoli vs Sassuolo,384,13158,134,3-4-3,4-3-3,2728676
340,10420169,Sampdoria vs Sassuolo,384,13158,86,3-4-3,4-3-1-2,3093067
344,10420207,Parma vs Sassuolo,384,13158,7175,4-2-3-1,4-3-3,3093027
346,10430061,Sassuolo vs Catania,390,13137,1613,4-2-3-1,4-3-3,3730528
352,11344408,Napoli vs Sassuolo,390,13137,134,4-3-3,4-2-3-1,5066833
353,10420272,Inter vs Sassuolo,384,13158,1721,4-1-4-1,4-2-3-1,2728498
354,10420274,Sassuolo vs Cagliari,384,13158,1613,4-3-1-2,4-3-3,2728566
356,10420297,Sassuolo vs Juventus,384,13158,1613,4-4-2,4-3-3,65266
357,10420310,Empoli vs Sassuolo,384,13158,7220,4-3-3,3-5-2,5182371
362,10373548,Sampdoria vs Napoli,384,13158,86,4-3-3,4-3-1-2,3094158
365,10420140,Napoli vs Parma,384,13158,134,4-3-3,4-4-2,4688962
366,10373586,Juventus vs Napoli,384,13158,118500,4-4-2,4-3-1-2,65645
370,10420186,Napoli vs Empoli,384,13158,134,4-3-2-1,4-4-2,2728620
375,10420229,Cagliari vs Napoli,384,13158,160319,4-2-3-1,4-3-1-2,5085570
377,10373769,Inter vs Napoli,384,13158,1721,4-4-2,4-3-3,65257
383,10420289,Napoli vs Sampdoria,384,13158,134,4-3-1-2,4-4-2,2728458
386,10420318,Parma vs Napoli,384,13158,7175,4-4-2,4-3-3,5357392
387,10373928,Napoli vs Juventus,384,13158,134,4-4-2,4-4-2,52644
390,10373547,Parma vs Juventus,384,13158,7175,4-3-3,4-3-3,5357422
391,10420118,Inter vs Parma,384,13158,1721,4-3-3,4-2-3-1,65693
392,10420130,Parma vs Cagliari,384,13158,340049,4-3-1-2,4-3-3,65374
394,10420149,Parma vs Empoli,384,13158,7175,4-3-1-2,4-3-3,2728681
403,10420234,Sampdoria vs Parma,384,13158,86,4-3-3,4-3-1-2,2728562
409,10420288,Juventus vs Parma,384,13158,118500,4-3-3,4-3-3,1780960
410,10420296,Parma vs Inter,384,13158,7175,4-2-3-1,4-3-3,2728449
411,10420308,Cagliari vs Parma,384,13158,160319,4-3-3,4-3-1-2,65701
413,10420327,Empoli vs Parma,384,13158,7220,4-3-3,3-5-2,2728462
418,10420131,Sampdoria vs Inter,384,13158,142,4-2-3-1,4-3-1-2,3093105
420,10420148,Inter vs Cagliari,384,13158,1721,4-3-1-2,4-2-3-1,3093113
428,10373706,Juventus vs Inter,384,13158,118500,4-3-3,4-3-3,2730311
432,10420255,Empoli vs Inter,384,13158,7220,4-3-3,5-3-2,31134
433,11344410,Inter vs Benevento,390,13137,1721,3-5-2,4-2-3-1,4654639
439,10420309,Inter vs Sampdoria,384,13158,1721,4-3-1-2,4-2-3-1,5357398
441,10420326,Cagliari vs Inter,384,13158,160319,4-2-3-1,4-3-1-2,65657
442,10373523,Empoli vs Cagliari,384,13158,7220,4-3-1-2,4-3-1-2,4684174
451,10420173,Empoli vs Juventus,384,13158,7220,4-4-2,4-3-2-1,65376
458,10420237,Empoli vs Sampdoria,384,13158,7220,4-3-1-2,5-3-2,65380
461,10420267,Cagliari vs Empoli,384,13158,160319,5-3-2,4-3-1-2,102190
473,10420135,Cagliari vs Sampdoria,384,13158,160319,4-3-1-2,4-3-1-2,52646
487,10420257,Juventus vs Sampdoria,384,13158,118500,4-3-1-2,4-3-3,3093033
494,10420313,Sampdoria vs Cagliari,384,13158,86,4-3-1-2,4-3-1-2,4623841
506,10420184,Juventus vs Cagliari,384,13158,118500,4-3-1-2,4-3-3,4623792
