,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
63,298801,Udinese vs Cagliari,384,1582,7224.0,4-3-1-2,3-5-2,219478
64,298860,Milan vs Udinese,384,1582,1721.0,4-4-1-1,4-3-1-2,3174299
65,299060,Udinese vs Roma,384,1582,7224.0,4-3-3,3-4-1-2,201786
66,299178,Sassuolo vs Udinese,384,1582,1613.0,3-5-2,3-5-2,27558
67,299283,Udinese vs Inter,384,1582,7224.0,3-5-2,3-5-2,2876828
69,299522,Udinese vs Fiorentina,384,1582,7224.0,4-3-3,4-2-3-1,62510
70,299640,Juventus vs Udinese,384,1582,118500.0,4-2-3-1,3-5-2,65298
71,299700,Napoli vs Udinese,384,1582,134.0,4-3-2-1,4-2-3-1,219283
72,299865,Udinese vs Torino,384,1582,7224.0,3-5-2,3-4-1-2,2768333
73,299913,Livorno vs Udinese,384,1582,7125.0,3-4-3,3-5-2,4910260
74,300124,Udinese vs Hellas Verona,384,1582,7224.0,4-3-3,4-2-3-1,219581
75,1086891,Udinese vs Inter,390,5564,7224.0,3-5-2,3-5-2,2864432
76,300239,Sampdoria vs Udinese,384,1582,142.0,3-4-3,4-2-3-1,65167
77,300288,Udinese vs Lazio,384,1582,7224.0,3-4-3,3-5-2,52542
78,1086762,Milan vs Udinese,390,5564,1721.0,3-5-2,4-3-1-2,3128947
79,300471,Parma vs Udinese,384,1582,340049.0,3-4-3,3-5-2,219516
80,300504,Bologna vs Udinese,384,1582,5515.0,3-5-2,3-5-2,65311
81,1086682,Udinese vs Fiorentina,390,5564,7224.0,4-3-3,3-5-2,2864535
82,300988,Udinese vs Chievo,384,1582,7224.0,NaN,NaN,65566
83,1086695,Fiorentina vs Udinese,390,5564,7223.0,3-4-3,4-3-3,2864472
84,301123,Genoa vs Udinese,384,1582,142.0,3-5-2,3-5-2,62556
86,301227,Cagliari vs Udinese,384,1582,128.0,3-5-2,4-3-1-2,2876716
87,301292,Udinese vs Milan,384,1582,7224.0,4-2-3-1,3-5-2,217803
88,298034,Livorno vs Roma,384,1582,7125.0,4-3-3,3-5-2,3174428
89,298190,Sassuolo vs Livorno,384,1582,1613.0,3-5-2,4-3-3,65096
91,298366,Genoa vs Livorno,384,1582,142.0,3-5-2,3-5-2,1635689
92,298514,Livorno vs Cagliari,384,1582,7125.0,4-1-2-3,3-5-2,2768601
93,298666,Hellas Verona vs Livorno,384,1582,443.0,3-5-2,4-3-3,219413
94,298779,Napoli vs Livorno,384,1582,134.0,3-5-2,4-2-3-1,201774
95,298923,Livorno vs Sampdoria,384,1582,7125.0,3-4-1-2,3-4-1-2,217863
96,298998,Bologna vs Livorno,384,1582,5515.0,3-5-2,3-5-2,62491
97,299153,Livorno vs Torino,384,1582,7125.0,3-5-2,3-5-2,2876833
99,299331,Inter vs Livorno,384,1582,1721.0,3-5-2,3-5-2,219488
100,299474,Livorno vs Juventus,384,1582,7125.0,3-5-2,3-5-2,2876818
101,299615,Chievo vs Livorno,384,1582,443.0,NaN,NaN,52514
102,299688,Livorno vs Milan,384,1582,7125.0,4-3-2-1,3-5-2,3174147
103,299843,Lazio vs Livorno,384,1582,7189.0,3-5-2,4-4-1-1,219502
105,300041,Fiorentina vs Livorno,384,1582,7223.0,3-5-2,3-5-2,62531
106,300148,Livorno vs Parma,384,1582,7125.0,4-3-3,5-3-2,2768259
107,300263,Roma vs Livorno,384,1582,7189.0,5-3-2,4-3-2-1,217776
108,300458,Livorno vs Sassuolo,384,1582,7125.0,4-3-3,3-5-2,217917
110,301034,Livorno vs Genoa,384,1582,7125.0,3-4-3,3-5-2,219314
111,301101,Cagliari vs Livorno,384,1582,128.0,3-5-2,4-3-1-2,218583
112,301155,Livorno vs Hellas Verona,384,1582,7125.0,4-3-3,3-5-2,219527
113,301270,Livorno vs Napoli,384,1582,7125.0,4-2-3-1,3-5-2,65190
114,301335,Sampdoria vs Livorno,384,1582,142.0,3-5-2,4-2-3-1,1636113
115,297971,Hellas Verona vs Milan,384,1582,443.0,4-3-3,4-3-3,65278
116,298178,Milan vs Cagliari,384,1582,1721.0,4-3-1-2,4-3-1-2,217715
117,298242,Torino vs Milan,384,1582,118500.0,4-1-3-2,3-5-2,2876878
118,298452,Milan vs Napoli,384,1582,1721.0,4-2-3-1,4-3-1-2,65482
119,298477,Bologna vs Milan,384,1582,5515.0,4-3-1-2,4-2-3-1,62475
120,298600,Milan vs Sampdoria,384,1582,1721.0,4-4-2,4-3-2-1,219473
121,298813,Juventus vs Milan,384,1582,118500.0,4-3-1-2,3-5-2,52486
123,299045,Parma vs Milan,384,1582,340049.0,4-3-3,3-5-2,3174265
124,299166,Milan vs Lazio,384,1582,1721.0,4-3-3,4-3-3,52757
125,299215,Milan vs Fiorentina,384,1582,1721.0,4-3-3,4-3-3,65130
126,299377,Chievo vs Milan,384,1582,443.0,NaN,NaN,4910345
127,299450,Milan vs Genoa,384,1582,1721.0,3-4-3,4-3-1-2,219276
130,299903,Milan vs Roma,384,1582,1721.0,4-3-3,4-3-2-1,52525
131,300019,Inter vs Milan,384,1582,1721.0,4-3-2-1,3-5-2,65159
133,300228,Sassuolo vs Milan,384,1582,1613.0,4-3-2-1,4-3-3,218568
134,1087094,Milan vs Spezia,390,5564,1721.0,4-4-2,4-3-1-2,2864355
135,300368,Milan vs Hellas Verona,384,1582,1721.0,4-3-3,4-2-3-1,201829
137,300449,Cagliari vs Milan,384,1582,128.0,4-2-3-1,4-3-1-2,4910230
138,300895,Milan vs Torino,384,1582,1721.0,3-5-2,4-2-3-1,52812
139,300998,Napoli vs Milan,384,1582,134.0,4-2-3-1,4-2-3-1,2876741
140,301070,Milan vs Bologna,384,1582,1721.0,3-5-2,4-2-3-1,201838
141,301181,Sampdoria vs Milan,384,1582,142.0,4-2-3-1,4-2-3-1,4910156
142,301278,Milan vs Juventus,384,1582,1721.0,3-5-2,4-2-3-1,3173797
144,297996,Inter vs Genoa,384,1582,1721.0,4-3-2-1,3-5-2,3174432
145,298167,Genoa vs Fiorentina,384,1582,,4-3-1-2,4-3-2-1,217847
146,298316,Sampdoria vs Genoa,384,1582,142.0,3-5-2,3-5-2,188405
149,298588,Genoa vs Napoli,384,1582,142.0,4-2-3-1,3-5-2,52735
151,298898,Genoa vs Chievo,384,1582,142.0,NaN,NaN,65120
152,299033,Juventus vs Genoa,384,1582,118500.0,4-4-1-1,3-5-2,4910413
153,299120,Genoa vs Parma,384,1582,142.0,3-5-2,3-5-2,217743
154,299259,Lazio vs Genoa,384,1582,7189.0,3-5-2,4-3-3,219422
155,299342,Genoa vs Hellas Verona,384,1582,142.0,4-3-3,3-4-3,219577
157,299569,Genoa vs Torino,384,1582,142.0,3-4-1-2,3-4-3,219495
158,299725,Cagliari vs Genoa,384,1582,128.0,3-4-3,4-3-1-2,1635868
160,299937,Bologna vs Genoa,384,1582,5515.0,3-5-2,3-4-1-2,2876786
161,300087,Genoa vs Sassuolo,384,1582,142.0,3-4-3,3-4-3,52533
162,300215,Roma vs Genoa,384,1582,7189.0,3-5-2,4-3-2-1,65307
163,300324,Genoa vs Inter,384,1582,142.0,3-4-1-2,3-5-2,188487
164,300482,Fiorentina vs Genoa,384,1582,7223.0,4-5-1,4-3-1-2,219437
165,300957,Genoa vs Sampdoria,384,1582,142.0,4-2-3-1,3-4-3,2876739
168,301213,Napoli vs Genoa,384,1582,134.0,3-4-3,4-2-3-1,65573
170,301320,Chievo vs Genoa,384,1582,443.0,NaN,NaN,219323
171,298057,Parma vs Chievo,384,1582,340049.0,NaN,NaN,188396
172,298094,Chievo vs Napoli,384,1582,443.0,NaN,NaN,3174420
173,298278,Lazio vs Chievo,384,1582,7189.0,NaN,NaN,65279
175,298489,Chievo vs Juventus,384,1582,443.0,NaN,NaN,218514
179,299020,Chievo vs Fiorentina,384,1582,443.0,NaN,NaN,65502
180,299191,Roma vs Chievo,384,1582,7189.0,NaN,NaN,219485
181,299308,Bologna vs Chievo,384,1582,5515.0,NaN,NaN,201794
183,299437,Hellas Verona vs Chievo,384,1582,443.0,NaN,NaN,3174197
185,1087206,Chievo vs Reggina,390,5564,443.0,NaN,NaN,3128778
186,299760,Sassuolo vs Chievo,384,1582,1613.0,NaN,NaN,3174115
187,299808,Chievo vs Sampdoria,384,1582,443.0,NaN,NaN,188467
188,300008,Torino vs Chievo,384,1582,118500.0,NaN,NaN,218559
189,300029,Chievo vs Cagliari,384,1582,443.0,NaN,NaN,201817
190,1086867,Fiorentina vs Chievo,390,5564,7223.0,NaN,NaN,3128900
191,300252,Inter vs Chievo,384,1582,1721.0,NaN,NaN,219432
192,300346,Chievo vs Parma,384,1582,443.0,NaN,NaN,4954076
193,300381,Napoli vs Chievo,384,1582,134.0,NaN,NaN,2768192
194,300915,Chievo vs Lazio,384,1582,443.0,NaN,NaN,217789
196,301094,Juventus vs Chievo,384,1582,118500.0,NaN,NaN,3173850
202,298254,Fiorentina vs Cagliari,384,1582,7223.0,4-3-1-2,3-5-2,218506
204,298574,Inter vs Fiorentina,384,1582,1721.0,4-3-2-1,3-5-2,2884020
205,298701,Fiorentina vs Parma,384,1582,7223.0,3-5-2,4-3-3,2876856
206,298823,Lazio vs Fiorentina,384,1582,,4-3-3,4-3-3,4910459
207,298884,Fiorentina vs Juventus,384,1582,7223.0,3-5-2,4-3-2-1,188428
209,299109,Fiorentina vs Napoli,384,1582,7223.0,4-2-3-1,3-5-2,65290
211,299412,Fiorentina vs Sampdoria,384,1582,7223.0,3-5-2,4-3-3,52764
213,299650,Fiorentina vs Hellas Verona,384,1582,7223.0,4-3-3,4-3-3,4910293
215,299714,Roma vs Fiorentina,384,1582,7189.0,4-3-3,4-3-3,4910297
216,299819,Fiorentina vs Bologna,384,1582,7223.0,4-2-3-1,3-5-2,217763
217,299996,Sassuolo vs Fiorentina,384,1582,1613.0,4-3-3,3-4-3,3174058
220,300170,Torino vs Fiorentina,384,1582,118500.0,4-3-2-1,3-5-2,2876768
222,1086775,Fiorentina vs Robur Siena,390,5564,7223.0,3-4-3,4-3-3,2864507
224,300496,Cagliari vs Fiorentina,384,1582,128.0,4-2-3-1,4-3-1-2,65174
228,301079,Fiorentina vs Inter,384,1582,7223.0,3-5-2,3-5-2,52820
229,301204,Parma vs Fiorentina,384,1582,340049.0,3-5-2,3-5-2,219319
230,301285,Fiorentina vs Lazio,384,1582,7223.0,4-3-3,4-3-3,65577
231,301305,Juventus vs Fiorentina,384,1582,118500.0,4-3-3,3-5-2,4910131
233,298106,Juventus vs Lazio,384,1582,118500.0,4-4-1-1,3-5-2,62458
235,298440,Roma vs Lazio,384,1582,7189.0,4-1-4-1,4-3-3,52470
237,298677,Sassuolo vs Lazio,384,1582,1613.0,4-1-4-1,3-5-2,65490
240,299072,Lazio vs Cagliari,384,1582,7189.0,4-3-1-2,4-2-3-1,2876839
243,299389,Parma vs Lazio,384,1582,340049.0,4-3-3,3-5-2,188448
244,299485,Sampdoria vs Lazio,384,1582,142.0,3-4-3,4-2-3-1,4910356
245,299665,Lazio vs Napoli,384,1582,7189.0,4-2-3-1,4-1-4-1,201808
247,299772,Torino vs Lazio,384,1582,118500.0,4-1-4-1,3-5-2,62520
249,299961,Hellas Verona vs Lazio,384,1582,443.0,4-1-4-1,4-3-3,65302
250,300135,Lazio vs Inter,384,1582,7189.0,3-5-2,4-3-2-1,52796
251,300158,Bologna vs Lazio,384,1582,5515.0,4-5-1,3-5-2,217907
252,1086901,Lazio vs Parma,390,5564,7189.0,4-3-3,4-2-3-1,2864465
254,300391,Lazio vs Juventus,384,1582,7189.0,3-5-2,3-4-3,2876756
255,1086785,Napoli vs Lazio,390,5564,134.0,3-4-1-2,4-2-3-1,2864532
257,301052,Lazio vs Roma,384,1582,7189.0,4-3-3,4-3-2-1,4910157
259,301197,Lazio vs Sassuolo,384,1582,7189.0,3-5-2,4-3-2-1,1636084
263,298118,Roma vs Hellas Verona,384,1582,,4-3-3,4-3-3,1635651
264,298328,Parma vs Roma,384,1582,340049.0,4-3-3,3-5-2,3174397
266,298549,Sampdoria vs Roma,384,1582,142.0,4-3-3,4-4-2,65283
267,298691,Roma vs Bologna,384,1582,7189.0,4-2-3-1,4-3-3,217731
268,298727,Inter vs Roma,384,1582,1721.0,4-3-3,3-5-2,62482
269,298834,Roma vs Napoli,384,1582,7189.0,4-2-3-1,4-3-3,4910439
272,299297,Torino vs Roma,384,1582,118500.0,4-3-3,4-3-3,65514
273,299401,Roma vs Sassuolo,384,1582,7189.0,3-5-2,4-3-3,1635802
274,299548,Roma vs Cagliari,384,1582,7189.0,4-3-1-2,4-3-3,217886
279,300052,Juventus vs Roma,384,1582,118500.0,4-3-3,3-5-2,188478
280,1086880,Roma vs Sampdoria,390,5564,7189.0,4-2-3-1,4-3-3,2864484
283,1086749,Roma vs Juventus,390,5564,7189.0,3-5-2,4-3-3,2864562
284,300402,Hellas Verona vs Roma,384,1582,443.0,4-3-3,4-3-3,65171
285,1086707,Roma vs Napoli,390,5564,7189.0,4-3-3,4-3-3,2864479
287,1086719,Napoli vs Roma,390,5564,134.0,4-3-3,4-2-3-1,2864556
288,301131,Roma vs Sampdoria,384,1582,7189.0,4-2-3-1,4-3-3,217925
289,301146,Bologna vs Roma,384,1582,5515.0,4-3-3,3-5-2,2876729
290,301219,Roma vs Inter,384,1582,7189.0,3-5-2,4-3-3,201841
291,301356,Napoli vs Roma,384,1582,134.0,4-2-3-1,4-2-3-1,52573
292,298069,Torino vs Sassuolo,384,1582,118500.0,4-3-3,3-5-2,4945539
295,298403,Bologna vs Torino,384,1582,5515.0,3-5-2,4-3-3,219467
296,298563,Torino vs Hellas Verona,384,1582,118500.0,4-3-3,3-5-2,188416
297,298619,Torino vs Juventus,384,1582,118500.0,3-5-2,3-5-2,65109
298,298790,Sampdoria vs Torino,384,1582,142.0,3-5-2,3-4-1-2,219254
299,298948,Torino vs Inter,384,1582,118500.0,3-5-2,3-5-2,4910423
300,298986,Napoli vs Torino,384,1582,134.0,3-5-2,4-2-3-1,218527
303,299366,Cagliari vs Torino,384,1582,128.0,4-3-3,4-3-1-2,65294
309,300110,Parma vs Torino,384,1582,340049.0,3-5-2,4-3-3,217772
311,300358,Sassuolo vs Torino,384,1582,1613.0,4-4-2,4-3-3,1635995
314,301008,Torino vs Bologna,384,1582,118500.0,4-5-1,3-4-1-2,2768134
315,301138,Hellas Verona vs Torino,384,1582,443.0,3-5-2,4-3-3,52564
316,301190,Juventus vs Torino,384,1582,118500.0,3-5-2,3-5-2,188506
317,301263,Torino vs Sampdoria,384,1582,118500.0,4-2-3-1,3-5-2,52827
318,301349,Inter vs Torino,384,1582,1721.0,3-5-2,3-5-2,65324
319,298047,Napoli vs Bologna,384,1582,,4-2-3-1,4-2-3-1,218501
320,298143,Bologna vs Sampdoria,384,1582,5515.0,3-5-2,4-3-1-2,219405
325,298753,Bologna vs Hellas Verona,384,1582,5515.0,4-3-3,4-3-1-2,2876857
326,298935,Sassuolo vs Bologna,384,1582,1613.0,3-5-2,3-5-2,52749
328,299095,Cagliari vs Bologna,384,1582,128.0,3-5-2,4-3-1-2,4910416
331,299533,Bologna vs Inter,384,1582,5515.0,3-5-2,3-4-1-2,65520
332,299558,Parma vs Bologna,384,1582,340049.0,3-5-2,4-3-3,2768426
333,1087185,Bologna vs Robur Siena,390,5564,5515.0,NaN,NaN,5020283
334,299677,Bologna vs Juventus,384,1582,5515.0,3-5-2,3-4-1-2,65147
339,300334,Bologna vs Napoli,384,1582,5515.0,4-2-3-1,3-5-2,52806
340,300427,Sampdoria vs Bologna,384,1582,142.0,3-5-2,4-2-3-1,3173949
345,301233,Hellas Verona vs Bologna,384,1582,443.0,3-5-2,4-3-3,219445
346,301343,Bologna vs Sassuolo,384,1582,5515.0,4-3-3,3-5-2,3173774
349,298267,Hellas Verona vs Sassuolo,384,1582,443.0,4-3-3,4-3-3,2768648
350,298377,Sassuolo vs Inter,384,1582,1613.0,3-5-2,4-3-3,217720
351,298524,Napoli vs Sassuolo,384,1582,134.0,4-3-3,4-2-3-1,4910547
353,298741,Parma vs Sassuolo,384,1582,340049.0,3-5-2,3-5-2,218519
357,299270,Sampdoria vs Sassuolo,384,1582,142.0,3-4-3,3-5-2,62502
360,299604,Cagliari vs Sassuolo,384,1582,128.0,3-4-3,4-3-1-2,2768410
363,299876,Juventus vs Sassuolo,384,1582,118500.0,3-5-2,3-5-2,201814
369,300905,Sassuolo vs Hellas Verona,384,1582,1613.0,4-3-3,3-5-2,219310
370,301061,Inter vs Sassuolo,384,1582,1721.0,3-5-2,3-5-2,219523
371,301107,Sassuolo vs Napoli,384,1582,1613.0,4-2-3-1,3-4-3,65316
373,301256,Sassuolo vs Parma,384,1582,1613.0,4-3-3,3-5-2,62564
386,299426,Juventus vs Napoli,384,1582,118500.0,4-2-3-1,3-5-2,52505
387,299461,Napoli vs Parma,384,1582,134.0,3-5-2,4-2-3-1,65140
391,299890,Napoli vs Inter,384,1582,134.0,3-5-2,4-4-2,62526
392,299925,Cagliari vs Napoli,384,1582,128.0,4-2-3-1,4-3-1-2,2876787
393,300064,Napoli vs Sampdoria,384,1582,134.0,4-2-3-1,4-2-3-1,65543
394,300203,Hellas Verona vs Napoli,384,1582,443.0,4-2-3-1,4-3-3,4910227
414,298911,Hellas Verona vs Parma,384,1582,443.0,3-5-2,4-3-3,4910449
417,299204,Parma vs Juventus,384,1582,340049.0,3-5-2,3-5-2,217874
421,1087205,Parma vs Varese,390,5564,340049.0,NaN,NaN,3128776
422,299784,Inter vs Parma,384,1582,1721.0,4-3-3,3-5-2,2876794
423,299856,Parma vs Cagliari,384,1582,340049.0,4-3-1-2,3-5-2,219429
424,299985,Sampdoria vs Parma,384,1582,142.0,4-3-3,4-2-3-1,2768308
434,301327,Parma vs Hellas Verona,384,1582,340049.0,4-3-3,4-3-3,218588
437,298218,Inter vs Juventus,384,1582,1721.0,3-5-2,3-5-2,4910604
440,298642,Cagliari vs Inter,384,1582,2283.0,3-5-2,4-3-1-2,52477
443,298973,Inter vs Hellas Verona,384,1582,1721.0,4-3-1-2,3-5-2,217868
448,299627,Inter vs Sampdoria,384,1582,1721.0,4-3-3,3-5-2,217758
449,1087228,Inter vs Trapani,390,5564,1721.0,NaN,NaN,3128787
458,300946,Juventus vs Inter,384,1582,118500.0,3-5-2,3-5-2,52555
461,301169,Inter vs Cagliari,384,1582,1721.0,4-3-1-2,3-5-2,217797
464,297985,Sampdoria vs Juventus,384,1582,,3-5-2,3-5-2,65463
467,298341,Cagliari vs Sampdoria,384,1582,2283.0,3-5-2,4-3-1-2,2768636
473,299129,Hellas Verona vs Sampdoria,384,1582,443.0,4-4-2,4-3-3,1635784
478,1087240,Sampdoria vs Hellas Verona,390,5564,142.0,4-3-3,4-2-3-1,2864308
485,300277,Juventus vs Sampdoria,384,1582,118500.0,4-2-3-1,3-4-1-2,219302
488,301017,Sampdoria vs Cagliari,384,1582,142.0,4-3-1-2,4-2-3-1,219616
496,298426,Juventus vs Hellas Verona,384,1582,118500.0,3-5-2,3-4-1-2,201766
503,299249,Hellas Verona vs Cagliari,384,1582,443.0,4-3-1-2,4-3-3,219267
517,301043,Hellas Verona vs Juventus,384,1582,443.0,3-5-2,4-3-3,4910163
538,1086809,Juventus vs Avellino,390,5564,118500.0,4-4-2,3-5-2,2864520
541,300191,Cagliari vs Juventus,384,1582,128.0,3-5-2,4-3-1-2,3174003
