,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
28,4772149,Napoli vs Atalanta,384,8557,134,3-4-3,4-3-3,2749333
29,4772152,Atalanta vs Sassuolo,384,8557,193,3-1-4-2,3-4-1-2,65674
30,4772162,Chievo vs Atalanta,384,8557,443,3-4-2-1,4-3-1-2,4836106
32,4772184,Fiorentina vs Atalanta,384,8557,7223,3-4-2-1,4-2-3-1,2749285
33,4772192,Atalanta vs Juventus,384,8557,193,4-2-3-1,3-4-2-1,52865
34,4772210,Sampdoria vs Atalanta,384,8557,142,3-4-1-2,4-3-1-2,5357448
35,4772212,Atalanta vs Bologna,384,8557,193,4-3-3,3-5-2,4909874
36,4772222,Atalanta vs Hellas Verona,384,8557,193,4-4-2,3-4-2-1,2749242
37,4772241,Udinese vs Atalanta,384,8557,7224,3-4-2-1,4-3-3,52617
38,4772242,Atalanta vs SPAL,384,8557,193,3-5-2,3-4-2-1,4658498
39,4772255,Inter vs Atalanta,384,8557,1721,3-4-2-1,4-2-3-1,2749246
40,4772262,Atalanta vs Benevento,384,8557,193,4-3-3,3-4-2-1,102166
42,4772281,Torino vs Atalanta,384,8557,118500,3-4-2-1,4-3-3,62609
43,4772284,Genoa vs Atalanta,384,8557,142,3-4-1-2,3-5-2,5357445
44,4772292,Atalanta vs Lazio,384,8557,193,3-5-1-1,3-4-2-1,2749170
45,8610074,Atalanta vs Sassuolo,390,8438,193,4-3-3,3-4-2-1,3792674
46,4772307,Milan vs Atalanta,384,8557,1721,3-4-1-2,4-3-3,2749152
47,4772312,Atalanta vs Cagliari,384,8557,193,3-5-1-1,3-4-2-1,102169
48,8930439,Napoli vs Atalanta,390,8438,134,3-4-1-2,4-3-3,1748871
49,4772322,Roma vs Atalanta,384,8557,338840,3-4-2-1,4-3-3,3105900
50,4772338,Atalanta vs Napoli,384,8557,193,4-3-3,3-4-1-2,4909715
51,4772342,Sassuolo vs Atalanta,384,8557,1613,3-4-1-2,4-3-3,3105859
52,9055532,Atalanta vs Juventus,390,8438,193,4-3-3,3-4-1-2,11079
53,4772352,Atalanta vs Chievo,384,8557,193,5-3-2,3-4-1-2,65360
55,4772374,Atalanta vs Fiorentina,384,8557,193,4-3-3,3-4-1-2,5357432
56,9055533,Juventus vs Atalanta,390,8438,118500,3-5-2,4-3-3,9869
57,4772139,Udinese vs Chievo,384,8557,7224,4-3-1-2,4-4-2,98705
58,4772150,SPAL vs Udinese,384,8557,7316,4-4-2,3-5-2,11078
59,4772161,Udinese vs Genoa,384,8557,7224,3-4-3,4-4-2,4909879
60,4772166,Milan vs Udinese,384,8557,1721,4-1-4-1,3-1-4-2,3105967
61,4772181,Udinese vs Torino,384,8557,7224,4-2-3-1,4-3-3,52614
62,4772188,Roma vs Udinese,384,8557,338840,4-4-2,4-3-3,8598
63,4772201,Udinese vs Sampdoria,384,8557,7224,4-3-1-2,4-3-3,2749268
64,4772205,Fiorentina vs Udinese,384,8557,7223,4-1-4-1,4-3-3,2749264
65,4772221,Udinese vs Juventus,384,8557,7224,4-2-3-1,4-4-1-1,4909868
66,4772231,Sassuolo vs Udinese,384,8557,1613,4-1-4-1,4-3-3,62607
68,4772261,Udinese vs Cagliari,384,8557,7224,3-5-1-1,4-4-2,65678
69,4772271,Udinese vs Napoli,384,8557,7224,4-3-3,3-5-1-1,2749207
70,5688048,Udinese vs Perugia,390,8438,7224,NaN,NaN,26230
72,4772291,Udinese vs Benevento,384,8557,7224,3-4-2-1,3-5-1-1,2403547
73,4772298,Inter vs Udinese,384,8557,1721,3-5-1-1,4-2-3-1,4909766
74,8610078,Napoli vs Udinese,390,8438,134,5-4-1,4-3-3,102178
75,4772311,Udinese vs Hellas Verona,384,8557,7224,4-4-2,3-5-2,4909856
76,4772314,Bologna vs Udinese,384,8557,5515,3-5-2,4-3-3,98713
77,4772331,Chievo vs Udinese,384,8557,443,3-5-2,4-3-1-2,4830488
78,4772340,Udinese vs SPAL,384,8557,7224,3-5-1-1,3-1-4-2,4658969
79,4772250,Lazio vs Udinese,384,8557,338840,3-5-2,3-5-2,65620
80,4772351,Genoa vs Udinese,384,8557,142,3-5-1-1,3-5-2,2749112
81,4772356,Udinese vs Milan,384,8557,7224,4-3-3,3-4-2-1,65682
82,4772371,Torino vs Udinese,384,8557,118500,3-5-2,4-3-3,2749091
83,4772378,Udinese vs Roma,384,8557,7224,4-2-3-1,3-1-4-2,2749076
84,4772391,Sampdoria vs Udinese,384,8557,142,3-1-4-2,4-3-1-2,52871
85,4772136,Lazio vs SPAL,384,8557,338840,3-5-2,3-5-2,2749335
87,4772157,Inter vs SPAL,384,8557,1721,3-5-2,4-2-3-1,98706
88,4772170,SPAL vs Cagliari,384,8557,7316,4-3-1-2,3-5-2,28199
89,4772180,Milan vs SPAL,384,8557,1721,3-5-2,3-1-4-2,2749294
90,4772191,SPAL vs Napoli,384,8557,7316,4-3-3,3-5-2,4658672
92,4772202,Bologna vs SPAL,384,8557,5515,3-5-2,4-3-3,3105955
93,4772219,SPAL vs Sassuolo,384,8557,7316,4-3-3,3-5-2,2749256
94,4772229,Juventus vs SPAL,384,8557,118500,3-5-2,4-2-3-1,102164
95,4772239,SPAL vs Genoa,384,8557,7316,3-5-2,3-5-2,5357441
97,4772259,SPAL vs Fiorentina,384,8557,7316,4-3-3,3-5-2,65355
98,4772265,Chievo vs SPAL,384,8557,443,3-5-2,4-3-1-2,2806350
99,5688052,SPAL vs Cittadella,390,8438,7316,4-3-1-2,3-5-2,28337
100,4772279,Roma vs SPAL,384,8557,338840,3-5-2,4-3-3,2749205
101,4772290,SPAL vs Hellas Verona,384,8557,7316,4-4-1-1,3-5-2,52619
102,4772293,Benevento vs SPAL,384,8557,106,3-5-2,4-1-4-1,102168
103,4772310,SPAL vs Torino,384,8557,7316,4-3-3,3-5-2,2806324
104,4772320,Sampdoria vs SPAL,384,8557,142,3-5-2,4-3-1-2,2749139
105,4772328,SPAL vs Lazio,384,8557,7316,3-5-1-1,3-5-2,62611
107,4772347,SPAL vs Inter,384,8557,7316,4-3-3,3-5-1-1,1740344
108,4772360,Cagliari vs SPAL,384,8557,160319,3-5-2,3-5-1-1,3105839
109,4772370,SPAL vs Milan,384,8557,339118,4-3-3,3-5-1-1,4909703
110,4772381,Napoli vs SPAL,384,8557,134,3-5-1-1,4-3-3,98716
112,4772392,SPAL vs Bologna,384,8557,339118,3-5-2,3-5-1-1,52624
114,4772148,Milan vs Cagliari,384,8557,1721,4-3-1-2,4-3-3,2749337
115,4772159,Lazio vs Milan,384,8557,338840,4-3-3,3-4-2-1,52613
118,4772189,Sampdoria vs Milan,384,8557,142,3-5-2,4-3-1-2,2806409
119,4772197,Milan vs Roma,384,8557,1721,4-3-3,3-5-2,65618
120,4772207,Inter vs Milan,384,8557,1721,3-5-2,4-2-3-1,62606
121,4772216,Milan vs Genoa,384,8557,1721,3-5-2,3-4-2-1,1740393
122,4772225,Chievo vs Milan,384,8557,443,4-3-3,4-3-1-2,2749227
123,4772235,Milan vs Juventus,384,8557,1721,4-2-3-1,3-4-2-1,2806382
124,4772251,Sassuolo vs Milan,384,8557,1613,3-4-2-1,4-3-3,52867
125,4772256,Napoli vs Milan,384,8557,134,3-4-2-1,4-3-3,4909861
126,4772269,Milan vs Torino,384,8557,1721,4-3-3,3-5-2,2749173
127,4772272,Benevento vs Milan,384,8557,106,3-4-2-1,4-1-4-1,4909853
128,4772287,Milan vs Bologna,384,8557,1721,4-3-3,4-3-3,3105912
129,8610075,Milan vs Hellas Verona,390,8438,1721,4-4-1-1,4-3-3,98723
130,4772297,Hellas Verona vs Milan,384,8557,443,4-3-3,4-4-1-1,5357439
132,8860612,Milan vs Inter,390,8438,1721,4-2-3-1,4-3-3,3102344
133,4772316,Fiorentina vs Milan,384,8557,7223,4-3-3,4-4-1-1,65624
135,4772337,Cagliari vs Milan,384,8557,160319,4-3-3,3-5-1-1,3105863
136,4772349,Milan vs Lazio,384,8557,1721,3-5-1-1,4-3-3,2749094
137,8990668,Milan vs Lazio,390,8438,1721,3-5-2,4-5-1,3102202
140,4772379,Milan vs Sampdoria,384,8557,1721,4-3-1-2,4-3-3,4909711
141,4772387,Roma vs Milan,384,8557,338840,4-3-3,4-3-3,65238
142,8990669,Lazio vs Milan,390,8438,338840,4-3-3,3-5-1-1,8345
143,4772138,Sassuolo vs Genoa,384,8557,1613,3-4-2-1,4-3-3,52862
144,4772142,Genoa vs Juventus,384,8557,142,4-2-3-1,3-4-3,65616
146,4772165,Genoa vs Lazio,384,8557,142,3-4-2-1,3-4-2-1,4658715
147,4772176,Genoa vs Chievo,384,8557,142,4-3-1-2,3-4-1-2,65228
148,4772186,Inter vs Genoa,384,8557,1721,3-4-2-1,4-2-3-1,3105978
149,4772195,Genoa vs Bologna,384,8557,142,4-3-3,3-4-2-1,52615
150,4772203,Cagliari vs Genoa,384,8557,160319,3-4-2-1,4-3-1-2,2806397
152,4772227,Genoa vs Napoli,384,8557,142,4-3-3,3-4-2-1,65231
154,4772247,Genoa vs Sampdoria,384,8557,142,4-3-1-2,3-4-2-1,2749215
156,4772266,Genoa vs Roma,384,8557,142,4-3-3,3-5-2,1740285
158,4772276,Hellas Verona vs Genoa,384,8557,443,3-5-1-1,4-2-3-1,52868
160,4772296,Fiorentina vs Genoa,384,8557,7223,3-5-2,4-3-3,65357
161,8610079,Juventus vs Genoa,390,8438,118500,3-5-1-1,4-3-3,4800178
162,4772304,Genoa vs Benevento,384,8557,142,5-4-1,3-5-1-1,2749155
163,4772321,Torino vs Genoa,384,8557,118500,3-5-1-1,4-3-3,2749146
164,4772330,Genoa vs Sassuolo,384,8557,142,4-3-3,3-5-1-1,1740314
165,4772336,Juventus vs Genoa,384,8557,169373,3-5-2,4-3-3,2749125
167,4772355,Lazio vs Genoa,384,8557,338840,3-5-2,3-5-2,4717626
168,4772366,Chievo vs Genoa,384,8557,443,3-5-2,4-3-1-2,98715
169,4772376,Genoa vs Inter,384,8557,142,4-2-3-1,3-5-2,2749105
170,4772385,Bologna vs Genoa,384,8557,5515,3-5-1-1,3-5-1-1,5209558
172,4772145,Chievo vs Lazio,384,8557,443,3-5-1-1,4-3-1-2,65673
173,4772158,Juventus vs Chievo,384,8557,118500,4-3-1-2,4-3-3,2749317
176,4772182,Cagliari vs Chievo,384,8557,160319,4-3-1-2,4-3-1-2,2403587
177,4772194,Chievo vs Fiorentina,384,8557,443,4-2-3-1,4-3-1-2,1740436
178,4772211,Sassuolo vs Chievo,384,8557,1613,4-3-1-2,4-3-3,65676
179,4772214,Chievo vs Hellas Verona,384,8557,443,4-3-3,4-3-1-2,2749262
181,4772238,Sampdoria vs Chievo,384,8557,142,4-3-1-2,4-3-1-2,4909862
182,4772245,Chievo vs Napoli,384,8557,443,4-3-3,4-4-2,2806375
183,4772260,Torino vs Chievo,384,8557,118500,4-3-1-2,4-3-3,65621
185,5688049,Chievo vs Hellas Verona,390,8438,443,4-4-1-1,4-3-1-2,4656129
186,4772277,Inter vs Chievo,384,8557,1721,4-3-1-2,4-2-3-1,65356
187,4772283,Chievo vs Roma,384,8557,443,4-3-3,4-3-1-2,4658542
189,4772303,Chievo vs Bologna,384,8557,443,4-3-3,4-3-1-2,65680
190,4772313,Benevento vs Chievo,384,8557,106,4-3-1-2,3-4-2-1,3105883
192,4772333,Lazio vs Chievo,384,8557,338840,4-3-1-2,3-5-1-1,2749096
193,4772348,Chievo vs Juventus,384,8557,443,4-3-3,5-3-2,4742908
196,4772372,Chievo vs Cagliari,384,8557,443,3-5-1-1,4-3-1-2,26217
197,4772384,Fiorentina vs Chievo,384,8557,338891,4-3-1-2,3-5-2,2749053
198,4772135,Inter vs Fiorentina,384,8557,1721,4-3-3,4-2-3-1,62603
199,4772147,Fiorentina vs Sampdoria,384,8557,7223,4-3-1-2,4-2-3-1,4725584
200,4772156,Hellas Verona vs Fiorentina,384,8557,443,4-2-3-1,4-3-3,52863
201,4772164,Fiorentina vs Bologna,384,8557,7223,4-3-3,4-2-3-1,2806425
202,4772178,Juventus vs Fiorentina,384,8557,118500,4-2-3-1,4-2-3-1,4909875
206,4772213,Benevento vs Fiorentina,384,8557,106,4-3-3,4-3-1-2,98709
207,4772226,Fiorentina vs Torino,384,8557,7223,4-2-3-1,4-3-3,4658739
209,4772246,Fiorentina vs Roma,384,8557,7223,4-3-3,4-3-3,2749250
211,4772268,Lazio vs Fiorentina,384,8557,338840,4-3-3,3-5-1-1,2806362
212,4772275,Fiorentina vs Sassuolo,384,8557,7223,3-4-2-1,4-3-2-1,65622
213,4772288,Napoli vs Fiorentina,384,8557,134,4-3-3,4-3-3,2749159
214,8610076,Fiorentina vs Sampdoria,390,8438,7223,4-3-1-2,4-3-1-2,2747348
216,4772302,Cagliari vs Fiorentina,384,8557,160319,3-5-1-1,3-5-1-1,2749188
217,8860611,Lazio vs Fiorentina,390,8438,338840,3-5-1-1,3-5-1-1,10733
219,4772326,Fiorentina vs Inter,384,8557,7223,4-2-3-1,4-3-3,3105890
220,4772335,Sampdoria vs Fiorentina,384,8557,142,3-1-4-2,4-3-1-2,102170
221,4772346,Fiorentina vs Hellas Verona,384,8557,7223,4-4-1-1,4-3-3,98714
222,4772354,Bologna vs Fiorentina,384,8557,5515,4-3-3,4-3-1-2,4909847
223,4772368,Fiorentina vs Juventus,384,8557,338891,4-3-3,4-3-3,3105840
230,4772179,Lazio vs Napoli,384,8557,7189,4-3-3,3-4-2-1,52864
231,4772185,Hellas Verona vs Lazio,384,8557,443,3-5-1-1,4-3-3,2749292
232,4772196,Lazio vs Sassuolo,384,8557,338840,3-1-4-2,3-5-1-1,5357446
233,4772208,Juventus vs Lazio,384,8557,118500,3-5-1-1,4-3-3,65230
234,4772215,Lazio vs Cagliari,384,8557,338840,3-4-1-2,3-5-1-1,2749248
235,4772223,Bologna vs Lazio,384,8557,5515,3-5-1-1,4-3-3,2806384
236,4772232,Benevento vs Lazio,384,8557,106,3-5-1-1,3-4-2-1,1740326
237,4772257,Roma vs Lazio,384,8557,338840,3-5-1-1,4-3-3,52618
239,4772280,Sampdoria vs Lazio,384,8557,142,3-5-1-1,4-3-1-2,65233
240,4772286,Lazio vs Torino,384,8557,338840,4-3-3,3-5-1-1,1740508
241,8610077,Lazio vs Cittadella,390,8438,338840,4-3-1-2,3-4-1-2,27587
245,4772318,Inter vs Lazio,384,8557,1721,3-5-1-1,4-2-3-1,52620
252,4772369,Napoli vs Lazio,384,8557,134,3-5-2,4-3-3,65626
253,4772375,Lazio vs Hellas Verona,384,8557,338840,3-4-3,3-5-1-1,65361
254,4772386,Sassuolo vs Lazio,384,8557,1613,3-5-1-1,4-3-3,65684
256,4772398,Lazio vs Juventus,384,8557,338840,3-5-2,3-5-1-1,65628
258,4772143,Roma vs Inter,384,8557,338840,4-2-3-1,4-3-3,2749324
259,4772168,Roma vs Hellas Verona,384,8557,338840,4-3-3,4-3-3,2749311
260,4772173,Benevento vs Roma,384,8557,106,4-3-3,4-4-2,2749300
263,4772209,Roma vs Napoli,384,8557,338840,4-3-3,4-2-3-1,52616
264,4772220,Torino vs Roma,384,8557,118500,4-3-3,4-2-3-1,52866
266,4772237,Roma vs Bologna,384,8557,338840,4-3-3,4-3-3,2749226
272,4772299,Roma vs Cagliari,384,8557,338840,3-5-1-1,4-3-3,52869
273,8610080,Roma vs Torino,390,8438,338840,4-3-3,4-3-3,65369
274,4772305,Juventus vs Roma,384,8557,118500,4-3-3,4-3-3,62610
275,4772319,Roma vs Sassuolo,384,8557,338840,4-3-3,4-3-3,4909755
277,4772339,Inter vs Roma,384,8557,1721,4-3-3,4-3-3,3105865
278,4772160,Sampdoria vs Roma,384,8557,142,4-3-3,4-3-1-2,5357447
279,4772350,Roma vs Sampdoria,384,8557,338840,4-3-1-2,4-3-3,65625
280,4772358,Hellas Verona vs Roma,384,8557,443,4-2-3-1,4-4-2,2749097
281,4772363,Roma vs Benevento,384,8557,338840,4-2-3-1,4-2-3-1,65683
284,4772399,Napoli vs Roma,384,8557,134,4-3-3,4-3-3,3105808
285,4772134,Bologna vs Torino,384,8557,5515,4-2-3-1,4-3-3,2806439
286,4772151,Torino vs Sassuolo,384,8557,118500,4-3-3,4-2-3-1,65227
287,4772153,Benevento vs Torino,384,8557,106,4-2-3-1,4-4-2,2749318
288,4772171,Torino vs Sampdoria,384,8557,118500,4-3-1-2,4-2-3-1,62604
290,4772187,Juventus vs Torino,384,8557,118500,4-2-3-1,4-4-2,1740408
291,4772200,Torino vs Hellas Verona,384,8557,118500,4-3-3,4-2-3-1,98708
295,4772240,Torino vs Cagliari,384,8557,118500,3-4-1-2,4-3-3,65354
296,4772248,Inter vs Torino,384,8557,1721,4-3-3,4-2-3-1,4909888
299,5688046,Torino vs Carpi,390,8438,118500,3-5-2,4-3-3,28280
302,4772301,Torino vs Napoli,384,8557,118500,4-3-3,4-3-3,65234
306,8930440,Juventus vs Torino,390,8438,118500,4-3-3,4-3-3,"[{'id': 1748870, 'fixture_id': 8930440, 'referee_id': 15291, 'type_id': 7}, {'id': 1748867, 'fixture_id': 8930440, 'referee_id': 15794, 'type_id': 9}]"
307,4772323,Torino vs Bologna,384,8557,118500,4-2-3-1,4-3-3,52870
308,4772341,Sassuolo vs Torino,384,8557,1613,4-2-3-1,4-3-3,2749102
309,4772343,Torino vs Benevento,384,8557,118500,4-3-3,4-3-3,4909705
310,4772361,Sampdoria vs Torino,384,8557,142,4-2-3-1,4-3-1-2,52622
312,4772377,Torino vs Juventus,384,8557,118500,4-3-3,4-3-3,5357428
313,4772390,Hellas Verona vs Torino,384,8557,443,4-3-3,4-4-2,3105821
315,4772144,Benevento vs Bologna,384,8557,106,4-3-3,4-4-2,65352
316,4772154,Bologna vs Napoli,384,8557,5515,4-3-3,4-2-3-1,1740220
318,4772174,Bologna vs Inter,384,8557,5515,4-2-3-1,4-3-3,2749309
319,4772190,Sassuolo vs Bologna,384,8557,1613,3-5-2,3-5-2,62605
326,4772254,Hellas Verona vs Bologna,384,8557,443,4-3-2-1,4-4-1-1,4909867
327,4772263,Bologna vs Sampdoria,384,8557,5515,4-3-1-2,4-3-3,4909866
328,4772273,Bologna vs Cagliari,384,8557,5515,3-5-1-1,4-3-3,31113
330,4772294,Bologna vs Juventus,384,8557,5515,4-3-3,4-3-2-1,65623
334,4772332,Bologna vs Benevento,384,8557,5515,3-4-2-1,4-3-3,28200
335,4772344,Napoli vs Bologna,384,8557,134,4-3-3,4-3-3,65236
337,4772364,Inter vs Bologna,384,8557,1721,4-3-3,4-3-1-2,3105847
338,4772380,Bologna vs Sassuolo,384,8557,5515,4-3-3,4-3-3,62613
344,4772169,Sassuolo vs Juventus,384,8557,1613,4-2-3-1,3-1-4-2,2806412
345,4772175,Cagliari vs Sassuolo,384,8557,160319,3-1-4-2,4-3-1-2,98707
351,4772236,Napoli vs Sassuolo,384,8557,134,4-3-3,4-3-3,2749219
353,4772252,Benevento vs Sassuolo,384,8557,106,4-3-3,4-1-4-1,65232
354,4772270,Sassuolo vs Hellas Verona,384,8557,1613,4-4-2,4-3-3,2806358
355,5688047,Sassuolo vs Bari 1908,390,8438,1613,4-3-3,4-3-3,41489
358,4772300,Sampdoria vs Sassuolo,384,8557,142,4-3-3,4-3-1-2,98712
360,4772309,Sassuolo vs Inter,384,8557,1613,4-2-3-1,4-3-3,4661654
365,4772359,Juventus vs Sassuolo,384,8557,118500,4-3-3,4-3-3,1740287
366,4772365,Sassuolo vs Cagliari,384,8557,1613,3-5-1-1,4-3-3,65237
369,4772133,Hellas Verona vs Napoli,384,8557,443,4-3-3,4-3-3,2749339
372,4772167,Napoli vs Benevento,384,8557,134,4-4-2,4-3-3,2749304
375,4772198,Napoli vs Cagliari,384,8557,134,4-3-1-2,4-3-3,2749283
377,4772217,Napoli vs Inter,384,8557,134,4-2-3-1,4-3-3,65619
383,4772278,Napoli vs Juventus,384,8557,134,4-4-1-1,4-3-3,5357443
387,4772308,Napoli vs Sampdoria,384,8557,134,4-3-1-2,4-3-3,2806323
390,4772325,Napoli vs Hellas Verona,384,8557,134,4-4-1-1,4-3-3,2749138
393,4772357,Benevento vs Napoli,384,8557,106,4-3-3,4-1-4-1,2749113
396,4772388,Cagliari vs Napoli,384,8557,160319,4-3-3,3-5-2,1740366
404,4772193,Benevento vs Inter,384,8557,106,4-2-3-1,4-1-4-1,4909863
407,4772228,Inter vs Sampdoria,384,8557,1721,4-3-1-2,4-2-3-1,3105941
408,4772234,Hellas Verona vs Inter,384,8557,443,4-2-3-1,4-4-2,98710
411,4772264,Cagliari vs Inter,384,8557,160319,4-2-3-1,3-5-1-1,2749206
413,4772285,Juventus vs Inter,384,8557,118500,4-2-3-1,4-3-3,2806346
414,8610073,Inter vs Pordenone,390,8438,1721,4-3-2-1,4-2-3-1,1563817
425,4772383,Inter vs Benevento,384,8557,1721,4-2-3-1,4-2-3-1,2749070
426,4772137,Sampdoria vs Benevento,384,8557,142,4-4-2,4-3-1-2,102163
433,4772206,Hellas Verona vs Benevento,384,8557,443,4-3-3,4-3-3,2749272
435,4772224,Cagliari vs Benevento,384,8557,160319,3-4-3,3-5-2,2749230
437,4772249,Juventus vs Benevento,384,8557,118500,3-4-2-1,4-2-3-1,2749223
446,4772329,Benevento vs Sampdoria,384,8557,106,4-3-1-2,5-4-1,65681
456,4772177,Hellas Verona vs Sampdoria,384,8557,443,4-3-1-2,4-3-3,65675
464,4772258,Sampdoria vs Juventus,384,8557,142,4-2-3-1,4-3-1-2,3105925
466,5688051,Sampdoria vs Pescara,390,8438,142,4-3-2-1,4-3-1-2,3104545
468,4772282,Cagliari vs Sampdoria,384,8557,160319,4-3-1-2,3-5-1-1,102167
478,4772367,Sampdoria vs Hellas Verona,384,8557,142,4-2-2-2,4-3-1-2,2749084
492,4772244,Cagliari vs Hellas Verona,384,8557,160319,4-4-1-1,3-5-2,3105924
501,4772317,Hellas Verona vs Juventus,384,8557,443,4-3-3,4-4-1-1,65235
509,4772132,Juventus vs Cagliari,384,8557,169373,4-3-1-2,4-2-3-1,4909886
530,4772327,Cagliari vs Juventus,384,8557,160319,4-3-2-1,3-5-1-1,65359
553,5688050,Cagliari vs Pordenone,390,8438,160319,NaN,NaN,28179
