,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
52,18545314,Real Madrid vs Atlético Madrid,564,19799,2020.0,4-4-2,4-3-3,838433
53,18545091,Real Betis vs Elche,564,19799,68.0,3-4-3,4-2-3-1,13525
54,18545105,Mallorca vs Real Betis,564,19799,1128.0,4-2-3-1,5-4-1,17903
55,18545110,Real Betis vs Osasuna,564,19799,68.0,4-4-1-1,4-2-3-1,15712
58,18545142,Real Betis vs Girona,564,19799,68.0,3-4-2-1,4-2-3-1,20636
59,18545155,Celta de Vigo vs Real Betis,564,19799,340122.0,4-2-3-1,4-3-1-2,22618
60,18545168,Real Valladolid vs Real Betis,564,19799,9323.0,4-2-3-1,4-3-3,77
61,18545178,Real Betis vs Almería,564,19799,68.0,4-3-3,4-2-3-1,19630
62,18545185,Cádiz vs Real Betis,564,19799,4473.0,4-2-3-1,4-4-2,11710
63,18545193,Real Betis vs Atlético Madrid,564,19799,68.0,4-4-2,4-2-3-1,838433
64,18545205,Real Sociedad vs Real Betis,564,19799,133.0,4-2-3-1,4-3-1-2,14877
65,18545210,Real Betis vs Sevilla,564,19799,68.0,4-2-3-1,4-2-3-1,18771
66,18545225,Valencia vs Real Betis,564,19799,9240.0,4-2-3-1,4-3-3,20636
67,18545234,Real Betis vs Athletic Club,564,19799,68.0,4-2-3-1,4-2-3-1,16998
68,18760977,Ibiza Islas Pitiusas vs Real Betis,570,20777,24210.0,4-2-3-1,4-2-3-1,14877
69,18545244,Rayo Vallecano vs Real Betis,564,19799,304396.0,4-2-3-1,4-4-2,13963
70,18766592,Real Betis vs Osasuna,570,20777,68.0,4-2-3-1,4-2-3-1,17909
71,18545264,Espanyol vs Real Betis,564,19799,89.0,4-2-3-1,4-4-2,17903
72,18545275,Getafe vs Real Betis,564,19799,9351.0,4-2-3-1,5-3-2,13525
73,18545255,Real Betis vs FC Barcelona,564,19799,68.0,4-3-3,4-2-3-1,18637
74,18545282,Real Betis vs Celta de Vigo,564,19799,68.0,4-4-2,4-2-3-1,77
75,18545292,Almería vs Real Betis,564,19799,9180.0,4-2-3-1,4-2-3-1,17909
76,18545300,Real Betis vs Real Valladolid,564,19799,68.0,4-2-3-1,4-2-3-1,11710
77,18545315,Elche vs Real Betis,564,19799,430.0,4-2-3-1,3-4-2-1,14877
78,18545092,Celta de Vigo vs Espanyol,564,19799,9239.0,4-3-3,4-1-3-2,20636
80,18545117,Girona vs Celta de Vigo,564,19799,9345.0,4-1-3-2,4-4-2,77
81,18545126,Celta de Vigo vs Cádiz,564,19799,9239.0,4-5-1,4-1-3-2,14874
82,18545129,Atlético Madrid vs Celta de Vigo,564,19799,140808.0,4-1-3-2,3-5-2,16998
83,18545143,Valencia vs Celta de Vigo,564,19799,9240.0,4-1-3-2,4-3-3,17903
85,18545160,FC Barcelona vs Celta de Vigo,564,19799,300228.0,4-1-3-2,4-3-3,17340
86,18545170,Celta de Vigo vs Real Sociedad,564,19799,340122.0,4-4-2,4-1-3-2,13525
87,18545186,Real Valladolid vs Celta de Vigo,564,19799,9323.0,4-1-3-2,3-5-2,14866
88,18545189,Celta de Vigo vs Getafe,564,19799,9239.0,5-3-2,4-1-3-2,17903
89,18545202,Almería vs Celta de Vigo,564,19799,9180.0,4-1-3-2,4-2-3-1,77
90,18545211,Celta de Vigo vs Osasuna,564,19799,9239.0,4-3-3,4-4-2,74218
91,18545226,Rayo Vallecano vs Celta de Vigo,564,19799,304396.0,3-4-3,4-2-3-1,17340
92,18717986,Algar vs Celta de Vigo,570,20777,24358.0,4-4-2,5-3-2,15930
93,18727849,Gernika vs Celta de Vigo,570,20777,6423.0,4-4-2,5-3-2,20636
94,18545231,Celta de Vigo vs Sevilla,564,19799,9239.0,3-4-2-1,5-3-2,18637
95,18760966,Espanyol vs Celta de Vigo,570,20777,9220.0,4-2-3-1,4-2-3-1,15712
96,18545245,Elche vs Celta de Vigo,564,19799,430.0,5-3-2,3-4-3,20636
98,18545265,Mallorca vs Celta de Vigo,564,19799,162.0,5-3-2,5-4-1,14874
99,18545272,Celta de Vigo vs Athletic Club,564,19799,9239.0,4-2-3-1,4-4-2,13963
101,18545294,Celta de Vigo vs Atlético Madrid,564,19799,9239.0,4-4-2,4-4-2,74218
102,18545307,Real Sociedad vs Celta de Vigo,564,19799,133.0,4-4-2,4-4-2,20636
103,18545310,Celta de Vigo vs Real Valladolid,564,19799,340122.0,4-2-3-1,4-4-2,18637
105,18545108,Elche vs Almería,564,19799,430.0,3-4-1-2,4-4-2,13963
106,18545111,Elche vs Real Sociedad,564,19799,430.0,4-3-1-2,4-4-2,14877
108,18545136,Elche vs Athletic Club,564,19799,430.0,4-2-3-1,4-4-2,15906
109,18545141,FC Barcelona vs Elche,564,19799,300228.0,4-3-3,4-3-3,19630
110,18545156,Rayo Vallecano vs Elche,564,19799,304396.0,5-3-2,4-2-3-1,74218
111,18545161,Elche vs Mallorca,564,19799,430.0,5-3-2,5-3-2,14866
112,18545174,Valencia vs Elche,564,19799,9240.0,5-4-1,4-3-3,14874
114,18545194,Espanyol vs Elche,564,19799,9220.0,5-3-2,4-3-3,17340
115,18545200,Elche vs Getafe,564,19799,430.0,5-3-2,3-4-2-1,22618
116,18545215,Real Valladolid vs Elche,564,19799,9323.0,4-3-3,4-3-3,18637
117,18545220,Elche vs Girona,564,19799,430.0,4-1-4-1,4-2-3-1,17903
118,18717980,Alcora vs Elche,570,20777,,4-4-2,4-4-2,18771
119,18727843,Guadalajara vs Elche,570,20777,9294.0,3-4-2-1,5-3-2,17340
120,18545229,Atlético Madrid vs Elche,564,19799,140808.0,3-4-2-1,3-5-2,13525
121,18760968,Ceuta vs Elche,570,20777,,3-4-3,4-4-2,74218
123,18545250,Cádiz vs Elche,564,19799,4473.0,3-4-3,4-4-1-1,77
124,18545262,Elche vs Osasuna,564,19799,430.0,4-3-3,3-4-3,19630
125,18545276,Sevilla vs Elche,564,19799,177.0,3-4-2-1,4-3-3,22618
128,18545301,Elche vs Espanyol,564,19799,430.0,3-5-2,3-4-3,77
131,18545103,Sevilla vs Real Valladolid,564,19799,177.0,4-3-3,4-3-3,14874
132,18545109,FC Barcelona vs Real Valladolid,564,19799,9236.0,4-3-3,4-3-3,18637
133,18545127,Real Valladolid vs Almería,564,19799,9323.0,4-2-3-1,4-3-3,17903
134,18545135,Girona vs Real Valladolid,564,19799,9345.0,4-3-3,3-4-2-1,22618
135,18545145,Real Valladolid vs Cádiz,564,19799,9323.0,4-2-3-1,4-3-3,18771
136,18545149,Getafe vs Real Valladolid,564,19799,9351.0,4-3-3,5-3-2,19630
138,18545172,Espanyol vs Real Valladolid,564,19799,89.0,4-3-3,4-2-3-1,11710
140,18545197,Real Valladolid vs Real Sociedad,564,19799,9323.0,4-4-2,3-4-1-2,74218
141,18545201,Osasuna vs Real Valladolid,564,19799,56.0,3-5-2,4-3-3,13525
143,18545219,Athletic Club vs Real Valladolid,564,19799,9162.0,4-4-2,4-1-4-1,13963
144,18717988,Barbadás vs Real Valladolid,570,20777,20485.0,4-4-2,3-4-3,17903
145,18727842,Arenas de Getxo vs Real Valladolid,570,20777,612.0,4-2-3-1,5-4-1,77
147,18760976,Deportivo Alavés vs Real Valladolid,570,20777,1747.0,4-3-3,4-2-3-1,20636
148,18545241,Mallorca vs Real Valladolid,564,19799,1128.0,4-3-3,5-3-2,14866
149,18545258,Real Valladolid vs Rayo Vallecano,564,19799,9323.0,4-2-3-1,4-3-3,15906
150,18545260,Atlético Madrid vs Real Valladolid,564,19799,140808.0,5-3-2,4-1-4-1,18637
151,18545277,Real Valladolid vs Valencia,564,19799,9323.0,4-3-3,4-3-3,74218
152,18545286,Real Sociedad vs Real Valladolid,564,19799,133.0,4-2-3-1,4-2-3-1,17903
153,18545298,Real Valladolid vs Osasuna,564,19799,9323.0,4-3-3,4-2-3-1,13525
156,18545093,Cádiz vs Real Sociedad,564,19799,4473.0,4-2-3-1,4-4-2,13963
157,18545107,Osasuna vs Cádiz,564,19799,56.0,4-4-2,4-4-2,11710
158,18545115,Cádiz vs Athletic Club,564,19799,4473.0,4-2-3-1,4-4-2,20636
160,18545137,Cádiz vs FC Barcelona,564,19799,4473.0,4-3-3,4-2-3-1,77
163,18545163,Cádiz vs Espanyol,564,19799,4473.0,4-2-3-1,4-4-2,16998
164,18545176,Girona vs Cádiz,564,19799,9345.0,4-4-2,5-3-2,18637
166,18545196,Rayo Vallecano vs Cádiz,564,19799,304396.0,4-4-2,4-4-2,19630
167,18545203,Cádiz vs Atlético Madrid,564,19799,4473.0,5-3-2,4-4-2,18771
168,18545217,Getafe vs Cádiz,564,19799,9351.0,4-4-2,4-4-2,16998
170,18717990,Real Unión vs Cádiz,570,20777,8902.0,4-4-2,4-3-3,20636
171,18545238,Cádiz vs Almería,564,19799,4473.0,4-3-3,4-4-2,15712
172,18545247,Valencia vs Cádiz,564,19799,9240.0,4-4-2,4-3-3,17903
174,18545266,Sevilla vs Cádiz,564,19799,177.0,4-4-2,3-4-2-1,16998
175,18545269,Cádiz vs Mallorca,564,19799,4473.0,5-4-1,4-4-2,18637
176,18545279,Athletic Club vs Cádiz,564,19799,9162.0,4-4-2,4-2-3-1,14866
177,18545290,Cádiz vs Girona,564,19799,4473.0,4-4-2,4-4-2,14874
178,18545299,FC Barcelona vs Cádiz,564,19799,300228.0,4-2-3-1,4-3-3,17903
179,18545311,Cádiz vs Rayo Vallecano,564,19799,4473.0,4-4-2,4-4-2,19630
180,18545089,Athletic Club vs Mallorca,564,19799,9162.0,5-4-1,4-2-3-1,14877
182,18545118,Rayo Vallecano vs Mallorca,564,19799,304396.0,5-3-2,4-2-3-1,18771
183,18545128,Mallorca vs Girona,564,19799,1128.0,3-4-3,5-3-2,13963
185,18545148,Mallorca vs Almería,564,19799,1128.0,5-3-2,5-3-2,15712
186,18545154,Mallorca vs FC Barcelona,564,19799,1128.0,4-3-3,5-3-2,838433
188,18545171,Mallorca vs Sevilla,564,19799,1128.0,5-4-1,5-3-2,14877
189,18545187,Real Sociedad vs Mallorca,564,19799,133.0,5-4-1,4-3-1-2,20636
190,18545195,Valencia vs Mallorca,564,19799,9240.0,5-3-2,4-3-3,18771
191,18545206,Mallorca vs Espanyol,564,19799,162.0,4-3-3,5-4-1,13963
193,18545223,Mallorca vs Atlético Madrid,564,19799,162.0,4-4-2,5-4-1,15906
194,18717984,Autol vs Mallorca,570,20777,226.0,5-3-2,5-4-1,14877
195,18727840,Real Unión vs Mallorca,570,20777,8902.0,3-4-3,3-5-2,14874
196,18545232,Getafe vs Mallorca,564,19799,9351.0,5-3-2,5-3-2,17909
197,18760972,Pontevedra vs Mallorca,570,20777,6648.0,3-4-3,3-4-3,77
199,18545256,Osasuna vs Mallorca,564,19799,56.0,5-3-2,4-3-3,22618
200,18766594,Real Sociedad vs Mallorca,570,20777,133.0,3-4-2-1,4-1-3-2,16998
204,18545297,Sevilla vs Mallorca,564,19799,177.0,5-3-2,5-4-1,14877
206,18545312,Espanyol vs Mallorca,564,19799,89.0,5-3-2,4-3-3,17909
207,18545098,Valencia vs Girona,564,19799,9240.0,3-4-2-1,4-3-3,74218
208,18545106,Girona vs Getafe,564,19799,9345.0,5-3-2,3-4-1-2,19630
213,18545152,Girona vs Real Sociedad,564,19799,9345.0,4-3-1-2,5-3-2,15906
214,18545159,Atlético Madrid vs Girona,564,19799,140808.0,5-3-2,4-4-2,15712
216,18545183,Almería vs Girona,564,19799,9180.0,4-4-2,4-2-3-1,13525
217,18545191,Girona vs Osasuna,564,19799,9345.0,4-3-3,4-3-3,14874
219,18545214,Girona vs Athletic Club,564,19799,9345.0,4-2-3-1,4-1-4-1,14866
221,18717994,Quintanar del Rey vs Girona,570,20777,20949.0,4-3-3,4-4-2,77
222,18727853,Cacereño vs Girona,570,20777,4021.0,4-1-4-1,4-1-4-1,17909
223,18545233,Girona vs Rayo Vallecano,564,19799,9345.0,4-2-3-1,4-1-4-1,74218
224,18545242,Espanyol vs Girona,564,19799,89.0,4-1-4-1,4-3-3,77
225,18545253,Girona vs Sevilla,564,19799,9345.0,4-4-2,4-1-4-1,14866
227,18545274,Girona vs FC Barcelona,564,19799,9345.0,4-3-3,4-4-2,19630
228,18545287,Girona vs Valencia,564,19799,9345.0,4-4-2,4-1-4-1,14877
230,18545308,Girona vs Almería,564,19799,9345.0,4-2-3-1,4-4-2,14866
231,18545309,Athletic Club vs Girona,564,19799,9162.0,4-1-4-1,4-2-3-1,13963
232,18545094,Osasuna vs Sevilla,564,19799,56.0,4-3-3,4-3-3,77
234,18545114,Almería vs Sevilla,564,19799,9180.0,4-3-3,3-4-1-2,838433
235,18545122,Sevilla vs FC Barcelona,564,19799,177.0,4-3-3,4-3-3,11710
236,18545132,Espanyol vs Sevilla,564,19799,89.0,4-3-3,4-2-3-1,13525
238,18545153,Sevilla vs Atlético Madrid,564,19799,177.0,4-1-4-1,4-3-3,18637
239,18545167,Sevilla vs Athletic Club,564,19799,177.0,4-2-3-1,4-3-3,838433
241,18545182,Sevilla vs Valencia,564,19799,177.0,5-3-2,3-4-2-1,22618
243,18545207,Sevilla vs Rayo Vallecano,564,19799,177.0,4-3-3,4-3-3,11710
245,18545228,Sevilla vs Real Sociedad,564,19799,177.0,4-4-2,4-4-2,77
246,18717981,Velarde vs Sevilla,570,20777,23805.0,4-3-3,4-4-2,19630
247,18727844,Juventud Torremolinos vs Sevilla,570,20777,24099.0,4-3-3,4-2-3-1,13963
249,18760973,Linares Deportivo vs Sevilla,570,20777,5346.0,4-3-3,4-2-3-1,11710
250,18545246,Sevilla vs Getafe,564,19799,177.0,5-3-2,4-2-3-1,15712
252,18766591,Deportivo Alavés vs Sevilla,570,20777,1747.0,3-4-2-1,4-4-2,22618
254,18777370,Osasuna vs Sevilla,570,20777,56.0,4-1-4-1,4-3-3,18637
256,18545281,FC Barcelona vs Sevilla,564,19799,9236.0,5-4-1,4-3-3,18771
258,18545305,Rayo Vallecano vs Sevilla,564,19799,304396.0,5-4-1,4-5-1,838433
259,18545317,Sevilla vs Osasuna,564,19799,177.0,4-3-3,3-4-2-1,14874
260,18545090,FC Barcelona vs Rayo Vallecano,564,19799,300228.0,4-2-3-1,4-3-3,16998
261,18545104,Real Sociedad vs FC Barcelona,564,19799,133.0,4-3-3,4-3-1-2,17340
270,18545192,FC Barcelona vs Athletic Club,564,19799,300228.0,4-2-3-1,4-3-3,15712
271,18545204,Valencia vs FC Barcelona,564,19799,9240.0,4-3-3,4-3-3,18637
272,18545218,FC Barcelona vs Almería,564,19799,9236.0,5-3-2,4-3-3,17903
273,18545224,Osasuna vs FC Barcelona,564,19799,56.0,4-3-3,4-4-2,838433
274,18545230,FC Barcelona vs Espanyol,564,19799,9236.0,4-2-3-1,4-3-3,11710
275,18760975,Intercity vs FC Barcelona,570,20777,338828.0,4-3-3,5-4-1,14866
276,18545240,Atlético Madrid vs FC Barcelona,564,19799,140808.0,4-3-3,4-4-2,17340
277,18766588,Ceuta vs FC Barcelona,570,20777,,4-3-3,4-2-3-1,15712
278,18545261,FC Barcelona vs Getafe,564,19799,9236.0,5-4-1,4-3-3,14877
279,18777369,FC Barcelona vs Real Sociedad,570,20777,9236.0,4-3-1-2,4-3-3,"[{'id': 2344453, 'fixture_id': 18777369, 'referee_id': 17264, 'type_id': 9}, {'id': 4500426, 'fixture_id': 18777369, 'referee_id': 12812, 'type_id': 8}, {'id': 4500354, 'fixture_id': 18777369, 'referee_id': 12810, 'type_id': 7}]"
285,18545313,Almería vs FC Barcelona,564,19799,9180.0,4-3-3,4-4-2,20636
289,18545121,Real Sociedad vs Atlético Madrid,564,19799,133.0,3-5-2,4-3-1-2,22618
290,18545131,Getafe vs Real Sociedad,564,19799,9351.0,4-4-2,5-3-2,14874
291,18545146,Real Sociedad vs Espanyol,564,19799,133.0,5-3-2,4-3-1-2,77
298,18545212,Real Sociedad vs Valencia,564,19799,133.0,4-3-3,4-4-2,17340
300,18717987,Cazalegas vs Real Sociedad,570,20777,9281.0,4-3-1-2,4-3-3,15906
301,18727852,CD Coria vs Real Sociedad,570,20777,24388.0,4-1-4-1,4-3-3,19630
302,18545235,Real Sociedad vs Osasuna,564,19799,133.0,5-3-2,4-4-2,14866
303,18760971,UD Logroñés vs Real Sociedad,570,20777,9189.0,4-1-3-2,4-2-3-1,17903
304,18545243,Almería vs Real Sociedad,564,19799,9180.0,4-1-3-2,4-2-3-1,17909
305,18545254,Real Sociedad vs Athletic Club,564,19799,133.0,4-2-3-1,4-3-1-2,13525
307,18545263,Rayo Vallecano vs Real Sociedad,564,19799,304396.0,4-3-1-2,4-2-3-1,11710
311,18545291,Espanyol vs Real Sociedad,564,19799,89.0,4-4-2,4-4-2,19630
313,18545318,Valencia vs Real Sociedad,564,19799,9240.0,4-1-4-1,4-3-3,16998
315,18545099,Athletic Club vs Valencia,564,19799,9162.0,4-3-3,4-2-3-1,22618
316,18545116,Valencia vs Atlético Madrid,564,19799,9240.0,3-5-2,4-3-3,13525
317,18545125,Valencia vs Getafe,564,19799,9240.0,4-4-2,4-3-3,17340
318,18545133,Rayo Vallecano vs Valencia,564,19799,304396.0,4-2-3-1,4-4-2,838433
320,18545151,Espanyol vs Valencia,564,19799,89.0,4-3-3,4-2-3-1,14866
321,18545164,Osasuna vs Valencia,564,19799,56.0,4-3-3,4-5-1,20636
329,18760964,La Nucia vs Valencia,570,20777,102889.0,3-4-2-1,4-2-3-1,15906
331,18766590,Sporting Gijón vs Valencia,570,20777,9224.0,4-4-2,4-3-3,17340
332,18545267,Valencia vs Almería,564,19799,9240.0,4-3-3,4-4-2,838433
333,18777371,Valencia vs Athletic Club,570,20777,72364.0,4-2-3-1,4-3-3,77
337,18545293,Valencia vs Athletic Club,564,19799,9240.0,4-2-3-1,4-3-3,22618
338,18545303,Getafe vs Valencia,564,19799,9351.0,4-3-3,3-4-3,15906
340,18545096,Getafe vs Atlético Madrid,564,19799,9351.0,3-5-2,5-3-2,18771
348,18545169,Athletic Club vs Atlético Madrid,564,19799,9162.0,4-4-2,4-2-3-1,74218
349,18545179,Atlético Madrid vs Rayo Vallecano,564,19799,140808.0,4-2-3-1,4-4-2,14877
352,18545209,Atlético Madrid vs Espanyol,564,19799,140808.0,4-3-3,4-4-2,14874
354,18717995,Almazán vs Atlético Madrid,570,20777,24066.0,4-4-2,5-4-1,13963
355,18727841,Arenteiro vs Atlético Madrid,570,20777,161209.0,3-5-2,4-2-3-1,17903
357,18760974,Real Oviedo vs Atlético Madrid,570,20777,9344.0,5-3-2,4-4-2,19630
359,18545252,Almería vs Atlético Madrid,564,19799,9180.0,4-1-4-1,4-3-3,18771
360,18766589,Levante vs Atlético Madrid,570,20777,2015.0,4-4-2,4-1-4-1,74218
363,18545273,Osasuna vs Atlético Madrid,564,19799,56.0,4-4-2,4-3-3,17909
364,18545280,Atlético Madrid vs Getafe,564,19799,140808.0,5-3-2,4-4-2,11710
366,18545306,Atlético Madrid vs Athletic Club,564,19799,140808.0,4-2-3-1,4-4-2,15712
372,18545134,Almería vs Osasuna,564,19799,9180.0,4-2-3-1,4-3-3,14877
374,18545158,Athletic Club vs Almería,564,19799,9162.0,3-4-1-2,4-2-3-1,14874
375,18545166,Almería vs Rayo Vallecano,564,19799,9180.0,4-4-2,4-2-3-1,17903
381,18545222,Almería vs Getafe,564,19799,9180.0,5-3-2,4-2-3-1,19630
382,18717991,Arenteiro vs Almería,570,20777,161209.0,4-1-4-1,4-2-3-1,14874
387,18545271,Almería vs Espanyol,564,19799,9180.0,4-1-3-2,4-3-3,14877
388,18545288,Rayo Vallecano vs Almería,564,19799,304396.0,4-3-3,4-2-3-1,22618
397,18545144,Osasuna vs Getafe,564,19799,56.0,5-3-2,4-2-3-1,13963
400,18545175,Rayo Vallecano vs Getafe,564,19799,304396.0,5-3-2,4-2-3-1,15906
401,18545184,Getafe vs Athletic Club,564,19799,9351.0,4-2-3-1,5-3-2,17340
406,18717993,San Roque de Lepe vs Getafe,570,20777,5408.0,5-3-2,4-1-4-1,"[{'id': 4510755, 'fixture_id': 18717993, 'referee_id': 12812, 'type_id': 8}, {'id': 4528216, 'fixture_id': 18717993, 'referee_id': 12810, 'type_id': 7}]"
407,18727851,Diocesano vs Getafe,570,20777,161210.0,4-4-2,4-2-3-1,74218
409,18760969,Levante vs Getafe,570,20777,2015.0,5-3-2,4-4-2,18771
411,18545257,Getafe vs Espanyol,564,19799,9351.0,4-3-3,3-4-1-2,74218
415,18545289,Getafe vs Rayo Vallecano,564,19799,9351.0,4-2-3-1,4-4-2,13963
421,18545119,Athletic Club vs Espanyol,564,19799,9162.0,4-3-3,4-2-3-1,15712
423,18545139,Athletic Club vs Rayo Vallecano,564,19799,9162.0,4-4-2,4-2-3-1,11710
432,18717992,Alzira vs Athletic Club,570,20777,3902.0,4-2-3-1,4-2-3-1,13525
433,18727846,Sestao River vs Athletic Club,570,20777,3856.0,4-2-3-1,4-4-2,14877
435,18760979,Eldense vs Athletic Club,570,20777,992.0,4-2-3-1,4-4-2,17909
436,18545239,Athletic Club vs Osasuna,564,19799,9162.0,4-3-3,4-2-3-1,15906
438,18766595,Athletic Club vs Espanyol,570,20777,9320.0,5-4-1,4-2-3-1,14874
447,18545102,Espanyol vs Rayo Vallecano,564,19799,89.0,4-2-3-1,4-2-3-1,74218
455,18545188,Osasuna vs Espanyol,564,19799,56.0,4-1-3-2,4-1-4-1,15906
460,18717983,Rincón vs Espanyol,570,20777,9233.0,4-2-3-1,4-4-1-1,14866
461,18727850,Atlético Paso vs Espanyol,570,20777,25425.0,4-4-2,3-4-3,22618
469,18545285,Espanyol vs Osasuna,564,19799,89.0,4-3-3,4-3-3,838433
476,18545120,Osasuna vs Rayo Vallecano,564,19799,56.0,4-2-3-1,4-4-2,19630
487,18717985,Fuentes vs Osasuna,570,20777,155651.0,4-4-2,4-3-3,17340
488,18727845,Arnedo vs Osasuna,570,20777,24477.0,4-2-3-1,4-3-3,15906
490,18760978,Gimnàstic Tarragona vs Osasuna,570,20777,5348.0,4-2-3-1,4-2-3-1,13963
515,18717989,Mollerussa vs Rayo Vallecano,570,20777,25437.0,4-4-2,5-3-2,22618
516,18727847,Saguntino vs Rayo Vallecano,570,20777,9208.0,4-2-3-1,4-3-3,13525
518,18760970,Sporting Gijón vs Rayo Vallecano,570,20777,9224.0,4-2-3-1,5-4-1,14874
