,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
79,1346,Aston Villa vs Arsenal,8,7,,4-2-3-1,4-4-2,50969
80,1548,Everton vs Arsenal,8,7,12.0,4-5-1,4-4-1-1,3209056
81,1584,Arsenal vs Swansea City,8,7,204.0,4-2-3-1,4-2-3-1,117800
82,1673,Arsenal vs West Bromwich Albion,8,7,204.0,4-2-3-1,4-2-3-1,51392
83,1069367,Bradford City vs Arsenal,27,5368,653.0,4-4-2,4-4-2,3138230
84,1850,Reading vs Arsenal,8,7,494.0,4-2-3-1,4-4-2,3208919
85,1871,Wigan Athletic vs Arsenal,8,7,14.0,4-2-3-1,3-4-1-2,1569916
86,2220,Arsenal vs Newcastle United,8,7,204.0,4-2-3-1,4-2-3-1,217110
87,2309,Southampton vs Arsenal,8,7,167.0,4-3-2-1,4-4-2,50257
88,1066405,Swansea City vs Arsenal,24,5356,208.0,NaN,NaN,[]
89,2432,Arsenal vs Manchester City,8,7,204.0,4-2-3-1,4-2-3-1,1986710
90,1066098,Arsenal vs Swansea City,24,5356,204.0,4-2-3-1,4-2-3-1,[]
91,2510,Chelsea vs Arsenal,8,7,,4-2-3-1,4-2-3-1,1570678
92,2093,Arsenal vs West Ham United,8,7,204.0,4-1-4-1,4-2-3-1,2778521
93,1065958,Brighton & Hove Albion vs Arsenal,24,5356,,4-2-3-1,4-3-3,3140500
95,2652,Arsenal vs Stoke City,8,7,204.0,4-5-1,4-2-3-1,217129
96,2792,Sunderland vs Arsenal,8,7,212.0,4-2-3-1,4-5-1,3208521
97,1065770,Arsenal vs Blackburn Rovers,24,5356,204.0,4-4-1-1,4-3-3,[]
98,2879,Arsenal vs Aston Villa,8,7,204.0,4-2-3-1,4-1-4-1,1570942
99,3053,Tottenham Hotspur vs Arsenal,8,7,209.0,4-2-3-1,4-2-3-1,117864
100,481,Queens Park Rangers vs Swansea City,8,7,491.0,4-3-3,4-4-1-1,50213
101,516,Swansea City vs West Ham United,8,7,208.0,4-3-3,4-3-3,1568743
102,1069847,Swansea City vs Barnsley,27,5368,208.0,NaN,NaN,4694174
103,567,Swansea City vs Sunderland,8,7,208.0,4-4-2,4-5-1,42966
104,609,Aston Villa vs Swansea City,8,7,,4-2-3-1,4-1-3-2,50942
105,651,Swansea City vs Everton,8,7,208.0,4-4-1-1,4-2-3-1,3209362
106,1069548,Crawley Town vs Swansea City,27,5368,282066.0,NaN,NaN,4694243
107,742,Stoke City vs Swansea City,8,7,13.0,4-3-3,4-2-3-1,1568859
108,789,Swansea City vs Reading,8,7,208.0,4-4-2,4-2-3-1,1986296
109,873,Swansea City vs Wigan Athletic,8,7,208.0,3-4-3,4-2-3-1,51364
110,969,Manchester City vs Swansea City,8,7,,4-1-2-3,4-4-2,1569034
112,1049,Swansea City vs Chelsea,8,7,208.0,4-2-3-1,4-2-3-1,1569420
113,1127,Southampton vs Swansea City,8,7,167.0,4-3-3,4-4-2,2779086
114,1226,Newcastle United vs Swansea City,8,7,,4-2-3-1,4-4-2,217214
116,1518,Swansea City vs West Bromwich Albion,8,7,208.0,4-4-2,4-5-1,50975
118,1711,Swansea City vs Norwich City,8,7,208.0,4-4-1-1,4-2-3-1,164548
119,1069377,Swansea City vs Middlesbrough,27,5368,208.0,4-3-3,4-2-3-1,2973312
120,1831,Tottenham Hotspur vs Swansea City,8,7,209.0,4-4-2,4-4-2,1986544
121,1948,Swansea City vs Manchester United,8,7,208.0,4-4-2,4-2-3-1,3208882
122,2008,Reading vs Swansea City,8,7,494.0,4-2-3-1,4-3-2-1,51405
124,2270,Swansea City vs Aston Villa,8,7,208.0,4-4-2,4-4-2,217504
126,1069338,Chelsea vs Swansea City,27,5368,,4-2-3-1,4-2-3-1,3138385
127,2367,Everton vs Swansea City,8,7,12.0,4-4-2,4-4-1-1,217248
129,2470,Swansea City vs Stoke City,8,7,208.0,4-4-1-1,4-2-3-1,1986725
130,1069348,Swansea City vs Chelsea,27,5368,208.0,4-2-3-1,4-2-3-1,3138251
131,2567,Sunderland vs Swansea City,8,7,212.0,4-2-3-1,4-4-1-1,2778151
132,2696,West Ham United vs Swansea City,8,7,4.0,4-2-3-1,4-5-1,50268
133,2803,Swansea City vs Queens Park Rangers,8,7,208.0,4-2-3-1,4-2-3-1,51254
135,1069306,Bradford City vs Swansea City,27,5368,,4-2-3-1,4-4-2,3138346
136,3032,Swansea City vs Newcastle United,8,7,208.0,4-2-3-1,4-2-3-1,5013851
138,528,Norwich City vs Queens Park Rangers,8,7,489.0,4-4-2,4-4-2,117761
139,1069751,Queens Park Rangers vs Walsall,27,5368,491.0,NaN,NaN,3137276
140,584,Manchester City vs Queens Park Rangers,8,7,,4-4-2,4-2-3-1,217055
141,625,Queens Park Rangers vs Chelsea,8,7,491.0,4-2-3-1,4-4-2,2779378
142,702,Tottenham Hotspur vs Queens Park Rangers,8,7,209.0,4-4-2,4-2-3-1,217190
143,1069616,Queens Park Rangers vs Reading,27,5368,491.0,NaN,NaN,3137616
144,768,Queens Park Rangers vs West Ham United,8,7,491.0,4-2-3-1,4-4-2,117768
145,797,West Bromwich Albion vs Queens Park Rangers,8,7,119.0,4-1-4-1,4-1-4-1,51361
146,916,Queens Park Rangers vs Everton,8,7,491.0,4-4-2,4-4-2,1569020
148,1075,Queens Park Rangers vs Reading,8,7,491.0,4-4-2,4-4-2,3209215
149,1136,Stoke City vs Queens Park Rangers,8,7,207.0,4-4-2,4-1-4-1,1569289
150,1235,Queens Park Rangers vs Southampton,8,7,491.0,4-1-4-1,4-4-2,1986406
151,1316,Manchester United vs Queens Park Rangers,8,7,206.0,4-2-3-1,4-4-1-1,50238
152,1459,Sunderland vs Queens Park Rangers,8,7,212.0,4-4-1-1,4-4-1-1,2778887
153,1623,Queens Park Rangers vs Aston Villa,8,7,491.0,4-3-2-1,4-1-4-1,164543
154,1722,Wigan Athletic vs Queens Park Rangers,8,7,14.0,4-3-3,3-4-3,217227
156,1888,Newcastle United vs Queens Park Rangers,8,7,,4-5-1,4-4-2,1570011
157,2025,Queens Park Rangers vs West Bromwich Albion,8,7,491.0,4-2-3-1,4-2-3-1,217108
159,2319,Chelsea vs Queens Park Rangers,8,7,,4-3-3,4-2-3-1,51001
160,1066295,Queens Park Rangers vs West Bromwich Albion,24,5356,491.0,NaN,NaN,3140100
161,2348,Queens Park Rangers vs Tottenham Hotspur,8,7,491.0,4-4-2,4-3-3,50260
162,1066088,West Bromwich Albion vs Queens Park Rangers,24,5356,119.0,NaN,NaN,3140362
163,2480,West Ham United vs Queens Park Rangers,8,7,4.0,4-4-2,4-4-2,164573
164,1065938,Queens Park Rangers vs Milton Keynes Dons,24,5356,491.0,NaN,NaN,3140530
165,2548,Queens Park Rangers vs Manchester City,8,7,491.0,4-2-3-1,4-2-3-1,217258
166,2642,Queens Park Rangers vs Norwich City,8,7,491.0,4-2-3-1,4-2-3-1,1570642
168,2901,Queens Park Rangers vs Manchester United,8,7,491.0,4-4-2,4-2-3-1,3208455
169,2999,Southampton vs Queens Park Rangers,8,7,167.0,4-4-2,4-2-3-1,164590
170,511,Everton vs Manchester United,8,7,12.0,4-2-3-1,4-4-1-1,2779478
172,596,Southampton vs Manchester United,8,7,167.0,4-2-3-1,4-3-2-1,1986266
173,619,Manchester United vs Wigan Athletic,8,7,206.0,3-4-1-2,4-4-2,3209366
175,1069637,Manchester United vs Newcastle United,27,5368,206.0,4-4-1-1,4-4-2,3137571
176,756,Manchester United vs Tottenham Hotspur,8,7,206.0,4-2-3-1,4-2-3-1,217063
177,837,Newcastle United vs Manchester United,8,7,,4-3-3,4-4-2,164515
178,866,Manchester United vs Stoke City,8,7,206.0,4-5-1,4-4-2,3209285
179,1005,Chelsea vs Manchester United,8,7,321614.0,4-4-2,4-2-3-1,117778
180,1069463,Chelsea vs Manchester United,27,5368,321614.0,4-4-2,4-2-3-1,3138038
182,1155,Aston Villa vs Manchester United,8,7,,4-4-1-1,4-4-1-1,1569133
183,1265,Norwich City vs Manchester United,8,7,489.0,4-4-2,4-2-3-1,3209134
185,1557,Manchester United vs West Ham United,8,7,206.0,4-2-3-1,4-3-3,51386
186,1642,Reading vs Manchester United,8,7,494.0,4-1-4-1,4-4-2,217498
187,1731,Manchester City vs Manchester United,8,7,,4-2-3-1,4-4-1-1,1569843
188,1793,Manchester United vs Sunderland,8,7,206.0,4-4-1-1,4-4-1-1,217100
190,1987,Manchester United vs Newcastle United,8,7,206.0,4-3-3,4-4-2,1986592
191,2180,Manchester United vs West Bromwich Albion,8,7,206.0,4-2-3-1,4-4-2,1570100
192,2299,Wigan Athletic vs Manchester United,8,7,14.0,4-4-2,3-4-3,2778378
193,1066395,West Ham United vs Manchester United,24,5356,4.0,4-4-2,4-3-3,3139990
195,1066108,Manchester United vs West Ham United,24,5356,206.0,4-4-2,4-4-2,3140326
196,2519,Tottenham Hotspur vs Manchester United,8,7,209.0,4-1-4-1,4-2-3-1,217124
198,2608,Manchester United vs Southampton,8,7,206.0,4-2-3-1,4-4-2,51014
200,2836,Manchester United vs Everton,8,7,206.0,4-4-2,4-4-2,217511
201,1065810,Manchester United vs Reading,24,5356,206.0,4-4-2,4-4-2,3140710
203,2988,Manchester United vs Norwich City,8,7,206.0,4-4-1-1,4-4-2,51257
205,1069666,Sunderland vs Morecambe,27,5368,212.0,NaN,NaN,4749814
208,673,West Ham United vs Sunderland,8,7,4.0,4-4-1-1,4-3-3,50946
209,1069583,Milton Keynes Dons vs Sunderland,27,5368,424.0,NaN,NaN,3400437
210,748,Sunderland vs Wigan Athletic,8,7,212.0,3-4-3,4-4-1-1,164512
211,777,Manchester City vs Sunderland,8,7,,4-4-1-1,4-2-3-1,50227
212,908,Sunderland vs Newcastle United,8,7,212.0,4-4-2,4-4-2,1569070
213,951,Stoke City vs Sunderland,8,7,207.0,4-5-1,4-5-1,217489
214,1069400,Sunderland vs Middlesbrough,27,5368,212.0,NaN,NaN,3138153
215,1040,Sunderland vs Aston Villa,8,7,212.0,4-4-2,4-4-2,51370
216,1110,Everton vs Sunderland,8,7,12.0,4-4-2,4-4-1-1,50962
218,1295,Sunderland vs West Bromwich Albion,8,7,212.0,4-2-3-1,4-4-2,1986422
220,1653,Norwich City vs Sunderland,8,7,489.0,4-4-2,4-2-3-1,217226
221,1701,Sunderland vs Chelsea,8,7,212.0,4-2-3-1,4-4-1-1,217500
222,554,Sunderland vs Reading,8,7,212.0,4-4-1-1,4-4-1-1,51214
224,1898,Southampton vs Sunderland,8,7,167.0,4-4-1-1,4-4-2,164552
225,2016,Sunderland vs Manchester City,8,7,212.0,4-2-3-1,4-4-2,1570057
226,2119,Sunderland vs Tottenham Hotspur,8,7,212.0,4-4-2,4-2-3-1,1570115
228,1066314,Bolton Wanderers vs Sunderland,24,5356,10.0,NaN,NaN,"[{'id': 3140072, 'fixture_id': 1066314, 'referee_id': 12019, 'type_id': 7}, {'id': 3140066, 'fixture_id': 1066314, 'referee_id': 69962, 'type_id': 9}]"
229,2412,Sunderland vs West Ham United,8,7,212.0,4-4-2,4-4-2,51243
230,1066069,Sunderland vs Bolton Wanderers,24,5356,212.0,NaN,NaN,3140342
231,2489,Wigan Athletic vs Sunderland,8,7,14.0,4-4-1-1,3-4-3,3208657
233,2686,Reading vs Sunderland,8,7,494.0,4-1-4-1,4-1-4-1,51019
235,2922,West Bromwich Albion vs Sunderland,8,7,119.0,4-4-2,4-4-2,42990
237,503,Wigan Athletic vs Chelsea,8,7,14.0,4-2-3-1,3-4-3,51351
238,533,Southampton vs Wigan Athletic,8,7,167.0,3-4-3,4-5-1,3209408
239,1069881,Nottingham Forest vs Wigan Athletic,27,5368,542.0,3-4-3,4-4-2,"[{'id': 3136897, 'fixture_id': 1069881, 'referee_id': 70023, 'type_id': 8}, {'id': 3136909, 'fixture_id': 1069881, 'referee_id': 13552, 'type_id': 9}, {'id': 3136925, 'fixture_id': 1069881, 'referee_id': 14830, 'type_id': 7}]"
240,579,Wigan Athletic vs Stoke City,8,7,14.0,4-4-1-1,4-4-2,1568678
243,1069495,West Ham United vs Wigan Athletic,27,5368,4.0,NaN,NaN,4709445
245,803,Wigan Athletic vs Everton,8,7,14.0,4-4-2,3-4-3,1568925
247,959,Wigan Athletic vs West Ham United,8,7,14.0,4-5-1,3-4-3,1569076
248,1069421,Wigan Athletic vs Bradford City,27,5368,14.0,NaN,NaN,3138089
249,1059,Tottenham Hotspur vs Wigan Athletic,8,7,209.0,3-4-3,4-4-2,1569410
250,1144,Wigan Athletic vs West Bromwich Albion,8,7,14.0,4-4-2,3-4-3,51225
252,1335,Wigan Athletic vs Reading,8,7,14.0,4-4-2,3-4-3,164538
253,1565,Wigan Athletic vs Manchester City,8,7,14.0,4-2-3-1,3-4-3,217496
254,1662,Newcastle United vs Wigan Athletic,8,7,,3-4-1-2,4-3-3,51390
256,1803,Norwich City vs Wigan Athletic,8,7,489.0,3-4-3,4-4-1-1,50249
258,1969,Everton vs Wigan Athletic,8,7,12.0,3-5-2,4-4-2,50990
259,2144,Aston Villa vs Wigan Athletic,8,7,,3-4-3,5-3-2,1570072
261,1066148,Wigan Athletic vs AFC Bournemouth,24,5356,14.0,NaN,NaN,5248131
263,1066019,AFC Bournemouth vs Wigan Athletic,24,5356,346.0,NaN,NaN,3140446
265,1065879,Macclesfield Town vs Wigan Athletic,24,5356,985.0,NaN,NaN,3140596
266,2557,Stoke City vs Wigan Athletic,8,7,207.0,3-5-2,3-5-2,51421
267,2706,Wigan Athletic vs Southampton,8,7,14.0,4-4-2,3-4-3,2778056
268,2761,Chelsea vs Wigan Athletic,8,7,,3-4-3,4-2-3-1,1986803
269,1065800,Huddersfield Town vs Wigan Athletic,24,5356,340.0,NaN,NaN,3140735
270,2912,Reading vs Wigan Athletic,8,7,494.0,3-5-2,4-5-1,217267
272,498,Newcastle United vs Tottenham Hotspur,8,7,,4-2-3-1,4-4-2,1568847
273,541,Chelsea vs Newcastle United,8,7,321614.0,4-3-3,4-3-3,217182
274,592,Newcastle United vs Aston Villa,8,7,,4-2-3-1,4-4-2,50219
275,646,Everton vs Newcastle United,8,7,12.0,4-5-1,4-4-2,51355
276,690,Newcastle United vs Norwich City,8,7,,4-5-1,4-4-2,51216
278,736,Reading vs Newcastle United,8,7,494.0,4-4-2,4-4-2,2779309
281,986,Newcastle United vs West Bromwich Albion,8,7,,4-4-2,4-4-2,217073
283,1175,Newcastle United vs West Ham United,8,7,,4-4-2,4-4-2,1986389
285,1401,Southampton vs Newcastle United,8,7,167.0,4-4-2,4-4-2,1569541
286,1509,Stoke City vs Newcastle United,8,7,207.0,4-4-2,4-4-1-1,164541
289,1772,Newcastle United vs Manchester City,8,7,,4-2-3-1,4-4-2,2778698
293,2340,Newcastle United vs Everton,8,7,,4-2-3-1,4-2-3-1,1570408
294,1066118,Brighton & Hove Albion vs Newcastle United,24,5356,,4-2-3-1,4-4-2,3140317
295,2383,Norwich City vs Newcastle United,8,7,489.0,4-4-2,4-4-1-1,3208706
296,2460,Newcastle United vs Reading,8,7,,4-2-3-1,4-2-3-1,2778239
297,2538,Aston Villa vs Newcastle United,8,7,,4-2-3-1,5-3-2,1986741
298,2674,Newcastle United vs Chelsea,8,7,,4-2-3-1,4-2-3-1,164579
299,2750,Tottenham Hotspur vs Newcastle United,8,7,209.0,4-2-3-1,4-4-1-1,217262
300,2943,Newcastle United vs Southampton,8,7,,4-2-3-1,4-2-3-1,217141
304,1069656,Norwich City vs Scunthorpe United,27,5368,489.0,NaN,NaN,3137563
305,571,Tottenham Hotspur vs Norwich City,8,7,209.0,4-4-2,4-2-3-1,217479
306,600,Norwich City vs West Ham United,8,7,489.0,4-2-3-1,4-4-2,217056
308,1069626,Norwich City vs Doncaster Rovers,27,5368,489.0,NaN,NaN,3137549
310,783,Chelsea vs Norwich City,8,7,321614.0,4-4-1-1,4-2-3-1,3209314
312,924,Aston Villa vs Norwich City,8,7,,4-2-3-1,4-2-3-1,217198
313,1069453,Norwich City vs Tottenham Hotspur,27,5368,489.0,NaN,NaN,3138037
314,1032,Norwich City vs Stoke City,8,7,489.0,4-3-3,4-2-3-1,2779138
315,1118,Reading vs Norwich City,8,7,494.0,4-4-1-1,4-4-2,217080
317,1307,Everton vs Norwich City,8,7,12.0,4-4-1-1,4-4-1-1,51380
318,1501,Southampton vs Norwich City,8,7,167.0,4-4-2,4-2-3-1,117794
321,1069357,Norwich City vs Aston Villa,27,5368,489.0,NaN,NaN,3138228
323,1917,West Bromwich Albion vs Norwich City,8,7,119.0,4-4-1-1,4-5-1,1569981
324,1998,Norwich City vs Chelsea,8,7,489.0,4-2-3-1,4-4-1-1,1570083
325,2189,Norwich City vs Manchester City,8,7,489.0,4-2-3-1,4-4-2,51408
326,2289,West Ham United vs Norwich City,8,7,4.0,4-4-2,4-2-3-1,117828
327,1066304,Peterborough United vs Norwich City,24,5356,260.0,4-4-2,3-5-2,3398341
330,1065869,Norwich City vs Luton Town,24,5356,489.0,4-4-2,4-4-2,3140621
331,2587,Norwich City vs Tottenham Hotspur,8,7,489.0,4-4-2,4-4-1-1,51249
334,2890,Norwich City vs Everton,8,7,489.0,4-5-1,4-4-2,51025
337,520,Aston Villa vs Everton,8,7,,4-4-2,4-4-2,3209422
338,1069903,Everton vs Leyton Orient,27,5368,12.0,NaN,NaN,3136917
339,575,West Bromwich Albion vs Everton,8,7,119.0,4-4-1-1,4-2-3-1,1568815
342,1069507,Leeds United vs Everton,27,5368,488.0,4-4-2,4-4-2,3137922
343,715,Everton vs Southampton,8,7,12.0,4-4-2,4-4-1-1,50225
349,1247,Reading vs Everton,8,7,494.0,4-4-1-1,4-4-2,1569404
352,1614,Manchester City vs Everton,8,7,,4-4-2,4-2-3-1,50244
353,1742,Everton vs Tottenham Hotspur,8,7,12.0,4-4-2,4-4-2,1569841
354,1822,Stoke City vs Everton,8,7,207.0,4-4-1-1,4-3-3,217501
355,1927,West Ham United vs Everton,8,7,4.0,4-4-2,4-2-3-1,3208887
357,2233,Everton vs Chelsea,8,7,12.0,4-2-3-1,4-4-2,164562
359,1066426,Cheltenham Town vs Everton,24,5356,728.0,4-4-1-1,4-1-2-3,3139942
361,2528,Southampton vs Everton,8,7,167.0,4-4-2,4-2-3-1,51247
362,1065947,Bolton Wanderers vs Everton,24,5356,10.0,NaN,NaN,3140549
363,2598,Everton vs West Bromwich Albion,8,7,12.0,4-2-3-1,4-4-1-1,3208599
364,2662,Everton vs Aston Villa,8,7,12.0,4-4-2,4-4-1-1,51425
366,1065780,Oldham Athletic vs Everton,24,5356,670.0,4-4-2,4-4-2,3140747
368,1065740,Everton vs Oldham Athletic,24,5356,12.0,4-4-2,4-4-2,3140802
369,2978,Everton vs Reading,8,7,12.0,4-4-2,4-4-1-1,3208417
371,537,Tottenham Hotspur vs West Bromwich Albion,8,7,209.0,4-2-3-1,4-2-3-1,1986244
372,1069835,Yeovil Town vs West Bromwich Albion,27,5368,841.0,NaN,NaN,3137137
375,668,West Bromwich Albion vs Reading,8,7,119.0,4-4-2,4-4-1-1,217060
377,762,Aston Villa vs West Bromwich Albion,8,7,,4-2-3-1,4-4-2,3209315
379,881,West Bromwich Albion vs Manchester City,8,7,119.0,4-2-3-1,4-2-3-1,117773
381,1092,West Bromwich Albion vs Southampton,8,7,119.0,4-4-2,4-2-3-1,217492
383,1256,West Bromwich Albion vs Chelsea,8,7,119.0,4-2-3-1,4-2-3-1,3209159
386,1633,West Bromwich Albion vs Stoke City,8,7,119.0,4-5-1,4-4-1-1,1569716
388,1840,West Bromwich Albion vs West Ham United,8,7,119.0,4-2-3-1,4-2-3-1,217231
394,2392,Reading vs West Bromwich Albion,8,7,494.0,4-4-2,4-1-4-1,1570281
396,2499,West Bromwich Albion vs Aston Villa,8,7,119.0,3-5-2,4-4-2,50263
398,2729,West Bromwich Albion vs Tottenham Hotspur,8,7,119.0,4-2-3-1,4-4-2,117850
401,2965,Chelsea vs West Bromwich Albion,8,7,,4-2-3-1,4-2-3-1,1571027
402,507,Manchester City vs Southampton,8,7,,4-3-3,4-4-2,164499
405,629,Stoke City vs Manchester City,8,7,13.0,4-4-1-1,4-4-1-1,117764
407,1069569,Manchester City vs Aston Villa,27,5368,,NaN,NaN,3137721
412,1067,West Ham United vs Manchester City,8,7,4.0,4-2-3-1,4-2-3-1,164526
413,1165,Manchester City vs Tottenham Hotspur,8,7,,4-2-3-1,4-4-2,3209180
414,1216,Manchester City vs Aston Villa,8,7,,4-3-3,4-2-3-1,1569313
415,1419,Chelsea vs Manchester City,8,7,,4-3-3,4-2-3-1,217092
420,1879,Manchester City vs Reading,8,7,,4-5-1,4-2-3-1,1986559
423,2260,Manchester City vs Stoke City,8,7,,4-5-1,4-2-3-1,3208772
424,1066206,Manchester City vs Watford,24,5356,,NaN,NaN,3140217
427,1065859,Stoke City vs Manchester City,24,5356,13.0,4-4-2,4-4-2,3140662
430,2815,Southampton vs Manchester City,8,7,167.0,4-2-3-1,4-2-3-1,1571067
431,1065790,Manchester City vs Leeds United,24,5356,,4-2-3-1,4-2-3-1,3140743
432,2932,Manchester City vs Chelsea,8,7,,4-2-3-1,4-2-3-1,2777877
433,3063,Aston Villa vs Manchester City,8,7,,4-2-3-1,4-2-3-1,1986886
434,494,West Ham United vs Aston Villa,8,7,4.0,4-4-2,4-3-3,1986233
