,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
58,299881,Milan vs Udinese,384,802,1721,4-3-1-2,4-3-2-1,65300
59,299977,Udinese vs Chievo,384,802,7224,4-3-1-2,4-3-1-2,2768309
60,300162,Udinese vs Fiorentina,384,802,7224,3-5-1-1,4-3-1-2,65162
61,300247,Sassuolo vs Udinese,384,802,1613,4-3-1-2,4-3-3,4910233
62,300303,Udinese vs Lazio,384,802,7224,4-2-3-1,4-3-1-2,217777
63,300436,Juventus vs Udinese,384,802,118500,4-3-1-2,4-4-2,98691
64,300928,Udinese vs Pescara,384,802,7224,4-1-4-1,4-2-3-1,52554
65,301089,Palermo vs Udinese,384,802,510,4-3-3,4-2-3-1,4910188
66,301156,Udinese vs Torino,384,802,7224,4-3-3,4-3-3,62558
67,301200,Genoa vs Udinese,384,802,142,4-3-3,3-4-3,65668
68,301253,Udinese vs Napoli,384,802,7224,4-3-3,4-3-3,65575
69,301353,Cagliari vs Udinese,384,802,128,4-3-3,4-3-1-2,2767993
70,301466,Udinese vs Bologna,384,802,7224,4-3-3,4-3-3,102159
73,301632,Sampdoria vs Udinese,384,802,142,4-3-3,4-3-1-2,98696
74,301662,Udinese vs Inter,384,802,7224,4-2-3-1,4-3-3,4910099
75,301738,Udinese vs Roma,384,802,7224,3-4-2-1,4-3-3,52845
76,301788,Empoli vs Udinese,384,802,7220,4-3-3,4-3-1-2,217819
77,301838,Udinese vs Milan,384,802,7224,4-3-3,4-3-3,65598
78,301883,Chievo vs Udinese,384,802,443,4-3-3,4-3-1-2,2408679
79,301907,Fiorentina vs Udinese,384,802,7223,4-3-3,3-4-2-1,4910030
80,301973,Udinese vs Sassuolo,384,802,7224,4-3-3,4-3-3,62590
81,302002,Lazio vs Udinese,384,802,7189,4-3-3,4-3-3,2767698
82,302021,Udinese vs Juventus,384,802,7224,4-2-3-1,4-4-2,52854
83,299674,Palermo vs Sassuolo,384,802,510,4-3-3,3-4-3,2768398
84,299723,Inter vs Palermo,384,802,1721,3-5-2,4-3-3,217759
85,299831,Palermo vs Napoli,384,802,510,4-3-3,4-3-3,3174121
88,300174,Palermo vs Juventus,384,802,510,3-5-2,3-4-2-1,3174012
89,300362,Sampdoria vs Palermo,384,802,142,3-4-2-1,4-3-1-2,4910226
90,300896,Palermo vs Torino,384,802,510,4-3-3,3-4-2-1,2768169
91,301000,Roma vs Palermo,384,802,7189,3-4-2-1,4-2-3-1,65315
93,301163,Cagliari vs Palermo,384,802,128,4-3-3,4-3-1-2,2768080
94,301209,Palermo vs Milan,384,802,510,4-3-3,4-3-3,65188
95,301283,Bologna vs Palermo,384,802,5515,4-1-4-1,4-3-3,217802
96,301339,Palermo vs Lazio,384,802,510,4-3-3,3-5-1-1,3173787
97,1087352,Palermo vs Spezia,390,782,510,4-3-3,4-3-3,2350400
98,301452,Fiorentina vs Palermo,384,802,7223,3-5-1-1,3-4-1-2,1636159
99,301512,Palermo vs Chievo,384,802,510,4-3-1-2,3-5-1-1,62575
100,301592,Genoa vs Palermo,384,802,142,3-4-2-1,3-4-3,2767904
101,301622,Palermo vs Pescara,384,802,510,3-1-4-2,3-4-2-1,3173676
102,301653,Empoli vs Palermo,384,802,7220,3-1-4-2,4-3-1-2,3173666
103,301728,Sassuolo vs Palermo,384,802,1613,3-4-2-1,4-2-3-1,65208
104,301773,Palermo vs Inter,384,802,510,4-2-3-1,3-5-2,2767822
105,301848,Napoli vs Palermo,384,802,134,4-3-3,4-3-3,217947
108,301948,Juventus vs Palermo,384,802,118500,4-3-3,4-2-3-1,2767746
109,301987,Palermo vs Sampdoria,384,802,510,4-3-1-2,4-2-3-1,4910061
110,302023,Torino vs Palermo,384,802,118500,4-2-3-1,4-3-3,188540
111,299602,Milan vs Torino,384,802,1721,4-3-3,4-3-3,52772
112,299709,Napoli vs Milan,384,802,134,4-3-3,4-3-3,3174155
114,299940,Sampdoria vs Milan,384,802,142,4-3-3,4-3-1-2,2768328
115,300059,Milan vs Lazio,384,802,1721,3-5-2,4-3-3,3174043
116,300257,Fiorentina vs Milan,384,802,7223,4-3-3,3-4-3,4910240
117,300373,Milan vs Sassuolo,384,802,1721,4-3-3,4-3-3,3173963
118,300507,Chievo vs Milan,384,802,443,4-3-3,4-3-1-2,52552
119,300917,Milan vs Juventus,384,802,1721,3-5-2,4-3-3,188498
120,301009,Genoa vs Milan,384,802,142,4-3-3,3-4-3,65567
121,301142,Milan vs Pescara,384,802,1721,4-1-4-1,4-3-3,4910172
123,301316,Milan vs Inter,384,802,1721,4-2-3-1,4-3-3,62566
124,301331,Empoli vs Milan,384,802,7220,4-3-3,4-3-1-2,65323
126,301541,Roma vs Milan,384,802,7189,4-3-3,4-2-3-1,65201
128,301688,Milan vs Cagliari,384,802,1721,4-5-1,4-3-3,1636246
129,1087248,Milan vs Torino,390,782,1721,4-3-3,4-3-3,217828
130,301748,Torino vs Milan,384,802,118500,4-3-3,4-3-3,62583
131,301758,Milan vs Napoli,384,802,1721,4-3-3,4-3-3,52591
132,1087160,Juventus vs Milan,390,782,118500,4-3-3,4-2-3-1,2760812
134,301858,Milan vs Sampdoria,384,802,1721,4-3-1-2,4-3-3,3173589
135,301647,Bologna vs Milan,384,802,5515,4-3-3,4-3-3,4910108
136,301944,Lazio vs Milan,384,802,7189,4-3-3,4-3-3,52852
137,301978,Milan vs Fiorentina,384,802,1721,3-4-2-1,4-3-3,2802121
138,301996,Sassuolo vs Milan,384,802,1613,4-3-3,4-3-3,65346
139,302013,Milan vs Chievo,384,802,1721,4-3-1-2,4-3-3,4910019
140,299660,Genoa vs Cagliari,384,802,142,3-5-2,3-4-3,4910334
142,300011,Sassuolo vs Genoa,384,802,1613,3-4-3,4-3-3,98688
143,300118,Genoa vs Napoli,384,802,142,4-3-3,3-4-1-2,52795
144,300210,Genoa vs Pescara,384,802,142,4-3-2-1,3-5-2,2768246
145,300339,Bologna vs Genoa,384,802,5515,3-4-3,4-3-3,4910242
146,300459,Genoa vs Empoli,384,802,142,4-3-1-2,3-4-3,2768199
147,300907,Sampdoria vs Genoa,384,802,142,3-4-1-2,4-3-1-2,62549
151,301308,Lazio vs Genoa,384,802,7189,3-4-3,4-3-3,2768016
152,301368,Genoa vs Juventus,384,802,142,3-5-2,3-4-3,65194
153,1087385,Genoa vs Perugia,390,782,142,4-3-3,4-3-1-2,4688597
154,301459,Chievo vs Genoa,384,802,443,3-5-1-1,4-3-1-2,217808
155,301527,Inter vs Genoa,384,802,1721,3-4-3,3-4-3,3173720
156,299930,Genoa vs Fiorentina,384,802,142,4-3-3,3-4-2-1,65537
158,301637,Torino vs Genoa,384,802,118500,3-4-2-1,4-3-3,4910092
159,301674,Genoa vs Roma,384,802,142,3-4-2-1,3-4-1-2,188527
160,301712,Cagliari vs Genoa,384,802,128,3-4-2-1,4-3-2-1,2767849
161,1087286,Lazio vs Genoa,390,782,7189,3-4-2-1,4-3-3,52860
163,301828,Fiorentina vs Genoa,384,802,7223,3-4-1-2,3-4-2-1,4910076
164,301873,Genoa vs Sassuolo,384,802,142,4-3-3,3-4-3,217820
165,301902,Napoli vs Genoa,384,802,134,3-4-2-1,4-3-3,1636309
166,301966,Pescara vs Genoa,384,802,598,3-4-2-1,4-3-3,28197
167,301990,Genoa vs Bologna,384,802,142,4-2-3-1,3-5-2,52598
168,302017,Empoli vs Genoa,384,802,7220,3-5-2,4-3-1-2,4910036
169,299638,Chievo vs Inter,384,802,443,3-4-1-2,4-3-1-2,2768397
170,299757,Fiorentina vs Chievo,384,802,7223,4-3-1-2,3-4-2-1,2768371
171,299866,Chievo vs Lazio,384,802,443,4-3-3,4-3-1-2,4910295
173,300093,Chievo vs Sassuolo,384,802,443,4-3-3,4-3-1-2,1635933
174,300186,Napoli vs Chievo,384,802,134,4-3-1-2,4-3-3,2768251
175,300292,Pescara vs Chievo,384,802,598,4-3-1-2,4-3-2-1,65667
177,300969,Empoli vs Chievo,384,802,7220,4-3-1-2,4-3-1-2,4910179
178,301019,Chievo vs Bologna,384,802,443,4-3-3,4-3-1-2,102158
180,301193,Chievo vs Juventus,384,802,443,4-3-3,5-3-2,2815570
181,301247,Chievo vs Cagliari,384,802,443,4-3-1-2,4-3-1-2,98693
182,301324,Torino vs Chievo,384,802,118500,4-3-2-1,4-3-3,4910129
183,1087322,Chievo vs Novara,390,782,443,5-3-2,4-3-2-1,27570
186,301570,Chievo vs Sampdoria,384,802,443,4-3-1-2,4-3-1-2,4910079
187,301629,Roma vs Chievo,384,802,7189,4-3-1-2,3-4-3,65333
189,1087226,Fiorentina vs Chievo,390,782,7223,4-3-1-2,3-4-2-1,217953
190,301707,Inter vs Chievo,384,802,1721,4-3-1-2,4-2-3-1,1636265
191,301753,Chievo vs Fiorentina,384,802,443,3-4-2-1,4-3-1-2,4910065
192,301803,Lazio vs Chievo,384,802,7189,4-3-2-1,4-3-3,2767789
194,301923,Sassuolo vs Chievo,384,802,1613,4-3-2-1,4-3-3,2767733
195,301969,Chievo vs Napoli,384,802,443,4-3-3,4-3-2-1,2767701
196,301999,Chievo vs Pescara,384,802,443,4-3-3,4-3-1-2,98699
198,299590,Juventus vs Fiorentina,384,802,118500,3-4-3,3-5-2,3174167
200,300047,Fiorentina vs Roma,384,802,7223,4-3-3,3-4-3,188476
203,300388,Torino vs Fiorentina,384,802,118500,3-4-2-1,4-3-3,65309
205,300948,Cagliari vs Fiorentina,384,802,128,4-4-2,4-3-1-2,217790
207,301098,Bologna vs Fiorentina,384,802,5515,3-4-2-1,4-3-3,3173865
208,301223,Fiorentina vs Sampdoria,384,802,7223,4-3-1-2,3-4-2-1,188508
209,301300,Empoli vs Fiorentina,384,802,7220,4-2-3-1,4-3-1-2,3173801
210,301392,Inter vs Fiorentina,384,802,1721,4-2-3-1,4-2-3-1,52832
213,301534,Fiorentina vs Sassuolo,384,802,7223,4-3-3,4-2-3-1,2767935
215,301597,Lazio vs Fiorentina,384,802,7189,3-4-2-1,3-5-2,2767905
216,301617,Fiorentina vs Napoli,384,802,7223,4-3-3,4-2-3-1,62579
218,301743,Fiorentina vs Juventus,384,802,7223,3-5-1-1,3-5-1-1,65594
220,1087137,Napoli vs Fiorentina,390,782,134,3-4-2-1,4-3-3,4688883
222,301697,Pescara vs Fiorentina,384,802,598,3-4-2-1,4-1-4-1,217815
223,301897,Roma vs Fiorentina,384,802,7189,3-4-2-1,3-4-2-1,2767765
226,302007,Fiorentina vs Torino,384,802,7223,4-3-3,4-2-3-1,1636370
229,299698,Lazio vs Juventus,384,802,7189,3-5-2,3-4-3,3174142
231,299953,Lazio vs Pescara,384,802,7189,4-3-2-1,3-5-2,4910270
233,300235,Lazio vs Empoli,384,802,7189,4-3-1-2,3-5-2,2768237
235,300483,Lazio vs Bologna,384,802,7189,4-3-3,4-3-3,2768180
236,300981,Torino vs Lazio,384,802,118500,4-3-3,4-3-3,1636037
237,301056,Lazio vs Cagliari,384,802,7189,4-3-1-2,4-3-3,217923
238,301135,Lazio vs Sassuolo,384,802,7189,5-3-2,4-3-3,65319
239,301179,Napoli vs Lazio,384,802,134,3-5-1-1,4-3-3,52825
242,301423,Lazio vs Roma,384,802,7189,4-1-4-1,4-3-3,65583
243,301481,Sampdoria vs Lazio,384,802,142,4-3-3,4-3-1-2,217809
245,301607,Inter vs Lazio,384,802,1721,4-3-3,4-2-3-1,65204
249,301763,Juventus vs Lazio,384,802,118500,4-3-3,4-2-3-1,3173632
251,1087184,Inter vs Lazio,390,782,1721,4-3-3,4-2-3-1,3128846
252,301868,Pescara vs Lazio,384,802,598,4-3-3,4-3-2-1,1636307
254,301956,Empoli vs Lazio,384,802,7220,4-3-3,4-3-1-2,188537
256,1087090,Lazio vs Roma,390,782,7189,3-4-2-1,3-5-2,2760833
257,302027,Bologna vs Lazio,384,802,5515,4-3-3,5-3-2,217823
259,299735,Cagliari vs Roma,384,802,128,4-3-3,4-3-1-2,65150
260,299891,Roma vs Sampdoria,384,802,7189,4-3-1-2,4-3-3,1635921
263,300199,Torino vs Roma,384,802,118500,4-2-3-1,4-3-3,62538
264,300399,Roma vs Inter,384,802,7189,4-2-3-1,4-2-3-1,65557
265,300412,Napoli vs Roma,384,802,134,4-2-3-1,4-3-3,4910236
267,301082,Sassuolo vs Roma,384,802,1613,4-2-3-1,4-2-3-1,52821
268,301128,Empoli vs Roma,384,802,7220,4-2-3-1,4-3-1-2,2768087
269,301239,Roma vs Bologna,384,802,7189,4-3-3,4-2-3-1,1636097
271,301376,Roma vs Pescara,384,802,7189,3-4-2-1,4-2-3-1,2767991
274,301559,Juventus vs Roma,384,802,118500,4-2-3-1,4-3-1-2,4910120
278,1087300,Roma vs Sampdoria,390,782,7189,4-3-1-2,3-4-2-1,65350
279,301798,Roma vs Cagliari,384,802,7189,4-3-3,3-4-2-1,3173602
280,301843,Sampdoria vs Roma,384,802,142,3-4-2-1,4-3-1-2,65213
281,1087204,Roma vs Cesena,390,782,7189,3-5-2,3-4-2-1,"[{'id': 323487, 'fixture_id': 1087204, 'referee_id': 12746, 'type_id': 7}, {'id': 686354, 'fixture_id': 1087204, 'referee_id': 15794, 'type_id': 9}, {'id': 2809731, 'fixture_id': 1087204, 'referee_id': 15800, 'type_id': 8}]"
284,301976,Roma vs Torino,384,802,7189,4-3-3,3-4-2-1,3173539
285,302005,Inter vs Roma,384,802,1721,3-4-2-1,3-4-2-1,62591
287,302009,Roma vs Napoli,384,802,7189,4-3-3,4-2-3-1,65604
289,299794,Torino vs Bologna,384,802,118500,4-3-3,4-3-3,52520
291,300021,Torino vs Empoli,384,802,118500,4-3-1-2,4-3-3,4910255
292,300140,Pescara vs Torino,384,802,598,4-3-1-2,4-3-2-1,65548
297,301038,Inter vs Torino,384,802,1721,4-3-3,4-3-3,3173884
299,301170,Torino vs Cagliari,384,802,118500,4-3-3,4-3-3,4910198
302,1087338,Torino vs Pisa,390,782,118500,4-3-3,4-3-3,1702860
303,301437,Sampdoria vs Torino,384,802,142,4-3-3,4-3-1-2,4910122
304,301519,Torino vs Juventus,384,802,118500,4-3-3,4-3-3,52581
305,301576,Napoli vs Torino,384,802,134,4-3-3,4-3-3,4910100
307,301683,Sassuolo vs Torino,384,802,1613,4-3-3,4-3-3,2767878
310,301783,Bologna vs Torino,384,802,5515,4-3-3,4-3-3,4910053
312,301878,Empoli vs Torino,384,802,7220,4-3-3,4-3-1-2,2767767
313,301932,Torino vs Pescara,384,802,118500,4-3-2-1,4-3-3,4910056
317,299685,Pescara vs Napoli,384,802,598,4-3-3,4-3-2-1,1635850
318,299782,Sassuolo vs Pescara,384,802,1613,4-3-2-1,4-3-3,62521
319,299904,Pescara vs Inter,384,802,598,4-2-3-1,4-3-2-1,52786
324,300424,Pescara vs Sampdoria,384,802,598,4-3-1-2,4-3-2-1,217914
328,301186,Pescara vs Empoli,384,802,598,4-3-1-2,4-3-2-1,4910183
329,301261,Juventus vs Pescara,384,802,118500,3-4-1-2,3-5-2,2768038
332,301430,Pescara vs Cagliari,384,802,598,4-3-1-2,4-1-4-1,4910114
334,301582,Pescara vs Bologna,384,802,598,4-3-3,4-3-2-1,52584
336,301733,Napoli vs Pescara,384,802,134,3-5-2,4-3-3,98697
337,301778,Pescara vs Sassuolo,384,802,598,4-2-3-1,3-4-2-1,3173617
338,301808,Inter vs Pescara,384,802,1721,4-3-3,4-2-3-1,65341
344,302011,Sampdoria vs Pescara,384,802,142,4-3-3,4-3-1-2,102162
347,299842,Bologna vs Cagliari,384,802,5515,4-3-1-2,4-3-3,2768348
348,299963,Napoli vs Bologna,384,802,134,4-2-3-1,4-3-3,4910264
349,300068,Bologna vs Sampdoria,384,802,5515,4-3-1-2,4-3-3,65304
350,300222,Inter vs Bologna,384,802,1721,4-3-3,4-2-3-1,217911
353,300989,Bologna vs Sassuolo,384,802,5515,4-3-3,4-3-3,2768160
359,1087398,Bologna vs Hellas Verona,390,782,5515,4-4-2,4-3-3,2760747
361,301505,Bologna vs Empoli,384,802,5515,4-3-1-2,4-3-3,3173718
363,301692,Juventus vs Bologna,384,802,118500,4-3-3,4-3-2-1,4910067
365,1087263,Inter vs Bologna,390,782,1721,4-3-3,4-2-3-1,5020202
367,301818,Cagliari vs Bologna,384,802,128,4-3-3,4-3-1-2,2767818
368,301853,Bologna vs Napoli,384,802,5515,4-3-3,4-3-3,3173581
370,301936,Sampdoria vs Bologna,384,802,142,4-3-3,4-3-1-2,2767739
371,301960,Bologna vs Inter,384,802,5515,4-2-3-1,4-3-3,65217
376,299817,Juventus vs Sassuolo,384,802,118500,4-3-3,3-5-2,2768355
386,301267,Sampdoria vs Sassuolo,384,802,142,4-3-3,4-3-1-2,4910145
387,301383,Napoli vs Sassuolo,384,802,134,4-3-3,4-3-3,3173785
389,301445,Sassuolo vs Empoli,384,802,1613,4-3-1-2,4-3-3,98695
391,301564,Sassuolo vs Inter,384,802,1613,4-2-3-1,4-3-3,2767928
392,301612,Cagliari vs Sassuolo,384,802,128,4-3-3,4-3-1-2,217941
395,1087274,Sassuolo vs Cesena,390,782,1613,3-5-2,4-3-3,52610
397,301833,Sassuolo vs Juventus,384,802,1613,4-2-3-1,4-2-3-1,4910048
412,301066,Napoli vs Empoli,384,802,134,4-3-1-2,4-3-3,4910381
413,301105,Juventus vs Napoli,384,802,118500,4-3-3,3-5-2,52563
418,301399,Napoli vs Inter,384,802,134,4-2-3-1,4-3-3,188517
419,301489,Cagliari vs Napoli,384,802,128,4-3-3,4-3-1-2,65330
422,301657,Napoli vs Sampdoria,384,802,134,4-3-1-2,4-3-3,2767879
423,1087215,Napoli vs Spezia,390,782,134,3-4-2-1,4-3-3,2760787
432,1086900,Juventus vs Napoli,390,782,118500,4-3-3,3-4-3,2809790
437,300035,Inter vs Juventus,384,802,1721,3-5-2,4-2-3-1,62530
438,300108,Empoli vs Inter,384,802,7220,4-3-3,4-3-1-2,3174030
441,300470,Inter vs Cagliari,384,802,1721,4-3-1-2,4-3-3,3173948
444,301149,Sampdoria vs Inter,384,802,142,4-3-3,4-3-1-2,65184
459,301892,Juventus vs Inter,384,802,118500,3-4-2-1,4-2-3-1,188536
460,301929,Inter vs Empoli,384,802,1721,4-3-1-2,3-4-2-1,217948
463,302019,Cagliari vs Inter,384,802,128,4-2-3-1,3-5-1-1,2767689
464,299649,Empoli vs Sampdoria,384,802,7220,4-3-1-2,4-3-1-2,4910317
470,300316,Empoli vs Juventus,384,802,7220,3-5-2,4-3-1-2,65168
478,1087311,Empoli vs Cesena,390,782,7220,4-3-3,4-3-1-2,26215
481,301547,Empoli vs Cagliari,384,802,7220,4-3-1-2,4-3-1-2,188523
484,301722,Sampdoria vs Empoli,384,802,142,4-3-1-2,4-3-1-2,217943
490,301984,Juventus vs Empoli,384,802,118500,4-3-1-2,4-4-2,4910028
497,300282,Cagliari vs Sampdoria,384,802,128,4-3-1-2,4-3-1-2,98690
501,301046,Juventus vs Sampdoria,384,802,118500,4-3-1-2,3-5-2,217793
506,1087374,Sampdoria vs Cagliari,390,782,142,4-3-1-2,4-3-1-2,2760748
518,301963,Sampdoria vs Cagliari,384,802,142,4-4-1-1,4-3-1-2,3173545
525,300128,Juventus vs Cagliari,384,802,118500,4-3-1-2,3-5-2,4910285
546,301940,Cagliari vs Juventus,384,802,128,4-2-3-1,3-5-2,65344
