,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
37,10342832,Bayer Leverkusen vs Stuttgart,82,13005,1947,4-4-1-1,4-2-3-1,4628401
38,10342862,Nürnberg vs Bayer Leverkusen,82,13005,143896,4-2-3-1,4-2-2-2,97963
39,10342868,Bayer Leverkusen vs Augsburg,82,13005,1947,4-1-4-1,4-2-3-1,1762465
40,10342890,Eintracht Frankfurt vs Bayer Leverkusen,82,13005,2169,4-2-3-1,3-4-1-2,3758667
41,10342900,Schalke 04 vs Bayer Leverkusen,82,13005,2138,4-2-3-1,4-4-2,3096677
42,10342920,Bayer Leverkusen vs Hertha BSC,82,13005,1947,4-2-3-1,4-2-3-1,2397744
43,10342938,Bayer Leverkusen vs Borussia M'gladbach,82,13005,1947,4-3-3,4-3-3,2735283
45,10342973,Bayer Leverkusen vs Bayern München,82,13005,1947,4-2-3-1,4-3-3,2397761
46,10342999,Mainz 05 vs Bayer Leverkusen,82,13005,2103,4-3-3,3-4-1-2,5358210
47,10343007,Bayer Leverkusen vs Fortuna Düsseldorf,82,13005,1947,4-2-3-1,4-3-3,54455
48,10343023,Borussia Dortmund vs Bayer Leverkusen,82,13005,2166,4-3-3,4-2-3-1,2448473
49,10343041,Bayer Leverkusen vs Freiburg,82,13005,1947,4-4-2,4-3-3,90910
50,10343063,Hannover 96 vs Bayer Leverkusen,82,13005,1531,4-3-3,4-5-1,2735206
51,10342190,Freiburg vs Eintracht Frankfurt,82,13005,2063,4-2-3-1,4-1-3-2,55902
52,10342656,Hoffenheim vs Freiburg,82,13005,1618,4-2-3-1,3-5-2,3758713
53,10342681,Freiburg vs Stuttgart,82,13005,2063,4-4-2,4-2-2-2,3096790
55,10342719,Freiburg vs Schalke 04,82,13005,2063,4-2-3-1,4-4-2,91011
56,10342736,Augsburg vs Freiburg,82,13005,2165,4-4-1-1,4-2-3-1,3096765
58,10342768,Hertha BSC vs Freiburg,82,13005,1944,4-1-4-1,4-2-3-1,2735356
59,10342786,Freiburg vs Borussia M'gladbach,82,13005,2063,4-3-3,4-4-2,3758623
60,10342792,Bayern München vs Freiburg,82,13005,53,4-4-2,4-1-4-1,5358218
61,10342822,Freiburg vs Mainz 05,82,13005,2063,4-3-1-2,4-4-2,5079033
62,10342840,Freiburg vs Werder Bremen,82,13005,2063,4-4-1-1,3-4-3,1762432
63,10342848,Borussia Dortmund vs Freiburg,82,13005,2166,5-4-1,4-2-3-1,91014
64,10342876,Freiburg vs RB Leipzig,82,13005,2063,4-3-1-2,4-2-3-1,141065
65,10342895,Fortuna Düsseldorf vs Freiburg,82,13005,427,4-2-3-1,4-4-2,3096666
66,10342908,Freiburg vs Hannover 96,82,13005,2063,3-4-1-2,3-4-3,2448313
67,10342932,Nürnberg vs Freiburg,82,13005,143896,4-4-2,4-1-4-1,3096645
68,10342944,Eintracht Frankfurt vs Freiburg,82,13005,2169,3-4-3,3-4-1-2,90389
69,10342961,Freiburg vs Hoffenheim,82,13005,2063,4-3-3,4-2-3-1,97965
70,10342975,Stuttgart vs Freiburg,82,13005,1945,3-4-3,4-4-2,3096619
72,10343003,Schalke 04 vs Freiburg,82,13005,2138,4-2-2-2,4-2-3-1,91017
73,10343033,Freiburg vs Augsburg,82,13005,2063,4-4-1-1,4-4-2,141069
75,10343064,Freiburg vs Hertha BSC,82,13005,2063,3-4-1-2,4-2-3-1,5358208
76,10342185,Borussia Dortmund vs RB Leipzig,82,13005,2166,4-2-2-2,4-3-3,3096814
77,10342667,Hannover 96 vs Borussia Dortmund,82,13005,1531,4-3-3,3-4-1-2,5358224
78,10342673,Borussia Dortmund vs Eintracht Frankfurt,82,13005,2166,4-2-3-1,4-2-3-1,2735413
79,10342691,Hoffenheim vs Borussia Dortmund,82,13005,1618,4-2-3-1,3-5-2,3096796
80,10342709,Borussia Dortmund vs Nürnberg,82,13005,2166,5-3-2,4-2-3-1,3758719
82,10342745,Borussia Dortmund vs Augsburg,82,13005,2166,4-2-2-2,4-2-3-1,54450
83,10342763,Stuttgart vs Borussia Dortmund,82,13005,1945,4-2-3-1,4-3-3,55905
84,10342778,Borussia Dortmund vs Hertha BSC,82,13005,2166,3-4-2-1,4-2-3-1,4716411
86,10342812,Borussia Dortmund vs Bayern München,82,13005,2166,4-2-3-1,4-2-3-1,55906
87,10342842,Mainz 05 vs Borussia Dortmund,82,13005,2103,4-2-3-1,5-3-2,3096704
89,10342866,Schalke 04 vs Borussia Dortmund,82,13005,2138,4-2-3-1,4-3-1-2,2735346
90,10342884,Borussia Dortmund vs Werder Bremen,82,13005,2166,4-3-1-2,4-2-3-1,90907
91,10342914,Fortuna Düsseldorf vs Borussia Dortmund,82,13005,427,4-2-3-1,4-2-3-1,141066
92,10342918,Borussia Dortmund vs Borussia M'gladbach,82,13005,2166,4-3-3,4-2-3-1,4629336
93,10342940,RB Leipzig vs Borussia Dortmund,82,13005,2140,4-4-2,4-1-4-1,3096643
94,10342954,Borussia Dortmund vs Hannover 96,82,13005,2166,3-4-1-2,4-2-3-1,55911
95,10342977,Eintracht Frankfurt vs Borussia Dortmund,82,13005,2169,4-2-3-1,3-4-1-2,5358211
96,10342989,Borussia Dortmund vs Hoffenheim,82,13005,2166,3-1-4-2,4-2-3-1,15831
97,10343019,Nürnberg vs Borussia Dortmund,82,13005,143896,4-2-3-1,4-1-4-1,3096596
99,10343051,Augsburg vs Borussia Dortmund,82,13005,2165,4-2-3-1,4-1-4-1,2397718
100,10343059,Borussia Dortmund vs Stuttgart,82,13005,2166,5-3-2,4-1-4-1,2735214
101,10342188,Werder Bremen vs Hannover 96,82,13005,2172,4-2-2-2,4-3-3,5358231
102,10342663,Eintracht Frankfurt vs Werder Bremen,82,13005,2169,4-3-3,4-2-3-1,2735434
103,10342679,Werder Bremen vs Nürnberg,82,13005,2172,4-3-3,4-1-4-1,3262099
104,10342701,Augsburg vs Werder Bremen,82,13005,2165,4-3-3,3-4-3,5184183
105,10342715,Werder Bremen vs Hertha BSC,82,13005,2172,4-2-3-1,4-3-3,90903
106,10342730,Stuttgart vs Werder Bremen,82,13005,1945,3-5-2,4-3-1-2,141062
108,10342759,Schalke 04 vs Werder Bremen,82,13005,2138,4-3-3,4-4-1-1,2448458
110,10342806,Mainz 05 vs Werder Bremen,82,13005,2103,4-3-3,4-3-1-2,90905
111,10342818,Werder Bremen vs Borussia M'gladbach,82,13005,2172,4-3-3,4-4-1-1,2735339
113,10342856,Werder Bremen vs Bayern München,82,13005,339831,4-4-1-1,4-1-4-1,2448325
114,10342874,Werder Bremen vs Fortuna Düsseldorf,82,13005,2172,4-5-1,4-3-1-2,15827
116,10342906,Werder Bremen vs Hoffenheim,82,13005,2172,3-4-2-1,4-3-1-2,54453
117,10342922,RB Leipzig vs Werder Bremen,82,13005,2140,4-3-3,4-4-2,97964
118,10342948,Hannover 96 vs Werder Bremen,82,13005,1531,4-3-1-2,3-4-2-1,15829
119,10342959,Werder Bremen vs Eintracht Frankfurt,82,13005,2172,3-4-1-2,4-3-3,54454
120,10342985,Nürnberg vs Werder Bremen,82,13005,143896,4-3-1-2,4-4-2,3096610
121,10342993,Werder Bremen vs Augsburg,82,13005,2172,3-4-2-1,4-3-3,55912
122,10343013,Hertha BSC vs Werder Bremen,82,13005,1944,3-4-1-2,3-4-1-2,2735230
123,10343029,Werder Bremen vs Stuttgart,82,13005,2172,5-4-1,4-3-1-2,3758474
125,10343062,Werder Bremen vs Schalke 04,82,13005,2172,3-4-2-1,4-3-1-2,3096583
127,10342655,Schalke 04 vs Hertha BSC,82,13005,2138,3-4-3,4-3-3,5358227
128,10342677,Borussia M'gladbach vs Schalke 04,82,13005,180,3-4-1-2,4-3-3,55903
129,10342689,Schalke 04 vs Bayern München,82,13005,2138,4-1-4-1,3-4-1-2,2735405
131,10342725,Schalke 04 vs Mainz 05,82,13005,2138,4-3-3,4-2-3-1,2735407
132,10342757,Fortuna Düsseldorf vs Schalke 04,82,13005,427,4-3-1-2,3-5-2,90385
134,10342780,RB Leipzig vs Schalke 04,82,13005,2140,3-5-2,4-3-1-2,3758972
135,10342794,Schalke 04 vs Hannover 96,82,13005,2138,4-3-3,3-5-2,54451
136,10342816,Eintracht Frankfurt vs Schalke 04,82,13005,2169,3-1-4-2,3-4-1-2,2735363
137,10342830,Schalke 04 vs Nürnberg,82,13005,2138,4-3-1-2,3-1-4-2,90906
138,10342846,Hoffenheim vs Schalke 04,82,13005,1618,4-3-1-2,3-1-4-2,3096705
140,10342892,Augsburg vs Schalke 04,82,13005,2165,3-4-3,4-1-4-1,55908
142,10342924,Stuttgart vs Schalke 04,82,13005,1945,4-2-3-1,4-2-3-1,3470842
144,10342958,Hertha BSC vs Schalke 04,82,13005,1944,4-2-3-1,3-4-1-2,3758684
145,10342969,Schalke 04 vs Borussia M'gladbach,82,13005,2138,4-3-3,4-4-2,15830
146,10342987,Bayern München vs Schalke 04,82,13005,53,4-2-3-1,4-3-3,2735248
148,10343035,Mainz 05 vs Schalke 04,82,13005,2103,3-1-4-2,4-3-1-2,90390
149,10343039,Schalke 04 vs Fortuna Düsseldorf,82,13005,2138,4-1-4-1,3-4-3,3915645
152,10342660,RB Leipzig vs Fortuna Düsseldorf,82,13005,2140,5-3-2,4-4-2,15822
153,10342675,RB Leipzig vs Hannover 96,82,13005,2140,3-4-3,4-1-3-2,3096809
154,10342697,Eintracht Frankfurt vs RB Leipzig,82,13005,2169,4-2-2-2,3-4-1-2,4777639
155,10342711,RB Leipzig vs Stuttgart,82,13005,2140,4-3-1-2,4-2-2-2,5358220
156,10342727,Hoffenheim vs RB Leipzig,82,13005,1618,5-3-2,3-5-2,3096768
157,10342747,RB Leipzig vs Nürnberg,82,13005,2140,4-3-3,4-3-3,2397773
158,10342770,Augsburg vs RB Leipzig,82,13005,2165,4-3-3,3-3-1-3,141063
160,10342802,Hertha BSC vs RB Leipzig,82,13005,1944,4-3-1-2,3-5-2,3096722
163,10342850,RB Leipzig vs Borussia M'gladbach,82,13005,2140,4-1-4-1,4-3-1-2,54452
166,10342886,RB Leipzig vs Mainz 05,82,13005,2140,4-3-1-2,3-1-4-2,3096674
167,10342898,Bayern München vs RB Leipzig,82,13005,53,4-4-2,4-2-3-1,15828
170,10342967,Fortuna Düsseldorf vs RB Leipzig,82,13005,427,4-3-3,4-5-1,3758379
171,10342983,Hannover 96 vs RB Leipzig,82,13005,1531,4-2-2-2,4-2-3-1,3262100
172,10342990,RB Leipzig vs Eintracht Frankfurt,82,13005,2140,3-4-1-2,3-4-1-2,90909
173,10343009,Stuttgart vs RB Leipzig,82,13005,1945,4-2-2-2,5-4-1,4658825
174,10343025,RB Leipzig vs Hoffenheim,82,13005,2140,4-3-1-2,3-5-2,4683762
175,10343055,Nürnberg vs RB Leipzig,82,13005,143896,4-2-2-2,4-5-1,3262084
176,10343061,RB Leipzig vs Augsburg,82,13005,2140,4-3-3,4-2-2-2,90391
177,10342654,Fortuna Düsseldorf vs Augsburg,82,13005,427,4-2-3-1,4-2-3-1,54448
178,10342665,Augsburg vs Borussia M'gladbach,82,13005,2165,4-3-3,4-3-3,91010
179,10342683,Mainz 05 vs Augsburg,82,13005,2103,3-4-3,4-4-1-1,3096793
181,10342707,Bayern München vs Augsburg,82,13005,53,3-4-3,4-3-3,2735409
185,10342784,Hannover 96 vs Augsburg,82,13005,1531,4-2-3-1,3-4-2-1,3096737
186,10342804,Augsburg vs Nürnberg,82,13005,2165,4-4-1-1,4-2-3-1,3776265
187,10342810,Hoffenheim vs Augsburg,82,13005,1618,3-4-2-1,4-3-3,4628436
188,10342838,Augsburg vs Eintracht Frankfurt,82,13005,2165,3-4-1-2,4-1-4-1,4628529
189,10342852,Stuttgart vs Augsburg,82,13005,1945,3-4-2-1,3-4-2-1,3096695
192,10342904,Hertha BSC vs Augsburg,82,13005,1944,4-1-4-1,4-4-1-1,91015
194,10342946,Augsburg vs Fortuna Düsseldorf,82,13005,2165,4-4-2,4-2-3-1,2448589
195,10342956,Borussia M'gladbach vs Augsburg,82,13005,180,4-3-3,4-3-3,3096634
196,10342981,Augsburg vs Mainz 05,82,13005,2165,4-3-1-2,4-4-1-1,2735289
198,10343015,Augsburg vs Bayern München,82,13005,2165,4-3-3,3-4-1-2,97966
204,10342687,Fortuna Düsseldorf vs Hoffenheim,82,13005,427,3-5-2,5-3-2,2397793
205,10342695,Stuttgart vs Fortuna Düsseldorf,82,13005,1945,4-1-4-1,4-4-1-1,4052532
207,10342740,Nürnberg vs Fortuna Düsseldorf,82,13005,143896,4-1-4-1,4-3-1-2,3096761
209,10342764,Eintracht Frankfurt vs Fortuna Düsseldorf,82,13005,2169,3-4-1-2,3-1-4-2,3096760
211,10342800,Borussia M'gladbach vs Fortuna Düsseldorf,82,13005,180,4-2-2-2,4-1-4-1,3903301
212,10342824,Fortuna Düsseldorf vs Hertha BSC,82,13005,427,4-2-3-1,4-4-2,3758627
213,10342828,Bayern München vs Fortuna Düsseldorf,82,13005,53,4-5-1,4-1-4-1,90387
214,10342860,Fortuna Düsseldorf vs Mainz 05,82,13005,427,4-3-1-2,5-3-2,55907
218,10342930,Hannover 96 vs Fortuna Düsseldorf,82,13005,1531,4-4-2,3-4-3,1762484
221,10342971,Hoffenheim vs Fortuna Düsseldorf,82,13005,1618,5-3-2,4-3-1-2,2735277
222,10343001,Fortuna Düsseldorf vs Stuttgart,82,13005,302413,4-4-2,3-5-2,2448565
224,10343037,Fortuna Düsseldorf vs Nürnberg,82,13005,427,4-5-1,4-4-1-1,4654851
226,10343066,Fortuna Düsseldorf vs Eintracht Frankfurt,82,13005,427,3-1-4-2,4-1-4-1,3913528
230,10342699,Hertha BSC vs Borussia M'gladbach,82,13005,1944,4-3-3,4-2-3-1,54449
231,10342713,Borussia M'gladbach vs Eintracht Frankfurt,82,13005,180,4-2-3-1,4-3-3,90384
233,10342742,Bayern München vs Borussia M'gladbach,82,13005,53,4-3-3,4-1-4-1,91012
234,10342766,Borussia M'gladbach vs Mainz 05,82,13005,180,4-3-1-2,4-3-3,2735369
238,10342834,Borussia M'gladbach vs Hannover 96,82,13005,180,4-4-2,4-1-4-1,2735353
241,10342870,Borussia M'gladbach vs Stuttgart,82,13005,180,3-4-2-1,4-1-4-1,3096691
242,10342882,Hoffenheim vs Borussia M'gladbach,82,13005,1618,4-3-3,3-4-3,2735310
243,10342902,Borussia M'gladbach vs Nürnberg,82,13005,180,4-1-4-1,4-3-3,5358214
248,10342992,Borussia M'gladbach vs Hertha BSC,82,13005,180,4-2-3-1,4-3-3,3096598
249,10343011,Eintracht Frankfurt vs Borussia M'gladbach,82,13005,2169,4-3-3,3-4-1-2,3096613
251,10343047,Borussia M'gladbach vs Bayern München,82,13005,180,4-2-3-1,4-3-3,5358209
252,10343065,Mainz 05 vs Borussia M'gladbach,82,13005,2103,4-3-3,4-4-2,54456
253,10342652,Mainz 05 vs Stuttgart,82,13005,2103,4-4-2,4-2-3-1,2735423
254,10342661,Stuttgart vs Bayern München,82,13005,1945,4-2-3-1,4-1-4-1,3096800
259,10342751,Hannover 96 vs Stuttgart,82,13005,1531,5-3-2,3-4-3,5358219
261,10342776,Hoffenheim vs Stuttgart,82,13005,1618,5-3-2,4-1-3-2,91013
262,10342798,Stuttgart vs Eintracht Frankfurt,82,13005,1945,3-4-1-2,3-4-1-2,90386
263,10342826,Nürnberg vs Stuttgart,82,13005,339026,4-4-1-1,4-3-3,2448568
267,10342888,Stuttgart vs Hertha BSC,82,13005,1945,4-4-2,4-1-4-1,5358215
270,10342942,Stuttgart vs Mainz 05,82,13005,1945,4-3-1-2,4-2-3-1,2397775
271,10342952,Bayern München vs Stuttgart,82,13005,53,4-4-2,4-2-3-1,91016
276,10343043,Stuttgart vs Hannover 96,82,13005,1945,3-4-1-2,5-4-1,1762423
278,10342187,Hertha BSC vs Nürnberg,82,13005,1944,4-3-3,3-4-3,141060
279,10342669,Nürnberg vs Mainz 05,82,13005,143896,4-4-1-1,4-3-3,90902
281,10342705,Nürnberg vs Hannover 96,82,13005,143896,4-4-2,4-3-3,1762470
285,10342774,Nürnberg vs Hoffenheim,82,13005,143896,3-5-2,4-1-4-1,4628486
286,10342790,Nürnberg vs Eintracht Frankfurt,82,13005,143896,3-1-4-2,4-4-2,4628463
291,10342864,Bayern München vs Nürnberg,82,13005,53,4-4-2,4-4-1-1,2397737
295,10342950,Nürnberg vs Hertha BSC,82,13005,143896,5-3-2,4-1-4-1,90908
296,10342963,Mainz 05 vs Nürnberg,82,13005,2103,4-4-2,4-3-1-2,1762454
298,10342995,Hannover 96 vs Nürnberg,82,13005,1531,4-4-2,4-4-2,141068
302,10343058,Hoffenheim vs Nürnberg,82,13005,1618,4-5-1,3-5-2,2448571
307,10342717,Hannover 96 vs Hoffenheim,82,13005,1531,3-5-2,4-3-3,2448310
308,10342732,Eintracht Frankfurt vs Hannover 96,82,13005,2169,5-4-1,3-1-4-2,5219374
315,10342858,Hannover 96 vs Hertha BSC,82,13005,1531,4-2-3-1,4-2-3-1,5078620
316,10342878,Mainz 05 vs Hannover 96,82,13005,2103,4-3-1-2,4-3-1-2,3957519
317,10342894,Hannover 96 vs Bayern München,82,13005,1531,4-4-1-1,5-3-2,2735319
324,10343005,Hoffenheim vs Hannover 96,82,13005,1618,5-4-1,3-4-2-1,2735254
325,10343031,Hannover 96 vs Eintracht Frankfurt,82,13005,1531,3-4-1-2,3-4-1-2,15832
328,10342084,Bayern München vs Hoffenheim,82,13005,53,3-5-2,4-1-4-1,1762430
334,10342743,Hoffenheim vs Eintracht Frankfurt,82,13005,1618,3-5-2,3-5-2,2735387
339,10342836,Hertha BSC vs Hoffenheim,82,13005,1944,3-5-2,4-2-3-1,141064
344,10342916,Hoffenheim vs Mainz 05,82,13005,1618,4-3-1-2,3-4-3,5358216
345,10342936,Hoffenheim vs Bayern München,82,13005,1618,4-2-3-1,3-5-2,141067
351,10343045,Eintracht Frankfurt vs Hoffenheim,82,13005,2169,3-4-2-1,3-4-1-2,55913
367,10342872,Hertha BSC vs Eintracht Frankfurt,82,13005,1944,3-4-1-2,4-2-3-1,3262087
369,10342910,Mainz 05 vs Eintracht Frankfurt,82,13005,2103,3-4-1-2,4-3-1-2,2735304
370,10342926,Eintracht Frankfurt vs Bayern München,82,13005,2169,4-1-4-1,3-5-2,55909
385,10342755,Mainz 05 vs Hertha BSC,82,13005,2103,4-2-3-1,4-3-1-2,3262110
387,10342787,Mainz 05 vs Bayern München,82,13005,2103,4-1-4-1,4-3-3,3096751
402,10343049,Hertha BSC vs Mainz 05,82,13005,1944,4-3-1-2,3-4-1-2,3096585
409,10342734,Hertha BSC vs Bayern München,82,13005,1944,4-1-4-1,4-2-3-1,15824
426,10343021,Bayern München vs Hertha BSC,82,13005,53,3-4-1-2,4-3-3,3096588
