,fixture_id,pitch,weatherDescription,current
129,18138642,NaN,light rain,
130,18138649,NaN,overcast clouds,
131,18386423,NaN,broken clouds,
132,18138662,NaN,light rain,
133,18138667,NaN,moderate rain,
135,18138688,NaN,sky is clear,
136,18138750,NaN,light rain,
138,18138770,NaN,light rain,
140,18140371,NaN,light rain,
141,18138789,NaN,broken clouds,
142,18138793,NaN,moderate rain,
143,18138811,NaN,snow,
144,18138821,NaN,snow,
146,18138827,NaN,scattered clouds,
147,18138998,NaN,light snow,
148,18138962,NaN,few clouds,
149,18140176,NaN,broken clouds,
151,18138843,NaN,moderate rain,
152,18138976,NaN,overcast clouds,
153,18138859,NaN,overcast clouds,
155,18138622,NaN,light rain,
156,18356629,NaN,overcast clouds,
157,18138632,NaN,sky is clear,
159,18138652,NaN,light rain,
160,18386432,NaN,scattered clouds,
161,18138661,NaN,light rain,
162,18138672,NaN,moderate rain,
163,18138674,NaN,broken clouds,
164,18138689,NaN,broken clouds,
165,18138751,NaN,light rain,
166,18138756,NaN,broken clouds,
167,18138771,NaN,broken clouds,
168,18138781,NaN,snow,
169,18140373,NaN,light rain,
171,18138800,NaN,moderate rain,
173,18138978,NaN,scattered clouds,
174,18138819,NaN,light rain,
175,18452190,NaN,NaN,NaN
176,18138831,NaN,scattered clouds,
177,18138990,NaN,scattered clouds,
178,18465561,NaN,NaN,NaN
180,18138840,NaN,broken clouds,
183,18138861,NaN,light snow,
184,18138608,NaN,light rain,
185,18138617,NaN,light rain,
186,18356632,NaN,overcast clouds,
187,18138625,NaN,moderate rain,
189,18138648,NaN,sky is clear,
190,18386421,NaN,broken clouds,
191,18138658,NaN,light rain,
193,18138681,NaN,moderate rain,
196,18138748,NaN,overcast clouds,
198,18138769,NaN,moderate rain,
201,18140370,NaN,light rain,
202,18138784,NaN,light rain,
203,18138796,NaN,heavy intensity rain,
204,18138968,NaN,overcast clouds,
206,18138817,NaN,moderate rain,
207,18452194,NaN,NaN,NaN
208,18138830,NaN,light snow,
209,18138994,NaN,broken clouds,
210,18140172,NaN,light rain,
211,18138835,NaN,light rain,
212,18138846,NaN,heavy intensity rain,
214,18138858,NaN,scattered clouds,
215,18138605,NaN,sky is clear,
216,18138616,NaN,broken clouds,
218,18138631,NaN,light rain,
219,18138636,NaN,scattered clouds,
224,18138687,NaN,overcast clouds,
225,18138746,NaN,moderate rain,
227,18138763,NaN,scattered clouds,
228,18138777,NaN,snow,
230,18138785,NaN,light rain,
231,18138797,NaN,sky is clear,
232,18138965,NaN,light rain,
233,18138986,NaN,few clouds,
234,18138805,NaN,snow,
235,18138815,NaN,rain and snow,
236,18452183,NaN,NaN,NaN
239,18465546,NaN,NaN,NaN
240,18140175,NaN,overcast clouds,
241,18138832,NaN,light rain,
242,18138845,NaN,snow,
244,18138856,NaN,light snow,
245,18491647,NaN,NaN,NaN
247,18138620,NaN,sky is clear,
249,18138640,NaN,light rain,
250,18138651,NaN,sky is clear,
251,18386420,NaN,broken clouds,
252,18138660,NaN,light rain,
253,18138669,NaN,moderate rain,
256,18138749,NaN,light rain,
257,18138759,NaN,moderate rain,
259,18138776,NaN,snow,
262,18138801,NaN,heavy intensity rain,
263,18138984,NaN,overcast clouds,
264,18138809,NaN,moderate rain,
266,18452189,NaN,NaN,NaN
267,18138822,NaN,scattered clouds,
268,18138960,NaN,overcast clouds,
269,18138996,NaN,overcast clouds,
270,18465555,NaN,NaN,NaN
271,18140174,NaN,broken clouds,
272,18138837,NaN,moderate rain,
278,18356634,NaN,NaN,NaN
279,18138623,NaN,scattered clouds,
282,18386422,NaN,sky is clear,
284,18138671,NaN,moderate rain,
285,18138675,NaN,light rain,
287,18429258,NaN,broken clouds,
288,18138743,NaN,sky is clear,
289,18138753,NaN,light rain,
290,18138767,NaN,scattered clouds,
291,18138773,NaN,scattered clouds,
292,18140377,NaN,broken clouds,
295,18444324,NaN,overcast clouds,
297,18138803,NaN,light rain,
298,18138813,NaN,moderate rain,
299,18452184,NaN,NaN,NaN
300,18138974,NaN,light snow,
304,18465553,NaN,NaN,NaN
305,18140181,NaN,light rain,
308,18138853,NaN,scattered clouds,
309,18138609,NaN,light rain,
310,18138614,NaN,moderate rain,
311,18356623,NaN,overcast clouds,
312,18138628,NaN,scattered clouds,
317,18138679,NaN,light rain,
319,18138747,NaN,light rain,
323,18140375,NaN,light rain,
324,18138786,NaN,rain and snow,
327,18138973,NaN,overcast clouds,
329,18452191,NaN,NaN,NaN
332,18140178,NaN,overcast clouds,
333,18138838,NaN,light rain,
334,18138850,NaN,snow,
337,18138619,NaN,moderate rain,
338,18356637,NaN,sky is clear,
343,18138657,NaN,light rain,
344,18138664,NaN,moderate rain,
346,18138686,NaN,overcast clouds,
349,18138768,NaN,overcast clouds,
352,18138788,NaN,rain and snow,
354,18138964,NaN,overcast clouds,
357,18452196,NaN,NaN,NaN
358,18138977,NaN,light snow,
359,18138828,NaN,overcast clouds,
363,18138839,NaN,light snow,
365,18138860,NaN,snow,
366,18138606,NaN,sky is clear,
368,18356625,NaN,overcast clouds,
370,18138637,NaN,light rain,
371,18138643,NaN,light rain,
372,18386418,NaN,broken clouds,
375,18138676,NaN,sky is clear,
378,18138757,NaN,moderate rain,
379,18138766,NaN,few clouds,
385,18138966,NaN,light rain,
387,18452180,NaN,NaN,NaN
389,18138993,NaN,light rain,
393,18138849,NaN,NaN,NaN
394,18138857,NaN,light rain,
395,18138611,NaN,broken clouds,
399,18138647,NaN,scattered clouds,
400,18386430,NaN,overcast clouds,
401,18138655,NaN,light rain,
403,18138678,NaN,overcast clouds,
405,18429259,NaN,scattered clouds,
410,18138780,NaN,snow,
411,18140368,NaN,light rain,
419,18452185,NaN,NaN,NaN
420,18138826,NaN,broken clouds,
421,18138997,NaN,snow,
422,18465560,NaN,NaN,NaN
425,18138848,NaN,rain and snow,
427,18491648,NaN,NaN,NaN
431,18138641,NaN,light rain,
437,18138692,NaN,light rain,
439,18138742,NaN,heavy intensity rain,
444,18138790,NaN,overcast clouds,
445,18138795,NaN,overcast clouds,
447,18444322,NaN,light snow,
448,18138987,NaN,few clouds,
455,18465554,NaN,NaN,NaN
462,18356644,NaN,NaN,NaN
466,18386429,NaN,overcast clouds,
468,18138665,NaN,overcast clouds,
470,18138691,NaN,light rain,
471,18429256,NaN,light rain,
473,18138760,NaN,overcast clouds,
481,18138810,NaN,light snow,
482,18452169,NaN,NaN,NaN
486,18465551,NaN,NaN,NaN
487,18140179,NaN,overcast clouds,
494,18138635,NaN,scattered clouds,
495,18138650,NaN,sky is clear,
496,18386424,NaN,overcast clouds,
503,18138755,NaN,broken clouds,
512,18138979,NaN,moderate rain,
515,18458440,NaN,NaN,NaN
516,18452170,NaN,NaN,NaN
517,18458441,NaN,NaN,NaN
520,18138991,NaN,light snow,
521,18465552,NaN,NaN,NaN
526,18356633,NaN,NaN,NaN
532,18138670,NaN,moderate rain,
562,18429261,NaN,heavy intensity rain,
575,18452182,NaN,NaN,NaN
583,18138775,NaN,light rain,
585,18491651,NaN,NaN,NaN
592,18386427,NaN,overcast clouds,
606,18452174,NaN,NaN,NaN
