,fixture_id,pitch,weatherDescription,current
112,18546404,GOOD,broken clouds,"{'temp': 8.72, 'wind': 1.54, 'humidity': '63%', 'pressure': 1019, 'direction': 20, 'feels_like': 8.15, 'description': 'clear sky'}"
113,18548061,GOOD,clear sky,"{'temp': 11.37, 'wind': 4.02, 'clouds': '0%', 'humidity': '49%', 'pressure': 1009, 'direction': 45, 'feels_like': 9.84, 'description': 'clear sky'}"
114,18548075,GOOD,moderate rain,
117,18548097,GOOD,overcast clouds,"{'temp': 19.66, 'wind': 4.97, 'clouds': '98%', 'humidity': '68%', 'pressure': 1013, 'direction': 94, 'feels_like': 19.46, 'description': 'overcast clouds'}"
118,18548106,GOOD,few clouds,"{'temp': 16.44, 'wind': 0.54, 'clouds': '5%', 'humidity': '74%', 'pressure': 1018, 'direction': 221, 'feels_like': 16.07, 'description': 'few clouds'}"
119,18548112,GOOD,overcast clouds,"{'temp': 19.88, 'wind': 0.45, 'clouds': '100%', 'humidity': '74%', 'pressure': 1017, 'direction': 108, 'feels_like': 19.86, 'description': 'overcast clouds'}"
120,18548128,GOOD,broken clouds,"{'temp': 16.01, 'wind': 1.4, 'clouds': '4%', 'humidity': '76%', 'pressure': 1012, 'direction': 81, 'feels_like': 15.65, 'description': 'broken clouds'}"
121,18548131,GOOD,few clouds,"{'temp': 16.91, 'wind': 0.72, 'clouds': '8%', 'humidity': '82%', 'pressure': 1011, 'direction': 163, 'feels_like': 16.8, 'description': 'few clouds'}"
122,18548148,GOOD,NaN,NaN
123,18548152,GOOD,broken clouds,"{'temp': 19.53, 'wind': 1.46, 'clouds': '40%', 'humidity': '77%', 'pressure': 1014, 'direction': 215, 'feels_like': 19.55, 'description': 'broken clouds'}"
124,18546152,GOOD,light rain,
125,18546160,GOOD,sky is clear,
126,18546172,GOOD,moderate rain,
127,18546181,GOOD,moderate rain,
128,18546186,GOOD,light rain,
129,18546202,GOOD,overcast clouds,
130,18546211,GOOD,moderate rain,
131,18546222,GOOD,broken clouds,
132,18546224,GOOD,broken clouds,
133,18546241,GOOD,sky is clear,
134,18615220,GOOD,broken clouds,
137,18546269,GOOD,scattered clouds,
138,18546283,GOOD,light rain,
139,18546293,GOOD,overcast clouds,
140,18546303,GOOD,broken clouds,"{'temp': 11.07, 'wind': 0.89, 'humidity': '86%', 'pressure': 1031, 'direction': 345, 'feels_like': 10.48, 'description': 'broken clouds'}"
141,18546312,GOOD,heavy intensity rain,"{'temp': 12.48, 'wind': 2.06, 'humidity': '95%', 'pressure': 1009, 'direction': 150, 'feels_like': 12.26, 'description': 'light intensity drizzle rain'}"
142,18615213,GOOD,light rain,"{'temp': 9.86, 'wind': 1.54, 'humidity': '67%', 'pressure': 1021, 'direction': 150, 'feels_like': 9.45, 'description': 'clear sky'}"
144,18546332,GOOD,overcast clouds,"{'temp': 6.48, 'wind': 4.63, 'humidity': '54%', 'pressure': 1015, 'direction': 30, 'feels_like': 3.36, 'description': 'light rain'}"
145,18546334,GOOD,few clouds,"{'temp': 1.88, 'wind': 2.06, 'humidity': '76%', 'pressure': 1021, 'direction': 360, 'feels_like': -0.34, 'description': 'clear sky'}"
146,18546348,GOOD,broken clouds,"{'temp': 3.85, 'wind': 4.12, 'humidity': '70%', 'pressure': 1031, 'direction': 90, 'feels_like': 0.37, 'description': 'broken clouds'}"
148,18546370,GOOD,light rain,"{'temp': 12.64, 'wind': 4.63, 'humidity': '72%', 'pressure': 1028, 'direction': 160, 'feels_like': 11.84, 'description': 'overcast clouds'}"
149,18546378,GOOD,moderate rain,"{'temp': 9.11, 'wind': 1.54, 'humidity': '83%', 'pressure': 1011, 'direction': 50, 'feels_like': 8.59, 'description': 'scattered clouds'}"
150,18546390,GOOD,scattered clouds,"{'temp': 15.2, 'wind': 1.52, 'humidity': '51%', 'pressure': 1009, 'direction': 216, 'feels_like': 14.11, 'description': 'clear sky'}"
151,18546398,GOOD,sky is clear,"{'temp': 12.41, 'wind': 2.06, 'humidity': '65%', 'pressure': 1015, 'direction': 350, 'feels_like': 11.4, 'description': 'clear sky'}"
152,18546411,GOOD,light rain,"{'temp': 14.52, 'wind': 2.24, 'humidity': '68%', 'pressure': 1019, 'direction': 203, 'feels_like': 13.8, 'description': 'broken clouds'}"
153,18548062,GOOD,scattered clouds,"{'temp': 14.38, 'wind': 4.12, 'clouds': '40%', 'humidity': '76%', 'pressure': 1004, 'direction': 240, 'feels_like': 13.86, 'description': 'scattered clouds'}"
155,18548401,GOOD,overcast clouds,"{'temp': 16.61, 'wind': 9.78, 'clouds': '100%', 'humidity': '65%', 'pressure': 1005, 'direction': 138, 'feels_like': 16.02, 'description': 'overcast clouds'}"
156,18548085,GOOD,NaN,NaN
157,18548092,GOOD,scattered clouds,"{'temp': 19.89, 'wind': 6.69, 'clouds': '100%', 'humidity': '58%', 'pressure': 1011, 'direction': 60, 'feels_like': 19.45, 'description': 'scattered clouds'}"
158,18548105,GOOD,light rain,
159,18548119,GOOD,moderate rain,"{'temp': 15.8, 'wind': 4.02, 'clouds': '100%', 'humidity': '80%', 'pressure': 1018, 'direction': 91, 'feels_like': 15.52, 'description': 'moderate rain'}"
161,18548133,GOOD,broken clouds,"{'temp': 15.49, 'wind': 3.6, 'clouds': '100%', 'humidity': '88%', 'pressure': 1015, 'direction': 30, 'feels_like': 15.39, 'description': 'broken clouds'}"
162,18548144,GOOD,clear sky,"{'temp': 17.62, 'wind': 1.21, 'clouds': '53%', 'humidity': '61%', 'pressure': 1022, 'direction': 259, 'feels_like': 17.03, 'description': 'clear sky'}"
163,18548153,GOOD,few clouds,"{'temp': 22.69, 'wind': 2.06, 'clouds': '99%', 'humidity': '74%', 'pressure': 1017, 'direction': 180, 'feels_like': 22.95, 'description': 'few clouds'}"
164,18546145,GOOD,moderate rain,
165,18546155,GOOD,sky is clear,
166,18546166,GOOD,moderate rain,
169,18546199,GOOD,sky is clear,
170,18546206,GOOD,sky is clear,
171,18546216,GOOD,sky is clear,
172,18546230,GOOD,scattered clouds,
173,18546236,GOOD,overcast clouds,
174,18546252,GOOD,NaN,NaN
175,18546255,GOOD,broken clouds,
176,18546270,GOOD,broken clouds,
177,18546276,GOOD,moderate rain,
178,18546287,GOOD,light rain,
179,18546300,GOOD,sky is clear,"{'temp': 12.03, 'wind': 2.57, 'humidity': '77%', 'pressure': 1028, 'direction': 190, 'feels_like': 11.3, 'description': 'clear sky'}"
182,18546326,GOOD,overcast clouds,"{'temp': 8.4, 'wind': 5.14, 'humidity': '25%', 'pressure': 1008, 'direction': 10, 'feels_like': 5.53, 'description': 'clear sky'}"
183,18546343,GOOD,overcast clouds,"{'temp': 1.66, 'wind': 3.09, 'humidity': '81%', 'pressure': 1016, 'direction': 350, 'feels_like': -1.58, 'description': 'few clouds'}"
184,18546346,GOOD,overcast clouds,"{'temp': 4.02, 'wind': 3.6, 'humidity': '67%', 'pressure': 1028, 'direction': 100, 'feels_like': 0.91, 'description': 'broken clouds'}"
185,18546356,GOOD,sky is clear,"{'temp': 8.62, 'wind': 2.57, 'humidity': '62%', 'pressure': 1031, 'direction': 230, 'feels_like': 7.14, 'description': 'clear sky'}"
186,18546368,GOOD,broken clouds,"{'temp': 12.41, 'wind': 1.54, 'humidity': '78%', 'pressure': 1022, 'direction': 160, 'feels_like': 11.74, 'description': 'broken clouds'}"
187,18546381,GOOD,overcast clouds,"{'temp': 7.51, 'wind': 3.6, 'humidity': '46%', 'pressure': 1014, 'direction': 110, 'feels_like': 5.16, 'description': 'broken clouds'}"
188,18546392,GOOD,light rain,"{'temp': 13.12, 'wind': 0.89, 'humidity': '71%', 'pressure': 1010, 'direction': 141, 'feels_like': 12.34, 'description': 'broken clouds'}"
189,18546397,GOOD,overcast clouds,"{'temp': 15.42, 'wind': 2.57, 'humidity': '44%', 'pressure': 1014, 'direction': 150, 'feels_like': 14.17, 'description': 'clear sky'}"
191,18548066,GOOD,light rain,"{'temp': 14.23, 'wind': 2.06, 'clouds': '0%', 'humidity': '30%', 'pressure': 1005, 'direction': 320, 'feels_like': 12.49, 'description': 'clear sky'}"
192,18548072,GOOD,clear sky,"{'temp': 5.67, 'wind': 2.14, 'clouds': '4%', 'humidity': '31%', 'pressure': 1033, 'direction': 269, 'feels_like': 4.01, 'description': 'clear sky'}"
193,18548404,GOOD,light intensity drizzle,"{'temp': 13.11, 'wind': 4.12, 'clouds': '95%', 'humidity': '87%', 'pressure': 1008, 'direction': 180, 'feels_like': 12.75, 'description': 'light intensity drizzle'}"
194,18548086,GOOD,overcast clouds,"{'temp': 20.2, 'wind': 2.64, 'clouds': '97%', 'humidity': '60%', 'pressure': 1009, 'direction': 210, 'feels_like': 19.84, 'description': 'overcast clouds'}"
197,18548115,GOOD,few clouds,"{'temp': 20.5, 'wind': 2.84, 'clouds': '7%', 'humidity': '55%', 'pressure': 1017, 'direction': 203, 'feels_like': 20.04, 'description': 'few clouds'}"
198,18548122,GOOD,broken clouds,"{'temp': 7.21, 'wind': 4.83, 'clouds': '64%', 'humidity': '58%', 'pressure': 1029, 'direction': 13, 'feels_like': 4.17, 'description': 'broken clouds'}"
199,18548130,GOOD,light rain,"{'temp': 15.32, 'wind': 1.54, 'clouds': '100%', 'humidity': '93%', 'pressure': 1014, 'direction': 330, 'feels_like': 15.34, 'description': 'light rain'}"
201,18548157,GOOD,moderate rain,"{'temp': 18.62, 'wind': 5.81, 'clouds': '100%', 'humidity': '78%', 'pressure': 1017, 'direction': 137, 'feels_like': 18.57, 'description': 'scattered clouds'}"
202,18546146,GOOD,light rain,
204,18546167,GOOD,light rain,
205,18546178,GOOD,moderate rain,
206,18546185,GOOD,moderate rain,
207,18546198,GOOD,sky is clear,
208,18546208,GOOD,sky is clear,
209,18546218,GOOD,few clouds,
210,18546227,GOOD,sky is clear,
211,18546243,GOOD,sky is clear,
213,18546262,GOOD,sky is clear,
216,18546288,GOOD,overcast clouds,
218,18546307,GOOD,light rain,"{'temp': 24.52, 'wind': 4.41, 'humidity': '65%', 'pressure': 1015, 'direction': 51, 'feels_like': 24.72, 'description': 'few clouds'}"
219,18546319,GOOD,overcast clouds,"{'temp': 11.9, 'wind': 1.34, 'humidity': '74%', 'pressure': 1017, 'direction': 214, 'feels_like': 11.08, 'description': 'broken clouds'}"
220,18615210,GOOD,scattered clouds,"{'temp': 27.85, 'wind': 4.6, 'humidity': '41%', 'pressure': 1011, 'direction': 54, 'feels_like': 27.6, 'description': 'scattered clouds'}"
221,18546328,GOOD,light rain,"{'temp': 27.85, 'wind': 4.2, 'humidity': '54%', 'pressure': 1008, 'direction': 45, 'feels_like': 28.64, 'description': 'scattered clouds'}"
222,18546338,GOOD,light rain,"{'temp': 21.74, 'wind': 5.01, 'humidity': '74%', 'pressure': 1013, 'direction': 54, 'feels_like': 21.9, 'description': 'overcast clouds'}"
223,18716236,GOOD,sky is clear,"{'temp': 7.63, 'wind': 2.57, 'humidity': '58%', 'pressure': 1023, 'direction': 330, 'feels_like': 5.96, 'description': 'clear sky'}"
224,18546350,GOOD,scattered clouds,"{'temp': 4.37, 'wind': 4.33, 'humidity': '46%', 'pressure': 1032, 'direction': 43, 'feels_like': 0.9, 'description': 'clear sky'}"
225,18546357,GOOD,light rain,"{'temp': 25.63, 'wind': 7.34, 'humidity': '69%', 'pressure': 1011, 'direction': 55, 'feels_like': 26.05, 'description': 'broken clouds'}"
226,18546372,GOOD,light rain,"{'temp': 12.91, 'wind': 2.01, 'humidity': '83%', 'pressure': 1021, 'direction': 130, 'feels_like': 12.42, 'description': 'overcast clouds'}"
227,18546377,GOOD,broken clouds,"{'temp': 32.54, 'wind': 5.01, 'humidity': '37%', 'pressure': 1009, 'direction': 50, 'feels_like': 32.51, 'description': 'broken clouds'}"
228,18546389,GOOD,sky is clear,"{'temp': 10.62, 'wind': 2.57, 'humidity': '73%', 'pressure': 1010, 'direction': 170, 'feels_like': 9.64, 'description': 'clear sky'}"
233,18548077,GOOD,NaN,NaN
234,18548405,GOOD,scattered clouds,"{'temp': 17.06, 'wind': 3.64, 'clouds': '18%', 'humidity': '37%', 'pressure': 1013, 'direction': 115, 'feels_like': 15.79, 'description': 'scattered clouds'}"
235,18548082,GOOD,light rain,
237,18548090,GOOD,clear sky,"{'temp': 15.79, 'wind': 2.06, 'clouds': '97%', 'humidity': '77%', 'pressure': 1014, 'direction': 60, 'feels_like': 15.44, 'description': 'clear sky'}"
238,18548102,GOOD,scattered clouds,"{'temp': 21.03, 'wind': 1.54, 'clouds': '51%', 'humidity': '43%', 'pressure': 1019, 'direction': 200, 'feels_like': 20.31, 'description': 'scattered clouds'}"
239,18548110,GOOD,few clouds,"{'temp': 23.2, 'wind': 2.06, 'clouds': '36%', 'humidity': '58%', 'pressure': 1015, 'direction': 0, 'feels_like': 23.09, 'description': 'few clouds'}"
242,18548142,GOOD,NaN,NaN
243,18548159,GOOD,NaN,NaN
246,18546173,GOOD,light rain,
248,18546191,GOOD,moderate rain,
249,18546201,GOOD,light rain,
251,18546219,GOOD,sky is clear,
252,18546228,GOOD,moderate rain,
254,18615215,GOOD,sky is clear,
255,18546251,GOOD,few clouds,
256,18546261,GOOD,few clouds,
257,18546267,GOOD,sky is clear,
258,18546282,GOOD,light rain,
260,18546297,GOOD,scattered clouds,"{'temp': 16, 'wind': 2.06, 'humidity': '74%', 'pressure': 1027, 'direction': 170, 'feels_like': 15.59, 'description': 'few clouds'}"
261,18546313,GOOD,heavy intensity rain,"{'temp': 13.46, 'wind': 0.45, 'humidity': '91%', 'pressure': 1011, 'direction': 125, 'feels_like': 13.24, 'description': 'light rain'}"
262,18546322,GOOD,overcast clouds,"{'temp': 8.86, 'wind': 1.03, 'humidity': '68%', 'pressure': 1010, 'direction': 0, 'feels_like': 8.86, 'description': 'few clouds'}"
263,18615208,GOOD,rain and snow,"{'temp': 2.14, 'wind': 1.54, 'humidity': '90%', 'pressure': 1002, 'direction': 310, 'feels_like': 0.63, 'description': 'broken clouds'}"
264,18546333,GOOD,overcast clouds,"{'temp': 7.54, 'wind': 2.68, 'humidity': '56%', 'pressure': 1013, 'direction': 17, 'feels_like': 5.78, 'description': 'overcast clouds'}"
265,18546335,GOOD,broken clouds,"{'temp': 4.11, 'wind': 2.57, 'humidity': '68%', 'pressure': 1013, 'direction': 350, 'feels_like': 1.78, 'description': 'scattered clouds'}"
266,18546352,GOOD,few clouds,"{'temp': 11.32, 'wind': 0.89, 'humidity': '62%', 'pressure': 1027, 'direction': 142, 'feels_like': 10.13, 'description': 'few clouds'}"
269,18546383,GOOD,rain and snow,"{'temp': 6.05, 'wind': 1.34, 'humidity': '42%', 'pressure': 1007, 'direction': 44, 'feels_like': 5.35, 'description': 'light rain'}"
272,18546408,GOOD,broken clouds,"{'temp': 12.64, 'wind': 0.45, 'humidity': '50%', 'pressure': 1020, 'direction': 95, 'feels_like': 11.27, 'description': 'broken clouds'}"
273,18548069,GOOD,light rain,"{'temp': 19.15, 'wind': 0.89, 'clouds': '99%', 'humidity': '55%', 'pressure': 1006, 'direction': 115, 'feels_like': 18.56, 'description': 'light rain'}"
274,18548071,GOOD,few clouds,"{'temp': 15.94, 'wind': 6.17, 'clouds': '53%', 'humidity': '49%', 'pressure': 1015, 'direction': 90, 'feels_like': 14.87, 'description': 'few clouds'}"
275,18548406,GOOD,light rain,
