,fixture_id,pitch,weatherDescription,current
81,18219324,NaN,NaN,NaN
82,18219336,NaN,light rain,NaN
83,18452132,NaN,NaN,NaN
84,18219347,NaN,scattered clouds,NaN
85,18220097,NaN,moderate rain,NaN
86,18220105,NaN,sky is clear,NaN
88,18220120,NaN,light snow,NaN
89,18220138,NaN,sky is clear,NaN
90,18219122,NaN,moderate rain,NaN
92,18219140,NaN,scattered clouds,NaN
93,18219151,NaN,sky is clear,NaN
94,18219165,NaN,broken clouds,NaN
95,18219170,NaN,light rain,NaN
96,18219183,NaN,moderate rain,NaN
97,18219194,NaN,scattered clouds,NaN
98,18219202,NaN,light rain,NaN
99,18219217,NaN,sky is clear,NaN
100,18219223,NaN,moderate rain,NaN
101,18219234,NaN,NaN,NaN
104,18219263,NaN,light snow,NaN
105,18219278,NaN,NaN,NaN
106,18219281,NaN,sky is clear,NaN
108,18219298,NaN,sky is clear,NaN
109,18219301,NaN,rain and snow,NaN
110,18219318,NaN,moderate rain,NaN
111,18219322,NaN,rain and snow,NaN
112,18219337,NaN,sky is clear,NaN
113,18219342,NaN,sky is clear,NaN
114,18220094,NaN,broken clouds,NaN
115,18220103,NaN,scattered clouds,NaN
116,18220115,NaN,light rain,NaN
117,18220123,NaN,light snow,NaN
118,18220132,NaN,NaN,NaN
119,18219128,NaN,broken clouds,NaN
121,18219144,NaN,NaN,NaN
122,18219153,NaN,heavy intensity rain,NaN
123,18219167,NaN,sky is clear,NaN
125,18219188,NaN,light rain,NaN
126,18219192,NaN,sky is clear,NaN
128,18219211,NaN,sky is clear,NaN
130,18219231,NaN,sky is clear,NaN
131,18219245,NaN,moderate rain,NaN
132,18219251,NaN,rain and snow,NaN
133,18219266,NaN,light rain,NaN
134,18219272,NaN,sky is clear,NaN
135,18219288,NaN,NaN,NaN
136,18219290,NaN,few clouds,NaN
137,18219303,NaN,broken clouds,NaN
138,18219312,NaN,sky is clear,NaN
139,18219325,NaN,sky is clear,NaN
140,18219332,NaN,sky is clear,NaN
142,18219345,NaN,overcast clouds,NaN
144,18465562,NaN,NaN,NaN
145,18220100,NaN,scattered clouds,NaN
146,18220114,NaN,sky is clear,NaN
148,18493355,NaN,NaN,NaN
149,18220135,NaN,light snow,NaN
150,18219120,NaN,sky is clear,NaN
151,18219135,NaN,light rain,NaN
152,18219141,NaN,few clouds,NaN
153,18219154,NaN,sky is clear,NaN
155,18219174,NaN,NaN,NaN
156,18219181,NaN,broken clouds,NaN
158,18219201,NaN,NaN,NaN
159,18219209,NaN,overcast clouds,NaN
160,18219220,NaN,heavy intensity rain,NaN
161,18219229,NaN,light rain,NaN
162,18219247,NaN,few clouds,NaN
163,18219249,NaN,light rain,NaN
165,18219270,NaN,light rain,NaN
167,18362662,NaN,NaN,NaN
168,18219291,NaN,sky is clear,NaN
171,18219319,NaN,broken clouds,NaN
172,18219334,NaN,broken clouds,NaN
173,18452133,NaN,NaN,NaN
174,18219339,NaN,sky is clear,NaN
175,18220090,NaN,broken clouds,NaN
177,18220111,NaN,scattered clouds,NaN
178,18220129,NaN,sky is clear,NaN
179,18220131,NaN,light rain,NaN
181,18219134,NaN,light rain,NaN
182,18219147,NaN,sky is clear,NaN
183,18219158,NaN,light rain,NaN
185,18219176,NaN,overcast clouds,NaN
187,18219196,NaN,few clouds,NaN
189,18219216,NaN,few clouds,NaN
190,18219221,NaN,NaN,NaN
191,18219236,NaN,light rain,NaN
192,18219239,NaN,few clouds,NaN
193,18219256,NaN,moderate rain,NaN
195,18219277,NaN,light rain,NaN
196,18219284,NaN,sky is clear,NaN
197,18362766,NaN,few clouds,NaN
199,18219304,NaN,NaN,NaN
201,18219321,NaN,light rain,NaN
202,18219333,NaN,sky is clear,NaN
204,18220096,NaN,moderate rain,NaN
205,18220108,NaN,moderate rain,NaN
206,18220110,NaN,light rain,NaN
207,18220128,NaN,sky is clear,NaN
209,18219127,NaN,sky is clear,NaN
210,18219129,NaN,NaN,NaN
211,18219139,NaN,broken clouds,NaN
212,18219155,NaN,light rain,NaN
213,18219159,NaN,light rain,NaN
215,18219179,NaN,light rain,NaN
217,18219199,NaN,broken clouds,NaN
219,18219219,NaN,light rain,NaN
223,18219259,NaN,sky is clear,NaN
224,18219274,NaN,NaN,NaN
226,18219289,NaN,few clouds,NaN
227,18219300,NaN,moderate rain,NaN
228,18219327,NaN,light snow,NaN
229,18452135,NaN,NaN,NaN
231,18219344,NaN,few clouds,NaN
233,18465563,NaN,NaN,NaN
235,18220112,NaN,NaN,NaN
237,18220137,NaN,sky is clear,NaN
239,18219138,NaN,light rain,NaN
241,18219157,NaN,moderate rain,NaN
242,18219164,NaN,broken clouds,NaN
243,18219177,NaN,broken clouds,NaN
245,18219197,NaN,sky is clear,NaN
249,18219237,NaN,broken clouds,NaN
250,18219248,NaN,light rain,NaN
251,18219257,NaN,heavy intensity rain,NaN
252,18219265,NaN,sky is clear,NaN
254,18219287,NaN,scattered clouds,NaN
255,18364951,NaN,sky is clear,NaN
259,18452137,NaN,NaN,NaN
260,18219341,NaN,moderate rain,NaN
261,18220098,NaN,light rain,NaN
263,18220118,NaN,scattered clouds,NaN
264,18220125,NaN,overcast clouds,NaN
266,18219119,NaN,few clouds,NaN
267,18219136,NaN,light rain,NaN
268,18219148,NaN,scattered clouds,NaN
271,18219175,NaN,moderate rain,NaN
272,18219185,NaN,moderate rain,NaN
275,18219218,NaN,NaN,NaN
276,18219226,NaN,moderate rain,NaN
277,18219232,NaN,light rain,NaN
281,18219273,NaN,light rain,NaN
282,18219279,NaN,NaN,NaN
283,18364950,NaN,moderate rain,NaN
286,18219335,NaN,sky is clear,NaN
287,18219346,NaN,NaN,NaN
289,18220102,NaN,moderate rain,NaN
290,18220116,NaN,overcast clouds,NaN
291,18220126,NaN,moderate rain,NaN
293,18219124,NaN,NaN,NaN
297,18219163,NaN,broken clouds,NaN
298,18219178,NaN,broken clouds,NaN
300,18219198,NaN,NaN,NaN
301,18219207,NaN,overcast clouds,NaN
303,18219222,NaN,moderate rain,NaN
304,18219238,NaN,NaN,NaN
305,18219240,NaN,scattered clouds,NaN
310,18364949,NaN,NaN,NaN
312,18219308,NaN,NaN,NaN
313,18219328,NaN,NaN,NaN
317,18220099,NaN,NaN,NaN
318,18220109,NaN,rain and snow,NaN
319,18220119,NaN,NaN,NaN
321,18220139,NaN,NaN,NaN
324,18219143,NaN,few clouds,NaN
330,18219200,NaN,overcast clouds,NaN
331,18219213,NaN,light rain,NaN
332,18219225,NaN,broken clouds,NaN
334,18219241,NaN,NaN,NaN
335,18219252,NaN,light rain,NaN
336,18219262,NaN,moderate rain,NaN
339,18219294,NaN,scattered clouds,NaN
341,18219314,NaN,sky is clear,NaN
343,18452136,NaN,NaN,NaN
347,18465564,NaN,NaN,NaN
352,18220136,NaN,NaN,NaN
354,18219131,NaN,moderate rain,NaN
356,18219150,NaN,moderate rain,NaN
357,18219160,NaN,moderate rain,NaN
360,18219191,NaN,heavy intensity rain,NaN
361,18219208,NaN,sky is clear,NaN
365,18219242,NaN,light rain,NaN
371,18219293,NaN,sky is clear,NaN
373,18219317,NaN,moderate rain,NaN
376,18219331,NaN,NaN,NaN
378,18220095,NaN,sky is clear,NaN
383,18219125,NaN,light rain,NaN
384,18219130,NaN,NaN,NaN
389,18219182,NaN,NaN,NaN
392,18219212,NaN,sky is clear,NaN
398,18219269,NaN,light rain,NaN
400,18362485,NaN,NaN,NaN
401,18219292,NaN,NaN,NaN
403,18219326,NaN,sky is clear,NaN
404,18452134,NaN,NaN,NaN
407,18220092,NaN,NaN,NaN
411,18220127,NaN,light rain,NaN
418,18219168,NaN,light rain,NaN
419,18219173,NaN,moderate rain,NaN
420,18219180,NaN,few clouds,NaN
427,18219253,NaN,NaN,NaN
430,18219285,NaN,sky is clear,NaN
440,18220104,NaN,sky is clear,NaN
442,18220124,NaN,sky is clear,NaN
446,18219145,NaN,sky is clear,NaN
452,18219204,NaN,light rain,NaN
457,18219254,NaN,moderate rain,NaN
458,18219260,NaN,light rain,NaN
466,18452138,NaN,NaN,NaN
470,18220107,NaN,overcast clouds,NaN
477,18219156,NaN,moderate rain,NaN
481,18219195,NaN,NaN,NaN
490,18219286,NaN,few clouds,NaN
496,18219348,NaN,scattered clouds,NaN
501,18220130,NaN,overcast clouds,NaN
511,18219214,NaN,NaN,NaN
520,18219306,NaN,overcast clouds,NaN
522,18219330,NaN,sky is clear,NaN
543,18219267,NaN,light rain,NaN
